['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
26.0 , 4136.41025641 , 4130.76923077 , 4136.92307692 , 4138.97435897 , 4135.8974359 , 4131.28205128 , 4133.84615385 , 4136.41025641 , 4150.25641026 , 4151.28205128 , 4085.12820513 , 3406.66666667 , 4136.92307692 , 4134.35897436 , 2046.0 , 2036.0 , 232.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4135.8974359 , 4118.46153846 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4137.94871795 , 4138.46153846 , 4145.64102564 , 4087.17948718 , 3408.71794872 , 4136.41025641 , 4135.8974359 , 2047.0 , 2037.0 , 232.403 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4137.94871795 , 4131.28205128 , 4134.87179487 , 4136.41025641 , 4133.33333333 , 4137.94871795 , 4135.8974359 , 4137.94871795 , 4133.33333333 , 4140.51282051 , 4088.20512821 , 3408.20512821 , 4137.94871795 , 4134.35897436 , 2048.0 , 2041.0 , 232.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4138.46153846 , 4127.69230769 , 4136.92307692 , 4138.97435897 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4139.48717949 , 4138.97435897 , 4147.69230769 , 4087.69230769 , 3407.17948718 , 4137.43589744 , 4130.25641026 , 2047.0 , 2040.0 , 232.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4136.92307692 , 4126.15384615 , 4134.35897436 , 4137.94871795 , 4137.43589744 , 4135.38461538 , 4133.84615385 , 4141.02564103 , 4141.02564103 , 4153.33333333 , 4085.64102564 , 3406.15384615 , 4136.41025641 , 4130.25641026 , 2047.0 , 2038.0 , 232.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4137.43589744 , 4123.58974359 , 4132.82051282 , 4136.41025641 , 4133.84615385 , 4136.41025641 , 4131.28205128 , 4140.0 , 4138.97435897 , 4149.74358974 , 4084.1025641 , 3406.66666667 , 4136.41025641 , 4131.79487179 , 2047.0 , 2037.0 , 232.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4137.94871795 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4132.30769231 , 4138.46153846 , 4137.94871795 , 4148.20512821 , 4084.61538462 , 3407.17948718 , 4134.35897436 , 4134.87179487 , 2047.0 , 2037.0 , 232.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4136.92307692 , 4130.25641026 , 4134.87179487 , 4136.41025641 , 4138.46153846 , 4132.30769231 , 4137.43589744 , 4138.46153846 , 4140.51282051 , 4150.76923077 , 4086.15384615 , 3405.64102564 , 4130.25641026 , 4136.41025641 , 2046.0 , 2038.0 , 232.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4136.41025641 , 4120.51282051 , 4133.33333333 , 4134.87179487 , 4140.51282051 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4139.48717949 , 4149.74358974 , 4085.12820513 , 3406.66666667 , 4131.79487179 , 4134.35897436 , 2048.0 , 2038.0 , 232.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4136.41025641 , 4115.8974359 , 4135.38461538 , 4134.87179487 , 4137.94871795 , 4136.41025641 , 4133.84615385 , 4137.94871795 , 4135.38461538 , 4148.20512821 , 4082.56410256 , 3407.17948718 , 4133.84615385 , 4131.79487179 , 2048.0 , 2036.0 , 232.463 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4135.8974359 , 4126.15384615 , 4138.97435897 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4140.0 , 4143.07692308 , 4151.28205128 , 4085.12820513 , 3406.66666667 , 4130.76923077 , 4133.84615385 , 2049.0 , 2036.0 , 232.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4136.92307692 , 4127.69230769 , 4137.43589744 , 4134.35897436 , 4135.8974359 , 4133.84615385 , 4132.30769231 , 4137.94871795 , 4148.20512821 , 4151.79487179 , 4086.15384615 , 3405.12820513 , 4132.30769231 , 4133.33333333 , 2050.0 , 2035.0 , 232.478 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4136.41025641 , 4124.61538462 , 4134.35897436 , 4131.79487179 , 4134.87179487 , 4133.84615385 , 4134.35897436 , 4137.43589744 , 4139.48717949 , 4142.56410256 , 4084.1025641 , 3405.64102564 , 4136.92307692 , 4131.28205128 , 2050.0 , 2033.0 , 232.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4135.8974359 , 4125.12820513 , 4133.33333333 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4137.94871795 , 4140.0 , 4133.84615385 , 4139.48717949 , 4084.1025641 , 3406.66666667 , 4135.8974359 , 4131.28205128 , 2050.0 , 2030.0 , 232.495 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.8974359 , 4138.46153846 , 4131.79487179 , 4137.43589744 , 4138.46153846 , 4134.35897436 , 4136.92307692 , 4138.97435897 , 4137.94871795 , 4148.71794872 , 4086.15384615 , 3405.64102564 , 4130.76923077 , 4132.30769231 , 2048.0 , 2029.0 , 232.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.38461538 , 4154.35897436 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4132.30769231 , 4133.33333333 , 4135.8974359 , 4138.46153846 , 4153.33333333 , 4087.69230769 , 3406.15384615 , 4132.82051282 , 4130.25641026 , 2048.0 , 2027.0 , 232.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4134.87179487 , 4137.43589744 , 4138.46153846 , 4148.71794872 , 4086.66666667 , 3406.66666667 , 4135.38461538 , 4130.25641026 , 2047.0 , 2027.0 , 232.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4139.48717949 , 4102.56410256 , 4138.46153846 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4139.48717949 , 4142.56410256 , 4145.12820513 , 4084.1025641 , 3404.61538462 , 4131.28205128 , 4134.35897436 , 2045.0 , 2028.0 , 232.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.8974359 , 4127.17948718 , 4134.87179487 , 4134.35897436 , 4139.48717949 , 4135.38461538 , 4130.25641026 , 4138.46153846 , 4141.02564103 , 4144.61538462 , 4086.15384615 , 3404.61538462 , 4132.82051282 , 4131.79487179 , 2043.0 , 2031.0 , 232.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4140.0 , 4055.38461538 , 4142.56410256 , 4137.94871795 , 4142.05128205 , 4137.94871795 , 4135.8974359 , 4140.0 , 4137.43589744 , 4146.15384615 , 4091.79487179 , 3414.87179487 , 4141.53846154 , 4135.8974359 , 2041.0 , 2031.0 , 232.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4151.79487179 , 3923.58974359 , 4157.43589744 , 4144.61538462 , 4141.53846154 , 4144.1025641 , 4144.61538462 , 4141.53846154 , 4137.94871795 , 4148.20512821 , 4091.28205128 , 3424.1025641 , 4145.12820513 , 4146.15384615 , 2040.0 , 2032.0 , 232.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4147.17948718 , 4012.82051282 , 4147.69230769 , 4141.53846154 , 4137.43589744 , 4138.46153846 , 4140.51282051 , 4139.48717949 , 4140.51282051 , 4147.17948718 , 4086.66666667 , 3414.87179487 , 4138.46153846 , 4142.56410256 , 2040.0 , 2035.0 , 232.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4134.87179487 , 4165.64102564 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4131.28205128 , 4132.30769231 , 4137.94871795 , 4139.48717949 , 4147.17948718 , 4084.61538462 , 3404.61538462 , 4136.41025641 , 4129.23076923 , 2038.0 , 2035.0 , 232.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4136.41025641 , 4156.92307692 , 4129.74358974 , 4132.30769231 , 4138.46153846 , 4134.35897436 , 4132.30769231 , 4137.43589744 , 4138.46153846 , 4147.69230769 , 4083.07692308 , 3405.64102564 , 4138.97435897 , 4130.25641026 , 2037.0 , 2036.0 , 232.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4139.48717949 , 4106.66666667 , 4137.43589744 , 4134.87179487 , 4137.94871795 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4138.46153846 , 4147.69230769 , 4086.66666667 , 3408.71794872 , 4136.92307692 , 4135.8974359 , 2038.0 , 2036.0 , 232.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4136.41025641 , 4149.23076923 , 4132.82051282 , 4133.33333333 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4136.92307692 , 4138.97435897 , 4148.20512821 , 4088.71794872 , 3407.17948718 , 4136.41025641 , 4134.35897436 , 2040.0 , 2038.0 , 232.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4137.94871795 , 4152.82051282 , 4130.76923077 , 4131.79487179 , 4137.43589744 , 4132.82051282 , 4131.28205128 , 4138.97435897 , 4139.48717949 , 4146.66666667 , 4084.1025641 , 3405.12820513 , 4137.43589744 , 4131.28205128 , 2038.0 , 2034.0 , 232.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4137.94871795 , 4151.28205128 , 4133.33333333 , 4131.28205128 , 4139.48717949 , 4133.84615385 , 4132.30769231 , 4139.48717949 , 4142.05128205 , 4148.71794872 , 4084.1025641 , 3403.58974359 , 4135.38461538 , 4129.74358974 , 2038.0 , 2035.0 , 232.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4135.8974359 , 4166.66666667 , 4133.84615385 , 4131.79487179 , 4136.41025641 , 4133.33333333 , 4131.79487179 , 4138.97435897 , 4143.58974359 , 4148.20512821 , 4087.69230769 , 3404.61538462 , 4135.38461538 , 4131.28205128 , 2040.0 , 2033.0 , 232.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4136.92307692 , 4160.0 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4137.94871795 , 4139.48717949 , 4140.0 , 4084.61538462 , 3404.61538462 , 4135.8974359 , 4133.33333333 , 2043.0 , 2032.0 , 232.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4138.97435897 , 4117.43589744 , 4137.94871795 , 4136.92307692 , 4137.43589744 , 4133.33333333 , 4133.84615385 , 4137.94871795 , 4137.94871795 , 4137.94871795 , 4084.1025641 , 3405.12820513 , 4132.82051282 , 4133.84615385 , 2043.0 , 2029.0 , 232.628 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4136.92307692 , 4093.33333333 , 4142.05128205 , 4138.46153846 , 4138.97435897 , 4132.82051282 , 4134.87179487 , 4138.97435897 , 4141.02564103 , 4142.56410256 , 4088.20512821 , 3411.79487179 , 4135.8974359 , 4135.8974359 , 2043.0 , 2028.0 , 232.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4136.41025641 , 4123.07692308 , 4137.94871795 , 4135.8974359 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4138.46153846 , 4141.02564103 , 4143.07692308 , 4087.69230769 , 3411.79487179 , 4141.02564103 , 4135.8974359 , 2046.0 , 2026.0 , 232.644 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.35897436 , 4171.28205128 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4138.97435897 , 4084.61538462 , 3401.53846154 , 4136.41025641 , 4131.79487179 , 2045.0 , 2025.0 , 232.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4134.87179487 , 4147.17948718 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4138.97435897 , 4140.0 , 4085.64102564 , 3400.51282051 , 4136.92307692 , 4134.35897436 , 2047.0 , 2025.0 , 232.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4134.35897436 , 4115.38461538 , 4140.51282051 , 4141.02564103 , 4137.94871795 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4138.46153846 , 4140.0 , 4088.20512821 , 3406.66666667 , 4140.51282051 , 4136.41025641 , 2045.0 , 2025.0 , 232.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4132.30769231 , 4167.17948718 , 4130.25641026 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4138.46153846 , 4136.92307692 , 4139.48717949 , 4087.17948718 , 3403.07692308 , 4135.38461538 , 4133.33333333 , 2045.0 , 2023.0 , 232.676 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4140.51282051 , 4101.02564103 , 4138.46153846 , 4141.02564103 , 4136.41025641 , 4141.53846154 , 4140.0 , 4136.41025641 , 4137.94871795 , 4148.20512821 , 4087.17948718 , 3407.69230769 , 4134.87179487 , 4137.43589744 , 2045.0 , 2023.0 , 232.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4147.69230769 , 4026.66666667 , 4149.74358974 , 4146.15384615 , 4138.46153846 , 4141.02564103 , 4140.0 , 4137.43589744 , 4138.46153846 , 4153.84615385 , 4086.66666667 , 3415.8974359 , 4139.48717949 , 4140.0 , 2046.0 , 2022.0 , 232.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4138.46153846 , 4123.58974359 , 4137.43589744 , 4137.43589744 , 4137.94871795 , 4134.87179487 , 4133.33333333 , 4138.97435897 , 4138.46153846 , 4145.64102564 , 4085.64102564 , 3408.71794872 , 4136.92307692 , 4131.28205128 , 2047.0 , 2024.0 , 232.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4127.17948718 , 4226.15384615 , 4125.12820513 , 4130.25641026 , 4135.38461538 , 4131.28205128 , 4132.30769231 , 4138.46153846 , 4138.46153846 , 4136.92307692 , 4086.15384615 , 3401.02564103 , 4135.8974359 , 4126.15384615 , 2048.0 , 2024.0 , 232.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4131.79487179 , 4171.28205128 , 4131.79487179 , 4136.92307692 , 4133.84615385 , 4133.33333333 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4138.46153846 , 4083.58974359 , 3402.56410256 , 4136.41025641 , 4131.79487179 , 2051.0 , 2026.0 , 232.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4137.43589744 , 4161.02564103 , 4131.79487179 , 4135.38461538 , 4131.79487179 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4138.97435897 , 4140.51282051 , 4082.05128205 , 3400.51282051 , 4133.84615385 , 4133.84615385 , 2051.0 , 2027.0 , 232.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4133.84615385 , 4194.87179487 , 4128.20512821 , 4131.28205128 , 4131.79487179 , 4134.35897436 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4144.1025641 , 4085.64102564 , 3397.94871795 , 4131.28205128 , 4127.69230769 , 2053.0 , 2029.0 , 232.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4129.74358974 , 4202.56410256 , 4130.25641026 , 4133.33333333 , 4134.35897436 , 4131.79487179 , 4131.79487179 , 4137.94871795 , 4137.43589744 , 4152.82051282 , 4086.15384615 , 3400.51282051 , 4133.33333333 , 4126.15384615 , 2052.0 , 2031.0 , 232.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4122.05128205 , 4300.0 , 4121.02564103 , 4129.74358974 , 4130.76923077 , 4127.69230769 , 4127.17948718 , 4137.94871795 , 4140.51282051 , 4150.25641026 , 4079.48717949 , 3392.82051282 , 4133.84615385 , 4124.1025641 , 2055.0 , 2031.0 , 232.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4126.66666667 , 4272.30769231 , 4121.02564103 , 4131.28205128 , 4128.71794872 , 4130.76923077 , 4128.71794872 , 4136.41025641 , 4137.94871795 , 4139.48717949 , 4080.0 , 3392.82051282 , 4132.82051282 , 4129.23076923 , 2056.0 , 2031.0 , 232.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4136.92307692 , 4117.43589744 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4132.82051282 , 4138.97435897 , 4135.8974359 , 4136.41025641 , 4087.17948718 , 3405.12820513 , 4134.35897436 , 4135.38461538 , 2056.0 , 2031.0 , 232.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

