['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
53.0 , 1087.17948718 , 798.974358974 , 3805.64102564 , 3521.53846154 , 3409.23076923 , 3543.07692308 , 3534.35897436 , 2952.30769231 , 3198.97435897 , 3169.74358974 , 2975.38461538 , 803.58974359 , 1358.97435897 , 803.58974359 , 2041.0 , 2035.0 , 10.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 1190.76923077 , 785.641025641 , 4037.94871795 , 3522.05128205 , 3410.76923077 , 3544.61538462 , 3532.30769231 , 2981.53846154 , 3204.61538462 , 3179.48717949 , 2999.48717949 , 803.58974359 , 1744.61538462 , 803.58974359 , 2042.0 , 2034.0 , 10.738 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 1227.17948718 , 790.769230769 , 4142.05128205 , 3527.69230769 , 3412.82051282 , 3545.64102564 , 3531.79487179 , 3008.71794872 , 3213.33333333 , 3183.58974359 , 3027.17948718 , 795.384615385 , 2056.41025641 , 794.871794872 , 2043.0 , 2034.0 , 10.746 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 1343.07692308 , 688.205128205 , 4250.25641026 , 3534.35897436 , 3411.28205128 , 3548.71794872 , 3533.33333333 , 3033.33333333 , 3216.41025641 , 3185.64102564 , 3054.35897436 , 724.615384615 , 2363.58974359 , 716.41025641 , 2043.0 , 2034.0 , 10.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 1397.94871795 , 733.333333333 , 4432.30769231 , 3540.51282051 , 3409.74358974 , 3551.28205128 , 3539.48717949 , 3065.12820513 , 3220.0 , 3191.28205128 , 3081.53846154 , 765.128205128 , 2341.02564103 , 757.948717949 , 2043.0 , 2035.0 , 10.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 1518.97435897 , 929.230769231 , 4545.12820513 , 3545.12820513 , 3416.92307692 , 3553.84615385 , 3546.15384615 , 3101.02564103 , 3228.20512821 , 3199.48717949 , 3116.41025641 , 810.769230769 , 2755.8974359 , 826.666666667 , 2044.0 , 2035.0 , 10.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 1626.66666667 , 622.051282051 , 4825.64102564 , 3549.74358974 , 3418.97435897 , 3557.94871795 , 3547.17948718 , 3135.38461538 , 3237.94871795 , 3206.66666667 , 3158.46153846 , 471.282051282 , 2920.51282051 , 452.307692308 , 2044.0 , 2038.0 , 10.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 1774.87179487 , 1409.23076923 , 4993.33333333 , 3554.87179487 , 3424.1025641 , 3563.58974359 , 3549.74358974 , 3179.48717949 , 3244.61538462 , 3211.28205128 , 3211.28205128 , 1054.87179487 , 3157.43589744 , 1046.66666667 , 2044.0 , 2037.0 , 10.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 1998.46153846 , 2518.97435897 , 5453.33333333 , 3562.05128205 , 3430.25641026 , 3566.66666667 , 3560.51282051 , 3230.25641026 , 3251.79487179 , 3213.84615385 , 3267.17948718 , 1706.15384615 , 3504.1025641 , 1842.56410256 , 2043.0 , 2039.0 , 10.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 2263.07692308 , 2942.05128205 , 5923.58974359 , 3569.23076923 , 3439.48717949 , 3570.25641026 , 3564.1025641 , 3282.56410256 , 3261.02564103 , 3219.48717949 , 3338.46153846 , 2171.28205128 , 3737.43589744 , 2356.92307692 , 2042.0 , 2039.0 , 10.804 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 2543.58974359 , 3167.69230769 , 6315.38461538 , 3576.92307692 , 3449.74358974 , 3575.38461538 , 3558.46153846 , 3330.25641026 , 3267.69230769 , 3226.66666667 , 3406.66666667 , 3114.87179487 , 4010.76923077 , 3191.79487179 , 2044.0 , 2039.0 , 10.81 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 2826.66666667 , 3727.69230769 , 6743.07692308 , 3586.15384615 , 3454.87179487 , 3578.97435897 , 3561.53846154 , 3385.64102564 , 3273.84615385 , 3233.33333333 , 3472.30769231 , 3937.43589744 , 4183.58974359 , 3979.48717949 , 2044.0 , 2039.0 , 10.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 3120.0 , 3988.71794872 , 7092.30769231 , 3592.82051282 , 3462.05128205 , 3578.97435897 , 3568.71794872 , 3430.25641026 , 3281.02564103 , 3238.46153846 , 3527.17948718 , 4024.1025641 , 4420.51282051 , 4167.69230769 , 2043.0 , 2039.0 , 10.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 3346.66666667 , 4024.61538462 , 7344.61538462 , 3598.46153846 , 3470.76923077 , 3581.02564103 , 3570.25641026 , 3464.61538462 , 3284.61538462 , 3241.53846154 , 3574.35897436 , 4097.43589744 , 4566.66666667 , 4291.79487179 , 2043.0 , 2040.0 , 10.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 3547.17948718 , 4367.17948718 , 7427.69230769 , 3603.07692308 , 3476.41025641 , 3583.58974359 , 3572.82051282 , 3489.23076923 , 3281.02564103 , 3243.07692308 , 3597.43589744 , 4614.35897436 , 4734.87179487 , 4812.82051282 , 2041.0 , 2040.0 , 10.843 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 3716.41025641 , 4311.79487179 , 7679.48717949 , 3608.20512821 , 3475.8974359 , 3584.1025641 , 3578.97435897 , 3516.92307692 , 3286.15384615 , 3245.12820513 , 3619.48717949 , 4543.07692308 , 4841.53846154 , 4802.05128205 , 2042.0 , 2040.0 , 10.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 3834.35897436 , 4506.66666667 , 7620.0 , 3614.35897436 , 3483.07692308 , 3586.66666667 , 3580.0 , 3531.28205128 , 3291.28205128 , 3249.74358974 , 3633.84615385 , 4731.28205128 , 4889.74358974 , 4981.53846154 , 2041.0 , 2040.0 , 10.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 3923.58974359 , 4630.76923077 , 7637.43589744 , 3621.53846154 , 3491.28205128 , 3592.82051282 , 3581.53846154 , 3538.97435897 , 3291.79487179 , 3257.43589744 , 3644.61538462 , 5040.0 , 5025.64102564 , 5183.58974359 , 2040.0 , 2037.0 , 10.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4004.61538462 , 4629.23076923 , 7589.74358974 , 3626.15384615 , 3496.92307692 , 3594.35897436 , 3584.1025641 , 3547.69230769 , 3292.30769231 , 3263.07692308 , 3648.20512821 , 5184.1025641 , 5034.35897436 , 5314.87179487 , 2041.0 , 2038.0 , 10.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4086.15384615 , 4800.0 , 7626.15384615 , 3630.25641026 , 3505.12820513 , 3595.38461538 , 3584.1025641 , 3561.53846154 , 3297.43589744 , 3269.23076923 , 3664.61538462 , 5326.66666667 , 5125.64102564 , 5633.33333333 , 2042.0 , 2037.0 , 10.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4146.15384615 , 4865.64102564 , 7595.38461538 , 3634.35897436 , 3511.28205128 , 3598.46153846 , 3585.64102564 , 3570.76923077 , 3298.97435897 , 3275.8974359 , 3677.94871795 , 5390.76923077 , 5176.41025641 , 5714.35897436 , 2042.0 , 2035.0 , 10.887 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4207.69230769 , 4986.15384615 , 7598.46153846 , 3640.51282051 , 3513.84615385 , 3601.02564103 , 3593.33333333 , 3580.51282051 , 3308.20512821 , 3279.48717949 , 3692.82051282 , 5649.74358974 , 5253.33333333 , 6063.58974359 , 2041.0 , 2035.0 , 10.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4305.12820513 , 5088.71794872 , 7602.05128205 , 3645.64102564 , 3517.94871795 , 3603.07692308 , 3597.94871795 , 3597.43589744 , 3315.38461538 , 3282.05128205 , 3711.28205128 , 5729.23076923 , 5339.48717949 , 6209.74358974 , 2040.0 , 2033.0 , 10.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4400.51282051 , 5211.28205128 , 7595.8974359 , 3653.33333333 , 3526.15384615 , 3608.20512821 , 3598.46153846 , 3615.8974359 , 3315.8974359 , 3288.20512821 , 3736.92307692 , 6140.0 , 5440.0 , 6571.79487179 , 2039.0 , 2034.0 , 10.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4494.35897436 , 5301.53846154 , 7601.53846154 , 3662.05128205 , 3532.82051282 , 3611.79487179 , 3601.02564103 , 3632.30769231 , 3321.53846154 , 3291.28205128 , 3762.56410256 , 6393.33333333 , 5532.82051282 , 7095.8974359 , 2040.0 , 2033.0 , 10.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4590.25641026 , 5478.46153846 , 7597.94871795 , 3667.69230769 , 3535.38461538 , 3611.79487179 , 3605.64102564 , 3646.15384615 , 3330.76923077 , 3295.38461538 , 3785.12820513 , 6660.51282051 , 5661.53846154 , 7539.48717949 , 2040.0 , 2032.0 , 10.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4706.15384615 , 5700.51282051 , 7600.51282051 , 3673.33333333 , 3541.53846154 , 3612.30769231 , 3606.66666667 , 3665.12820513 , 3333.84615385 , 3302.05128205 , 3810.76923077 , 7257.43589744 , 5801.02564103 , 7618.46153846 , 2039.0 , 2032.0 , 10.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4805.64102564 , 5840.0 , 7598.46153846 , 3680.0 , 3551.28205128 , 3615.38461538 , 3607.69230769 , 3681.02564103 , 3335.38461538 , 3306.15384615 , 3829.23076923 , 7736.41025641 , 5895.38461538 , 7615.8974359 , 2040.0 , 2032.0 , 10.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4876.92307692 , 5984.61538462 , 7598.46153846 , 3685.64102564 , 3557.94871795 , 3618.97435897 , 3612.30769231 , 3698.46153846 , 3338.97435897 , 3309.74358974 , 3851.28205128 , 7686.66666667 , 5996.92307692 , 7671.79487179 , 2042.0 , 2032.0 , 10.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4937.43589744 , 6073.33333333 , 7600.0 , 3691.28205128 , 3563.07692308 , 3622.05128205 , 3615.8974359 , 3707.17948718 , 3344.1025641 , 3316.41025641 , 3862.56410256 , 7555.8974359 , 6045.12820513 , 7598.46153846 , 2043.0 , 2033.0 , 10.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4996.41025641 , 6185.64102564 , 7599.48717949 , 3695.38461538 , 3571.28205128 , 3626.15384615 , 3615.38461538 , 3714.35897436 , 3351.28205128 , 3321.53846154 , 3872.30769231 , 7695.8974359 , 6131.79487179 , 7629.74358974 , 2043.0 , 2033.0 , 10.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 5023.07692308 , 6198.97435897 , 7597.94871795 , 3698.97435897 , 3577.94871795 , 3627.69230769 , 3616.92307692 , 3719.48717949 , 3352.30769231 , 3323.07692308 , 3876.92307692 , 7603.58974359 , 6128.71794872 , 7590.25641026 , 2044.0 , 2035.0 , 10.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 5049.74358974 , 6334.87179487 , 7598.46153846 , 3705.64102564 , 3583.58974359 , 3630.25641026 , 3623.07692308 , 3730.25641026 , 3351.79487179 , 3326.66666667 , 3890.76923077 , 7609.23076923 , 6211.28205128 , 7606.15384615 , 2043.0 , 2035.0 , 10.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 5059.48717949 , 6318.97435897 , 7599.48717949 , 3710.76923077 , 3592.30769231 , 3631.79487179 , 3625.64102564 , 3728.71794872 , 3353.33333333 , 3333.33333333 , 3890.76923077 , 7597.43589744 , 6178.97435897 , 7597.43589744 , 2044.0 , 2033.0 , 10.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 5064.61538462 , 6316.41025641 , 7598.97435897 , 3713.84615385 , 3600.51282051 , 3632.30769231 , 3626.15384615 , 3723.58974359 , 3358.97435897 , 3338.97435897 , 3888.20512821 , 7601.02564103 , 6163.58974359 , 7600.0 , 2044.0 , 2035.0 , 10.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 5041.53846154 , 6246.66666667 , 7598.97435897 , 3721.53846154 , 3600.51282051 , 3636.41025641 , 3628.20512821 , 3713.33333333 , 3361.02564103 , 3338.46153846 , 3875.8974359 , 7604.1025641 , 6098.97435897 , 7600.0 , 2045.0 , 2034.0 , 11.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 5013.33333333 , 6144.61538462 , 7598.97435897 , 3729.74358974 , 3602.05128205 , 3642.56410256 , 3630.76923077 , 3706.15384615 , 3361.53846154 , 3341.02564103 , 3867.17948718 , 7617.94871795 , 6025.12820513 , 7599.48717949 , 2044.0 , 2035.0 , 11.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4971.79487179 , 6022.56410256 , 7598.97435897 , 3728.71794872 , 3609.23076923 , 3642.05128205 , 3633.33333333 , 3694.87179487 , 3360.51282051 , 3348.71794872 , 3851.79487179 , 7603.58974359 , 5943.58974359 , 7600.51282051 , 2044.0 , 2035.0 , 11.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4925.64102564 , 5918.97435897 , 7598.97435897 , 3731.79487179 , 3614.35897436 , 3641.02564103 , 3636.92307692 , 3685.12820513 , 3365.64102564 , 3353.84615385 , 3838.97435897 , 7649.23076923 , 5818.97435897 , 7602.56410256 , 2045.0 , 2035.0 , 11.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4869.23076923 , 5862.56410256 , 7598.97435897 , 3740.51282051 , 3617.94871795 , 3644.61538462 , 3640.0 , 3672.82051282 , 3369.74358974 , 3353.84615385 , 3827.17948718 , 7649.23076923 , 5746.66666667 , 7603.58974359 , 2045.0 , 2034.0 , 11.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4798.46153846 , 5675.38461538 , 7598.97435897 , 3744.61538462 , 3618.97435897 , 3646.15384615 , 3642.56410256 , 3664.1025641 , 3372.30769231 , 3360.0 , 3820.0 , 7501.53846154 , 5635.8974359 , 7622.56410256 , 2045.0 , 2031.0 , 11.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4765.64102564 , 5625.64102564 , 7598.97435897 , 3746.15384615 , 3622.56410256 , 3646.66666667 , 3645.12820513 , 3658.46153846 , 3374.87179487 , 3368.71794872 , 3811.79487179 , 7537.43589744 , 5622.05128205 , 7614.35897436 , 2044.0 , 2032.0 , 11.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4714.35897436 , 5564.61538462 , 7598.97435897 , 3752.82051282 , 3627.69230769 , 3652.82051282 , 3646.15384615 , 3651.28205128 , 3380.51282051 , 3372.30769231 , 3802.05128205 , 7177.94871795 , 5540.51282051 , 7577.43589744 , 2043.0 , 2033.0 , 11.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4669.23076923 , 5525.12820513 , 7598.97435897 , 3759.48717949 , 3630.25641026 , 3657.43589744 , 3647.17948718 , 3645.64102564 , 3384.1025641 , 3373.33333333 , 3800.0 , 6738.97435897 , 5488.20512821 , 7655.8974359 , 2043.0 , 2032.0 , 11.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4625.12820513 , 5440.0 , 7598.97435897 , 3764.1025641 , 3630.25641026 , 3659.48717949 , 3649.74358974 , 3641.02564103 , 3390.25641026 , 3378.46153846 , 3797.43589744 , 6544.61538462 , 5444.1025641 , 7507.69230769 , 2041.0 , 2033.0 , 11.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4617.94871795 , 5408.20512821 , 7598.97435897 , 3767.17948718 , 3634.87179487 , 3662.56410256 , 3652.82051282 , 3643.58974359 , 3397.43589744 , 3384.61538462 , 3798.97435897 , 6574.35897436 , 5430.25641026 , 7280.0 , 2040.0 , 2034.0 , 11.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4607.69230769 , 5389.74358974 , 7598.97435897 , 3770.25641026 , 3642.05128205 , 3665.12820513 , 3657.43589744 , 3645.64102564 , 3402.05128205 , 3387.17948718 , 3801.53846154 , 6400.51282051 , 5416.41025641 , 7145.12820513 , 2040.0 , 2033.0 , 11.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4607.17948718 , 5383.07692308 , 7598.97435897 , 3775.38461538 , 3646.66666667 , 3665.12820513 , 3660.51282051 , 3653.33333333 , 3405.64102564 , 3390.25641026 , 3814.87179487 , 6358.97435897 , 5428.71794872 , 7151.28205128 , 2040.0 , 2035.0 , 11.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4599.48717949 , 5375.8974359 , 7598.97435897 , 3778.97435897 , 3647.69230769 , 3669.74358974 , 3661.02564103 , 3652.30769231 , 3406.66666667 , 3396.41025641 , 3815.8974359 , 6391.79487179 , 5427.69230769 , 6993.84615385 , 2040.0 , 2034.0 , 11.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4598.46153846 , 5344.61538462 , 7598.97435897 , 3782.56410256 , 3650.76923077 , 3676.41025641 , 3665.12820513 , 3652.82051282 , 3411.79487179 , 3402.56410256 , 3814.35897436 , 6309.74358974 , 5423.58974359 , 6891.79487179 , 2039.0 , 2036.0 , 11.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4578.97435897 , 5326.66666667 , 7598.97435897 , 3789.23076923 , 3658.46153846 , 3676.41025641 , 3668.20512821 , 3652.30769231 , 3414.87179487 , 3403.58974359 , 3810.25641026 , 6303.07692308 , 5397.43589744 , 6817.94871795 , 2041.0 , 2036.0 , 11.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4562.05128205 , 5326.66666667 , 7598.97435897 , 3795.38461538 , 3663.58974359 , 3675.38461538 , 3668.20512821 , 3654.35897436 , 3417.43589744 , 3408.20512821 , 3815.8974359 , 6161.53846154 , 5360.0 , 6603.58974359 , 2040.0 , 2036.0 , 11.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4539.48717949 , 5277.94871795 , 7598.97435897 , 3796.92307692 , 3664.1025641 , 3678.46153846 , 3670.25641026 , 3648.20512821 , 3418.46153846 , 3414.87179487 , 3811.28205128 , 6071.79487179 , 5315.38461538 , 6477.43589744 , 2040.0 , 2036.0 , 11.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4510.76923077 , 5248.20512821 , 7598.97435897 , 3803.07692308 , 3666.66666667 , 3681.53846154 , 3673.84615385 , 3646.15384615 , 3423.58974359 , 3418.46153846 , 3809.23076923 , 5966.15384615 , 5305.12820513 , 6309.23076923 , 2041.0 , 2036.0 , 11.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4467.17948718 , 5212.82051282 , 7598.97435897 , 3808.71794872 , 3672.30769231 , 3680.51282051 , 3674.35897436 , 3642.05128205 , 3424.1025641 , 3420.51282051 , 3800.0 , 5898.97435897 , 5260.51282051 , 6246.15384615 , 2041.0 , 2035.0 , 11.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4424.1025641 , 5110.25641026 , 7598.97435897 , 3810.25641026 , 3672.82051282 , 3684.61538462 , 3677.94871795 , 3638.97435897 , 3425.12820513 , 3425.12820513 , 3793.84615385 , 5760.51282051 , 5204.61538462 , 5993.33333333 , 2042.0 , 2035.0 , 11.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4388.71794872 , 5059.48717949 , 7598.97435897 , 3813.33333333 , 3673.33333333 , 3690.76923077 , 3684.1025641 , 3634.87179487 , 3429.23076923 , 3427.69230769 , 3786.66666667 , 5685.12820513 , 5193.33333333 , 5885.12820513 , 2042.0 , 2034.0 , 11.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4351.79487179 , 5003.58974359 , 7599.48717949 , 3819.48717949 , 3676.41025641 , 3692.30769231 , 3686.15384615 , 3628.71794872 , 3438.97435897 , 3430.25641026 , 3782.56410256 , 5483.07692308 , 5131.28205128 , 5717.94871795 , 2042.0 , 2034.0 , 11.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4307.17948718 , 4930.76923077 , 7598.97435897 , 3821.53846154 , 3681.53846154 , 3690.25641026 , 3683.58974359 , 3618.97435897 , 3441.53846154 , 3435.38461538 , 3774.87179487 , 5364.1025641 , 5075.8974359 , 5669.74358974 , 2042.0 , 2033.0 , 11.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4252.30769231 , 4880.0 , 7599.48717949 , 3823.07692308 , 3684.61538462 , 3695.8974359 , 3685.12820513 , 3614.87179487 , 3442.56410256 , 3441.02564103 , 3767.17948718 , 5295.8974359 , 5044.1025641 , 5495.38461538 , 2044.0 , 2033.0 , 11.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4216.92307692 , 4873.33333333 , 7601.02564103 , 3828.20512821 , 3686.66666667 , 3702.05128205 , 3689.74358974 , 3615.38461538 , 3447.69230769 , 3444.1025641 , 3763.07692308 , 5282.05128205 , 5029.23076923 , 5382.05128205 , 2045.0 , 2033.0 , 11.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4182.05128205 , 4763.58974359 , 7595.8974359 , 3833.84615385 , 3687.17948718 , 3699.48717949 , 3691.79487179 , 3613.33333333 , 3452.82051282 , 3447.69230769 , 3757.43589744 , 5135.38461538 , 4953.84615385 , 5310.25641026 , 2046.0 , 2033.0 , 11.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4154.87179487 , 4687.69230769 , 7594.87179487 , 3836.41025641 , 3690.76923077 , 3698.97435897 , 3693.84615385 , 3612.82051282 , 3453.84615385 , 3451.28205128 , 3757.43589744 , 5013.84615385 , 4903.07692308 , 5241.53846154 , 2046.0 , 2034.0 , 11.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4126.15384615 , 4674.87179487 , 7593.84615385 , 3839.48717949 , 3695.38461538 , 3704.61538462 , 3698.46153846 , 3613.84615385 , 3458.46153846 , 3456.41025641 , 3760.0 , 5014.87179487 , 4883.58974359 , 5155.38461538 , 2045.0 , 2035.0 , 11.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4132.82051282 , 4672.82051282 , 7587.17948718 , 3844.61538462 , 3698.46153846 , 3706.66666667 , 3700.0 , 3617.94871795 , 3462.05128205 , 3460.0 , 3768.20512821 , 5013.33333333 , 4905.12820513 , 5092.82051282 , 2045.0 , 2037.0 , 11.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

