['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
31.0 , 2145.12820513 , 1017.43589744 , 3141.02564103 , 2051.28205128 , 1134.35897436 , 683.58974359 , 1068.20512821 , 896.923076923 , 1514.87179487 , 705.128205128 , 1325.64102564 , 2392.82051282 , 1672.30769231 , 1220.0 , 2043.0 , 2035.0 , 35.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 2182.05128205 , 1013.84615385 , 3145.64102564 , 2052.82051282 , 1130.25641026 , 687.692307692 , 1073.84615385 , 907.179487179 , 1514.35897436 , 705.641025641 , 1332.82051282 , 2411.28205128 , 1654.87179487 , 1227.17948718 , 2043.0 , 2033.0 , 35.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 2178.97435897 , 1019.48717949 , 3133.33333333 , 2034.35897436 , 1126.15384615 , 692.307692308 , 1077.43589744 , 917.435897436 , 1513.33333333 , 700.512820513 , 1324.1025641 , 2406.15384615 , 1641.02564103 , 1221.02564103 , 2043.0 , 2034.0 , 35.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 2188.71794872 , 1023.07692308 , 3163.07692308 , 2020.51282051 , 1112.30769231 , 694.358974359 , 1092.30769231 , 908.205128205 , 1508.71794872 , 701.025641026 , 1344.1025641 , 2444.1025641 , 1649.23076923 , 1248.20512821 , 2043.0 , 2036.0 , 35.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 2143.58974359 , 1017.94871795 , 3123.07692308 , 2032.30769231 , 1109.74358974 , 692.307692308 , 1109.74358974 , 907.692307692 , 1510.76923077 , 698.461538462 , 1337.43589744 , 2432.82051282 , 1658.97435897 , 1248.20512821 , 2041.0 , 2033.0 , 35.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 2117.94871795 , 1024.1025641 , 3132.82051282 , 2056.41025641 , 1110.76923077 , 693.846153846 , 1098.97435897 , 915.897435897 , 1512.30769231 , 697.435897436 , 1332.82051282 , 2426.15384615 , 1651.79487179 , 1234.35897436 , 2042.0 , 2033.0 , 35.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 2115.38461538 , 1031.79487179 , 3156.92307692 , 2037.43589744 , 1095.38461538 , 695.897435897 , 1092.30769231 , 918.974358974 , 1512.82051282 , 695.384615385 , 1346.66666667 , 2446.66666667 , 1662.56410256 , 1242.56410256 , 2045.0 , 2035.0 , 35.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 2110.25641026 , 1034.87179487 , 3167.69230769 , 2041.02564103 , 1093.84615385 , 696.923076923 , 1102.56410256 , 926.666666667 , 1508.20512821 , 702.051282051 , 1354.87179487 , 2465.12820513 , 1659.48717949 , 1237.43589744 , 2044.0 , 2035.0 , 35.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 2128.20512821 , 1034.87179487 , 3168.71794872 , 2030.76923077 , 1094.35897436 , 700.0 , 1111.79487179 , 934.871794872 , 1508.20512821 , 704.615384615 , 1358.97435897 , 2460.51282051 , 1658.46153846 , 1227.17948718 , 2045.0 , 2034.0 , 35.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 2159.48717949 , 1038.97435897 , 3191.79487179 , 2013.84615385 , 1093.33333333 , 706.153846154 , 1120.51282051 , 937.948717949 , 1513.33333333 , 704.615384615 , 1367.69230769 , 2463.58974359 , 1664.61538462 , 1242.05128205 , 2047.0 , 2035.0 , 35.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 2184.61538462 , 1045.12820513 , 3220.51282051 , 2026.66666667 , 1091.28205128 , 707.692307692 , 1125.12820513 , 933.846153846 , 1508.20512821 , 704.102564103 , 1371.79487179 , 2488.20512821 , 1658.46153846 , 1253.33333333 , 2046.0 , 2034.0 , 35.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 2204.61538462 , 1044.61538462 , 3205.12820513 , 2042.56410256 , 1096.92307692 , 710.256410256 , 1123.58974359 , 947.692307692 , 1516.41025641 , 707.179487179 , 1374.87179487 , 2488.71794872 , 1661.53846154 , 1260.0 , 2044.0 , 2033.0 , 35.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 2212.82051282 , 1052.30769231 , 3193.33333333 , 2066.15384615 , 1118.46153846 , 714.358974359 , 1122.05128205 , 954.871794872 , 1522.05128205 , 709.743589744 , 1380.51282051 , 2484.1025641 , 1668.71794872 , 1264.61538462 , 2043.0 , 2034.0 , 35.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 2175.8974359 , 1062.56410256 , 3211.79487179 , 2069.23076923 , 1120.0 , 714.871794872 , 1130.76923077 , 960.512820513 , 1526.15384615 , 712.307692308 , 1376.92307692 , 2473.84615385 , 1683.58974359 , 1272.30769231 , 2044.0 , 2032.0 , 35.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 2174.35897436 , 1067.69230769 , 3215.38461538 , 2109.23076923 , 1128.71794872 , 713.846153846 , 1131.79487179 , 964.102564103 , 1519.48717949 , 712.307692308 , 1376.92307692 , 2486.15384615 , 1673.33333333 , 1257.94871795 , 2045.0 , 2034.0 , 35.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 2154.35897436 , 1065.12820513 , 3173.33333333 , 2116.41025641 , 1130.25641026 , 720.512820513 , 1132.82051282 , 970.769230769 , 1519.48717949 , 718.461538462 , 1379.48717949 , 2480.51282051 , 1683.58974359 , 1260.0 , 2047.0 , 2033.0 , 35.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 2164.61538462 , 1062.05128205 , 3198.97435897 , 2138.46153846 , 1131.28205128 , 720.512820513 , 1136.92307692 , 966.153846154 , 1521.02564103 , 724.102564103 , 1385.12820513 , 2483.58974359 , 1692.82051282 , 1268.20512821 , 2046.0 , 2033.0 , 35.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 2177.94871795 , 1062.05128205 , 3190.76923077 , 2144.1025641 , 1142.05128205 , 720.0 , 1138.46153846 , 966.666666667 , 1529.23076923 , 727.179487179 , 1375.38461538 , 2461.02564103 , 1702.56410256 , 1265.64102564 , 2045.0 , 2032.0 , 35.339 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 2198.46153846 , 1060.51282051 , 3212.82051282 , 2172.30769231 , 1151.28205128 , 723.076923077 , 1124.61538462 , 968.717948718 , 1521.02564103 , 729.743589744 , 1383.07692308 , 2468.20512821 , 1691.79487179 , 1263.58974359 , 2044.0 , 2033.0 , 35.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 2208.20512821 , 1060.51282051 , 3194.87179487 , 2194.35897436 , 1158.97435897 , 726.153846154 , 1129.74358974 , 975.384615385 , 1518.97435897 , 733.846153846 , 1374.87179487 , 2432.30769231 , 1700.51282051 , 1260.51282051 , 2045.0 , 2033.0 , 35.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 2240.51282051 , 1068.20512821 , 3201.02564103 , 2218.46153846 , 1167.17948718 , 724.615384615 , 1138.46153846 , 981.025641026 , 1520.51282051 , 735.384615385 , 1380.51282051 , 2434.35897436 , 1706.15384615 , 1263.58974359 , 2045.0 , 2033.0 , 35.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 2232.30769231 , 1075.8974359 , 3193.33333333 , 2208.20512821 , 1179.48717949 , 728.717948718 , 1140.51282051 , 984.102564103 , 1520.51282051 , 736.41025641 , 1381.53846154 , 2439.48717949 , 1708.20512821 , 1265.64102564 , 2044.0 , 2036.0 , 35.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 2233.84615385 , 1080.0 , 3222.05128205 , 2210.25641026 , 1168.71794872 , 730.256410256 , 1131.79487179 , 980.512820513 , 1517.94871795 , 737.948717949 , 1397.43589744 , 2465.12820513 , 1709.23076923 , 1283.58974359 , 2045.0 , 2033.0 , 35.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 2220.0 , 1083.58974359 , 3184.61538462 , 2237.94871795 , 1174.87179487 , 731.282051282 , 1140.51282051 , 985.128205128 , 1525.12820513 , 739.487179487 , 1393.84615385 , 2445.12820513 , 1717.94871795 , 1280.51282051 , 2046.0 , 2032.0 , 35.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 2211.79487179 , 1087.17948718 , 3198.97435897 , 2249.23076923 , 1178.97435897 , 733.333333333 , 1143.58974359 , 993.846153846 , 1528.71794872 , 746.153846154 , 1396.92307692 , 2460.51282051 , 1717.94871795 , 1278.46153846 , 2045.0 , 2033.0 , 35.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 2222.56410256 , 1086.66666667 , 3216.92307692 , 2247.69230769 , 1179.48717949 , 738.461538462 , 1144.1025641 , 995.384615385 , 1530.76923077 , 751.282051282 , 1399.48717949 , 2466.15384615 , 1726.15384615 , 1280.51282051 , 2045.0 , 2036.0 , 35.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 2235.8974359 , 1088.20512821 , 3199.48717949 , 2261.02564103 , 1195.38461538 , 737.435897436 , 1152.82051282 , 999.487179487 , 1534.35897436 , 753.333333333 , 1390.76923077 , 2461.02564103 , 1713.84615385 , 1272.30769231 , 2045.0 , 2035.0 , 35.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 2230.76923077 , 1095.38461538 , 3171.28205128 , 2238.46153846 , 1212.30769231 , 738.461538462 , 1169.74358974 , 1005.64102564 , 1534.35897436 , 752.820512821 , 1383.07692308 , 2481.53846154 , 1682.56410256 , 1254.35897436 , 2045.0 , 2035.0 , 35.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 2230.25641026 , 1106.15384615 , 3188.20512821 , 2208.20512821 , 1200.0 , 748.205128205 , 1172.82051282 , 1011.28205128 , 1534.35897436 , 757.948717949 , 1394.87179487 , 2499.48717949 , 1678.46153846 , 1261.02564103 , 2044.0 , 2034.0 , 35.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 2249.23076923 , 1108.20512821 , 3225.64102564 , 2215.8974359 , 1176.92307692 , 752.307692308 , 1161.02564103 , 1010.76923077 , 1533.33333333 , 763.58974359 , 1414.35897436 , 2501.02564103 , 1700.0 , 1285.64102564 , 2045.0 , 2033.0 , 35.435 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 2246.66666667 , 1097.94871795 , 3231.28205128 , 2214.35897436 , 1174.35897436 , 749.743589744 , 1163.58974359 , 1017.43589744 , 1534.87179487 , 767.692307692 , 1416.41025641 , 2490.25641026 , 1708.20512821 , 1293.84615385 , 2044.0 , 2034.0 , 35.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 2249.74358974 , 1102.56410256 , 3235.8974359 , 2217.94871795 , 1181.53846154 , 750.769230769 , 1168.71794872 , 1018.46153846 , 1527.17948718 , 763.076923077 , 1420.51282051 , 2511.79487179 , 1695.8974359 , 1286.15384615 , 2045.0 , 2034.0 , 35.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 2235.38461538 , 1112.82051282 , 3235.38461538 , 2224.61538462 , 1176.92307692 , 761.025641026 , 1176.41025641 , 1025.12820513 , 1533.33333333 , 767.692307692 , 1423.58974359 , 2506.66666667 , 1703.58974359 , 1290.76923077 , 2044.0 , 2034.0 , 35.449 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 2255.38461538 , 1118.46153846 , 3266.66666667 , 2247.69230769 , 1182.05128205 , 763.076923077 , 1177.43589744 , 1026.66666667 , 1538.46153846 , 778.461538462 , 1431.28205128 , 2512.82051282 , 1701.53846154 , 1296.41025641 , 2045.0 , 2034.0 , 35.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 2264.1025641 , 1120.0 , 3255.38461538 , 2248.71794872 , 1196.92307692 , 765.128205128 , 1183.58974359 , 1030.76923077 , 1542.05128205 , 782.564102564 , 1429.74358974 , 2505.64102564 , 1710.25641026 , 1296.92307692 , 2046.0 , 2034.0 , 35.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 2287.17948718 , 1122.56410256 , 3259.48717949 , 2270.25641026 , 1204.61538462 , 767.179487179 , 1181.02564103 , 1030.76923077 , 1535.8974359 , 776.923076923 , 1440.0 , 2523.07692308 , 1711.28205128 , 1293.84615385 , 2044.0 , 2033.0 , 35.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 2278.97435897 , 1120.0 , 3250.25641026 , 2251.79487179 , 1195.8974359 , 768.205128205 , 1187.17948718 , 1042.05128205 , 1542.05128205 , 783.076923077 , 1441.02564103 , 2518.46153846 , 1720.51282051 , 1296.41025641 , 2045.0 , 2034.0 , 35.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 2293.33333333 , 1131.28205128 , 3282.05128205 , 2263.07692308 , 1196.92307692 , 765.641025641 , 1188.20512821 , 1044.61538462 , 1538.46153846 , 790.256410256 , 1448.20512821 , 2531.79487179 , 1710.76923077 , 1297.94871795 , 2045.0 , 2034.0 , 35.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 2293.33333333 , 1137.94871795 , 3252.82051282 , 2266.15384615 , 1207.17948718 , 770.256410256 , 1195.38461538 , 1045.12820513 , 1541.02564103 , 790.769230769 , 1443.58974359 , 2517.94871795 , 1717.94871795 , 1300.0 , 2046.0 , 2033.0 , 35.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 2304.1025641 , 1133.84615385 , 3254.87179487 , 2276.92307692 , 1211.28205128 , 772.307692308 , 1195.8974359 , 1047.69230769 , 1545.64102564 , 794.358974359 , 1449.23076923 , 2534.35897436 , 1712.82051282 , 1302.05128205 , 2045.0 , 2033.0 , 35.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 2289.23076923 , 1135.38461538 , 3245.64102564 , 2271.28205128 , 1212.82051282 , 774.358974359 , 1200.51282051 , 1057.43589744 , 1552.82051282 , 803.58974359 , 1449.74358974 , 2530.76923077 , 1712.82051282 , 1302.56410256 , 2045.0 , 2034.0 , 35.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 2293.84615385 , 1145.64102564 , 3254.87179487 , 2287.69230769 , 1215.38461538 , 777.435897436 , 1201.02564103 , 1060.0 , 1549.74358974 , 805.128205128 , 1456.41025641 , 2540.51282051 , 1710.25641026 , 1305.64102564 , 2045.0 , 2032.0 , 35.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 2291.79487179 , 1148.20512821 , 3238.46153846 , 2295.8974359 , 1223.07692308 , 781.538461538 , 1206.66666667 , 1057.94871795 , 1549.23076923 , 802.564102564 , 1448.71794872 , 2535.38461538 , 1719.48717949 , 1303.58974359 , 2044.0 , 2034.0 , 35.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 2298.46153846 , 1146.66666667 , 3261.02564103 , 2310.25641026 , 1224.61538462 , 780.512820513 , 1210.76923077 , 1064.61538462 , 1550.25641026 , 810.256410256 , 1449.23076923 , 2545.12820513 , 1714.35897436 , 1303.07692308 , 2044.0 , 2033.0 , 35.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 2310.25641026 , 1150.76923077 , 3251.79487179 , 2312.82051282 , 1230.76923077 , 783.076923077 , 1215.38461538 , 1071.79487179 , 1550.25641026 , 818.461538462 , 1449.74358974 , 2532.30769231 , 1710.25641026 , 1301.53846154 , 2044.0 , 2034.0 , 35.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 2316.41025641 , 1156.92307692 , 3255.8974359 , 2310.76923077 , 1236.41025641 , 786.666666667 , 1216.92307692 , 1071.79487179 , 1552.82051282 , 820.512820513 , 1453.33333333 , 2524.1025641 , 1711.79487179 , 1306.15384615 , 2045.0 , 2035.0 , 35.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 2333.33333333 , 1159.48717949 , 3261.53846154 , 2314.35897436 , 1237.43589744 , 789.230769231 , 1217.94871795 , 1070.25641026 , 1554.35897436 , 819.487179487 , 1454.87179487 , 2529.74358974 , 1715.38461538 , 1311.79487179 , 2044.0 , 2034.0 , 35.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 2349.74358974 , 1157.94871795 , 3248.20512821 , 2326.15384615 , 1232.30769231 , 792.307692308 , 1217.94871795 , 1075.38461538 , 1555.8974359 , 827.179487179 , 1457.43589744 , 2526.66666667 , 1722.56410256 , 1316.92307692 , 2042.0 , 2034.0 , 35.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 2345.64102564 , 1167.69230769 , 3249.74358974 , 2342.05128205 , 1245.64102564 , 795.384615385 , 1217.43589744 , 1074.35897436 , 1550.76923077 , 828.717948718 , 1460.0 , 2523.07692308 , 1720.51282051 , 1313.84615385 , 2046.0 , 2032.0 , 35.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 2321.02564103 , 1169.23076923 , 3275.38461538 , 2315.38461538 , 1243.58974359 , 801.025641026 , 1224.61538462 , 1078.97435897 , 1554.35897436 , 831.794871795 , 1473.84615385 , 2540.51282051 , 1726.66666667 , 1328.20512821 , 2045.0 , 2034.0 , 35.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 2340.51282051 , 1167.17948718 , 3282.05128205 , 2344.61538462 , 1251.79487179 , 804.102564103 , 1229.23076923 , 1084.1025641 , 1559.48717949 , 836.923076923 , 1480.0 , 2548.71794872 , 1727.69230769 , 1325.12820513 , 2045.0 , 2034.0 , 35.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 2326.15384615 , 1175.38461538 , 3242.05128205 , 2385.64102564 , 1271.79487179 , 804.102564103 , 1231.79487179 , 1091.79487179 , 1567.69230769 , 843.58974359 , 1462.05128205 , 2497.94871795 , 1747.69230769 , 1320.0 , 2045.0 , 2034.0 , 35.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 2333.84615385 , 1186.66666667 , 3245.12820513 , 2410.76923077 , 1278.97435897 , 802.051282051 , 1226.66666667 , 1089.74358974 , 1563.58974359 , 846.153846154 , 1461.53846154 , 2501.02564103 , 1747.17948718 , 1322.56410256 , 2045.0 , 2035.0 , 35.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 2345.12820513 , 1182.56410256 , 3227.17948718 , 2383.07692308 , 1267.17948718 , 806.666666667 , 1231.79487179 , 1096.41025641 , 1569.23076923 , 853.333333333 , 1463.58974359 , 2513.33333333 , 1750.76923077 , 1331.79487179 , 2045.0 , 2034.0 , 35.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 2365.12820513 , 1185.64102564 , 3238.97435897 , 2401.02564103 , 1272.82051282 , 810.256410256 , 1232.30769231 , 1095.8974359 , 1567.17948718 , 854.871794872 , 1466.66666667 , 2521.02564103 , 1745.64102564 , 1330.25641026 , 2045.0 , 2032.0 , 35.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 2351.79487179 , 1192.82051282 , 3225.64102564 , 2407.69230769 , 1277.43589744 , 809.230769231 , 1237.94871795 , 1102.05128205 , 1571.79487179 , 859.487179487 , 1462.56410256 , 2490.76923077 , 1754.87179487 , 1336.41025641 , 2045.0 , 2033.0 , 35.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 2367.17948718 , 1196.92307692 , 3242.05128205 , 2418.46153846 , 1272.30769231 , 802.564102564 , 1235.8974359 , 1104.61538462 , 1569.23076923 , 866.153846154 , 1470.76923077 , 2510.76923077 , 1745.12820513 , 1340.0 , 2046.0 , 2035.0 , 35.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

