['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
10.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4140.0 , 4133.33333333 , 4133.33333333 , 4131.79487179 , 4138.46153846 , 4136.41025641 , 4139.48717949 , 4083.07692308 , 3406.66666667 , 4138.46153846 , 4132.30769231 , 2049.0 , 2034.0 , 48.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4139.48717949 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4131.79487179 , 4137.43589744 , 4138.46153846 , 4140.51282051 , 4082.05128205 , 3406.66666667 , 4138.46153846 , 4132.30769231 , 2048.0 , 2036.0 , 48.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4138.97435897 , 4135.38461538 , 4137.94871795 , 4133.84615385 , 4131.79487179 , 4134.35897436 , 4131.79487179 , 4136.92307692 , 4138.97435897 , 4151.79487179 , 4085.64102564 , 3407.69230769 , 4138.46153846 , 4131.79487179 , 2047.0 , 2037.0 , 48.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4136.92307692 , 4136.41025641 , 4139.48717949 , 4137.43589744 , 4128.71794872 , 4132.30769231 , 4135.38461538 , 4134.87179487 , 4137.94871795 , 4149.23076923 , 4085.64102564 , 3407.17948718 , 4138.46153846 , 4130.76923077 , 2046.0 , 2035.0 , 48.296 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4135.8974359 , 4127.17948718 , 4138.97435897 , 4137.43589744 , 4132.30769231 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4137.94871795 , 4135.38461538 , 4084.61538462 , 3406.15384615 , 4137.94871795 , 4130.25641026 , 2045.0 , 2035.0 , 48.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4131.28205128 , 4135.8974359 , 4138.97435897 , 4136.41025641 , 4086.15384615 , 3403.07692308 , 4136.41025641 , 4130.76923077 , 2043.0 , 2033.0 , 48.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4133.84615385 , 4128.71794872 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4131.79487179 , 4130.76923077 , 4135.8974359 , 4138.97435897 , 4141.53846154 , 4086.66666667 , 3403.58974359 , 4135.8974359 , 4133.84615385 , 2043.0 , 2032.0 , 48.319 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4132.30769231 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4132.82051282 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4137.43589744 , 4134.87179487 , 4085.12820513 , 3405.64102564 , 4136.41025641 , 4133.33333333 , 2041.0 , 2033.0 , 48.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4134.87179487 , 4128.20512821 , 4137.43589744 , 4137.94871795 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4087.69230769 , 3406.15384615 , 4137.43589744 , 4129.74358974 , 2040.0 , 2034.0 , 48.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4135.8974359 , 4140.51282051 , 4135.8974359 , 4138.46153846 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4148.71794872 , 4089.74358974 , 3404.61538462 , 4136.41025641 , 4128.71794872 , 2039.0 , 2033.0 , 48.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4135.8974359 , 4131.28205128 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4140.0 , 4137.94871795 , 4147.69230769 , 4087.69230769 , 3407.17948718 , 4135.8974359 , 4131.28205128 , 2038.0 , 2033.0 , 48.351 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4137.43589744 , 4141.02564103 , 4137.43589744 , 4135.8974359 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4137.94871795 , 4136.92307692 , 4141.02564103 , 4086.15384615 , 3407.69230769 , 4136.41025641 , 4132.30769231 , 2038.0 , 2031.0 , 48.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4138.46153846 , 4128.20512821 , 4138.46153846 , 4137.43589744 , 4136.41025641 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4136.41025641 , 4149.23076923 , 4087.17948718 , 3404.61538462 , 4136.41025641 , 4130.76923077 , 2037.0 , 2032.0 , 48.367 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.84615385 , 4137.43589744 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4131.79487179 , 4130.76923077 , 4140.51282051 , 4137.43589744 , 4155.8974359 , 4085.64102564 , 3403.58974359 , 4137.94871795 , 4131.28205128 , 2039.0 , 2032.0 , 48.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4136.41025641 , 4137.94871795 , 4135.38461538 , 4138.46153846 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4138.46153846 , 4137.94871795 , 4143.07692308 , 4084.61538462 , 3406.66666667 , 4137.94871795 , 4132.30769231 , 2038.0 , 2032.0 , 48.383 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4139.48717949 , 4143.58974359 , 4138.46153846 , 4141.02564103 , 4133.84615385 , 4131.28205128 , 4134.35897436 , 4133.33333333 , 4136.41025641 , 4136.92307692 , 4087.69230769 , 3407.17948718 , 4136.41025641 , 4131.28205128 , 2039.0 , 2035.0 , 48.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.30769231 , 4132.30769231 , 4140.0 , 4137.43589744 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4137.94871795 , 4141.02564103 , 4087.69230769 , 3404.61538462 , 4135.8974359 , 4129.23076923 , 2040.0 , 2037.0 , 48.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.28205128 , 4137.94871795 , 4136.92307692 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4138.46153846 , 4138.46153846 , 4139.48717949 , 4087.69230769 , 3404.1025641 , 4137.94871795 , 4130.25641026 , 2043.0 , 2040.0 , 48.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4139.48717949 , 4141.02564103 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4132.30769231 , 4139.48717949 , 4134.87179487 , 4143.58974359 , 4088.20512821 , 3404.61538462 , 4137.94871795 , 4131.79487179 , 2043.0 , 2040.0 , 48.415 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4138.97435897 , 4139.48717949 , 4140.0 , 4138.46153846 , 4134.35897436 , 4132.82051282 , 4131.79487179 , 4138.46153846 , 4134.35897436 , 4151.79487179 , 4085.64102564 , 3406.15384615 , 4137.43589744 , 4132.30769231 , 2046.0 , 2042.0 , 48.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4133.84615385 , 4136.92307692 , 4139.48717949 , 4137.94871795 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4137.94871795 , 4133.84615385 , 4151.28205128 , 4084.61538462 , 3406.15384615 , 4136.41025641 , 4130.76923077 , 2047.0 , 2042.0 , 48.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4136.41025641 , 4133.33333333 , 4137.94871795 , 4139.48717949 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4140.0 , 4134.35897436 , 4148.20512821 , 4085.64102564 , 3406.15384615 , 4132.82051282 , 4131.79487179 , 2047.0 , 2042.0 , 48.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4137.43589744 , 4131.79487179 , 4135.8974359 , 4138.97435897 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4138.97435897 , 4138.46153846 , 4150.25641026 , 4085.12820513 , 3403.07692308 , 4132.82051282 , 4133.33333333 , 2046.0 , 2043.0 , 48.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4135.38461538 , 4123.58974359 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4137.43589744 , 4133.33333333 , 4138.97435897 , 4140.0 , 4150.25641026 , 4086.66666667 , 3404.61538462 , 4135.8974359 , 4132.82051282 , 2047.0 , 2043.0 , 48.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4135.8974359 , 4143.07692308 , 4136.41025641 , 4136.92307692 , 4133.33333333 , 4135.38461538 , 4134.35897436 , 4140.51282051 , 4136.92307692 , 4148.71794872 , 4089.74358974 , 3407.17948718 , 4136.41025641 , 4129.74358974 , 2048.0 , 2042.0 , 48.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4139.48717949 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4139.48717949 , 4138.97435897 , 4150.25641026 , 4087.69230769 , 3407.17948718 , 4135.8974359 , 4132.82051282 , 2047.0 , 2043.0 , 48.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4142.05128205 , 4150.25641026 , 4084.61538462 , 3405.12820513 , 4136.92307692 , 4136.41025641 , 2047.0 , 2042.0 , 48.478 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.38461538 , 4128.71794872 , 4137.94871795 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4138.46153846 , 4151.28205128 , 4085.64102564 , 3405.64102564 , 4137.94871795 , 4133.84615385 , 2046.0 , 2041.0 , 48.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4136.92307692 , 4138.97435897 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4132.82051282 , 4135.38461538 , 4142.56410256 , 4135.8974359 , 4149.74358974 , 4087.69230769 , 3406.15384615 , 4136.92307692 , 4130.76923077 , 2047.0 , 2041.0 , 48.491 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4138.46153846 , 4125.64102564 , 4135.38461538 , 4137.94871795 , 4130.76923077 , 4134.35897436 , 4134.87179487 , 4142.56410256 , 4138.46153846 , 4150.25641026 , 4087.17948718 , 3407.17948718 , 4135.38461538 , 4130.76923077 , 2044.0 , 2037.0 , 48.501 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4135.38461538 , 4133.33333333 , 4132.82051282 , 4138.97435897 , 4138.97435897 , 4151.79487179 , 4085.64102564 , 3406.15384615 , 4135.8974359 , 4132.30769231 , 2044.0 , 2036.0 , 48.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.8974359 , 4127.69230769 , 4135.38461538 , 4140.0 , 4137.94871795 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4137.43589744 , 4145.64102564 , 4084.61538462 , 3406.66666667 , 4137.94871795 , 4132.82051282 , 2043.0 , 2034.0 , 48.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4136.92307692 , 4136.41025641 , 4131.79487179 , 4137.94871795 , 4131.28205128 , 4134.35897436 , 4133.33333333 , 4142.05128205 , 4137.43589744 , 4137.94871795 , 4084.61538462 , 3408.20512821 , 4138.46153846 , 4131.79487179 , 2042.0 , 2033.0 , 48.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4133.84615385 , 4127.69230769 , 4133.33333333 , 4139.48717949 , 4131.79487179 , 4134.35897436 , 4131.79487179 , 4142.05128205 , 4137.94871795 , 4137.94871795 , 4085.12820513 , 3406.15384615 , 4136.92307692 , 4129.74358974 , 2042.0 , 2032.0 , 48.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.79487179 , 4130.25641026 , 4134.35897436 , 4139.48717949 , 4137.94871795 , 4132.30769231 , 4132.82051282 , 4140.0 , 4138.46153846 , 4143.58974359 , 4086.15384615 , 3404.61538462 , 4135.8974359 , 4130.25641026 , 2041.0 , 2032.0 , 48.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4134.87179487 , 4130.76923077 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4140.51282051 , 4138.97435897 , 4144.61538462 , 4086.66666667 , 3408.71794872 , 4135.8974359 , 4131.28205128 , 2040.0 , 2032.0 , 48.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4135.38461538 , 4141.53846154 , 4137.43589744 , 4135.38461538 , 4133.33333333 , 4133.33333333 , 4131.28205128 , 4139.48717949 , 4139.48717949 , 4141.53846154 , 4085.64102564 , 3409.23076923 , 4136.92307692 , 4132.30769231 , 2041.0 , 2031.0 , 48.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.84615385 , 4135.38461538 , 4138.46153846 , 4137.94871795 , 4134.35897436 , 4131.79487179 , 4131.79487179 , 4137.94871795 , 4138.97435897 , 4145.12820513 , 4084.61538462 , 3404.1025641 , 4137.43589744 , 4133.33333333 , 2039.0 , 2031.0 , 48.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4133.33333333 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4134.87179487 , 4139.48717949 , 4138.97435897 , 4152.30769231 , 4086.15384615 , 3403.07692308 , 4136.92307692 , 4133.33333333 , 2041.0 , 2031.0 , 48.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.35897436 , 4143.07692308 , 4133.33333333 , 4136.41025641 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4141.02564103 , 4137.94871795 , 4152.82051282 , 4086.66666667 , 3404.61538462 , 4136.41025641 , 4131.28205128 , 2041.0 , 2031.0 , 48.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4135.38461538 , 4145.64102564 , 4137.43589744 , 4141.02564103 , 4133.33333333 , 4135.8974359 , 4132.82051282 , 4140.0 , 4138.46153846 , 4149.74358974 , 4084.61538462 , 3405.64102564 , 4135.8974359 , 4131.79487179 , 2044.0 , 2030.0 , 48.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4135.38461538 , 4147.17948718 , 4138.46153846 , 4141.02564103 , 4134.35897436 , 4135.8974359 , 4131.79487179 , 4137.94871795 , 4140.0 , 4151.28205128 , 4083.58974359 , 3404.61538462 , 4136.92307692 , 4131.79487179 , 2044.0 , 2032.0 , 48.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4134.35897436 , 4137.43589744 , 4134.87179487 , 4137.43589744 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4137.43589744 , 4138.97435897 , 4152.30769231 , 4086.15384615 , 3404.61538462 , 4137.94871795 , 4131.28205128 , 2045.0 , 2032.0 , 48.603 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4133.33333333 , 4143.58974359 , 4132.30769231 , 4137.43589744 , 4134.35897436 , 4131.79487179 , 4136.92307692 , 4137.94871795 , 4138.97435897 , 4150.76923077 , 4088.20512821 , 3406.66666667 , 4136.41025641 , 4131.28205128 , 2044.0 , 2031.0 , 48.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4140.51282051 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4138.97435897 , 4151.28205128 , 4087.17948718 , 3408.71794872 , 4135.38461538 , 4131.28205128 , 2043.0 , 2029.0 , 48.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.79487179 , 4141.02564103 , 4137.94871795 , 4138.46153846 , 4133.33333333 , 4135.8974359 , 4133.33333333 , 4137.94871795 , 4137.43589744 , 4150.76923077 , 4087.17948718 , 3404.61538462 , 4136.92307692 , 4129.74358974 , 2043.0 , 2028.0 , 48.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4134.87179487 , 4130.76923077 , 4136.92307692 , 4135.8974359 , 4133.84615385 , 4135.38461538 , 4133.33333333 , 4138.46153846 , 4136.41025641 , 4151.79487179 , 4087.17948718 , 3403.58974359 , 4138.46153846 , 4131.28205128 , 2044.0 , 2027.0 , 48.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.8974359 , 4141.53846154 , 4133.84615385 , 4136.92307692 , 4136.41025641 , 4133.84615385 , 4132.30769231 , 4138.97435897 , 4135.8974359 , 4150.25641026 , 4086.15384615 , 3406.15384615 , 4137.94871795 , 4133.84615385 , 2042.0 , 2029.0 , 48.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4149.74358974 , 4085.12820513 , 3404.61538462 , 4137.43589744 , 4133.33333333 , 2041.0 , 2030.0 , 48.651 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4133.84615385 , 4143.58974359 , 4132.82051282 , 4134.87179487 , 4132.82051282 , 4133.33333333 , 4135.8974359 , 4131.28205128 , 4138.97435897 , 4152.82051282 , 4085.12820513 , 3401.53846154 , 4137.43589744 , 4133.33333333 , 2043.0 , 2034.0 , 48.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4132.82051282 , 4132.30769231 , 4133.33333333 , 4137.43589744 , 4134.87179487 , 4132.82051282 , 4134.35897436 , 4137.43589744 , 4140.0 , 4147.17948718 , 4086.15384615 , 3404.1025641 , 4137.43589744 , 4134.35897436 , 2040.0 , 2035.0 , 48.667 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.82051282 , 4138.97435897 , 4137.43589744 , 4138.97435897 , 4132.30769231 , 4130.25641026 , 4129.23076923 , 4141.02564103 , 4138.46153846 , 4135.38461538 , 4088.20512821 , 3405.12820513 , 4137.94871795 , 4132.82051282 , 2040.0 , 2034.0 , 48.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4133.33333333 , 4132.82051282 , 4140.0 , 4139.48717949 , 4129.23076923 , 4133.33333333 , 4129.74358974 , 4135.8974359 , 4136.92307692 , 4138.97435897 , 4087.17948718 , 3403.58974359 , 4136.41025641 , 4131.28205128 , 2040.0 , 2035.0 , 48.683 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4134.87179487 , 4138.46153846 , 4134.87179487 , 4138.97435897 , 4131.79487179 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4151.79487179 , 4086.15384615 , 3404.61538462 , 4135.8974359 , 4132.82051282 , 2041.0 , 2035.0 , 48.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4137.94871795 , 4142.56410256 , 4133.33333333 , 4138.97435897 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4152.82051282 , 4087.17948718 , 3405.12820513 , 4134.35897436 , 4133.84615385 , 2039.0 , 2033.0 , 48.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4137.43589744 , 4144.1025641 , 4135.38461538 , 4137.94871795 , 4132.30769231 , 4135.8974359 , 4133.84615385 , 4133.33333333 , 4138.97435897 , 4147.69230769 , 4087.17948718 , 3404.61538462 , 4130.76923077 , 4133.33333333 , 2040.0 , 2032.0 , 48.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4136.92307692 , 4131.79487179 , 4136.41025641 , 4140.0 , 4133.33333333 , 4137.43589744 , 4133.33333333 , 4135.38461538 , 4138.46153846 , 4149.23076923 , 4085.12820513 , 3404.1025641 , 4131.28205128 , 4131.28205128 , 2041.0 , 2029.0 , 48.713 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4137.43589744 , 4137.43589744 , 4135.38461538 , 4141.02564103 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4138.97435897 , 4137.94871795 , 4152.30769231 , 4085.64102564 , 3404.61538462 , 4136.41025641 , 4131.28205128 , 2041.0 , 2029.0 , 48.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4137.94871795 , 4151.28205128 , 4133.84615385 , 4136.92307692 , 4133.33333333 , 4133.33333333 , 4132.82051282 , 4136.92307692 , 4138.46153846 , 4150.25641026 , 4087.17948718 , 3404.61538462 , 4137.94871795 , 4132.30769231 , 2043.0 , 2030.0 , 48.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4138.97435897 , 4141.02564103 , 4136.41025641 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4130.76923077 , 4137.43589744 , 4137.94871795 , 4138.46153846 , 4085.64102564 , 3407.69230769 , 4133.33333333 , 4132.30769231 , 2042.0 , 2032.0 , 48.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4135.38461538 , 4144.61538462 , 4137.43589744 , 4137.94871795 , 4134.87179487 , 4136.41025641 , 4133.33333333 , 4138.97435897 , 4138.46153846 , 4133.84615385 , 4084.1025641 , 3407.17948718 , 4133.33333333 , 4131.28205128 , 2042.0 , 2032.0 , 48.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.76923077 , 4136.41025641 , 4136.92307692 , 4138.97435897 , 4135.8974359 , 4136.92307692 , 4134.87179487 , 4140.51282051 , 4138.97435897 , 4148.20512821 , 4086.15384615 , 3405.64102564 , 4137.94871795 , 4131.79487179 , 2042.0 , 2034.0 , 48.752 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4138.46153846 , 4134.87179487 , 4136.92307692 , 4132.30769231 , 4139.48717949 , 4138.97435897 , 4153.33333333 , 4087.17948718 , 3405.12820513 , 4138.46153846 , 4133.33333333 , 2044.0 , 2032.0 , 48.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4136.41025641 , 4126.66666667 , 4139.48717949 , 4140.0 , 4136.92307692 , 4133.33333333 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4141.02564103 , 4086.66666667 , 3404.61538462 , 4136.92307692 , 4132.82051282 , 2043.0 , 2032.0 , 48.768 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.82051282 , 4145.64102564 , 4136.92307692 , 4137.43589744 , 4137.94871795 , 4132.30769231 , 4131.28205128 , 4137.43589744 , 4137.43589744 , 4134.87179487 , 4084.61538462 , 3401.53846154 , 4137.43589744 , 4131.79487179 , 2043.0 , 2031.0 , 48.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4134.87179487 , 4137.43589744 , 4137.94871795 , 4134.35897436 , 4141.02564103 , 4138.46153846 , 4136.92307692 , 4083.58974359 , 3403.07692308 , 4137.43589744 , 4133.84615385 , 2043.0 , 2031.0 , 48.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4140.51282051 , 4136.41025641 , 4142.56410256 , 4085.64102564 , 3405.64102564 , 4137.43589744 , 4132.82051282 , 2043.0 , 2030.0 , 48.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4135.8974359 , 4124.1025641 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4132.82051282 , 4134.87179487 , 4138.46153846 , 4134.35897436 , 4145.64102564 , 4086.66666667 , 3406.15384615 , 4137.43589744 , 4129.74358974 , 2043.0 , 2030.0 , 48.801 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4132.82051282 , 4133.33333333 , 4137.43589744 , 4137.94871795 , 4141.53846154 , 4085.12820513 , 3405.64102564 , 4134.87179487 , 4130.25641026 , 2043.0 , 2032.0 , 48.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4137.43589744 , 4130.76923077 , 4139.48717949 , 4139.48717949 , 4135.8974359 , 4138.46153846 , 4135.38461538 , 4136.92307692 , 4140.51282051 , 4143.07692308 , 4087.17948718 , 3403.58974359 , 4134.35897436 , 4132.30769231 , 2044.0 , 2031.0 , 48.817 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4135.38461538 , 4133.33333333 , 4138.97435897 , 4138.46153846 , 4136.92307692 , 4137.94871795 , 4134.87179487 , 4138.97435897 , 4137.43589744 , 4154.35897436 , 4090.76923077 , 3402.56410256 , 4136.92307692 , 4131.79487179 , 2044.0 , 2032.0 , 48.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

