['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
10.0 , 4121.02564103 , 4120.51282051 , 4125.12820513 , 4123.58974359 , 4122.56410256 , 4121.53846154 , 4121.02564103 , 4120.51282051 , 4122.05128205 , 4134.35897436 , 4115.8974359 , 4042.05128205 , 4127.69230769 , 4115.38461538 , 2037.0 , 2032.0 , 140.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4121.02564103 , 4122.05128205 , 4125.12820513 , 4125.12820513 , 4122.05128205 , 4121.02564103 , 4118.46153846 , 4120.0 , 4123.07692308 , 4134.35897436 , 4116.92307692 , 4041.02564103 , 4131.79487179 , 4114.87179487 , 2037.0 , 2032.0 , 140.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4121.02564103 , 4123.07692308 , 4125.12820513 , 4121.53846154 , 4124.1025641 , 4122.56410256 , 4118.97435897 , 4121.02564103 , 4122.56410256 , 4134.35897436 , 4116.92307692 , 4041.02564103 , 4127.17948718 , 4113.33333333 , 2038.0 , 2033.0 , 140.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4121.02564103 , 4120.51282051 , 4122.05128205 , 4118.97435897 , 4124.61538462 , 4121.53846154 , 4118.97435897 , 4123.58974359 , 4121.53846154 , 4134.35897436 , 4118.97435897 , 4041.02564103 , 4127.17948718 , 4112.30769231 , 2038.0 , 2033.0 , 141.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4122.56410256 , 4118.46153846 , 4121.53846154 , 4121.02564103 , 4123.58974359 , 4122.05128205 , 4121.53846154 , 4122.05128205 , 4121.53846154 , 4134.35897436 , 4118.97435897 , 4041.53846154 , 4130.25641026 , 4115.38461538 , 2039.0 , 2033.0 , 141.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4121.53846154 , 4121.53846154 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4123.07692308 , 4122.05128205 , 4119.48717949 , 4122.56410256 , 4134.35897436 , 4117.43589744 , 4042.05128205 , 4127.17948718 , 4117.43589744 , 2041.0 , 2035.0 , 141.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4123.07692308 , 4125.12820513 , 4123.58974359 , 4124.1025641 , 4124.1025641 , 4123.07692308 , 4118.46153846 , 4121.02564103 , 4122.05128205 , 4134.35897436 , 4119.48717949 , 4042.05128205 , 4125.64102564 , 4116.92307692 , 2044.0 , 2035.0 , 141.035 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4124.1025641 , 4124.61538462 , 4123.58974359 , 4124.1025641 , 4124.61538462 , 4123.58974359 , 4117.94871795 , 4122.56410256 , 4121.02564103 , 4134.35897436 , 4121.02564103 , 4042.05128205 , 4129.74358974 , 4114.87179487 , 2045.0 , 2035.0 , 141.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4120.51282051 , 4122.05128205 , 4124.61538462 , 4123.58974359 , 4124.1025641 , 4123.07692308 , 4118.97435897 , 4121.02564103 , 4120.0 , 4134.35897436 , 4118.97435897 , 4045.64102564 , 4125.12820513 , 4115.38461538 , 2045.0 , 2037.0 , 141.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4120.0 , 4121.02564103 , 4125.64102564 , 4121.53846154 , 4124.1025641 , 4121.53846154 , 4118.46153846 , 4120.51282051 , 4120.0 , 4134.35897436 , 4114.35897436 , 4047.17948718 , 4122.05128205 , 4116.92307692 , 2046.0 , 2037.0 , 141.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4123.07692308 , 4121.53846154 , 4127.69230769 , 4123.07692308 , 4124.1025641 , 4120.51282051 , 4116.92307692 , 4120.51282051 , 4120.0 , 4134.35897436 , 4116.92307692 , 4041.53846154 , 4126.15384615 , 4116.41025641 , 2047.0 , 2037.0 , 141.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4123.58974359 , 4121.02564103 , 4126.66666667 , 4125.12820513 , 4122.05128205 , 4120.0 , 4117.94871795 , 4120.51282051 , 4120.0 , 4134.35897436 , 4122.05128205 , 4040.51282051 , 4125.12820513 , 4113.84615385 , 2046.0 , 2035.0 , 141.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4122.56410256 , 4123.07692308 , 4122.05128205 , 4122.05128205 , 4120.0 , 4121.02564103 , 4118.97435897 , 4122.56410256 , 4120.0 , 4134.35897436 , 4120.0 , 4042.05128205 , 4123.07692308 , 4114.35897436 , 2046.0 , 2035.0 , 141.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4122.05128205 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4122.56410256 , 4123.58974359 , 4118.46153846 , 4122.56410256 , 4121.02564103 , 4134.35897436 , 4117.94871795 , 4040.51282051 , 4124.61538462 , 4115.8974359 , 2045.0 , 2031.0 , 141.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4121.02564103 , 4121.53846154 , 4125.12820513 , 4124.1025641 , 4125.12820513 , 4122.56410256 , 4117.43589744 , 4119.48717949 , 4123.58974359 , 4134.35897436 , 4117.94871795 , 4042.05128205 , 4125.12820513 , 4114.87179487 , 2047.0 , 2030.0 , 141.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4123.07692308 , 4122.56410256 , 4124.61538462 , 4122.05128205 , 4126.66666667 , 4123.58974359 , 4120.0 , 4120.0 , 4123.07692308 , 4134.35897436 , 4117.43589744 , 4045.64102564 , 4122.56410256 , 4116.41025641 , 2045.0 , 2030.0 , 141.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4122.05128205 , 4125.64102564 , 4123.07692308 , 4120.51282051 , 4125.12820513 , 4125.64102564 , 4121.02564103 , 4121.02564103 , 4120.51282051 , 4134.35897436 , 4116.41025641 , 4043.58974359 , 4125.64102564 , 4116.92307692 , 2045.0 , 2031.0 , 141.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4122.56410256 , 4125.12820513 , 4125.64102564 , 4123.58974359 , 4121.02564103 , 4122.56410256 , 4117.94871795 , 4120.51282051 , 4121.02564103 , 4134.35897436 , 4116.92307692 , 4042.05128205 , 4126.66666667 , 4115.8974359 , 2044.0 , 2030.0 , 141.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4124.1025641 , 4121.02564103 , 4125.12820513 , 4123.58974359 , 4121.02564103 , 4119.48717949 , 4119.48717949 , 4120.51282051 , 4122.56410256 , 4134.35897436 , 4118.97435897 , 4041.53846154 , 4126.15384615 , 4116.41025641 , 2045.0 , 2030.0 , 141.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4121.02564103 , 4122.56410256 , 4124.1025641 , 4123.58974359 , 4125.12820513 , 4123.58974359 , 4124.1025641 , 4121.53846154 , 4121.02564103 , 4134.35897436 , 4119.48717949 , 4040.51282051 , 4122.56410256 , 4116.92307692 , 2043.0 , 2029.0 , 141.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4117.94871795 , 4121.53846154 , 4124.1025641 , 4124.61538462 , 4124.61538462 , 4124.1025641 , 4122.05128205 , 4121.53846154 , 4120.51282051 , 4134.35897436 , 4113.84615385 , 4040.51282051 , 4124.61538462 , 4115.38461538 , 2041.0 , 2032.0 , 141.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4124.1025641 , 4117.43589744 , 4125.64102564 , 4123.07692308 , 4123.58974359 , 4120.0 , 4117.94871795 , 4120.51282051 , 4120.0 , 4134.35897436 , 4112.30769231 , 4041.02564103 , 4123.58974359 , 4117.43589744 , 2041.0 , 2033.0 , 141.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4124.61538462 , 4118.46153846 , 4124.61538462 , 4120.51282051 , 4123.58974359 , 4120.0 , 4120.0 , 4120.0 , 4117.94871795 , 4134.35897436 , 4117.94871795 , 4039.48717949 , 4121.53846154 , 4118.46153846 , 2040.0 , 2033.0 , 141.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4121.53846154 , 4124.61538462 , 4126.15384615 , 4123.58974359 , 4122.56410256 , 4121.02564103 , 4125.12820513 , 4120.51282051 , 4120.0 , 4134.35897436 , 4120.0 , 4040.51282051 , 4122.56410256 , 4117.43589744 , 2041.0 , 2031.0 , 141.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4121.53846154 , 4125.12820513 , 4126.66666667 , 4126.15384615 , 4120.0 , 4120.0 , 4124.61538462 , 4121.53846154 , 4124.1025641 , 4134.35897436 , 4117.43589744 , 4041.02564103 , 4126.15384615 , 4115.38461538 , 2040.0 , 2031.0 , 141.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4121.02564103 , 4119.48717949 , 4125.64102564 , 4124.1025641 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4121.02564103 , 4123.07692308 , 4134.35897436 , 4118.46153846 , 4039.48717949 , 4123.58974359 , 4115.8974359 , 2040.0 , 2033.0 , 141.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4117.43589744 , 4117.94871795 , 4121.53846154 , 4121.53846154 , 4122.56410256 , 4122.05128205 , 4122.05128205 , 4120.0 , 4121.53846154 , 4134.35897436 , 4119.48717949 , 4040.0 , 4123.58974359 , 4116.92307692 , 2040.0 , 2035.0 , 141.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4121.53846154 , 4123.07692308 , 4123.07692308 , 4122.05128205 , 4123.07692308 , 4122.05128205 , 4121.53846154 , 4121.02564103 , 4122.05128205 , 4134.35897436 , 4115.38461538 , 4042.05128205 , 4126.15384615 , 4116.41025641 , 2043.0 , 2037.0 , 141.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4124.61538462 , 4124.61538462 , 4125.12820513 , 4125.64102564 , 4123.07692308 , 4121.53846154 , 4116.92307692 , 4121.02564103 , 4121.02564103 , 4134.35897436 , 4113.33333333 , 4042.05128205 , 4124.1025641 , 4115.8974359 , 2043.0 , 2037.0 , 141.202 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4122.05128205 , 4121.53846154 , 4124.1025641 , 4127.17948718 , 4124.1025641 , 4122.05128205 , 4114.87179487 , 4120.51282051 , 4120.0 , 4134.35897436 , 4118.46153846 , 4041.53846154 , 4120.0 , 4117.94871795 , 2042.0 , 2037.0 , 141.202 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4121.02564103 , 4122.05128205 , 4124.61538462 , 4126.15384615 , 4125.12820513 , 4122.05128205 , 4118.97435897 , 4122.05128205 , 4119.48717949 , 4134.35897436 , 4119.48717949 , 4040.51282051 , 4119.48717949 , 4118.97435897 , 2042.0 , 2036.0 , 141.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4122.56410256 , 4123.58974359 , 4127.17948718 , 4122.56410256 , 4124.1025641 , 4120.0 , 4122.05128205 , 4122.05128205 , 4118.97435897 , 4134.35897436 , 4114.87179487 , 4038.97435897 , 4125.12820513 , 4115.38461538 , 2042.0 , 2034.0 , 141.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4121.53846154 , 4123.58974359 , 4126.66666667 , 4121.53846154 , 4123.07692308 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4122.56410256 , 4134.35897436 , 4116.92307692 , 4041.02564103 , 4127.17948718 , 4114.87179487 , 2042.0 , 2034.0 , 141.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4121.02564103 , 4124.1025641 , 4123.58974359 , 4124.1025641 , 4124.1025641 , 4122.56410256 , 4116.92307692 , 4120.51282051 , 4124.61538462 , 4134.35897436 , 4119.48717949 , 4041.53846154 , 4126.66666667 , 4116.41025641 , 2042.0 , 2032.0 , 141.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4123.58974359 , 4123.58974359 , 4122.56410256 , 4121.53846154 , 4122.56410256 , 4122.05128205 , 4118.97435897 , 4121.53846154 , 4122.56410256 , 4134.35897436 , 4116.92307692 , 4040.0 , 4124.61538462 , 4116.41025641 , 2043.0 , 2033.0 , 141.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4122.56410256 , 4122.56410256 , 4121.53846154 , 4118.97435897 , 4120.51282051 , 4121.53846154 , 4120.51282051 , 4120.51282051 , 4121.53846154 , 4134.35897436 , 4116.92307692 , 4040.51282051 , 4125.64102564 , 4116.92307692 , 2043.0 , 2033.0 , 141.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4121.53846154 , 4125.12820513 , 4122.05128205 , 4122.56410256 , 4122.56410256 , 4123.07692308 , 4117.94871795 , 4120.0 , 4122.56410256 , 4134.35897436 , 4119.48717949 , 4043.07692308 , 4122.05128205 , 4117.94871795 , 2044.0 , 2032.0 , 141.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4120.51282051 , 4126.66666667 , 4123.07692308 , 4125.12820513 , 4124.1025641 , 4122.05128205 , 4117.43589744 , 4121.53846154 , 4122.56410256 , 4134.35897436 , 4117.43589744 , 4042.56410256 , 4124.61538462 , 4116.92307692 , 2043.0 , 2032.0 , 141.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4121.02564103 , 4125.12820513 , 4126.15384615 , 4124.1025641 , 4124.1025641 , 4121.53846154 , 4118.46153846 , 4122.56410256 , 4121.02564103 , 4134.35897436 , 4114.35897436 , 4041.53846154 , 4127.69230769 , 4118.97435897 , 2044.0 , 2031.0 , 141.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

