['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
41.0 , 4134.35897436 , 4133.33333333 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4137.43589744 , 4190.25641026 , 4909.23076923 , 4136.92307692 , 4138.97435897 , 2041.0 , 2038.0 , 48.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.28205128 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4132.30769231 , 4130.25641026 , 4127.69230769 , 4137.94871795 , 4136.41025641 , 4137.94871795 , 4189.74358974 , 4909.23076923 , 4134.35897436 , 4137.94871795 , 2041.0 , 2037.0 , 48.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4131.28205128 , 4130.76923077 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4129.23076923 , 4137.94871795 , 4137.43589744 , 4137.43589744 , 4189.23076923 , 4908.20512821 , 4133.33333333 , 4139.48717949 , 2042.0 , 2036.0 , 48.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.33333333 , 4131.79487179 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4189.74358974 , 4910.25641026 , 4123.07692308 , 4140.0 , 2042.0 , 2036.0 , 48.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4130.76923077 , 4133.33333333 , 4137.43589744 , 4141.02564103 , 4135.8974359 , 4131.28205128 , 4123.58974359 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4191.79487179 , 4912.30769231 , 4125.12820513 , 4138.97435897 , 2042.0 , 2036.0 , 48.491 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.76923077 , 4130.25641026 , 4136.41025641 , 4137.94871795 , 4132.82051282 , 4132.30769231 , 4123.58974359 , 4134.87179487 , 4135.8974359 , 4138.97435897 , 4192.82051282 , 4911.28205128 , 4137.43589744 , 4140.0 , 2043.0 , 2036.0 , 48.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4128.71794872 , 4133.84615385 , 4131.28205128 , 4133.33333333 , 4131.79487179 , 4128.71794872 , 4132.82051282 , 4135.8974359 , 4139.48717949 , 4191.79487179 , 4910.25641026 , 4132.82051282 , 4138.46153846 , 2044.0 , 2037.0 , 48.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.25641026 , 4131.28205128 , 4135.38461538 , 4133.84615385 , 4135.8974359 , 4130.76923077 , 4127.69230769 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4189.23076923 , 4911.79487179 , 4128.20512821 , 4136.92307692 , 2043.0 , 2035.0 , 48.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4130.76923077 , 4132.30769231 , 4137.43589744 , 4137.43589744 , 4132.30769231 , 4132.30769231 , 4126.66666667 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4190.25641026 , 4912.30769231 , 4135.38461538 , 4139.48717949 , 2042.0 , 2036.0 , 48.523 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4134.35897436 , 4130.25641026 , 4133.33333333 , 4135.38461538 , 4131.79487179 , 4133.33333333 , 4130.25641026 , 4133.33333333 , 4135.8974359 , 4140.0 , 4192.30769231 , 4910.25641026 , 4140.0 , 4141.53846154 , 2042.0 , 2036.0 , 48.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4133.84615385 , 4131.28205128 , 4131.28205128 , 4132.82051282 , 4136.92307692 , 4129.74358974 , 4130.76923077 , 4136.92307692 , 4135.8974359 , 4137.43589744 , 4191.28205128 , 4910.76923077 , 4135.8974359 , 4140.51282051 , 2042.0 , 2037.0 , 48.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4131.28205128 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4137.94871795 , 4124.61538462 , 4127.17948718 , 4137.94871795 , 4135.8974359 , 4135.38461538 , 4188.71794872 , 4912.30769231 , 4144.61538462 , 4140.51282051 , 2041.0 , 2036.0 , 48.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.30769231 , 4132.30769231 , 4137.94871795 , 4137.43589744 , 4135.8974359 , 4125.12820513 , 4125.12820513 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4190.76923077 , 4912.30769231 , 4133.84615385 , 4140.51282051 , 2041.0 , 2037.0 , 48.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4134.87179487 , 4130.76923077 , 4137.43589744 , 4142.05128205 , 4135.8974359 , 4130.25641026 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4193.84615385 , 4912.82051282 , 4123.58974359 , 4138.46153846 , 2042.0 , 2035.0 , 48.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4134.35897436 , 4138.46153846 , 4129.74358974 , 4133.33333333 , 4137.43589744 , 4136.41025641 , 4136.41025641 , 4193.33333333 , 4914.87179487 , 4124.1025641 , 4141.02564103 , 2041.0 , 2035.0 , 48.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.82051282 , 4129.23076923 , 4130.76923077 , 4130.25641026 , 4135.8974359 , 4127.69230769 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4191.28205128 , 4912.82051282 , 4137.94871795 , 4140.51282051 , 2043.0 , 2034.0 , 48.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4132.30769231 , 4130.76923077 , 4131.79487179 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4128.20512821 , 4135.38461538 , 4137.43589744 , 4138.46153846 , 4191.28205128 , 4910.25641026 , 4131.28205128 , 4138.46153846 , 2042.0 , 2034.0 , 48.586 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.25641026 , 4130.25641026 , 4131.28205128 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4129.74358974 , 4137.94871795 , 4135.8974359 , 4136.92307692 , 4192.30769231 , 4908.20512821 , 4143.07692308 , 4137.94871795 , 2043.0 , 2034.0 , 48.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4130.25641026 , 4127.17948718 , 4131.28205128 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4192.30769231 , 4909.23076923 , 4148.20512821 , 4140.0 , 2043.0 , 2035.0 , 48.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4133.33333333 , 4128.20512821 , 4134.35897436 , 4139.48717949 , 4136.92307692 , 4134.35897436 , 4128.71794872 , 4132.30769231 , 4136.41025641 , 4140.0 , 4190.76923077 , 4910.76923077 , 4136.41025641 , 4140.0 , 2043.0 , 2034.0 , 48.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4135.8974359 , 4132.30769231 , 4137.94871795 , 4137.43589744 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4133.33333333 , 4135.8974359 , 4140.51282051 , 4189.23076923 , 4910.76923077 , 4127.17948718 , 4138.97435897 , 2042.0 , 2035.0 , 48.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4133.84615385 , 4132.30769231 , 4135.38461538 , 4135.38461538 , 4132.30769231 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4189.23076923 , 4908.71794872 , 4134.35897436 , 4138.97435897 , 2042.0 , 2035.0 , 48.625 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.82051282 , 4129.74358974 , 4132.82051282 , 4138.46153846 , 4133.33333333 , 4129.23076923 , 4128.71794872 , 4130.76923077 , 4135.8974359 , 4137.94871795 , 4189.23076923 , 4910.25641026 , 4133.33333333 , 4138.97435897 , 2042.0 , 2035.0 , 48.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.79487179 , 4130.76923077 , 4133.33333333 , 4141.53846154 , 4136.41025641 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4135.8974359 , 4140.0 , 4190.25641026 , 4914.35897436 , 4126.66666667 , 4138.97435897 , 2042.0 , 2035.0 , 48.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4131.79487179 , 4131.79487179 , 4135.8974359 , 4138.46153846 , 4135.8974359 , 4129.23076923 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4193.84615385 , 4913.33333333 , 4124.61538462 , 4139.48717949 , 2042.0 , 2036.0 , 48.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4133.84615385 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4129.74358974 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4138.97435897 , 4192.82051282 , 4909.23076923 , 4133.84615385 , 4138.46153846 , 2043.0 , 2035.0 , 48.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4132.82051282 , 4129.74358974 , 4132.30769231 , 4134.35897436 , 4132.82051282 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4141.53846154 , 4189.74358974 , 4908.71794872 , 4150.25641026 , 4137.43589744 , 2042.0 , 2037.0 , 48.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4133.84615385 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4135.8974359 , 4131.79487179 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4912.30769231 , 4137.43589744 , 4138.97435897 , 2042.0 , 2035.0 , 48.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4137.43589744 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4131.28205128 , 4129.23076923 , 4135.38461538 , 4136.92307692 , 4138.46153846 , 4193.33333333 , 4912.82051282 , 4126.66666667 , 4138.97435897 , 2041.0 , 2038.0 , 48.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4136.41025641 , 4128.71794872 , 4135.38461538 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4125.64102564 , 4132.30769231 , 4136.92307692 , 4143.58974359 , 4193.84615385 , 4910.76923077 , 4137.43589744 , 4136.41025641 , 2043.0 , 2037.0 , 48.687 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.33333333 , 4129.23076923 , 4133.84615385 , 4133.33333333 , 4128.20512821 , 4130.76923077 , 4126.15384615 , 4133.84615385 , 4134.87179487 , 4143.58974359 , 4192.30769231 , 4909.23076923 , 4145.12820513 , 4137.94871795 , 2043.0 , 2035.0 , 48.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.84615385 , 4131.79487179 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4132.30769231 , 4131.28205128 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4192.82051282 , 4910.76923077 , 4124.1025641 , 4142.05128205 , 2041.0 , 2035.0 , 48.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.30769231 , 4131.79487179 , 4134.35897436 , 4131.79487179 , 4135.38461538 , 4131.28205128 , 4131.28205128 , 4133.33333333 , 4137.43589744 , 4135.8974359 , 4191.79487179 , 4910.25641026 , 4128.20512821 , 4138.97435897 , 2043.0 , 2035.0 , 48.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4131.79487179 , 4130.25641026 , 4131.79487179 , 4136.41025641 , 4128.20512821 , 4132.30769231 , 4127.17948718 , 4131.79487179 , 4136.92307692 , 4138.97435897 , 4191.79487179 , 4910.25641026 , 4136.41025641 , 4137.94871795 , 2042.0 , 2033.0 , 48.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4133.33333333 , 4129.74358974 , 4131.28205128 , 4142.05128205 , 4130.76923077 , 4131.79487179 , 4128.20512821 , 4133.33333333 , 4135.38461538 , 4138.97435897 , 4192.82051282 , 4908.71794872 , 4140.51282051 , 4139.48717949 , 2043.0 , 2035.0 , 48.729 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.33333333 , 4132.30769231 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4131.28205128 , 4129.74358974 , 4131.79487179 , 4135.8974359 , 4137.94871795 , 4190.76923077 , 4909.23076923 , 4131.79487179 , 4139.48717949 , 2042.0 , 2033.0 , 48.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.76923077 , 4132.30769231 , 4135.38461538 , 4131.28205128 , 4133.84615385 , 4132.30769231 , 4128.20512821 , 4132.30769231 , 4136.41025641 , 4145.64102564 , 4187.17948718 , 4908.71794872 , 4135.38461538 , 4138.46153846 , 2042.0 , 2034.0 , 48.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4131.28205128 , 4130.25641026 , 4135.38461538 , 4135.38461538 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4135.8974359 , 4151.79487179 , 4189.23076923 , 4907.17948718 , 4135.38461538 , 4140.51282051 , 2041.0 , 2035.0 , 48.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4129.74358974 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4144.61538462 , 4190.25641026 , 4910.25641026 , 4135.8974359 , 4140.51282051 , 2042.0 , 2032.0 , 48.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4136.92307692 , 4131.28205128 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4130.76923077 , 4131.28205128 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4188.71794872 , 4914.87179487 , 4128.71794872 , 4138.46153846 , 2041.0 , 2032.0 , 48.767 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.84615385 , 4129.74358974 , 4135.38461538 , 4131.28205128 , 4124.1025641 , 4131.79487179 , 4129.23076923 , 4132.30769231 , 4135.8974359 , 4138.46153846 , 4189.74358974 , 4913.33333333 , 4129.74358974 , 4137.94871795 , 2042.0 , 2033.0 , 48.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.28205128 , 4129.74358974 , 4136.92307692 , 4135.8974359 , 4133.33333333 , 4129.74358974 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4143.07692308 , 4191.28205128 , 4910.76923077 , 4135.8974359 , 4138.46153846 , 2042.0 , 2033.0 , 48.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4132.30769231 , 4131.28205128 , 4135.38461538 , 4140.0 , 4138.97435897 , 4129.74358974 , 4128.71794872 , 4134.87179487 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4910.25641026 , 4136.92307692 , 4138.46153846 , 2043.0 , 2033.0 , 48.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4133.33333333 , 4131.79487179 , 4133.33333333 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4128.71794872 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4190.76923077 , 4908.20512821 , 4132.30769231 , 4136.92307692 , 2044.0 , 2034.0 , 48.799 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4133.33333333 , 4136.41025641 , 4130.76923077 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4908.20512821 , 4131.79487179 , 4136.41025641 , 2042.0 , 2034.0 , 48.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.28205128 , 4129.74358974 , 4138.46153846 , 4136.41025641 , 4135.8974359 , 4130.76923077 , 4126.15384615 , 4136.92307692 , 4135.8974359 , 4142.05128205 , 4192.30769231 , 4908.20512821 , 4145.64102564 , 4138.46153846 , 2042.0 , 2034.0 , 48.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4133.84615385 , 4130.76923077 , 4137.94871795 , 4134.87179487 , 4129.74358974 , 4132.82051282 , 4128.71794872 , 4138.46153846 , 4135.8974359 , 4141.02564103 , 4192.30769231 , 4907.17948718 , 4143.07692308 , 4138.46153846 , 2043.0 , 2035.0 , 48.822 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4133.33333333 , 4131.28205128 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4131.28205128 , 4129.23076923 , 4136.92307692 , 4136.41025641 , 4142.05128205 , 4189.23076923 , 4907.69230769 , 4140.0 , 4135.8974359 , 2042.0 , 2034.0 , 48.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.79487179 , 4132.30769231 , 4133.84615385 , 4134.35897436 , 4135.8974359 , 4128.20512821 , 4126.66666667 , 4134.35897436 , 4137.43589744 , 4140.51282051 , 4190.25641026 , 4908.20512821 , 4139.48717949 , 4138.46153846 , 2042.0 , 2035.0 , 48.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

