['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
1.0 , 4132.30769231 , 4132.30769231 , 4137.94871795 , 4137.94871795 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4128.71794872 , 4130.25641026 , 4136.41025641 , 4185.64102564 , 4909.23076923 , 4139.48717949 , 4137.94871795 , 2043.0 , 2041.0 , 187.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4129.74358974 , 4131.28205128 , 4136.92307692 , 4137.43589744 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4186.15384615 , 4907.17948718 , 4138.97435897 , 4138.46153846 , 2043.0 , 2039.0 , 187.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.74358974 , 4132.30769231 , 4135.38461538 , 4132.30769231 , 4133.84615385 , 4128.71794872 , 4127.17948718 , 4134.87179487 , 4134.87179487 , 4141.53846154 , 4198.46153846 , 4905.64102564 , 4131.79487179 , 4140.51282051 , 2046.0 , 2037.0 , 187.941 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.35897436 , 4131.79487179 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4129.23076923 , 4127.69230769 , 4133.84615385 , 4131.79487179 , 4137.43589744 , 4204.1025641 , 4907.17948718 , 4133.33333333 , 4140.0 , 2047.0 , 2035.0 , 187.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4136.92307692 , 4130.25641026 , 4136.41025641 , 4133.84615385 , 4135.8974359 , 4131.28205128 , 4129.23076923 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4192.30769231 , 4908.20512821 , 4135.8974359 , 4138.46153846 , 2047.0 , 2033.0 , 187.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4132.30769231 , 4129.74358974 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4131.28205128 , 4129.74358974 , 4135.8974359 , 4142.05128205 , 4139.48717949 , 4184.1025641 , 4908.20512821 , 4133.33333333 , 4140.51282051 , 2048.0 , 2032.0 , 187.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4128.20512821 , 4130.76923077 , 4134.87179487 , 4138.97435897 , 4134.35897436 , 4131.79487179 , 4129.74358974 , 4137.43589744 , 4138.46153846 , 4140.0 , 4194.35897436 , 4909.74358974 , 4130.76923077 , 4142.05128205 , 2050.0 , 2032.0 , 187.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4126.66666667 , 4130.76923077 , 4133.33333333 , 4136.92307692 , 4135.38461538 , 4131.79487179 , 4127.69230769 , 4140.0 , 4137.94871795 , 4138.46153846 , 4204.1025641 , 4911.79487179 , 4132.82051282 , 4140.0 , 2049.0 , 2033.0 , 187.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4127.17948718 , 4131.28205128 , 4136.41025641 , 4133.84615385 , 4135.38461538 , 4129.74358974 , 4124.61538462 , 4134.35897436 , 4137.94871795 , 4138.97435897 , 4196.92307692 , 4913.33333333 , 4135.38461538 , 4137.43589744 , 2051.0 , 2035.0 , 187.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4132.30769231 , 4133.84615385 , 4138.46153846 , 4134.87179487 , 4135.8974359 , 4128.71794872 , 4127.17948718 , 4128.20512821 , 4134.35897436 , 4140.0 , 4186.15384615 , 4912.82051282 , 4134.87179487 , 4138.97435897 , 2049.0 , 2037.0 , 187.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4136.41025641 , 4130.76923077 , 4127.69230769 , 4130.25641026 , 4133.33333333 , 4140.0 , 4185.64102564 , 4912.30769231 , 4131.28205128 , 4141.53846154 , 2051.0 , 2038.0 , 188.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4131.28205128 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4131.28205128 , 4124.61538462 , 4132.30769231 , 4135.38461538 , 4138.46153846 , 4190.76923077 , 4911.28205128 , 4130.76923077 , 4141.02564103 , 2046.0 , 2042.0 , 188.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4132.82051282 , 4137.94871795 , 4133.33333333 , 4135.38461538 , 4128.71794872 , 4124.61538462 , 4129.23076923 , 4133.84615385 , 4138.46153846 , 4191.28205128 , 4910.76923077 , 4132.82051282 , 4140.0 , 2046.0 , 2042.0 , 188.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4133.84615385 , 4132.82051282 , 4136.92307692 , 4133.33333333 , 4135.38461538 , 4126.15384615 , 4128.71794872 , 4130.25641026 , 4133.33333333 , 4140.0 , 4190.76923077 , 4910.76923077 , 4133.84615385 , 4140.0 , 2043.0 , 2041.0 , 188.026 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4134.87179487 , 4132.30769231 , 4134.87179487 , 4131.28205128 , 4136.41025641 , 4126.66666667 , 4129.23076923 , 4129.23076923 , 4132.82051282 , 4140.0 , 4191.28205128 , 4912.82051282 , 4136.92307692 , 4138.97435897 , 2042.0 , 2040.0 , 188.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.82051282 , 4132.30769231 , 4135.38461538 , 4132.30769231 , 4135.38461538 , 4131.28205128 , 4128.20512821 , 4127.17948718 , 4131.28205128 , 4139.48717949 , 4193.84615385 , 4914.87179487 , 4137.43589744 , 4140.51282051 , 2040.0 , 2034.0 , 188.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4133.84615385 , 4132.30769231 , 4136.92307692 , 4132.30769231 , 4132.82051282 , 4131.79487179 , 4128.20512821 , 4127.69230769 , 4131.28205128 , 4138.97435897 , 4191.79487179 , 4915.38461538 , 4133.84615385 , 4143.07692308 , 2039.0 , 2031.0 , 188.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4133.33333333 , 4135.38461538 , 4128.20512821 , 4129.23076923 , 4131.28205128 , 4133.33333333 , 4138.46153846 , 4185.64102564 , 4912.82051282 , 4131.79487179 , 4141.02564103 , 2039.0 , 2027.0 , 188.058 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4127.69230769 , 4129.74358974 , 4134.87179487 , 4136.41025641 , 4140.0 , 4192.30769231 , 4910.25641026 , 4133.84615385 , 4140.51282051 , 2039.0 , 2023.0 , 188.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.79487179 , 4132.30769231 , 4136.41025641 , 4130.76923077 , 4131.28205128 , 4130.76923077 , 4128.71794872 , 4133.84615385 , 4138.97435897 , 4141.53846154 , 4201.53846154 , 4910.76923077 , 4135.8974359 , 4142.05128205 , 2039.0 , 2023.0 , 188.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.30769231 , 4134.35897436 , 4137.43589744 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4131.79487179 , 4138.97435897 , 4138.46153846 , 4188.20512821 , 4910.76923077 , 4135.8974359 , 4138.46153846 , 2038.0 , 2026.0 , 188.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4140.0 , 4137.94871795 , 4180.51282051 , 4908.71794872 , 4137.94871795 , 4136.41025641 , 2039.0 , 2027.0 , 188.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4135.8974359 , 4130.25641026 , 4137.94871795 , 4134.35897436 , 4134.87179487 , 4130.25641026 , 4127.69230769 , 4136.41025641 , 4140.0 , 4140.0 , 4195.38461538 , 4909.74358974 , 4139.48717949 , 4139.48717949 , 2039.0 , 2030.0 , 188.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4136.92307692 , 4130.25641026 , 4138.46153846 , 4132.30769231 , 4134.35897436 , 4129.23076923 , 4126.66666667 , 4129.74358974 , 4136.92307692 , 4139.48717949 , 4197.43589744 , 4912.82051282 , 4136.92307692 , 4140.0 , 2041.0 , 2032.0 , 188.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4133.84615385 , 4134.87179487 , 4138.97435897 , 4132.30769231 , 4134.87179487 , 4130.25641026 , 4124.61538462 , 4128.20512821 , 4132.82051282 , 4137.43589744 , 4191.28205128 , 4912.30769231 , 4134.87179487 , 4137.94871795 , 2041.0 , 2034.0 , 188.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.79487179 , 4134.35897436 , 4138.97435897 , 4132.82051282 , 4135.38461538 , 4130.76923077 , 4123.07692308 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4195.38461538 , 4909.74358974 , 4137.43589744 , 4138.97435897 , 2042.0 , 2037.0 , 188.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.28205128 , 4131.28205128 , 4136.92307692 , 4133.33333333 , 4136.41025641 , 4130.25641026 , 4125.12820513 , 4135.8974359 , 4139.48717949 , 4138.97435897 , 4189.74358974 , 4910.76923077 , 4136.41025641 , 4138.97435897 , 2043.0 , 2036.0 , 188.131 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4131.28205128 , 4131.79487179 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4130.76923077 , 4127.17948718 , 4136.41025641 , 4138.46153846 , 4139.48717949 , 4183.07692308 , 4909.74358974 , 4132.30769231 , 4137.94871795 , 2043.0 , 2037.0 , 188.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.33333333 , 4131.79487179 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4129.23076923 , 4128.20512821 , 4139.48717949 , 4137.94871795 , 4138.97435897 , 4187.17948718 , 4907.69230769 , 4133.84615385 , 4138.97435897 , 2041.0 , 2036.0 , 188.149 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4134.35897436 , 4130.25641026 , 4137.43589744 , 4131.28205128 , 4135.38461538 , 4129.74358974 , 4129.74358974 , 4138.97435897 , 4135.38461538 , 4138.46153846 , 4188.71794872 , 4909.23076923 , 4135.8974359 , 4140.0 , 2043.0 , 2034.0 , 188.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4132.30769231 , 4130.76923077 , 4135.8974359 , 4133.84615385 , 4138.46153846 , 4186.66666667 , 4909.23076923 , 4132.82051282 , 4141.02564103 , 2043.0 , 2032.0 , 188.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4128.20512821 , 4131.79487179 , 4135.8974359 , 4133.33333333 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4138.97435897 , 4188.20512821 , 4908.71794872 , 4132.82051282 , 4139.48717949 , 2043.0 , 2032.0 , 188.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.25641026 , 4131.28205128 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4129.74358974 , 4129.74358974 , 4138.46153846 , 4138.97435897 , 4139.48717949 , 4187.69230769 , 4909.23076923 , 4137.94871795 , 4141.02564103 , 2045.0 , 2032.0 , 188.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.82051282 , 4129.23076923 , 4135.8974359 , 4132.82051282 , 4136.41025641 , 4129.74358974 , 4127.17948718 , 4135.38461538 , 4132.82051282 , 4139.48717949 , 4188.71794872 , 4912.30769231 , 4136.92307692 , 4146.15384615 , 2044.0 , 2031.0 , 188.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4134.87179487 , 4128.71794872 , 4135.8974359 , 4133.84615385 , 4135.38461538 , 4130.76923077 , 4125.64102564 , 4130.76923077 , 4130.76923077 , 4138.46153846 , 4189.23076923 , 4913.33333333 , 4131.28205128 , 4146.66666667 , 2042.0 , 2034.0 , 188.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4133.33333333 , 4130.76923077 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4130.76923077 , 4125.64102564 , 4129.74358974 , 4132.82051282 , 4138.46153846 , 4183.07692308 , 4911.28205128 , 4132.30769231 , 4143.07692308 , 2043.0 , 2035.0 , 188.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4133.33333333 , 4133.33333333 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4130.25641026 , 4126.66666667 , 4131.79487179 , 4131.79487179 , 4138.97435897 , 4188.20512821 , 4909.23076923 , 4134.87179487 , 4142.56410256 , 2043.0 , 2039.0 , 188.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.8974359 , 4131.79487179 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4128.71794872 , 4127.17948718 , 4131.28205128 , 4129.74358974 , 4140.0 , 4195.8974359 , 4911.28205128 , 4133.33333333 , 4142.56410256 , 2042.0 , 2041.0 , 188.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4136.41025641 , 4131.79487179 , 4135.8974359 , 4133.84615385 , 4135.38461538 , 4129.74358974 , 4128.20512821 , 4127.69230769 , 4130.25641026 , 4140.0 , 4193.84615385 , 4914.35897436 , 4133.33333333 , 4139.48717949 , 2042.0 , 2041.0 , 188.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4133.84615385 , 4133.84615385 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4130.76923077 , 4128.71794872 , 4127.69230769 , 4132.30769231 , 4137.94871795 , 4191.79487179 , 4914.35897436 , 4135.38461538 , 4138.97435897 , 2042.0 , 2039.0 , 188.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.35897436 , 4132.82051282 , 4137.94871795 , 4133.33333333 , 4135.38461538 , 4129.23076923 , 4128.71794872 , 4131.28205128 , 4134.35897436 , 4137.43589744 , 4190.76923077 , 4911.79487179 , 4135.8974359 , 4140.0 , 2043.0 , 2036.0 , 188.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4132.82051282 , 4130.76923077 , 4136.92307692 , 4133.33333333 , 4134.87179487 , 4129.74358974 , 4127.69230769 , 4133.84615385 , 4134.35897436 , 4137.94871795 , 4189.74358974 , 4911.79487179 , 4134.87179487 , 4138.46153846 , 2045.0 , 2034.0 , 188.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4129.74358974 , 4132.82051282 , 4134.35897436 , 4133.33333333 , 4134.87179487 , 4131.28205128 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4138.46153846 , 4191.28205128 , 4912.30769231 , 4136.41025641 , 4138.46153846 , 2045.0 , 2034.0 , 188.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4132.82051282 , 4133.33333333 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4131.28205128 , 4130.25641026 , 4135.38461538 , 4139.48717949 , 4138.97435897 , 4188.71794872 , 4911.79487179 , 4137.43589744 , 4141.53846154 , 2046.0 , 2034.0 , 188.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4136.92307692 , 4130.25641026 , 4134.35897436 , 4132.82051282 , 4136.41025641 , 4130.25641026 , 4129.74358974 , 4136.92307692 , 4138.97435897 , 4141.02564103 , 4184.61538462 , 4911.28205128 , 4135.8974359 , 4141.02564103 , 2045.0 , 2036.0 , 188.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4134.35897436 , 4130.25641026 , 4132.82051282 , 4132.82051282 , 4134.35897436 , 4130.76923077 , 4128.71794872 , 4137.43589744 , 4136.41025641 , 4141.53846154 , 4187.17948718 , 4911.28205128 , 4134.35897436 , 4142.05128205 , 2044.0 , 2039.0 , 188.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4131.28205128 , 4134.35897436 , 4130.76923077 , 4128.71794872 , 4135.8974359 , 4134.87179487 , 4140.0 , 4186.66666667 , 4911.79487179 , 4134.35897436 , 4145.12820513 , 2044.0 , 2040.0 , 188.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.82051282 , 4132.30769231 , 4137.43589744 , 4130.25641026 , 4135.38461538 , 4131.28205128 , 4125.64102564 , 4134.35897436 , 4134.35897436 , 4139.48717949 , 4185.64102564 , 4912.30769231 , 4136.41025641 , 4144.61538462 , 2046.0 , 2041.0 , 188.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4132.82051282 , 4132.82051282 , 4135.8974359 , 4131.79487179 , 4134.87179487 , 4131.28205128 , 4124.61538462 , 4134.35897436 , 4135.38461538 , 4140.0 , 4193.33333333 , 4911.79487179 , 4134.35897436 , 4140.0 , 2043.0 , 2043.0 , 188.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4131.28205128 , 4131.79487179 , 4135.38461538 , 4131.79487179 , 4134.87179487 , 4129.74358974 , 4129.23076923 , 4132.30769231 , 4132.82051282 , 4138.97435897 , 4190.76923077 , 4910.25641026 , 4130.76923077 , 4139.48717949 , 2043.0 , 2043.0 , 188.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

