['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
122.0 , 4136.92307692 , 4130.25641026 , 4131.28205128 , 4137.43589744 , 4135.38461538 , 4127.69230769 , 4129.23076923 , 4137.94871795 , 4137.94871795 , 4140.0 , 4192.82051282 , 4909.74358974 , 4136.92307692 , 4143.58974359 , 2039.0 , 2036.0 , 58.598 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4135.8974359 , 4130.25641026 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4131.28205128 , 4132.82051282 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4189.23076923 , 4911.79487179 , 4136.92307692 , 4143.07692308 , 2039.0 , 2036.0 , 58.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4134.87179487 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4130.76923077 , 4131.79487179 , 4135.38461538 , 4138.46153846 , 4191.79487179 , 4910.76923077 , 4135.38461538 , 4142.05128205 , 2040.0 , 2035.0 , 58.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4129.74358974 , 4132.30769231 , 4137.43589744 , 4142.56410256 , 4188.20512821 , 4910.76923077 , 4135.8974359 , 4142.05128205 , 2041.0 , 2035.0 , 58.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4134.87179487 , 4129.74358974 , 4137.94871795 , 4137.94871795 , 4135.38461538 , 4131.79487179 , 4136.41025641 , 4136.92307692 , 4137.94871795 , 4138.97435897 , 4184.61538462 , 4915.8974359 , 4136.41025641 , 4140.51282051 , 2041.0 , 2034.0 , 58.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4134.87179487 , 4130.76923077 , 4135.38461538 , 4137.43589744 , 4135.38461538 , 4132.82051282 , 4132.82051282 , 4137.43589744 , 4135.8974359 , 4141.02564103 , 4192.82051282 , 4915.8974359 , 4134.87179487 , 4141.02564103 , 2042.0 , 2035.0 , 58.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.87179487 , 4132.30769231 , 4133.84615385 , 4136.41025641 , 4134.87179487 , 4132.30769231 , 4126.66666667 , 4136.92307692 , 4136.41025641 , 4148.20512821 , 4195.8974359 , 4908.71794872 , 4135.38461538 , 4140.0 , 2043.0 , 2033.0 , 58.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4134.87179487 , 4131.28205128 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4130.25641026 , 4130.25641026 , 4137.43589744 , 4137.94871795 , 4149.74358974 , 4190.25641026 , 4909.23076923 , 4137.94871795 , 4138.97435897 , 2044.0 , 2032.0 , 58.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4134.87179487 , 4133.33333333 , 4136.41025641 , 4138.46153846 , 4135.38461538 , 4130.76923077 , 4130.76923077 , 4137.43589744 , 4137.43589744 , 4145.12820513 , 4193.84615385 , 4914.35897436 , 4137.94871795 , 4141.02564103 , 2044.0 , 2031.0 , 58.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4134.87179487 , 4134.35897436 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4130.25641026 , 4128.20512821 , 4137.43589744 , 4136.41025641 , 4141.53846154 , 4195.8974359 , 4914.35897436 , 4136.41025641 , 4142.56410256 , 2044.0 , 2031.0 , 58.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4134.87179487 , 4131.28205128 , 4136.41025641 , 4135.38461538 , 4134.87179487 , 4130.25641026 , 4133.33333333 , 4136.92307692 , 4136.92307692 , 4137.94871795 , 4191.28205128 , 4910.76923077 , 4137.43589744 , 4141.53846154 , 2043.0 , 2030.0 , 58.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.87179487 , 4131.28205128 , 4135.38461538 , 4135.38461538 , 4135.38461538 , 4127.69230769 , 4134.35897436 , 4135.38461538 , 4137.94871795 , 4139.48717949 , 4192.30769231 , 4911.79487179 , 4136.92307692 , 4141.53846154 , 2044.0 , 2031.0 , 58.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4135.38461538 , 4125.12820513 , 4128.71794872 , 4136.92307692 , 4136.41025641 , 4144.61538462 , 4192.82051282 , 4912.82051282 , 4135.38461538 , 4141.53846154 , 2044.0 , 2031.0 , 58.691 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4130.76923077 , 4128.20512821 , 4137.94871795 , 4135.38461538 , 4142.56410256 , 4190.76923077 , 4911.79487179 , 4135.8974359 , 4141.53846154 , 2044.0 , 2031.0 , 58.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4134.87179487 , 4131.79487179 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4131.79487179 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4191.79487179 , 4911.28205128 , 4136.92307692 , 4144.1025641 , 2042.0 , 2032.0 , 58.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4134.87179487 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4128.71794872 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4140.51282051 , 4192.30769231 , 4912.30769231 , 4137.43589744 , 4144.1025641 , 2041.0 , 2034.0 , 58.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4137.43589744 , 4134.35897436 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4135.38461538 , 4143.07692308 , 4192.82051282 , 4911.79487179 , 4137.43589744 , 4139.48717949 , 2041.0 , 2033.0 , 58.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4136.92307692 , 4134.35897436 , 4136.92307692 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4142.56410256 , 4195.8974359 , 4910.76923077 , 4137.43589744 , 4137.43589744 , 2042.0 , 2035.0 , 58.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.87179487 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4135.8974359 , 4130.76923077 , 4130.25641026 , 4136.41025641 , 4137.94871795 , 4143.58974359 , 4194.87179487 , 4910.25641026 , 4137.43589744 , 4141.53846154 , 2042.0 , 2034.0 , 58.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4134.87179487 , 4130.25641026 , 4132.30769231 , 4136.92307692 , 4137.43589744 , 4143.07692308 , 4192.30769231 , 4908.20512821 , 4136.92307692 , 4143.58974359 , 2043.0 , 2034.0 , 58.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4134.87179487 , 4133.84615385 , 4133.33333333 , 4136.92307692 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4139.48717949 , 4191.28205128 , 4911.28205128 , 4136.41025641 , 4141.53846154 , 2042.0 , 2034.0 , 58.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4134.87179487 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4128.71794872 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4140.0 , 4191.79487179 , 4916.41025641 , 4137.43589744 , 4142.56410256 , 2042.0 , 2033.0 , 58.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4134.87179487 , 4133.33333333 , 4135.38461538 , 4137.43589744 , 4136.41025641 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4138.97435897 , 4195.8974359 , 4913.33333333 , 4137.94871795 , 4145.12820513 , 2042.0 , 2032.0 , 58.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4134.87179487 , 4132.30769231 , 4133.84615385 , 4137.94871795 , 4133.33333333 , 4135.38461538 , 4127.17948718 , 4136.41025641 , 4136.41025641 , 4138.46153846 , 4196.92307692 , 4909.23076923 , 4136.92307692 , 4141.53846154 , 2043.0 , 2033.0 , 58.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4135.38461538 , 4132.30769231 , 4135.38461538 , 4137.43589744 , 4132.82051282 , 4132.82051282 , 4126.66666667 , 4135.8974359 , 4137.94871795 , 4143.07692308 , 4188.71794872 , 4911.28205128 , 4136.41025641 , 4140.0 , 2043.0 , 2031.0 , 58.786 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4136.92307692 , 4130.76923077 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4129.74358974 , 4130.25641026 , 4136.41025641 , 4138.46153846 , 4143.58974359 , 4186.15384615 , 4912.82051282 , 4136.92307692 , 4143.58974359 , 2044.0 , 2032.0 , 58.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4137.94871795 , 4129.23076923 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4130.76923077 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4142.05128205 , 4190.76923077 , 4911.28205128 , 4135.8974359 , 4144.61538462 , 2045.0 , 2033.0 , 58.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4137.43589744 , 4133.33333333 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4128.71794872 , 4128.71794872 , 4135.38461538 , 4136.41025641 , 4145.12820513 , 4190.76923077 , 4911.28205128 , 4136.41025641 , 4141.02564103 , 2045.0 , 2035.0 , 58.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4129.23076923 , 4129.23076923 , 4135.8974359 , 4137.94871795 , 4142.56410256 , 4188.71794872 , 4911.79487179 , 4136.92307692 , 4141.53846154 , 2044.0 , 2034.0 , 58.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4135.8974359 , 4132.82051282 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4132.30769231 , 4127.17948718 , 4135.8974359 , 4137.94871795 , 4135.38461538 , 4192.82051282 , 4911.79487179 , 4136.41025641 , 4141.53846154 , 2044.0 , 2033.0 , 58.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4135.8974359 , 4131.28205128 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4127.69230769 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4197.43589744 , 4912.30769231 , 4138.46153846 , 4140.51282051 , 2041.0 , 2036.0 , 58.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4136.41025641 , 4130.25641026 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4129.23076923 , 4133.33333333 , 4137.94871795 , 4136.92307692 , 4141.02564103 , 4195.38461538 , 4914.35897436 , 4138.46153846 , 4142.05128205 , 2043.0 , 2037.0 , 58.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4137.43589744 , 4130.76923077 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4126.15384615 , 4134.87179487 , 4136.92307692 , 4137.94871795 , 4138.97435897 , 4194.35897436 , 4914.87179487 , 4134.87179487 , 4142.56410256 , 2041.0 , 2037.0 , 58.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4136.92307692 , 4132.82051282 , 4138.46153846 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4135.38461538 , 4194.87179487 , 4909.23076923 , 4134.35897436 , 4142.56410256 , 2041.0 , 2038.0 , 58.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4136.41025641 , 4132.30769231 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4138.97435897 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4137.94871795 , 4193.33333333 , 4906.15384615 , 4138.97435897 , 4144.1025641 , 2040.0 , 2037.0 , 58.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4136.41025641 , 4131.28205128 , 4133.84615385 , 4136.92307692 , 4134.35897436 , 4129.74358974 , 4130.76923077 , 4137.43589744 , 4137.43589744 , 4148.71794872 , 4191.79487179 , 4911.28205128 , 4138.97435897 , 4143.07692308 , 2041.0 , 2035.0 , 58.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4136.92307692 , 4132.30769231 , 4133.84615385 , 4136.92307692 , 4135.8974359 , 4125.12820513 , 4126.66666667 , 4136.92307692 , 4137.43589744 , 4152.30769231 , 4192.82051282 , 4915.8974359 , 4137.43589744 , 4141.53846154 , 2040.0 , 2036.0 , 58.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4135.38461538 , 4130.76923077 , 4136.92307692 , 4135.8974359 , 4136.41025641 , 4130.76923077 , 4129.74358974 , 4136.92307692 , 4136.92307692 , 4150.25641026 , 4193.33333333 , 4911.28205128 , 4137.94871795 , 4141.02564103 , 2039.0 , 2033.0 , 58.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4134.87179487 , 4131.28205128 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4130.25641026 , 4130.76923077 , 4136.92307692 , 4136.41025641 , 4149.23076923 , 4192.30769231 , 4909.23076923 , 4138.46153846 , 4142.56410256 , 2040.0 , 2033.0 , 58.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4135.38461538 , 4130.25641026 , 4127.17948718 , 4136.41025641 , 4136.92307692 , 4149.23076923 , 4189.74358974 , 4913.33333333 , 4138.97435897 , 4140.51282051 , 2042.0 , 2035.0 , 58.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4134.87179487 , 4131.79487179 , 4136.92307692 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4129.74358974 , 4136.92307692 , 4137.43589744 , 4150.25641026 , 4187.69230769 , 4914.35897436 , 4137.94871795 , 4136.41025641 , 2042.0 , 2035.0 , 58.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4134.87179487 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4132.82051282 , 4131.28205128 , 4137.43589744 , 4137.43589744 , 4148.71794872 , 4193.33333333 , 4910.76923077 , 4137.43589744 , 4138.46153846 , 2044.0 , 2035.0 , 58.92 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4134.87179487 , 4132.30769231 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4132.82051282 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4196.92307692 , 4910.25641026 , 4140.0 , 4144.61538462 , 2043.0 , 2036.0 , 58.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4134.87179487 , 4133.33333333 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4133.84615385 , 4127.17948718 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4192.82051282 , 4911.79487179 , 4138.97435897 , 4141.53846154 , 2044.0 , 2034.0 , 58.936 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4134.87179487 , 4132.82051282 , 4136.92307692 , 4131.79487179 , 4134.87179487 , 4131.28205128 , 4125.12820513 , 4135.38461538 , 4135.8974359 , 4149.74358974 , 4195.38461538 , 4910.76923077 , 4136.41025641 , 4135.38461538 , 2043.0 , 2034.0 , 58.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4133.84615385 , 4134.87179487 , 4130.76923077 , 4130.76923077 , 4134.87179487 , 4136.41025641 , 4152.30769231 , 4193.84615385 , 4910.25641026 , 4137.94871795 , 4139.48717949 , 2043.0 , 2033.0 , 58.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4137.43589744 , 4136.92307692 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4149.74358974 , 4185.12820513 , 4909.23076923 , 4139.48717949 , 4143.07692308 , 2042.0 , 2035.0 , 58.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4128.71794872 , 4133.33333333 , 4137.94871795 , 4137.43589744 , 4147.69230769 , 4187.69230769 , 4908.71794872 , 4136.92307692 , 4142.05128205 , 2042.0 , 2034.0 , 58.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.87179487 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4130.25641026 , 4133.33333333 , 4137.94871795 , 4137.43589744 , 4140.51282051 , 4197.43589744 , 4908.20512821 , 4135.38461538 , 4141.02564103 , 2042.0 , 2034.0 , 58.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4134.87179487 , 4131.28205128 , 4136.92307692 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4138.97435897 , 4193.84615385 , 4909.74358974 , 4137.94871795 , 4141.53846154 , 2041.0 , 2035.0 , 58.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4134.87179487 , 4129.74358974 , 4137.94871795 , 4136.41025641 , 4135.38461538 , 4130.25641026 , 4131.28205128 , 4136.41025641 , 4137.94871795 , 4140.51282051 , 4187.69230769 , 4913.33333333 , 4137.94871795 , 4139.48717949 , 2042.0 , 2034.0 , 58.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4134.87179487 , 4131.79487179 , 4136.92307692 , 4136.92307692 , 4134.87179487 , 4128.71794872 , 4128.20512821 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4192.82051282 , 4914.35897436 , 4137.94871795 , 4138.97435897 , 2040.0 , 2036.0 , 59.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4137.94871795 , 4135.8974359 , 4129.74358974 , 4130.25641026 , 4137.94871795 , 4135.8974359 , 4134.87179487 , 4193.33333333 , 4912.30769231 , 4138.46153846 , 4142.56410256 , 2040.0 , 2036.0 , 59.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4135.8974359 , 4130.25641026 , 4129.23076923 , 4137.43589744 , 4136.41025641 , 4139.48717949 , 4189.23076923 , 4911.79487179 , 4138.46153846 , 4143.07692308 , 2041.0 , 2035.0 , 59.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4127.69230769 , 4135.8974359 , 4137.43589744 , 4146.66666667 , 4191.28205128 , 4913.33333333 , 4136.92307692 , 4137.94871795 , 2042.0 , 2034.0 , 59.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4134.87179487 , 4132.30769231 , 4135.38461538 , 4136.41025641 , 4135.38461538 , 4137.43589744 , 4128.20512821 , 4135.8974359 , 4137.94871795 , 4151.28205128 , 4192.82051282 , 4911.28205128 , 4135.8974359 , 4137.43589744 , 2043.0 , 2035.0 , 59.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.87179487 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4130.76923077 , 4135.8974359 , 4137.43589744 , 4151.28205128 , 4190.25641026 , 4910.25641026 , 4135.38461538 , 4140.51282051 , 2042.0 , 2034.0 , 59.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4132.30769231 , 4134.87179487 , 4136.41025641 , 4136.41025641 , 4150.76923077 , 4191.28205128 , 4912.30769231 , 4136.92307692 , 4138.97435897 , 2043.0 , 2033.0 , 59.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4134.87179487 , 4133.84615385 , 4135.38461538 , 4137.94871795 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4146.15384615 , 4193.33333333 , 4912.30769231 , 4137.94871795 , 4138.97435897 , 2043.0 , 2034.0 , 59.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4134.87179487 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4137.43589744 , 4192.82051282 , 4912.82051282 , 4137.43589744 , 4144.61538462 , 2043.0 , 2033.0 , 59.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4134.87179487 , 4131.79487179 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4135.38461538 , 4192.82051282 , 4914.35897436 , 4139.48717949 , 4143.58974359 , 2044.0 , 2032.0 , 59.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4130.76923077 , 4136.41025641 , 4136.92307692 , 4140.0 , 4191.79487179 , 4911.79487179 , 4139.48717949 , 4137.43589744 , 2043.0 , 2033.0 , 59.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4126.15384615 , 4135.8974359 , 4137.43589744 , 4145.12820513 , 4189.74358974 , 4910.76923077 , 4135.8974359 , 4141.02564103 , 2042.0 , 2033.0 , 59.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4134.87179487 , 4133.33333333 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4129.23076923 , 4135.8974359 , 4137.43589744 , 4153.84615385 , 4190.76923077 , 4910.25641026 , 4135.8974359 , 4145.12820513 , 2044.0 , 2032.0 , 59.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4134.87179487 , 4134.35897436 , 4137.94871795 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4136.92307692 , 4150.76923077 , 4191.28205128 , 4910.25641026 , 4137.94871795 , 4141.53846154 , 2044.0 , 2033.0 , 59.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4126.66666667 , 4136.92307692 , 4136.41025641 , 4138.97435897 , 4189.23076923 , 4912.30769231 , 4136.92307692 , 4140.0 , 2043.0 , 2033.0 , 59.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.87179487 , 4133.33333333 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4130.76923077 , 4127.69230769 , 4137.43589744 , 4135.8974359 , 4142.05128205 , 4190.25641026 , 4913.33333333 , 4136.92307692 , 4143.07692308 , 2043.0 , 2034.0 , 59.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4133.84615385 , 4129.23076923 , 4136.92307692 , 4136.41025641 , 4154.87179487 , 4192.82051282 , 4909.74358974 , 4137.94871795 , 4141.53846154 , 2044.0 , 2035.0 , 59.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4134.87179487 , 4138.46153846 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4135.38461538 , 4129.74358974 , 4135.8974359 , 4137.43589744 , 4152.30769231 , 4192.82051282 , 4910.25641026 , 4137.43589744 , 4139.48717949 , 2045.0 , 2036.0 , 59.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

