['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
58.0 , 4129.23076923 , 4120.0 , 4119.48717949 , 4121.02564103 , 4122.56410256 , 4120.0 , 4118.46153846 , 4125.64102564 , 4122.05128205 , 4120.0 , 4126.66666667 , 4095.38461538 , 4135.8974359 , 4122.56410256 , 2042.0 , 2031.0 , 111.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4137.94871795 , 4120.0 , 4119.48717949 , 4121.53846154 , 4121.53846154 , 4120.0 , 4121.02564103 , 4130.25641026 , 4123.58974359 , 4121.02564103 , 4125.12820513 , 4092.30769231 , 4140.0 , 4125.12820513 , 2043.0 , 2031.0 , 111.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4129.23076923 , 4120.51282051 , 4123.07692308 , 4122.05128205 , 4120.51282051 , 4121.02564103 , 4120.0 , 4128.20512821 , 4123.07692308 , 4122.56410256 , 4127.17948718 , 4093.33333333 , 4138.46153846 , 4125.12820513 , 2042.0 , 2033.0 , 111.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4127.17948718 , 4121.02564103 , 4123.07692308 , 4121.53846154 , 4120.51282051 , 4121.02564103 , 4118.97435897 , 4122.56410256 , 4124.1025641 , 4122.56410256 , 4127.69230769 , 4094.35897436 , 4133.33333333 , 4122.56410256 , 2043.0 , 2034.0 , 111.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4123.58974359 , 4121.53846154 , 4117.43589744 , 4120.51282051 , 4121.53846154 , 4122.05128205 , 4116.92307692 , 4117.94871795 , 4125.12820513 , 4125.12820513 , 4122.05128205 , 4090.25641026 , 4127.17948718 , 4121.53846154 , 2042.0 , 2035.0 , 111.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4125.12820513 , 4121.02564103 , 4116.41025641 , 4121.02564103 , 4121.53846154 , 4121.02564103 , 4116.92307692 , 4122.56410256 , 4126.66666667 , 4124.1025641 , 4126.66666667 , 4089.23076923 , 4133.84615385 , 4122.56410256 , 2045.0 , 2034.0 , 111.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.79487179 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4119.48717949 , 4117.94871795 , 4124.61538462 , 4128.71794872 , 4121.02564103 , 4128.20512821 , 4093.33333333 , 4132.30769231 , 4122.56410256 , 2045.0 , 2033.0 , 111.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.25641026 , 4122.05128205 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4120.0 , 4118.97435897 , 4124.61538462 , 4126.66666667 , 4121.53846154 , 4124.61538462 , 4093.84615385 , 4129.23076923 , 4121.53846154 , 2044.0 , 2032.0 , 111.202 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4117.43589744 , 4122.05128205 , 4120.0 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4119.48717949 , 4122.56410256 , 4123.58974359 , 4124.61538462 , 4124.1025641 , 4090.76923077 , 4131.28205128 , 4122.05128205 , 2045.0 , 2032.0 , 111.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4124.1025641 , 4120.51282051 , 4123.58974359 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4124.1025641 , 4124.1025641 , 4122.05128205 , 4127.69230769 , 4090.76923077 , 4138.46153846 , 4122.56410256 , 2045.0 , 2032.0 , 111.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4126.66666667 , 4120.51282051 , 4122.05128205 , 4119.48717949 , 4121.02564103 , 4118.97435897 , 4118.46153846 , 4122.05128205 , 4125.12820513 , 4120.0 , 4125.12820513 , 4091.79487179 , 4131.79487179 , 4122.05128205 , 2045.0 , 2034.0 , 111.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4112.82051282 , 4120.51282051 , 4116.92307692 , 4121.02564103 , 4120.51282051 , 4118.97435897 , 4116.41025641 , 4120.0 , 4124.1025641 , 4122.56410256 , 4122.05128205 , 4092.30769231 , 4123.07692308 , 4122.05128205 , 2045.0 , 2035.0 , 111.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4114.87179487 , 4119.48717949 , 4118.97435897 , 4122.56410256 , 4120.51282051 , 4118.46153846 , 4115.38461538 , 4121.02564103 , 4123.58974359 , 4123.58974359 , 4124.1025641 , 4092.30769231 , 4122.56410256 , 4122.05128205 , 2045.0 , 2035.0 , 111.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4129.74358974 , 4120.0 , 4122.05128205 , 4120.0 , 4121.02564103 , 4120.0 , 4114.35897436 , 4120.51282051 , 4123.58974359 , 4122.56410256 , 4126.66666667 , 4091.28205128 , 4124.61538462 , 4122.56410256 , 2045.0 , 2035.0 , 111.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4124.61538462 , 4121.02564103 , 4120.51282051 , 4119.48717949 , 4120.0 , 4120.0 , 4114.87179487 , 4117.94871795 , 4122.05128205 , 4123.58974359 , 4125.64102564 , 4089.23076923 , 4125.12820513 , 4123.07692308 , 2043.0 , 2035.0 , 111.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4115.8974359 , 4121.02564103 , 4121.53846154 , 4121.53846154 , 4119.48717949 , 4118.97435897 , 4117.94871795 , 4120.0 , 4121.53846154 , 4122.05128205 , 4127.17948718 , 4092.30769231 , 4128.71794872 , 4123.07692308 , 2043.0 , 2035.0 , 111.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4120.51282051 , 4122.56410256 , 4122.05128205 , 4121.53846154 , 4119.48717949 , 4120.0 , 4127.69230769 , 4123.07692308 , 4123.07692308 , 4130.76923077 , 4094.87179487 , 4132.30769231 , 4121.02564103 , 2043.0 , 2034.0 , 111.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4136.41025641 , 4121.02564103 , 4119.48717949 , 4120.0 , 4123.58974359 , 4120.51282051 , 4121.02564103 , 4129.74358974 , 4124.61538462 , 4133.84615385 , 4129.74358974 , 4091.28205128 , 4131.79487179 , 4121.53846154 , 2042.0 , 2034.0 , 111.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4127.17948718 , 4121.02564103 , 4118.97435897 , 4118.97435897 , 4122.05128205 , 4120.0 , 4121.02564103 , 4129.23076923 , 4124.61538462 , 4138.46153846 , 4126.15384615 , 4091.79487179 , 4137.94871795 , 4124.61538462 , 2043.0 , 2035.0 , 111.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4123.58974359 , 4121.02564103 , 4123.07692308 , 4122.05128205 , 4119.48717949 , 4120.51282051 , 4118.46153846 , 4126.66666667 , 4124.61538462 , 4128.71794872 , 4127.69230769 , 4095.38461538 , 4140.0 , 4124.61538462 , 2043.0 , 2034.0 , 111.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.74358974 , 4122.05128205 , 4124.61538462 , 4123.58974359 , 4119.48717949 , 4122.05128205 , 4116.92307692 , 4129.74358974 , 4126.15384615 , 4121.02564103 , 4131.28205128 , 4093.33333333 , 4137.43589744 , 4122.05128205 , 2043.0 , 2034.0 , 111.304 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4124.61538462 , 4122.05128205 , 4121.02564103 , 4120.51282051 , 4121.53846154 , 4119.48717949 , 4116.41025641 , 4127.17948718 , 4127.17948718 , 4122.56410256 , 4127.17948718 , 4090.76923077 , 4132.82051282 , 4122.05128205 , 2043.0 , 2035.0 , 111.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4124.61538462 , 4122.05128205 , 4119.48717949 , 4117.94871795 , 4122.05128205 , 4120.0 , 4116.41025641 , 4122.05128205 , 4125.64102564 , 4127.69230769 , 4123.58974359 , 4091.28205128 , 4137.94871795 , 4122.05128205 , 2043.0 , 2035.0 , 111.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4126.66666667 , 4122.56410256 , 4122.56410256 , 4120.0 , 4120.51282051 , 4121.53846154 , 4116.92307692 , 4122.56410256 , 4124.61538462 , 4128.71794872 , 4124.61538462 , 4091.79487179 , 4137.43589744 , 4119.48717949 , 2043.0 , 2034.0 , 111.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.23076923 , 4121.53846154 , 4122.56410256 , 4121.02564103 , 4121.53846154 , 4120.0 , 4117.94871795 , 4128.20512821 , 4125.64102564 , 4127.17948718 , 4126.66666667 , 4090.76923077 , 4135.8974359 , 4117.94871795 , 2044.0 , 2034.0 , 111.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4121.02564103 , 4120.51282051 , 4118.97435897 , 4121.02564103 , 4122.56410256 , 4119.48717949 , 4114.35897436 , 4121.02564103 , 4124.61538462 , 4126.15384615 , 4117.43589744 , 4089.74358974 , 4127.69230769 , 4120.51282051 , 2044.0 , 2033.0 , 111.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4117.94871795 , 4121.02564103 , 4118.97435897 , 4120.0 , 4121.53846154 , 4121.02564103 , 4112.82051282 , 4119.48717949 , 4123.07692308 , 4128.20512821 , 4114.87179487 , 4090.76923077 , 4129.74358974 , 4123.07692308 , 2043.0 , 2032.0 , 111.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4124.61538462 , 4122.05128205 , 4123.07692308 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4115.8974359 , 4124.1025641 , 4126.15384615 , 4127.17948718 , 4121.02564103 , 4093.33333333 , 4135.38461538 , 4122.05128205 , 2044.0 , 2033.0 , 111.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.28205128 , 4120.51282051 , 4122.56410256 , 4124.61538462 , 4121.53846154 , 4120.0 , 4120.51282051 , 4124.1025641 , 4126.66666667 , 4125.12820513 , 4124.1025641 , 4093.84615385 , 4136.41025641 , 4121.02564103 , 2044.0 , 2032.0 , 111.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4127.69230769 , 4117.94871795 , 4120.51282051 , 4122.05128205 , 4120.51282051 , 4120.51282051 , 4118.97435897 , 4123.58974359 , 4124.1025641 , 4126.15384615 , 4122.05128205 , 4091.79487179 , 4135.38461538 , 4122.05128205 , 2045.0 , 2033.0 , 111.375 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4127.17948718 , 4118.46153846 , 4121.53846154 , 4119.48717949 , 4120.51282051 , 4121.02564103 , 4116.41025641 , 4126.66666667 , 4124.1025641 , 4124.61538462 , 4124.61538462 , 4094.35897436 , 4138.46153846 , 4122.56410256 , 2044.0 , 2033.0 , 111.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4121.02564103 , 4123.58974359 , 4120.0 , 4121.53846154 , 4120.0 , 4117.94871795 , 4127.69230769 , 4122.56410256 , 4126.15384615 , 4127.17948718 , 4096.41025641 , 4138.97435897 , 4122.56410256 , 2044.0 , 2033.0 , 111.391 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4122.05128205 , 4121.53846154 , 4123.07692308 , 4120.51282051 , 4122.05128205 , 4118.46153846 , 4118.97435897 , 4127.69230769 , 4121.02564103 , 4131.79487179 , 4126.66666667 , 4091.79487179 , 4134.35897436 , 4123.07692308 , 2045.0 , 2033.0 , 111.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4120.0 , 4120.51282051 , 4122.56410256 , 4120.0 , 4121.02564103 , 4116.92307692 , 4117.94871795 , 4130.25641026 , 4123.07692308 , 4131.28205128 , 4124.61538462 , 4088.71794872 , 4135.38461538 , 4122.56410256 , 2043.0 , 2033.0 , 111.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4122.05128205 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4120.0 , 4119.48717949 , 4118.46153846 , 4127.17948718 , 4123.07692308 , 4123.07692308 , 4122.05128205 , 4092.30769231 , 4129.74358974 , 4122.56410256 , 2044.0 , 2033.0 , 111.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4119.48717949 , 4120.51282051 , 4120.51282051 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4125.64102564 , 4122.56410256 , 4121.53846154 , 4122.56410256 , 4094.87179487 , 4124.61538462 , 4122.56410256 , 2046.0 , 2035.0 , 111.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4116.41025641 , 4116.92307692 , 4120.51282051 , 4119.48717949 , 4122.05128205 , 4121.53846154 , 4118.97435897 , 4125.12820513 , 4124.1025641 , 4124.1025641 , 4124.1025641 , 4094.35897436 , 4128.20512821 , 4122.05128205 , 2045.0 , 2035.0 , 111.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4126.66666667 , 4119.48717949 , 4120.51282051 , 4122.05128205 , 4121.53846154 , 4120.0 , 4118.46153846 , 4128.20512821 , 4126.15384615 , 4120.51282051 , 4127.69230769 , 4094.35897436 , 4140.51282051 , 4123.07692308 , 2046.0 , 2034.0 , 111.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4128.20512821 , 4123.07692308 , 4120.0 , 4121.02564103 , 4120.51282051 , 4118.97435897 , 4118.46153846 , 4127.69230769 , 4126.15384615 , 4126.66666667 , 4126.15384615 , 4093.84615385 , 4134.87179487 , 4125.12820513 , 2043.0 , 2034.0 , 111.446 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4121.53846154 , 4121.53846154 , 4120.0 , 4117.94871795 , 4121.02564103 , 4118.97435897 , 4115.8974359 , 4123.07692308 , 4124.61538462 , 4138.46153846 , 4120.51282051 , 4093.84615385 , 4126.15384615 , 4124.61538462 , 2043.0 , 2034.0 , 111.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4122.56410256 , 4120.0 , 4121.53846154 , 4118.97435897 , 4121.02564103 , 4120.0 , 4113.84615385 , 4121.02564103 , 4123.07692308 , 4131.79487179 , 4122.05128205 , 4094.87179487 , 4133.33333333 , 4124.1025641 , 2046.0 , 2034.0 , 111.462 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4135.8974359 , 4121.53846154 , 4122.56410256 , 4121.02564103 , 4122.05128205 , 4123.58974359 , 4117.94871795 , 4132.30769231 , 4124.1025641 , 4124.61538462 , 4131.28205128 , 4094.87179487 , 4150.76923077 , 4122.56410256 , 2043.0 , 2035.0 , 111.471 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4134.87179487 , 4121.53846154 , 4120.0 , 4120.51282051 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4135.38461538 , 4126.15384615 , 4130.25641026 , 4127.17948718 , 4093.84615385 , 4146.15384615 , 4121.02564103 , 2045.0 , 2036.0 , 111.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4125.64102564 , 4120.51282051 , 4119.48717949 , 4119.48717949 , 4121.02564103 , 4119.48717949 , 4120.51282051 , 4128.71794872 , 4123.58974359 , 4129.23076923 , 4119.48717949 , 4094.87179487 , 4132.82051282 , 4122.05128205 , 2045.0 , 2035.0 , 111.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4119.48717949 , 4120.51282051 , 4121.02564103 , 4119.48717949 , 4121.02564103 , 4119.48717949 , 4116.41025641 , 4125.12820513 , 4121.02564103 , 4125.64102564 , 4120.51282051 , 4095.8974359 , 4128.20512821 , 4123.07692308 , 2045.0 , 2035.0 , 111.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4125.12820513 , 4119.48717949 , 4121.02564103 , 4118.97435897 , 4123.58974359 , 4123.07692308 , 4115.8974359 , 4129.23076923 , 4123.07692308 , 4128.71794872 , 4124.61538462 , 4093.84615385 , 4132.30769231 , 4121.02564103 , 2044.0 , 2036.0 , 111.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4125.64102564 , 4120.0 , 4120.51282051 , 4120.51282051 , 4123.07692308 , 4122.56410256 , 4115.38461538 , 4124.61538462 , 4126.66666667 , 4125.64102564 , 4119.48717949 , 4090.25641026 , 4128.20512821 , 4122.05128205 , 2044.0 , 2035.0 , 111.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4125.12820513 , 4122.05128205 , 4122.56410256 , 4122.05128205 , 4120.51282051 , 4120.51282051 , 4115.8974359 , 4120.51282051 , 4125.12820513 , 4121.53846154 , 4115.38461538 , 4091.28205128 , 4125.12820513 , 4124.61538462 , 2043.0 , 2036.0 , 111.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4127.69230769 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4115.38461538 , 4124.1025641 , 4120.51282051 , 4123.58974359 , 4116.41025641 , 4093.33333333 , 4128.20512821 , 4124.1025641 , 2043.0 , 2035.0 , 111.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4129.23076923 , 4118.46153846 , 4118.46153846 , 4120.51282051 , 4122.05128205 , 4120.51282051 , 4116.92307692 , 4129.23076923 , 4122.05128205 , 4127.69230769 , 4121.02564103 , 4091.79487179 , 4130.76923077 , 4122.56410256 , 2043.0 , 2036.0 , 111.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4127.69230769 , 4118.46153846 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4118.97435897 , 4118.46153846 , 4129.74358974 , 4124.1025641 , 4129.74358974 , 4121.53846154 , 4090.76923077 , 4131.28205128 , 4122.56410256 , 2043.0 , 2035.0 , 111.541 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.25641026 , 4121.53846154 , 4122.56410256 , 4121.02564103 , 4121.53846154 , 4117.94871795 , 4122.05128205 , 4130.76923077 , 4122.56410256 , 4131.28205128 , 4122.56410256 , 4095.38461538 , 4137.43589744 , 4123.07692308 , 2041.0 , 2034.0 , 111.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4135.8974359 , 4123.07692308 , 4120.51282051 , 4121.53846154 , 4121.02564103 , 4118.97435897 , 4119.48717949 , 4132.30769231 , 4122.05128205 , 4131.28205128 , 4123.07692308 , 4097.94871795 , 4141.53846154 , 4123.07692308 , 2043.0 , 2036.0 , 111.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4134.35897436 , 4122.05128205 , 4121.53846154 , 4121.02564103 , 4119.48717949 , 4120.51282051 , 4116.41025641 , 4129.23076923 , 4123.07692308 , 4128.20512821 , 4120.0 , 4094.35897436 , 4134.87179487 , 4122.56410256 , 2042.0 , 2036.0 , 111.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4137.94871795 , 4120.51282051 , 4124.61538462 , 4119.48717949 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4125.12820513 , 4124.61538462 , 4127.17948718 , 4119.48717949 , 4091.79487179 , 4134.87179487 , 4121.02564103 , 2042.0 , 2037.0 , 111.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4138.97435897 , 4118.97435897 , 4124.1025641 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4120.0 , 4124.1025641 , 4125.12820513 , 4127.69230769 , 4121.53846154 , 4097.43589744 , 4137.94871795 , 4121.53846154 , 2041.0 , 2037.0 , 111.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4136.92307692 , 4119.48717949 , 4122.56410256 , 4121.02564103 , 4120.51282051 , 4121.02564103 , 4113.84615385 , 4127.17948718 , 4125.12820513 , 4128.71794872 , 4121.53846154 , 4102.56410256 , 4138.97435897 , 4123.58974359 , 2041.0 , 2033.0 , 111.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.30769231 , 4121.53846154 , 4123.07692308 , 4118.46153846 , 4122.05128205 , 4121.02564103 , 4116.41025641 , 4125.64102564 , 4123.07692308 , 4131.79487179 , 4120.51282051 , 4096.41025641 , 4132.82051282 , 4122.56410256 , 2042.0 , 2034.0 , 111.596 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.23076923 , 4121.02564103 , 4123.58974359 , 4118.46153846 , 4121.53846154 , 4120.0 , 4120.0 , 4128.20512821 , 4125.12820513 , 4133.84615385 , 4122.05128205 , 4091.79487179 , 4133.33333333 , 4121.02564103 , 2042.0 , 2034.0 , 111.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4123.58974359 , 4122.05128205 , 4123.07692308 , 4118.97435897 , 4121.02564103 , 4120.51282051 , 4116.41025641 , 4127.69230769 , 4127.69230769 , 4127.69230769 , 4117.94871795 , 4095.38461538 , 4134.35897436 , 4122.05128205 , 2042.0 , 2034.0 , 111.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4132.82051282 , 4123.58974359 , 4121.53846154 , 4119.48717949 , 4122.56410256 , 4120.0 , 4115.38461538 , 4124.61538462 , 4124.61538462 , 4123.58974359 , 4117.94871795 , 4094.35897436 , 4137.94871795 , 4122.56410256 , 2043.0 , 2034.0 , 111.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4134.87179487 , 4120.51282051 , 4122.05128205 , 4121.02564103 , 4122.56410256 , 4117.94871795 , 4115.38461538 , 4123.07692308 , 4123.07692308 , 4126.15384615 , 4122.05128205 , 4090.25641026 , 4134.35897436 , 4122.56410256 , 2045.0 , 2032.0 , 111.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4131.79487179 , 4118.97435897 , 4122.56410256 , 4120.0 , 4120.0 , 4117.43589744 , 4116.41025641 , 4131.79487179 , 4123.58974359 , 4126.66666667 , 4123.58974359 , 4095.8974359 , 4135.38461538 , 4122.05128205 , 2044.0 , 2031.0 , 111.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4133.33333333 , 4122.56410256 , 4123.58974359 , 4118.97435897 , 4121.02564103 , 4120.0 , 4121.53846154 , 4132.82051282 , 4123.58974359 , 4125.12820513 , 4121.02564103 , 4098.97435897 , 4138.97435897 , 4122.56410256 , 2044.0 , 2032.0 , 111.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4137.94871795 , 4124.61538462 , 4124.1025641 , 4120.51282051 , 4122.56410256 , 4121.53846154 , 4119.48717949 , 4129.23076923 , 4123.58974359 , 4124.61538462 , 4122.05128205 , 4094.35897436 , 4143.07692308 , 4122.56410256 , 2044.0 , 2032.0 , 111.651 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4132.30769231 , 4121.53846154 , 4124.61538462 , 4120.51282051 , 4122.56410256 , 4121.02564103 , 4112.30769231 , 4126.66666667 , 4123.58974359 , 4129.23076923 , 4121.02564103 , 4092.30769231 , 4135.38461538 , 4123.07692308 , 2044.0 , 2030.0 , 111.659 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4136.41025641 , 4118.97435897 , 4123.58974359 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4115.8974359 , 4127.69230769 , 4123.07692308 , 4135.8974359 , 4121.53846154 , 4095.38461538 , 4132.30769231 , 4122.05128205 , 2044.0 , 2030.0 , 111.667 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4147.69230769 , 4121.02564103 , 4122.05128205 , 4121.02564103 , 4121.53846154 , 4121.02564103 , 4121.02564103 , 4128.71794872 , 4122.05128205 , 4129.74358974 , 4123.07692308 , 4096.41025641 , 4137.43589744 , 4120.0 , 2044.0 , 2032.0 , 111.676 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4146.15384615 , 4122.56410256 , 4124.1025641 , 4120.0 , 4123.07692308 , 4120.0 , 4119.48717949 , 4128.71794872 , 4123.07692308 , 4120.0 , 4123.58974359 , 4093.33333333 , 4141.53846154 , 4119.48717949 , 2045.0 , 2031.0 , 111.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4134.35897436 , 4120.51282051 , 4125.64102564 , 4120.51282051 , 4122.56410256 , 4120.51282051 , 4117.43589744 , 4126.66666667 , 4125.12820513 , 4126.66666667 , 4120.0 , 4091.79487179 , 4136.92307692 , 4121.53846154 , 2046.0 , 2031.0 , 111.691 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4128.20512821 , 4118.46153846 , 4122.56410256 , 4119.48717949 , 4121.02564103 , 4122.05128205 , 4116.92307692 , 4126.15384615 , 4127.69230769 , 4128.71794872 , 4119.48717949 , 4095.8974359 , 4130.25641026 , 4122.56410256 , 2046.0 , 2032.0 , 111.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4138.97435897 , 4120.51282051 , 4121.02564103 , 4117.94871795 , 4121.53846154 , 4122.05128205 , 4117.43589744 , 4129.74358974 , 4125.12820513 , 4124.1025641 , 4123.58974359 , 4099.48717949 , 4135.8974359 , 4121.53846154 , 2046.0 , 2032.0 , 111.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

