['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
95.0 , 4131.79487179 , 4125.64102564 , 4134.35897436 , 4129.74358974 , 4127.69230769 , 4126.15384615 , 4118.97435897 , 4133.33333333 , 4127.69230769 , 4134.35897436 , 4186.15384615 , 4906.15384615 , 4122.56410256 , 4134.35897436 , 2043.0 , 2038.0 , 174.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.25641026 , 4128.20512821 , 4130.25641026 , 4128.71794872 , 4129.74358974 , 4126.15384615 , 4120.51282051 , 4130.25641026 , 4130.76923077 , 4135.38461538 , 4186.15384615 , 4905.64102564 , 4125.12820513 , 4135.8974359 , 2043.0 , 2039.0 , 174.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4128.20512821 , 4130.25641026 , 4129.23076923 , 4129.23076923 , 4126.66666667 , 4124.1025641 , 4123.07692308 , 4127.17948718 , 4135.8974359 , 4137.94871795 , 4186.66666667 , 4907.17948718 , 4129.74358974 , 4134.35897436 , 2043.0 , 2040.0 , 174.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.79487179 , 4131.28205128 , 4132.82051282 , 4130.76923077 , 4124.61538462 , 4124.1025641 , 4123.07692308 , 4123.58974359 , 4126.15384615 , 4139.48717949 , 4187.69230769 , 4907.17948718 , 4128.20512821 , 4133.33333333 , 2043.0 , 2039.0 , 174.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4132.82051282 , 4130.25641026 , 4127.69230769 , 4129.23076923 , 4130.25641026 , 4127.69230769 , 4139.48717949 , 4189.23076923 , 4904.61538462 , 4133.33333333 , 4135.38461538 , 2045.0 , 2038.0 , 174.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4128.71794872 , 4127.17948718 , 4130.25641026 , 4130.25641026 , 4131.28205128 , 4124.1025641 , 4124.61538462 , 4126.15384615 , 4128.20512821 , 4136.41025641 , 4186.15384615 , 4906.15384615 , 4129.74358974 , 4137.94871795 , 2046.0 , 2037.0 , 174.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.71794872 , 4129.74358974 , 4126.15384615 , 4132.30769231 , 4124.61538462 , 4124.1025641 , 4122.05128205 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4186.15384615 , 4903.58974359 , 4134.87179487 , 4135.8974359 , 2047.0 , 2037.0 , 174.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4128.20512821 , 4125.64102564 , 4127.17948718 , 4126.15384615 , 4127.17948718 , 4122.05128205 , 4118.46153846 , 4124.61538462 , 4124.1025641 , 4136.41025641 , 4183.58974359 , 4904.61538462 , 4126.66666667 , 4136.41025641 , 2048.0 , 2033.0 , 174.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4125.12820513 , 4126.66666667 , 4129.23076923 , 4128.71794872 , 4128.20512821 , 4124.1025641 , 4121.53846154 , 4130.76923077 , 4129.23076923 , 4137.43589744 , 4188.71794872 , 4904.61538462 , 4129.74358974 , 4137.43589744 , 2049.0 , 2031.0 , 174.598 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4128.20512821 , 4125.64102564 , 4135.8974359 , 4126.15384615 , 4122.56410256 , 4121.02564103 , 4115.8974359 , 4124.61538462 , 4126.15384615 , 4135.38461538 , 4188.71794872 , 4908.20512821 , 4125.64102564 , 4133.33333333 , 2051.0 , 2028.0 , 174.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4127.69230769 , 4128.71794872 , 4128.20512821 , 4128.71794872 , 4123.58974359 , 4126.66666667 , 4126.15384615 , 4133.84615385 , 4133.33333333 , 4135.38461538 , 4190.25641026 , 4906.15384615 , 4133.84615385 , 4130.76923077 , 2052.0 , 2023.0 , 174.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4128.20512821 , 4122.05128205 , 4130.25641026 , 4126.15384615 , 4128.71794872 , 4123.07692308 , 4122.05128205 , 4125.12820513 , 4130.25641026 , 4135.8974359 , 4187.17948718 , 4909.23076923 , 4125.64102564 , 4135.8974359 , 2050.0 , 2023.0 , 174.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4129.74358974 , 4125.12820513 , 4129.23076923 , 4133.84615385 , 4130.25641026 , 4127.69230769 , 4124.1025641 , 4134.87179487 , 4135.38461538 , 4138.46153846 , 4191.79487179 , 4907.17948718 , 4131.28205128 , 4137.43589744 , 2050.0 , 2024.0 , 174.628 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.25641026 , 4125.12820513 , 4132.82051282 , 4129.74358974 , 4127.69230769 , 4129.23076923 , 4122.05128205 , 4128.71794872 , 4127.17948718 , 4136.41025641 , 4187.69230769 , 4907.17948718 , 4129.74358974 , 4138.46153846 , 2049.0 , 2027.0 , 174.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4128.20512821 , 4131.79487179 , 4128.20512821 , 4132.30769231 , 4128.20512821 , 4131.79487179 , 4128.71794872 , 4131.79487179 , 4131.28205128 , 4137.94871795 , 4189.74358974 , 4905.64102564 , 4134.35897436 , 4136.92307692 , 2048.0 , 2031.0 , 174.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4129.74358974 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4128.71794872 , 4127.69230769 , 4123.07692308 , 4125.12820513 , 4129.23076923 , 4137.94871795 , 4189.74358974 , 4908.71794872 , 4128.20512821 , 4135.8974359 , 2047.0 , 2033.0 , 174.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4129.74358974 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4129.74358974 , 4128.20512821 , 4126.15384615 , 4126.15384615 , 4126.15384615 , 4136.92307692 , 4188.20512821 , 4906.15384615 , 4127.69230769 , 4135.8974359 , 2046.0 , 2037.0 , 174.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4128.20512821 , 4126.15384615 , 4132.82051282 , 4130.25641026 , 4127.69230769 , 4122.56410256 , 4123.07692308 , 4123.07692308 , 4124.1025641 , 4135.38461538 , 4182.56410256 , 4906.15384615 , 4123.58974359 , 4135.8974359 , 2046.0 , 2037.0 , 174.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.25641026 , 4128.20512821 , 4130.25641026 , 4132.30769231 , 4128.20512821 , 4122.05128205 , 4121.53846154 , 4124.61538462 , 4129.74358974 , 4136.41025641 , 4185.12820513 , 4906.15384615 , 4125.64102564 , 4135.38461538 , 2043.0 , 2037.0 , 174.676 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4127.69230769 , 4126.66666667 , 4126.15384615 , 4130.76923077 , 4130.76923077 , 4125.64102564 , 4121.53846154 , 4123.58974359 , 4128.71794872 , 4133.84615385 , 4186.66666667 , 4906.66666667 , 4129.74358974 , 4137.94871795 , 2042.0 , 2039.0 , 174.683 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4127.69230769 , 4126.15384615 , 4128.20512821 , 4129.74358974 , 4128.71794872 , 4123.58974359 , 4121.53846154 , 4125.64102564 , 4124.1025641 , 4131.79487179 , 4185.12820513 , 4905.12820513 , 4130.25641026 , 4138.97435897 , 2040.0 , 2039.0 , 174.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4128.20512821 , 4126.66666667 , 4130.76923077 , 4131.28205128 , 4124.61538462 , 4122.05128205 , 4122.05128205 , 4135.38461538 , 4131.79487179 , 4133.33333333 , 4185.12820513 , 4905.64102564 , 4133.84615385 , 4134.87179487 , 2040.0 , 2035.0 , 174.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4128.71794872 , 4126.66666667 , 4128.71794872 , 4126.66666667 , 4126.66666667 , 4124.1025641 , 4120.51282051 , 4130.76923077 , 4129.74358974 , 4133.33333333 , 4185.12820513 , 4906.15384615 , 4131.28205128 , 4134.35897436 , 2038.0 , 2032.0 , 174.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4125.12820513 , 4128.20512821 , 4123.58974359 , 4127.69230769 , 4129.74358974 , 4125.64102564 , 4124.1025641 , 4135.8974359 , 4133.33333333 , 4133.84615385 , 4186.66666667 , 4904.1025641 , 4135.38461538 , 4134.87179487 , 2039.0 , 2028.0 , 174.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4128.71794872 , 4126.15384615 , 4129.23076923 , 4127.17948718 , 4130.76923077 , 4122.05128205 , 4119.48717949 , 4131.28205128 , 4129.23076923 , 4137.94871795 , 4185.64102564 , 4906.15384615 , 4127.69230769 , 4135.8974359 , 2039.0 , 2027.0 , 174.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4129.74358974 , 4126.66666667 , 4129.23076923 , 4129.23076923 , 4129.23076923 , 4128.20512821 , 4122.56410256 , 4133.84615385 , 4132.82051282 , 4141.53846154 , 4188.71794872 , 4907.69230769 , 4130.25641026 , 4137.94871795 , 2038.0 , 2028.0 , 174.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4130.25641026 , 4125.12820513 , 4132.82051282 , 4123.58974359 , 4128.20512821 , 4127.17948718 , 4118.97435897 , 4123.07692308 , 4127.17948718 , 4135.38461538 , 4185.12820513 , 4910.76923077 , 4124.61538462 , 4140.51282051 , 2040.0 , 2030.0 , 174.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4130.25641026 , 4129.23076923 , 4131.79487179 , 4129.23076923 , 4128.71794872 , 4126.66666667 , 4126.15384615 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4186.15384615 , 4906.15384615 , 4128.71794872 , 4136.41025641 , 2040.0 , 2031.0 , 174.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4131.79487179 , 4125.12820513 , 4137.43589744 , 4127.17948718 , 4129.23076923 , 4122.05128205 , 4121.53846154 , 4124.61538462 , 4125.64102564 , 4135.8974359 , 4185.64102564 , 4907.17948718 , 4120.0 , 4135.38461538 , 2042.0 , 2033.0 , 174.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4129.74358974 , 4128.20512821 , 4130.76923077 , 4131.79487179 , 4127.17948718 , 4124.61538462 , 4123.07692308 , 4127.69230769 , 4127.17948718 , 4136.92307692 , 4190.25641026 , 4906.15384615 , 4130.25641026 , 4137.94871795 , 2041.0 , 2034.0 , 174.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.28205128 , 4127.69230769 , 4129.74358974 , 4128.71794872 , 4126.66666667 , 4120.51282051 , 4118.46153846 , 4122.05128205 , 4127.69230769 , 4134.35897436 , 4186.15384615 , 4908.20512821 , 4128.71794872 , 4137.94871795 , 2044.0 , 2035.0 , 174.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4129.74358974 , 4129.23076923 , 4125.12820513 , 4133.33333333 , 4129.23076923 , 4127.17948718 , 4127.17948718 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4187.17948718 , 4905.12820513 , 4131.79487179 , 4135.38461538 , 2045.0 , 2036.0 , 174.778 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4129.23076923 , 4124.1025641 , 4129.23076923 , 4130.25641026 , 4129.74358974 , 4125.12820513 , 4122.05128205 , 4121.53846154 , 4126.15384615 , 4134.35897436 , 4184.61538462 , 4908.71794872 , 4125.64102564 , 4135.38461538 , 2044.0 , 2036.0 , 174.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4130.25641026 , 4127.69230769 , 4132.82051282 , 4128.20512821 , 4125.12820513 , 4120.51282051 , 4132.82051282 , 4130.76923077 , 4134.87179487 , 4188.20512821 , 4907.69230769 , 4131.79487179 , 4135.38461538 , 2046.0 , 2036.0 , 174.798 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4128.71794872 , 4129.23076923 , 4129.74358974 , 4128.20512821 , 4127.17948718 , 4122.56410256 , 4117.43589744 , 4131.79487179 , 4127.69230769 , 4134.35897436 , 4188.20512821 , 4909.23076923 , 4129.23076923 , 4135.8974359 , 2047.0 , 2035.0 , 174.801 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4127.17948718 , 4128.20512821 , 4128.71794872 , 4128.71794872 , 4127.69230769 , 4124.1025641 , 4123.58974359 , 4131.79487179 , 4125.64102564 , 4133.84615385 , 4188.20512821 , 4907.17948718 , 4130.25641026 , 4136.41025641 , 2047.0 , 2036.0 , 174.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4127.17948718 , 4125.12820513 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4121.53846154 , 4121.02564103 , 4128.20512821 , 4128.71794872 , 4133.33333333 , 4184.61538462 , 4905.12820513 , 4128.20512821 , 4136.92307692 , 2047.0 , 2036.0 , 174.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4128.71794872 , 4125.12820513 , 4132.30769231 , 4128.20512821 , 4127.69230769 , 4121.53846154 , 4121.53846154 , 4128.20512821 , 4131.79487179 , 4134.87179487 , 4187.69230769 , 4905.12820513 , 4128.71794872 , 4135.38461538 , 2046.0 , 2035.0 , 174.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4126.66666667 , 4121.53846154 , 4130.25641026 , 4124.61538462 , 4127.69230769 , 4122.05128205 , 4124.1025641 , 4130.76923077 , 4131.79487179 , 4132.30769231 , 4189.23076923 , 4907.69230769 , 4130.25641026 , 4133.33333333 , 2047.0 , 2035.0 , 174.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4129.74358974 , 4126.15384615 , 4130.76923077 , 4125.12820513 , 4127.69230769 , 4124.1025641 , 4124.1025641 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4183.07692308 , 4907.69230769 , 4128.20512821 , 4134.87179487 , 2048.0 , 2035.0 , 174.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4129.74358974 , 4130.76923077 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4129.23076923 , 4125.64102564 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4183.58974359 , 4906.66666667 , 4130.76923077 , 4135.38461538 , 2047.0 , 2033.0 , 174.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.23076923 , 4126.15384615 , 4130.25641026 , 4130.25641026 , 4130.25641026 , 4127.69230769 , 4126.15384615 , 4127.17948718 , 4128.71794872 , 4137.43589744 , 4187.69230769 , 4908.20512821 , 4125.12820513 , 4134.87179487 , 2045.0 , 2032.0 , 174.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4128.71794872 , 4127.17948718 , 4127.69230769 , 4133.84615385 , 4126.66666667 , 4127.69230769 , 4127.69230769 , 4134.87179487 , 4133.84615385 , 4138.97435897 , 4190.25641026 , 4907.17948718 , 4130.76923077 , 4134.87179487 , 2046.0 , 2033.0 , 174.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4133.84615385 , 4129.23076923 , 4132.30769231 , 4128.71794872 , 4124.1025641 , 4125.12820513 , 4121.02564103 , 4125.12820513 , 4127.69230769 , 4140.51282051 , 4185.12820513 , 4910.76923077 , 4129.74358974 , 4136.41025641 , 2044.0 , 2033.0 , 174.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4128.20512821 , 4127.17948718 , 4127.69230769 , 4125.64102564 , 4129.23076923 , 4140.0 , 4186.66666667 , 4909.74358974 , 4133.84615385 , 4134.35897436 , 2043.0 , 2033.0 , 174.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4127.69230769 , 4122.05128205 , 4131.28205128 , 4129.23076923 , 4130.76923077 , 4122.05128205 , 4122.56410256 , 4115.8974359 , 4122.56410256 , 4134.87179487 , 4183.07692308 , 4908.71794872 , 4125.12820513 , 4134.35897436 , 2042.0 , 2032.0 , 174.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4128.71794872 , 4126.66666667 , 4129.74358974 , 4135.38461538 , 4128.20512821 , 4124.1025641 , 4123.58974359 , 4129.23076923 , 4129.23076923 , 4136.41025641 , 4183.58974359 , 4905.12820513 , 4133.84615385 , 4134.87179487 , 2041.0 , 2031.0 , 174.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.82051282 , 4123.58974359 , 4132.82051282 , 4129.23076923 , 4128.71794872 , 4120.51282051 , 4118.46153846 , 4123.58974359 , 4123.58974359 , 4137.94871795 , 4184.61538462 , 4907.69230769 , 4129.23076923 , 4136.92307692 , 2043.0 , 2033.0 , 174.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4129.23076923 , 4126.15384615 , 4127.69230769 , 4134.87179487 , 4128.20512821 , 4123.58974359 , 4125.12820513 , 4131.79487179 , 4131.28205128 , 4137.94871795 , 4189.23076923 , 4904.61538462 , 4133.33333333 , 4135.8974359 , 2041.0 , 2032.0 , 174.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.23076923 , 4125.64102564 , 4129.23076923 , 4131.28205128 , 4124.1025641 , 4120.0 , 4121.53846154 , 4128.20512821 , 4131.28205128 , 4134.87179487 , 4185.12820513 , 4909.23076923 , 4128.20512821 , 4136.41025641 , 2042.0 , 2032.0 , 174.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4131.28205128 , 4128.20512821 , 4124.61538462 , 4129.74358974 , 4127.17948718 , 4124.1025641 , 4127.17948718 , 4139.48717949 , 4136.92307692 , 4136.41025641 , 4189.23076923 , 4906.66666667 , 4133.33333333 , 4136.41025641 , 2042.0 , 2032.0 , 174.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.25641026 , 4123.07692308 , 4129.23076923 , 4127.69230769 , 4131.28205128 , 4124.61538462 , 4123.58974359 , 4132.82051282 , 4130.76923077 , 4136.41025641 , 4187.69230769 , 4905.64102564 , 4127.17948718 , 4136.41025641 , 2041.0 , 2033.0 , 174.936 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.23076923 , 4127.17948718 , 4128.20512821 , 4132.82051282 , 4128.71794872 , 4129.23076923 , 4125.64102564 , 4132.30769231 , 4130.76923077 , 4134.87179487 , 4188.20512821 , 4905.64102564 , 4128.20512821 , 4135.38461538 , 2041.0 , 2033.0 , 174.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4129.23076923 , 4125.12820513 , 4130.25641026 , 4125.64102564 , 4128.20512821 , 4125.64102564 , 4123.07692308 , 4126.66666667 , 4129.74358974 , 4133.84615385 , 4186.15384615 , 4908.20512821 , 4125.12820513 , 4135.8974359 , 2041.0 , 2031.0 , 174.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4127.69230769 , 4127.69230769 , 4132.82051282 , 4125.64102564 , 4130.76923077 , 4124.61538462 , 4127.17948718 , 4126.66666667 , 4132.82051282 , 4138.46153846 , 4186.15384615 , 4907.17948718 , 4128.20512821 , 4136.41025641 , 2042.0 , 2030.0 , 174.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4125.64102564 , 4128.71794872 , 4133.84615385 , 4127.17948718 , 4125.64102564 , 4124.1025641 , 4124.61538462 , 4124.1025641 , 4130.76923077 , 4138.97435897 , 4184.61538462 , 4908.71794872 , 4128.20512821 , 4135.38461538 , 2042.0 , 2030.0 , 174.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

