['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
56.0 , 4136.41025641 , 4130.25641026 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4128.71794872 , 4127.17948718 , 4138.46153846 , 4136.92307692 , 4142.05128205 , 4194.35897436 , 4909.74358974 , 4131.79487179 , 4141.02564103 , 2039.0 , 2030.0 , 260.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4137.43589744 , 4130.76923077 , 4140.51282051 , 4135.38461538 , 4132.82051282 , 4129.23076923 , 4128.20512821 , 4134.35897436 , 4137.43589744 , 4142.05128205 , 4189.74358974 , 4910.25641026 , 4133.33333333 , 4141.02564103 , 2040.0 , 2030.0 , 260.541 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4141.02564103 , 4131.28205128 , 4137.94871795 , 4138.97435897 , 4135.38461538 , 4130.25641026 , 4126.66666667 , 4129.74358974 , 4135.8974359 , 4138.97435897 , 4190.76923077 , 4911.79487179 , 4136.41025641 , 4141.02564103 , 2045.0 , 2032.0 , 260.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4138.46153846 , 4130.76923077 , 4136.92307692 , 4137.94871795 , 4136.92307692 , 4129.74358974 , 4125.64102564 , 4130.76923077 , 4132.30769231 , 4140.51282051 , 4188.20512821 , 4911.28205128 , 4134.87179487 , 4139.48717949 , 2048.0 , 2034.0 , 260.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4136.92307692 , 4131.28205128 , 4138.46153846 , 4134.35897436 , 4135.8974359 , 4131.28205128 , 4126.15384615 , 4133.33333333 , 4136.92307692 , 4143.07692308 , 4185.12820513 , 4909.74358974 , 4132.30769231 , 4140.0 , 2050.0 , 2036.0 , 260.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4138.97435897 , 4132.30769231 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4132.30769231 , 4127.17948718 , 4134.35897436 , 4141.53846154 , 4142.05128205 , 4191.28205128 , 4909.74358974 , 4132.82051282 , 4142.56410256 , 2049.0 , 2035.0 , 260.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4140.0 , 4131.79487179 , 4136.41025641 , 4132.30769231 , 4137.43589744 , 4130.25641026 , 4130.25641026 , 4133.33333333 , 4138.46153846 , 4142.05128205 , 4191.79487179 , 4910.76923077 , 4136.92307692 , 4143.07692308 , 2048.0 , 2033.0 , 260.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4138.46153846 , 4129.23076923 , 4137.43589744 , 4130.76923077 , 4136.41025641 , 4127.69230769 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4146.66666667 , 4186.15384615 , 4911.79487179 , 4140.0 , 4145.64102564 , 2044.0 , 2026.0 , 260.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4136.92307692 , 4130.76923077 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4131.28205128 , 4126.15384615 , 4128.71794872 , 4131.28205128 , 4147.17948718 , 4186.15384615 , 4913.84615385 , 4138.97435897 , 4146.15384615 , 2043.0 , 2025.0 , 260.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4134.35897436 , 4132.82051282 , 4136.41025641 , 4138.97435897 , 4135.8974359 , 4133.33333333 , 4129.23076923 , 4130.76923077 , 4128.71794872 , 4142.05128205 , 4189.74358974 , 4914.87179487 , 4134.87179487 , 4141.53846154 , 2043.0 , 2022.0 , 260.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4134.35897436 , 4130.76923077 , 4132.30769231 , 4135.8974359 , 4135.8974359 , 4131.28205128 , 4131.79487179 , 4129.74358974 , 4130.76923077 , 4138.97435897 , 4194.35897436 , 4912.82051282 , 4132.30769231 , 4138.46153846 , 2043.0 , 2022.0 , 260.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4136.41025641 , 4130.25641026 , 4131.28205128 , 4134.35897436 , 4135.8974359 , 4129.74358974 , 4128.20512821 , 4129.74358974 , 4132.82051282 , 4138.46153846 , 4189.74358974 , 4911.79487179 , 4133.33333333 , 4141.53846154 , 2043.0 , 2022.0 , 260.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4135.38461538 , 4132.30769231 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4131.28205128 , 4128.71794872 , 4131.79487179 , 4131.79487179 , 4136.92307692 , 4183.07692308 , 4912.82051282 , 4133.33333333 , 4144.1025641 , 2043.0 , 2029.0 , 260.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4135.8974359 , 4130.76923077 , 4138.97435897 , 4132.30769231 , 4134.35897436 , 4132.82051282 , 4130.25641026 , 4130.76923077 , 4131.28205128 , 4137.94871795 , 4189.23076923 , 4909.74358974 , 4133.33333333 , 4142.56410256 , 2045.0 , 2035.0 , 260.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4140.51282051 , 4129.23076923 , 4138.46153846 , 4133.33333333 , 4134.35897436 , 4131.28205128 , 4127.69230769 , 4127.69230769 , 4132.30769231 , 4140.0 , 4195.8974359 , 4909.23076923 , 4134.35897436 , 4140.0 , 2045.0 , 2046.0 , 260.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4138.97435897 , 4130.25641026 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4128.71794872 , 4126.15384615 , 4127.69230769 , 4132.30769231 , 4138.46153846 , 4189.74358974 , 4911.79487179 , 4134.87179487 , 4140.51282051 , 2045.0 , 2050.0 , 260.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.33333333 , 4129.23076923 , 4136.92307692 , 4132.30769231 , 4136.41025641 , 4129.23076923 , 4124.61538462 , 4129.74358974 , 4132.82051282 , 4138.46153846 , 4182.05128205 , 4912.30769231 , 4132.82051282 , 4142.56410256 , 2050.0 , 2057.0 , 260.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4134.35897436 , 4129.23076923 , 4137.94871795 , 4132.82051282 , 4135.8974359 , 4132.30769231 , 4124.1025641 , 4131.79487179 , 4136.92307692 , 4140.0 , 4187.17948718 , 4913.33333333 , 4132.82051282 , 4142.56410256 , 2052.0 , 2058.0 , 260.667 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4135.8974359 , 4129.23076923 , 4138.97435897 , 4132.30769231 , 4135.8974359 , 4130.25641026 , 4126.15384615 , 4132.82051282 , 4140.0 , 4140.0 , 4193.84615385 , 4914.35897436 , 4132.30769231 , 4141.53846154 , 2054.0 , 2059.0 , 260.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4136.41025641 , 4133.33333333 , 4137.43589744 , 4131.79487179 , 4136.41025641 , 4126.66666667 , 4130.25641026 , 4132.82051282 , 4138.46153846 , 4140.0 , 4191.28205128 , 4911.79487179 , 4132.82051282 , 4143.07692308 , 2053.0 , 2053.0 , 260.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4137.43589744 , 4140.0 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4129.23076923 , 4130.76923077 , 4132.82051282 , 4134.35897436 , 4138.46153846 , 4183.58974359 , 4909.74358974 , 4132.82051282 , 4142.56410256 , 2043.0 , 2049.0 , 260.693 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4138.46153846 , 4139.48717949 , 4137.43589744 , 4134.35897436 , 4134.87179487 , 4132.82051282 , 4128.71794872 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4187.69230769 , 4910.76923077 , 4130.76923077 , 4140.0 , 2036.0 , 2045.0 , 260.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4140.51282051 , 4129.23076923 , 4134.35897436 , 4131.79487179 , 4134.87179487 , 4130.76923077 , 4127.17948718 , 4131.79487179 , 4134.35897436 , 4142.56410256 , 4194.87179487 , 4911.79487179 , 4130.76923077 , 4144.1025641 , 2032.0 , 2040.0 , 260.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4147.69230769 , 4128.20512821 , 4126.66666667 , 4129.23076923 , 4135.38461538 , 4129.23076923 , 4128.20512821 , 4130.25641026 , 4131.79487179 , 4142.56410256 , 4190.76923077 , 4911.79487179 , 4134.87179487 , 4152.82051282 , 2028.0 , 2033.0 , 260.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4146.15384615 , 4136.92307692 , 4121.53846154 , 4129.23076923 , 4134.35897436 , 4129.74358974 , 4128.71794872 , 4129.23076923 , 4127.17948718 , 4138.46153846 , 4190.76923077 , 4913.84615385 , 4135.8974359 , 4155.8974359 , 2027.0 , 2032.0 , 260.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4142.56410256 , 4140.0 , 4125.12820513 , 4130.76923077 , 4132.82051282 , 4129.23076923 , 4128.71794872 , 4127.69230769 , 4125.12820513 , 4138.46153846 , 4196.92307692 , 4916.92307692 , 4131.28205128 , 4152.82051282 , 2027.0 , 2038.0 , 260.73 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4146.66666667 , 4136.92307692 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4129.74358974 , 4128.20512821 , 4126.66666667 , 4128.71794872 , 4139.48717949 , 4190.76923077 , 4917.94871795 , 4129.74358974 , 4150.76923077 , 2035.0 , 2042.0 , 260.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4152.30769231 , 4134.87179487 , 4137.94871795 , 4129.23076923 , 4134.35897436 , 4129.23076923 , 4126.66666667 , 4127.69230769 , 4131.79487179 , 4138.97435897 , 4183.07692308 , 4912.82051282 , 4137.94871795 , 4153.33333333 , 2047.0 , 2053.0 , 260.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4152.82051282 , 4133.33333333 , 4142.56410256 , 4130.76923077 , 4133.84615385 , 4123.58974359 , 4125.12820513 , 4128.71794872 , 4130.25641026 , 4141.53846154 , 4189.74358974 , 4906.15384615 , 4143.07692308 , 4154.35897436 , 2051.0 , 2057.0 , 260.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4152.30769231 , 4129.74358974 , 4143.58974359 , 4130.76923077 , 4133.84615385 , 4121.53846154 , 4121.53846154 , 4129.23076923 , 4133.33333333 , 4143.58974359 , 4192.30769231 , 4907.69230769 , 4140.0 , 4147.69230769 , 2054.0 , 2058.0 , 260.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4150.25641026 , 4126.15384615 , 4146.15384615 , 4129.74358974 , 4134.35897436 , 4124.61538462 , 4115.8974359 , 4129.23076923 , 4135.38461538 , 4140.0 , 4186.66666667 , 4913.84615385 , 4136.92307692 , 4142.05128205 , 2052.0 , 2059.0 , 260.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4147.69230769 , 4126.15384615 , 4146.15384615 , 4133.33333333 , 4134.35897436 , 4127.69230769 , 4118.46153846 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4192.30769231 , 4914.35897436 , 4137.43589744 , 4142.05128205 , 2049.0 , 2060.0 , 260.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4145.64102564 , 4130.25641026 , 4139.48717949 , 4135.8974359 , 4134.35897436 , 4128.20512821 , 4127.69230769 , 4128.71794872 , 4133.84615385 , 4140.51282051 , 4201.53846154 , 4909.74358974 , 4135.8974359 , 4144.61538462 , 2045.0 , 2060.0 , 260.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4140.51282051 , 4133.33333333 , 4129.74358974 , 4134.87179487 , 4134.35897436 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4135.38461538 , 4145.64102564 , 4201.02564103 , 4908.71794872 , 4132.82051282 , 4143.58974359 , 2041.0 , 2061.0 , 260.793 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4134.87179487 , 4133.84615385 , 4124.1025641 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4129.74358974 , 4129.23076923 , 4132.30769231 , 4141.53846154 , 4192.82051282 , 4912.30769231 , 4132.82051282 , 4143.58974359 , 2039.0 , 2062.0 , 260.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.76923077 , 4134.35897436 , 4122.56410256 , 4132.82051282 , 4134.35897436 , 4135.8974359 , 4133.33333333 , 4131.79487179 , 4134.87179487 , 4137.43589744 , 4192.82051282 , 4912.82051282 , 4133.33333333 , 4145.64102564 , 2039.0 , 2066.0 , 260.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.23076923 , 4133.33333333 , 4122.56410256 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4142.56410256 , 4140.0 , 4202.56410256 , 4909.74358974 , 4133.33333333 , 4144.61538462 , 2042.0 , 2066.0 , 260.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4128.20512821 , 4131.79487179 , 4122.56410256 , 4132.82051282 , 4133.84615385 , 4131.28205128 , 4132.30769231 , 4138.46153846 , 4140.51282051 , 4140.51282051 , 4200.51282051 , 4909.74358974 , 4133.33333333 , 4141.02564103 , 2050.0 , 2063.0 , 260.823 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4128.20512821 , 4132.30769231 , 4127.69230769 , 4135.8974359 , 4134.87179487 , 4128.20512821 , 4130.25641026 , 4137.94871795 , 4139.48717949 , 4138.97435897 , 4191.28205128 , 4910.25641026 , 4136.41025641 , 4137.94871795 , 2055.0 , 2060.0 , 260.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4126.66666667 , 4128.71794872 , 4133.33333333 , 4133.84615385 , 4135.8974359 , 4130.25641026 , 4128.71794872 , 4143.58974359 , 4147.17948718 , 4140.0 , 4191.28205128 , 4911.28205128 , 4139.48717949 , 4137.94871795 , 2066.0 , 2054.0 , 260.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4126.66666667 , 4125.12820513 , 4132.82051282 , 4133.33333333 , 4134.87179487 , 4133.84615385 , 4130.25641026 , 4145.64102564 , 4150.25641026 , 4140.0 , 4196.41025641 , 4913.84615385 , 4141.02564103 , 4137.94871795 , 2069.0 , 2051.0 , 260.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4124.1025641 , 4124.61538462 , 4129.74358974 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4132.82051282 , 4145.64102564 , 4149.74358974 , 4142.05128205 , 4192.82051282 , 4911.28205128 , 4142.05128205 , 4138.46153846 , 2070.0 , 2047.0 , 260.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4119.48717949 , 4121.53846154 , 4130.76923077 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4133.33333333 , 4155.8974359 , 4151.79487179 , 4146.66666667 , 4190.76923077 , 4906.66666667 , 4142.05128205 , 4139.48717949 , 2071.0 , 2037.0 , 260.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

