['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
42.0 , 4130.25641026 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4125.64102564 , 4129.23076923 , 4120.51282051 , 4130.25641026 , 4133.33333333 , 4137.43589744 , 4188.20512821 , 4909.23076923 , 4129.23076923 , 4134.87179487 , 2046.0 , 2032.0 , 192.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4127.17948718 , 4128.20512821 , 4128.20512821 , 4128.71794872 , 4130.76923077 , 4119.48717949 , 4127.17948718 , 4132.30769231 , 4140.0 , 4188.71794872 , 4910.76923077 , 4129.74358974 , 4136.41025641 , 2045.0 , 2030.0 , 192.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4129.74358974 , 4129.74358974 , 4128.20512821 , 4131.28205128 , 4130.76923077 , 4126.15384615 , 4124.1025641 , 4131.79487179 , 4133.33333333 , 4135.38461538 , 4189.74358974 , 4907.69230769 , 4129.74358974 , 4138.97435897 , 2044.0 , 2029.0 , 192.438 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4128.71794872 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4132.30769231 , 4124.1025641 , 4123.58974359 , 4124.61538462 , 4126.15384615 , 4133.33333333 , 4186.15384615 , 4905.64102564 , 4125.64102564 , 4135.38461538 , 2040.0 , 2025.0 , 192.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4126.15384615 , 4131.28205128 , 4128.71794872 , 4131.79487179 , 4130.25641026 , 4130.76923077 , 4124.1025641 , 4130.25641026 , 4131.28205128 , 4138.46153846 , 4187.17948718 , 4906.15384615 , 4133.33333333 , 4133.33333333 , 2040.0 , 2025.0 , 192.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4126.66666667 , 4133.33333333 , 4131.28205128 , 4128.71794872 , 4126.15384615 , 4120.51282051 , 4125.12820513 , 4125.12820513 , 4137.43589744 , 4186.66666667 , 4910.25641026 , 4128.71794872 , 4137.43589744 , 2036.0 , 2028.0 , 192.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4131.28205128 , 4128.20512821 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4126.66666667 , 4127.69230769 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4189.23076923 , 4907.69230769 , 4132.82051282 , 4136.92307692 , 2038.0 , 2029.0 , 192.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4124.1025641 , 4131.79487179 , 4126.15384615 , 4131.28205128 , 4124.1025641 , 4123.07692308 , 4121.53846154 , 4126.66666667 , 4135.8974359 , 4187.69230769 , 4909.74358974 , 4124.1025641 , 4136.41025641 , 2041.0 , 2033.0 , 192.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4129.23076923 , 4127.69230769 , 4129.23076923 , 4133.84615385 , 4130.25641026 , 4125.12820513 , 4124.1025641 , 4133.84615385 , 4132.82051282 , 4137.43589744 , 4189.74358974 , 4908.71794872 , 4127.69230769 , 4136.92307692 , 2041.0 , 2032.0 , 192.486 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4130.25641026 , 4125.12820513 , 4131.28205128 , 4128.71794872 , 4128.20512821 , 4122.05128205 , 4120.51282051 , 4129.23076923 , 4127.69230769 , 4134.35897436 , 4186.66666667 , 4910.76923077 , 4122.05128205 , 4136.92307692 , 2041.0 , 2033.0 , 192.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4128.20512821 , 4128.71794872 , 4128.20512821 , 4130.76923077 , 4126.66666667 , 4127.69230769 , 4129.23076923 , 4140.0 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4908.20512821 , 4131.79487179 , 4136.41025641 , 2040.0 , 2029.0 , 192.501 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.25641026 , 4128.20512821 , 4133.84615385 , 4128.71794872 , 4126.66666667 , 4124.1025641 , 4125.64102564 , 4134.87179487 , 4131.28205128 , 4138.97435897 , 4187.17948718 , 4908.20512821 , 4127.17948718 , 4136.92307692 , 2039.0 , 2029.0 , 192.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.76923077 , 4131.28205128 , 4128.20512821 , 4133.33333333 , 4125.64102564 , 4125.12820513 , 4126.66666667 , 4137.43589744 , 4133.84615385 , 4138.97435897 , 4188.20512821 , 4904.1025641 , 4130.76923077 , 4136.92307692 , 2039.0 , 2028.0 , 192.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.25641026 , 4127.17948718 , 4129.23076923 , 4129.74358974 , 4126.66666667 , 4125.64102564 , 4120.51282051 , 4127.69230769 , 4131.79487179 , 4136.41025641 , 4186.15384615 , 4907.17948718 , 4128.71794872 , 4136.92307692 , 2038.0 , 2029.0 , 192.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.30769231 , 4132.30769231 , 4131.28205128 , 4131.79487179 , 4130.25641026 , 4133.33333333 , 4127.69230769 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4187.69230769 , 4908.71794872 , 4133.84615385 , 4135.38461538 , 2040.0 , 2031.0 , 192.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.28205128 , 4130.25641026 , 4134.35897436 , 4128.71794872 , 4129.23076923 , 4130.25641026 , 4127.69230769 , 4127.17948718 , 4130.25641026 , 4136.92307692 , 4186.15384615 , 4909.23076923 , 4126.66666667 , 4136.41025641 , 2041.0 , 2034.0 , 192.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4129.23076923 , 4129.74358974 , 4129.23076923 , 4131.79487179 , 4128.71794872 , 4126.15384615 , 4125.12820513 , 4122.56410256 , 4126.15384615 , 4137.43589744 , 4187.69230769 , 4905.12820513 , 4125.64102564 , 4137.94871795 , 2040.0 , 2035.0 , 192.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4130.25641026 , 4125.12820513 , 4129.23076923 , 4132.82051282 , 4129.74358974 , 4125.12820513 , 4118.46153846 , 4125.12820513 , 4126.15384615 , 4135.38461538 , 4185.64102564 , 4907.17948718 , 4127.69230769 , 4136.92307692 , 2040.0 , 2033.0 , 192.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.28205128 , 4124.1025641 , 4129.74358974 , 4132.82051282 , 4128.20512821 , 4127.17948718 , 4122.05128205 , 4129.74358974 , 4127.69230769 , 4134.87179487 , 4187.17948718 , 4909.23076923 , 4129.23076923 , 4136.92307692 , 2041.0 , 2034.0 , 192.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4129.23076923 , 4125.64102564 , 4127.69230769 , 4132.82051282 , 4124.1025641 , 4124.61538462 , 4124.61538462 , 4129.23076923 , 4130.76923077 , 4133.84615385 , 4188.71794872 , 4908.20512821 , 4132.30769231 , 4137.94871795 , 2042.0 , 2034.0 , 192.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4131.79487179 , 4126.15384615 , 4128.20512821 , 4130.76923077 , 4126.66666667 , 4123.58974359 , 4120.0 , 4124.61538462 , 4127.17948718 , 4133.84615385 , 4185.64102564 , 4907.69230769 , 4132.30769231 , 4137.43589744 , 2044.0 , 2036.0 , 192.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4130.76923077 , 4126.15384615 , 4127.69230769 , 4130.25641026 , 4126.66666667 , 4128.71794872 , 4123.07692308 , 4131.79487179 , 4131.79487179 , 4138.46153846 , 4187.17948718 , 4905.64102564 , 4133.84615385 , 4136.41025641 , 2046.0 , 2039.0 , 192.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.28205128 , 4126.15384615 , 4130.25641026 , 4129.23076923 , 4125.64102564 , 4126.66666667 , 4123.58974359 , 4126.66666667 , 4129.74358974 , 4140.51282051 , 4188.20512821 , 4906.66666667 , 4125.64102564 , 4137.43589744 , 2046.0 , 2038.0 , 192.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.25641026 , 4132.30769231 , 4127.17948718 , 4133.84615385 , 4126.15384615 , 4125.12820513 , 4125.12820513 , 4130.76923077 , 4135.38461538 , 4136.41025641 , 4189.74358974 , 4908.20512821 , 4129.74358974 , 4135.8974359 , 2046.0 , 2040.0 , 192.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4132.30769231 , 4130.25641026 , 4131.79487179 , 4127.17948718 , 4126.66666667 , 4122.05128205 , 4122.56410256 , 4122.05128205 , 4126.66666667 , 4131.79487179 , 4186.66666667 , 4908.71794872 , 4123.07692308 , 4136.92307692 , 2046.0 , 2039.0 , 192.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4130.25641026 , 4128.20512821 , 4129.23076923 , 4128.20512821 , 4125.12820513 , 4126.66666667 , 4130.25641026 , 4130.25641026 , 4133.33333333 , 4136.41025641 , 4189.74358974 , 4904.61538462 , 4131.79487179 , 4138.46153846 , 2045.0 , 2037.0 , 192.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4131.28205128 , 4125.12820513 , 4133.84615385 , 4128.71794872 , 4124.1025641 , 4125.64102564 , 4123.58974359 , 4122.56410256 , 4131.79487179 , 4135.8974359 , 4186.15384615 , 4909.23076923 , 4127.69230769 , 4136.92307692 , 2045.0 , 2036.0 , 192.628 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4130.25641026 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4125.64102564 , 4128.20512821 , 4125.12820513 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4189.23076923 , 4909.23076923 , 4128.71794872 , 4134.87179487 , 2045.0 , 2035.0 , 192.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.76923077 , 4127.69230769 , 4135.38461538 , 4127.17948718 , 4127.69230769 , 4123.58974359 , 4122.56410256 , 4121.02564103 , 4125.12820513 , 4135.8974359 , 4184.61538462 , 4908.71794872 , 4120.0 , 4137.43589744 , 2045.0 , 2036.0 , 192.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4129.23076923 , 4129.23076923 , 4129.23076923 , 4129.74358974 , 4126.66666667 , 4128.71794872 , 4128.71794872 , 4130.25641026 , 4132.82051282 , 4138.46153846 , 4185.64102564 , 4904.61538462 , 4131.79487179 , 4135.8974359 , 2044.0 , 2035.0 , 192.651 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4126.66666667 , 4124.61538462 , 4127.17948718 , 4122.56410256 , 4127.17948718 , 4130.76923077 , 4137.43589744 , 4185.12820513 , 4908.71794872 , 4129.74358974 , 4134.87179487 , 2043.0 , 2036.0 , 192.659 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4133.33333333 , 4128.71794872 , 4131.28205128 , 4126.66666667 , 4128.20512821 , 4128.20512821 , 4131.79487179 , 4131.28205128 , 4138.46153846 , 4186.66666667 , 4907.69230769 , 4130.76923077 , 4135.8974359 , 2043.0 , 2036.0 , 192.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4130.25641026 , 4125.64102564 , 4131.79487179 , 4129.23076923 , 4127.69230769 , 4124.1025641 , 4125.64102564 , 4124.61538462 , 4130.76923077 , 4137.43589744 , 4183.58974359 , 4909.23076923 , 4126.15384615 , 4136.41025641 , 2043.0 , 2036.0 , 192.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.28205128 , 4127.69230769 , 4130.25641026 , 4129.74358974 , 4128.20512821 , 4126.66666667 , 4125.64102564 , 4130.25641026 , 4135.38461538 , 4135.38461538 , 4187.17948718 , 4906.15384615 , 4129.23076923 , 4134.87179487 , 2041.0 , 2035.0 , 192.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.76923077 , 4129.74358974 , 4131.28205128 , 4126.66666667 , 4130.76923077 , 4127.17948718 , 4122.56410256 , 4126.66666667 , 4131.79487179 , 4132.30769231 , 4185.64102564 , 4905.12820513 , 4126.15384615 , 4135.8974359 , 2042.0 , 2034.0 , 192.691 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.25641026 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4131.79487179 , 4128.71794872 , 4125.12820513 , 4125.12820513 , 4129.74358974 , 4136.92307692 , 4185.12820513 , 4905.12820513 , 4126.66666667 , 4136.41025641 , 2041.0 , 2035.0 , 192.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.23076923 , 4125.12820513 , 4132.30769231 , 4131.79487179 , 4124.61538462 , 4123.58974359 , 4120.0 , 4127.17948718 , 4132.82051282 , 4139.48717949 , 4188.71794872 , 4907.17948718 , 4126.15384615 , 4135.38461538 , 2042.0 , 2034.0 , 192.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4129.23076923 , 4126.15384615 , 4131.79487179 , 4130.25641026 , 4122.56410256 , 4122.56410256 , 4120.0 , 4126.15384615 , 4131.28205128 , 4134.87179487 , 4191.79487179 , 4906.66666667 , 4127.17948718 , 4136.92307692 , 2042.0 , 2035.0 , 192.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4127.69230769 , 4127.17948718 , 4130.25641026 , 4128.20512821 , 4127.17948718 , 4127.17948718 , 4126.15384615 , 4130.25641026 , 4135.38461538 , 4133.33333333 , 4188.71794872 , 4906.66666667 , 4133.84615385 , 4137.43589744 , 2042.0 , 2034.0 , 192.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.25641026 , 4125.12820513 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4128.20512821 , 4126.66666667 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4186.66666667 , 4909.23076923 , 4128.71794872 , 4136.92307692 , 2039.0 , 2034.0 , 192.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4127.69230769 , 4127.69230769 , 4131.28205128 , 4134.35897436 , 4127.17948718 , 4129.23076923 , 4129.74358974 , 4135.38461538 , 4132.82051282 , 4135.8974359 , 4189.74358974 , 4909.23076923 , 4130.25641026 , 4134.87179487 , 2043.0 , 2033.0 , 192.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4128.71794872 , 4129.23076923 , 4131.28205128 , 4131.28205128 , 4127.69230769 , 4126.66666667 , 4127.17948718 , 4120.51282051 , 4123.07692308 , 4131.28205128 , 4186.66666667 , 4911.28205128 , 4129.23076923 , 4136.92307692 , 2042.0 , 2034.0 , 192.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4129.23076923 , 4130.25641026 , 4130.76923077 , 4130.76923077 , 4129.74358974 , 4126.15384615 , 4128.71794872 , 4129.74358974 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4909.23076923 , 4133.33333333 , 4138.46153846 , 2042.0 , 2032.0 , 192.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.25641026 , 4126.66666667 , 4135.38461538 , 4127.17948718 , 4130.25641026 , 4122.56410256 , 4122.56410256 , 4128.20512821 , 4131.79487179 , 4136.92307692 , 4184.1025641 , 4906.66666667 , 4122.56410256 , 4137.94871795 , 2042.0 , 2034.0 , 192.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4126.15384615 , 4128.71794872 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4125.12820513 , 4127.17948718 , 4133.84615385 , 4133.33333333 , 4136.41025641 , 4188.71794872 , 4903.58974359 , 4128.71794872 , 4134.87179487 , 2042.0 , 2036.0 , 192.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4127.17948718 , 4122.05128205 , 4135.8974359 , 4123.07692308 , 4127.17948718 , 4122.05128205 , 4121.02564103 , 4121.53846154 , 4128.20512821 , 4136.41025641 , 4187.69230769 , 4910.25641026 , 4125.64102564 , 4135.8974359 , 2042.0 , 2034.0 , 192.778 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4128.71794872 , 4126.15384615 , 4131.28205128 , 4127.69230769 , 4128.71794872 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4188.20512821 , 4908.20512821 , 4132.30769231 , 4136.41025641 , 2043.0 , 2033.0 , 192.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.28205128 , 4127.17948718 , 4132.30769231 , 4129.74358974 , 4127.69230769 , 4130.76923077 , 4126.66666667 , 4124.1025641 , 4126.66666667 , 4133.33333333 , 4184.61538462 , 4909.74358974 , 4126.15384615 , 4135.38461538 , 2045.0 , 2033.0 , 192.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.28205128 , 4128.71794872 , 4129.23076923 , 4134.87179487 , 4126.66666667 , 4129.74358974 , 4125.64102564 , 4130.76923077 , 4131.79487179 , 4133.84615385 , 4189.74358974 , 4909.23076923 , 4130.25641026 , 4135.38461538 , 2046.0 , 2034.0 , 192.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.28205128 , 4125.12820513 , 4131.79487179 , 4127.17948718 , 4129.23076923 , 4123.58974359 , 4117.94871795 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4186.66666667 , 4910.76923077 , 4125.12820513 , 4137.43589744 , 2044.0 , 2036.0 , 192.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4132.30769231 , 4130.25641026 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4126.15384615 , 4134.35897436 , 4131.79487179 , 4133.33333333 , 4187.17948718 , 4905.12820513 , 4130.25641026 , 4135.38461538 , 2045.0 , 2035.0 , 192.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4133.84615385 , 4126.15384615 , 4130.76923077 , 4131.28205128 , 4128.20512821 , 4126.66666667 , 4124.1025641 , 4125.64102564 , 4130.25641026 , 4135.38461538 , 4187.69230769 , 4907.69230769 , 4126.66666667 , 4132.30769231 , 2045.0 , 2035.0 , 192.829 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.82051282 , 4127.17948718 , 4130.76923077 , 4131.79487179 , 4129.74358974 , 4128.71794872 , 4127.17948718 , 4128.20512821 , 4133.33333333 , 4141.02564103 , 4187.17948718 , 4909.74358974 , 4125.12820513 , 4133.33333333 , 2046.0 , 2035.0 , 192.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4127.69230769 , 4126.15384615 , 4133.84615385 , 4129.23076923 , 4128.71794872 , 4128.71794872 , 4128.71794872 , 4127.17948718 , 4129.23076923 , 4138.97435897 , 4182.56410256 , 4909.23076923 , 4122.56410256 , 4137.43589744 , 2046.0 , 2035.0 , 192.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4128.20512821 , 4125.64102564 , 4134.87179487 , 4128.71794872 , 4128.20512821 , 4128.20512821 , 4127.17948718 , 4127.69230769 , 4125.64102564 , 4135.8974359 , 4183.58974359 , 4907.69230769 , 4126.66666667 , 4138.46153846 , 2045.0 , 2036.0 , 192.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.76923077 , 4124.1025641 , 4132.82051282 , 4125.64102564 , 4127.17948718 , 4126.66666667 , 4123.07692308 , 4134.87179487 , 4130.76923077 , 4135.38461538 , 4186.66666667 , 4908.71794872 , 4128.71794872 , 4136.92307692 , 2045.0 , 2036.0 , 192.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4132.30769231 , 4127.69230769 , 4130.25641026 , 4126.15384615 , 4128.20512821 , 4126.15384615 , 4125.64102564 , 4131.79487179 , 4132.30769231 , 4135.38461538 , 4188.20512821 , 4908.20512821 , 4125.64102564 , 4136.41025641 , 2044.0 , 2036.0 , 192.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4129.23076923 , 4127.17948718 , 4132.30769231 , 4129.74358974 , 4126.66666667 , 4127.69230769 , 4126.66666667 , 4132.30769231 , 4136.41025641 , 4189.23076923 , 4905.64102564 , 4129.74358974 , 4137.43589744 , 2044.0 , 2036.0 , 192.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4131.28205128 , 4126.66666667 , 4129.74358974 , 4130.76923077 , 4130.25641026 , 4126.15384615 , 4122.56410256 , 4122.05128205 , 4126.15384615 , 4136.41025641 , 4186.66666667 , 4905.12820513 , 4128.71794872 , 4140.0 , 2042.0 , 2038.0 , 192.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.20512821 , 4125.64102564 , 4128.71794872 , 4131.28205128 , 4126.66666667 , 4125.64102564 , 4126.66666667 , 4134.35897436 , 4132.30769231 , 4137.43589744 , 4188.20512821 , 4905.12820513 , 4134.87179487 , 4139.48717949 , 2043.0 , 2036.0 , 192.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.23076923 , 4124.1025641 , 4132.30769231 , 4127.17948718 , 4126.66666667 , 4122.05128205 , 4123.58974359 , 4126.66666667 , 4128.20512821 , 4137.43589744 , 4184.61538462 , 4909.74358974 , 4129.23076923 , 4137.43589744 , 2041.0 , 2036.0 , 192.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4129.23076923 , 4130.76923077 , 4130.25641026 , 4131.79487179 , 4128.20512821 , 4128.20512821 , 4124.61538462 , 4129.74358974 , 4134.35897436 , 4138.46153846 , 4184.1025641 , 4909.23076923 , 4131.28205128 , 4136.92307692 , 2040.0 , 2037.0 , 192.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4127.69230769 , 4130.25641026 , 4133.84615385 , 4128.20512821 , 4127.17948718 , 4125.64102564 , 4122.56410256 , 4120.0 , 4126.15384615 , 4134.87179487 , 4183.07692308 , 4909.23076923 , 4122.05128205 , 4137.94871795 , 2040.0 , 2038.0 , 192.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

