['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
18.0 , 4129.74358974 , 4130.76923077 , 4135.8974359 , 4131.79487179 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4136.92307692 , 4136.41025641 , 4139.48717949 , 4191.79487179 , 4912.30769231 , 4140.0 , 4141.02564103 , 2043.0 , 2032.0 , 75.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.79487179 , 4131.28205128 , 4134.87179487 , 4132.82051282 , 4129.74358974 , 4129.74358974 , 4130.76923077 , 4137.94871795 , 4136.41025641 , 4137.43589744 , 4191.79487179 , 4908.71794872 , 4142.05128205 , 4137.94871795 , 2043.0 , 2030.0 , 75.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.28205128 , 4130.25641026 , 4135.38461538 , 4134.87179487 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4910.25641026 , 4134.35897436 , 4137.94871795 , 2044.0 , 2030.0 , 75.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.82051282 , 4130.25641026 , 4139.48717949 , 4136.41025641 , 4137.43589744 , 4129.23076923 , 4130.76923077 , 4133.33333333 , 4136.41025641 , 4138.46153846 , 4191.79487179 , 4910.76923077 , 4124.61538462 , 4140.0 , 2045.0 , 2030.0 , 75.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4136.41025641 , 4131.28205128 , 4137.43589744 , 4135.8974359 , 4135.38461538 , 4129.23076923 , 4128.71794872 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4191.28205128 , 4908.71794872 , 4133.84615385 , 4136.41025641 , 2043.0 , 2030.0 , 75.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4135.8974359 , 4130.76923077 , 4133.84615385 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4139.48717949 , 4190.76923077 , 4910.76923077 , 4138.46153846 , 4136.41025641 , 2044.0 , 2030.0 , 75.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4133.84615385 , 4128.71794872 , 4135.8974359 , 4133.33333333 , 4136.41025641 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4135.38461538 , 4143.07692308 , 4191.79487179 , 4912.30769231 , 4139.48717949 , 4140.51282051 , 2044.0 , 2033.0 , 75.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4134.35897436 , 4129.23076923 , 4137.94871795 , 4136.41025641 , 4136.92307692 , 4130.76923077 , 4130.25641026 , 4134.87179487 , 4136.92307692 , 4139.48717949 , 4192.30769231 , 4912.82051282 , 4127.69230769 , 4141.02564103 , 2043.0 , 2032.0 , 75.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4133.33333333 , 4132.30769231 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4129.74358974 , 4134.87179487 , 4136.41025641 , 4136.41025641 , 4190.76923077 , 4912.30769231 , 4136.92307692 , 4138.46153846 , 2044.0 , 2033.0 , 75.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.33333333 , 4132.30769231 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4911.79487179 , 4139.48717949 , 4138.46153846 , 2044.0 , 2033.0 , 75.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4131.79487179 , 4129.23076923 , 4135.38461538 , 4137.94871795 , 4134.35897436 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4190.25641026 , 4907.17948718 , 4137.94871795 , 4137.94871795 , 2043.0 , 2034.0 , 75.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.25641026 , 4130.25641026 , 4134.87179487 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4140.0 , 4191.28205128 , 4908.71794872 , 4132.30769231 , 4138.46153846 , 2043.0 , 2034.0 , 75.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4130.76923077 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4135.38461538 , 4136.41025641 , 4140.51282051 , 4191.79487179 , 4912.30769231 , 4139.48717949 , 4139.48717949 , 2043.0 , 2035.0 , 75.773 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.79487179 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4130.25641026 , 4130.76923077 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4191.28205128 , 4911.28205128 , 4132.82051282 , 4141.02564103 , 2041.0 , 2035.0 , 75.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4131.28205128 , 4128.20512821 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4128.71794872 , 4130.25641026 , 4135.8974359 , 4135.38461538 , 4139.48717949 , 4189.74358974 , 4909.23076923 , 4133.33333333 , 4140.0 , 2041.0 , 2037.0 , 75.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4132.30769231 , 4128.20512821 , 4134.35897436 , 4136.92307692 , 4134.87179487 , 4127.17948718 , 4129.23076923 , 4134.87179487 , 4136.92307692 , 4141.02564103 , 4190.25641026 , 4910.76923077 , 4135.8974359 , 4139.48717949 , 2043.0 , 2036.0 , 75.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4133.84615385 , 4130.25641026 , 4132.82051282 , 4138.97435897 , 4133.33333333 , 4127.69230769 , 4131.79487179 , 4133.33333333 , 4137.43589744 , 4139.48717949 , 4191.79487179 , 4909.23076923 , 4136.92307692 , 4138.97435897 , 2043.0 , 2035.0 , 75.804 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4128.71794872 , 4130.25641026 , 4133.84615385 , 4136.41025641 , 4147.17948718 , 4191.79487179 , 4907.17948718 , 4132.30769231 , 4138.46153846 , 2041.0 , 2036.0 , 75.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4135.8974359 , 4129.74358974 , 4137.94871795 , 4132.30769231 , 4132.30769231 , 4128.20512821 , 4128.20512821 , 4135.38461538 , 4135.8974359 , 4153.33333333 , 4192.82051282 , 4910.25641026 , 4131.79487179 , 4138.46153846 , 2040.0 , 2035.0 , 75.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.28205128 , 4130.76923077 , 4136.92307692 , 4136.92307692 , 4133.84615385 , 4128.20512821 , 4131.28205128 , 4134.35897436 , 4136.41025641 , 4143.58974359 , 4193.33333333 , 4914.35897436 , 4140.51282051 , 4140.0 , 2042.0 , 2035.0 , 75.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4132.30769231 , 4132.30769231 , 4135.8974359 , 4135.38461538 , 4135.38461538 , 4130.76923077 , 4131.79487179 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4191.79487179 , 4911.79487179 , 4136.41025641 , 4140.0 , 2042.0 , 2035.0 , 75.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4136.41025641 , 4131.79487179 , 4137.94871795 , 4130.76923077 , 4131.79487179 , 4132.82051282 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4138.46153846 , 4192.30769231 , 4909.74358974 , 4128.20512821 , 4137.94871795 , 2043.0 , 2036.0 , 75.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.35897436 , 4131.28205128 , 4138.46153846 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4130.25641026 , 4132.82051282 , 4135.8974359 , 4139.48717949 , 4193.84615385 , 4912.82051282 , 4129.74358974 , 4137.94871795 , 2042.0 , 2036.0 , 75.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.76923077 , 4129.23076923 , 4135.8974359 , 4134.87179487 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4132.82051282 , 4135.8974359 , 4135.38461538 , 4189.74358974 , 4911.79487179 , 4147.69230769 , 4138.97435897 , 2042.0 , 2036.0 , 75.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4132.30769231 , 4129.23076923 , 4136.41025641 , 4134.87179487 , 4129.23076923 , 4130.25641026 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4188.71794872 , 4909.23076923 , 4133.33333333 , 4137.94871795 , 2043.0 , 2035.0 , 75.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.82051282 , 4130.25641026 , 4138.46153846 , 4134.87179487 , 4132.30769231 , 4132.82051282 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4139.48717949 , 4194.35897436 , 4910.25641026 , 4129.23076923 , 4137.43589744 , 2043.0 , 2035.0 , 75.876 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.84615385 , 4130.76923077 , 4137.43589744 , 4136.92307692 , 4135.38461538 , 4133.33333333 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4137.94871795 , 4194.87179487 , 4912.82051282 , 4137.94871795 , 4141.02564103 , 2042.0 , 2035.0 , 75.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4135.8974359 , 4129.23076923 , 4132.82051282 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4191.28205128 , 4911.79487179 , 4132.30769231 , 4141.02564103 , 2041.0 , 2035.0 , 75.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4132.30769231 , 4129.23076923 , 4133.33333333 , 4133.84615385 , 4133.33333333 , 4131.79487179 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4911.28205128 , 4117.43589744 , 4138.97435897 , 2041.0 , 2034.0 , 75.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4133.33333333 , 4133.84615385 , 4131.79487179 , 4131.28205128 , 4132.82051282 , 4135.8974359 , 4140.0 , 4191.28205128 , 4909.74358974 , 4136.92307692 , 4138.46153846 , 2041.0 , 2034.0 , 75.906 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.76923077 , 4130.76923077 , 4134.87179487 , 4132.30769231 , 4132.82051282 , 4131.28205128 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4190.76923077 , 4912.30769231 , 4135.8974359 , 4140.51282051 , 2042.0 , 2034.0 , 75.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.28205128 , 4130.76923077 , 4134.87179487 , 4131.79487179 , 4131.28205128 , 4132.30769231 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4141.53846154 , 4188.20512821 , 4912.82051282 , 4123.58974359 , 4140.0 , 2041.0 , 2033.0 , 75.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4130.25641026 , 4131.28205128 , 4134.35897436 , 4132.82051282 , 4129.74358974 , 4130.76923077 , 4131.28205128 , 4134.87179487 , 4135.8974359 , 4144.1025641 , 4189.74358974 , 4909.74358974 , 4132.30769231 , 4140.0 , 2042.0 , 2032.0 , 75.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4132.30769231 , 4130.76923077 , 4134.87179487 , 4134.87179487 , 4132.30769231 , 4128.71794872 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4139.48717949 , 4192.30769231 , 4909.74358974 , 4143.07692308 , 4141.53846154 , 2042.0 , 2032.0 , 75.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4133.33333333 , 4129.74358974 , 4134.87179487 , 4136.41025641 , 4133.84615385 , 4129.23076923 , 4127.69230769 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4190.25641026 , 4911.28205128 , 4133.84615385 , 4142.05128205 , 2041.0 , 2031.0 , 75.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4131.79487179 , 4128.71794872 , 4132.30769231 , 4137.43589744 , 4129.23076923 , 4131.79487179 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4138.97435897 , 4189.23076923 , 4910.76923077 , 4138.97435897 , 4139.48717949 , 2041.0 , 2033.0 , 75.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.33333333 , 4130.76923077 , 4133.84615385 , 4133.84615385 , 4131.28205128 , 4132.30769231 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4141.53846154 , 4192.30769231 , 4912.82051282 , 4142.56410256 , 4140.0 , 2042.0 , 2033.0 , 75.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.38461538 , 4132.30769231 , 4138.46153846 , 4132.82051282 , 4135.8974359 , 4132.82051282 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4140.0 , 4190.25641026 , 4913.84615385 , 4132.82051282 , 4141.53846154 , 2042.0 , 2033.0 , 75.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.33333333 , 4130.25641026 , 4136.41025641 , 4133.84615385 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4186.66666667 , 4909.74358974 , 4131.28205128 , 4141.53846154 , 2043.0 , 2033.0 , 75.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.79487179 , 4129.74358974 , 4132.82051282 , 4131.28205128 , 4125.64102564 , 4128.71794872 , 4127.17948718 , 4137.43589744 , 4135.8974359 , 4135.8974359 , 4189.23076923 , 4908.71794872 , 4132.82051282 , 4140.0 , 2044.0 , 2033.0 , 75.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4131.79487179 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4132.82051282 , 4135.8974359 , 4139.48717949 , 4192.30769231 , 4913.33333333 , 4136.41025641 , 4137.43589744 , 2042.0 , 2033.0 , 75.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4133.33333333 , 4132.30769231 , 4137.43589744 , 4140.0 , 4138.97435897 , 4130.25641026 , 4132.30769231 , 4128.71794872 , 4135.8974359 , 4140.51282051 , 4191.79487179 , 4916.92307692 , 4132.30769231 , 4138.46153846 , 2042.0 , 2031.0 , 76.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4134.35897436 , 4129.23076923 , 4134.87179487 , 4138.97435897 , 4136.41025641 , 4130.76923077 , 4131.28205128 , 4132.30769231 , 4135.8974359 , 4139.48717949 , 4189.74358974 , 4913.33333333 , 4138.97435897 , 4140.51282051 , 2042.0 , 2032.0 , 76.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4134.35897436 , 4130.25641026 , 4133.84615385 , 4132.82051282 , 4132.30769231 , 4131.28205128 , 4129.23076923 , 4135.8974359 , 4135.8974359 , 4141.02564103 , 4190.25641026 , 4910.76923077 , 4136.41025641 , 4139.48717949 , 2044.0 , 2032.0 , 76.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4133.33333333 , 4133.33333333 , 4133.84615385 , 4133.33333333 , 4129.74358974 , 4130.25641026 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4139.48717949 , 4192.82051282 , 4912.82051282 , 4136.41025641 , 4137.94871795 , 2044.0 , 2033.0 , 76.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4130.76923077 , 4131.28205128 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4193.33333333 , 4913.84615385 , 4129.74358974 , 4141.02564103 , 2042.0 , 2032.0 , 76.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4133.33333333 , 4130.25641026 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4131.79487179 , 4129.74358974 , 4136.41025641 , 4135.8974359 , 4140.0 , 4190.25641026 , 4909.23076923 , 4137.43589744 , 4141.53846154 , 2044.0 , 2035.0 , 76.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4129.74358974 , 4134.87179487 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4128.20512821 , 4139.48717949 , 4136.41025641 , 4141.53846154 , 4189.74358974 , 4906.66666667 , 4136.92307692 , 4140.0 , 2043.0 , 2036.0 , 76.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4134.87179487 , 4128.71794872 , 4134.35897436 , 4134.35897436 , 4128.20512821 , 4128.71794872 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4191.79487179 , 4907.69230769 , 4141.53846154 , 4138.46153846 , 2043.0 , 2035.0 , 76.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4135.38461538 , 4128.20512821 , 4131.79487179 , 4134.87179487 , 4130.76923077 , 4128.71794872 , 4129.23076923 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4192.82051282 , 4911.28205128 , 4140.51282051 , 4140.0 , 2043.0 , 2035.0 , 76.064 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4132.82051282 , 4128.20512821 , 4129.23076923 , 4132.82051282 , 4129.74358974 , 4131.79487179 , 4127.69230769 , 4133.84615385 , 4136.41025641 , 4140.51282051 , 4191.28205128 , 4910.25641026 , 4138.97435897 , 4142.05128205 , 2043.0 , 2036.0 , 76.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4132.30769231 , 4129.74358974 , 4130.76923077 , 4131.28205128 , 4128.71794872 , 4132.30769231 , 4125.64102564 , 4134.87179487 , 4137.43589744 , 4138.46153846 , 4189.74358974 , 4908.71794872 , 4132.82051282 , 4141.02564103 , 2043.0 , 2035.0 , 76.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4130.25641026 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4191.79487179 , 4910.76923077 , 4135.38461538 , 4136.92307692 , 2042.0 , 2036.0 , 76.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.84615385 , 4129.23076923 , 4136.41025641 , 4131.28205128 , 4130.25641026 , 4131.28205128 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4193.33333333 , 4912.30769231 , 4135.38461538 , 4137.94871795 , 2042.0 , 2035.0 , 76.095 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.33333333 , 4129.74358974 , 4135.8974359 , 4131.79487179 , 4129.74358974 , 4133.33333333 , 4129.74358974 , 4133.84615385 , 4136.41025641 , 4139.48717949 , 4192.30769231 , 4910.76923077 , 4128.20512821 , 4139.48717949 , 2043.0 , 2035.0 , 76.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.79487179 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4132.82051282 , 4130.76923077 , 4127.17948718 , 4133.33333333 , 4136.41025641 , 4138.97435897 , 4192.82051282 , 4912.30769231 , 4125.64102564 , 4139.48717949 , 2042.0 , 2033.0 , 76.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4130.76923077 , 4130.76923077 , 4134.35897436 , 4138.46153846 , 4132.82051282 , 4129.74358974 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4192.82051282 , 4914.35897436 , 4130.25641026 , 4138.97435897 , 2042.0 , 2033.0 , 76.119 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.82051282 , 4130.76923077 , 4134.87179487 , 4133.84615385 , 4131.28205128 , 4132.30769231 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4189.74358974 , 4910.25641026 , 4135.8974359 , 4140.51282051 , 2042.0 , 2033.0 , 76.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4130.25641026 , 4134.87179487 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4188.71794872 , 4908.20512821 , 4130.76923077 , 4141.53846154 , 2042.0 , 2034.0 , 76.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.25641026 , 4131.79487179 , 4134.87179487 , 4135.38461538 , 4127.17948718 , 4133.84615385 , 4129.74358974 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4191.79487179 , 4910.25641026 , 4136.41025641 , 4140.0 , 2043.0 , 2034.0 , 76.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4132.30769231 , 4129.23076923 , 4133.84615385 , 4138.46153846 , 4126.15384615 , 4131.28205128 , 4130.76923077 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4912.30769231 , 4136.41025641 , 4138.97435897 , 2041.0 , 2035.0 , 76.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4134.35897436 , 4129.74358974 , 4136.41025641 , 4136.41025641 , 4129.23076923 , 4131.79487179 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4189.74358974 , 4911.28205128 , 4133.84615385 , 4137.94871795 , 2041.0 , 2033.0 , 76.159 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4133.84615385 , 4129.23076923 , 4138.46153846 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4190.25641026 , 4911.28205128 , 4129.23076923 , 4138.46153846 , 2041.0 , 2034.0 , 76.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4131.79487179 , 4129.74358974 , 4134.35897436 , 4137.43589744 , 4129.74358974 , 4129.74358974 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4139.48717949 , 4189.74358974 , 4911.28205128 , 4138.97435897 , 4139.48717949 , 2041.0 , 2033.0 , 76.175 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4133.33333333 , 4130.25641026 , 4135.38461538 , 4138.97435897 , 4130.76923077 , 4127.17948718 , 4130.25641026 , 4128.71794872 , 4136.41025641 , 4137.94871795 , 4189.74358974 , 4911.28205128 , 4133.33333333 , 4139.48717949 , 2041.0 , 2033.0 , 76.182 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4134.35897436 , 4128.71794872 , 4136.92307692 , 4133.84615385 , 4131.79487179 , 4128.71794872 , 4129.74358974 , 4131.79487179 , 4135.8974359 , 4136.41025641 , 4190.76923077 , 4909.74358974 , 4134.35897436 , 4137.94871795 , 2042.0 , 2032.0 , 76.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4133.33333333 , 4130.25641026 , 4135.38461538 , 4134.87179487 , 4130.25641026 , 4131.79487179 , 4130.76923077 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4191.79487179 , 4910.25641026 , 4132.82051282 , 4140.0 , 2041.0 , 2032.0 , 76.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4132.82051282 , 4131.79487179 , 4132.82051282 , 4138.97435897 , 4128.20512821 , 4134.35897436 , 4132.30769231 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4191.28205128 , 4909.23076923 , 4137.43589744 , 4140.0 , 2041.0 , 2032.0 , 76.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4128.71794872 , 4132.82051282 , 4131.28205128 , 4133.33333333 , 4136.92307692 , 4137.94871795 , 4190.76923077 , 4907.69230769 , 4134.35897436 , 4135.8974359 , 2041.0 , 2034.0 , 76.213 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.28205128 , 4129.74358974 , 4134.35897436 , 4136.41025641 , 4132.30769231 , 4130.76923077 , 4129.74358974 , 4132.30769231 , 4137.43589744 , 4137.94871795 , 4191.79487179 , 4908.71794872 , 4134.87179487 , 4137.94871795 , 2040.0 , 2032.0 , 76.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4129.74358974 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4130.76923077 , 4130.76923077 , 4133.84615385 , 4138.46153846 , 4136.92307692 , 4192.30769231 , 4910.25641026 , 4133.33333333 , 4141.02564103 , 2040.0 , 2034.0 , 76.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

