['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
111.0 , 4134.87179487 , 4129.74358974 , 4126.66666667 , 4136.41025641 , 4135.38461538 , 4138.46153846 , 4136.92307692 , 4139.48717949 , 4142.05128205 , 4147.17948718 , 4194.87179487 , 4911.79487179 , 4137.43589744 , 4137.94871795 , 2031.0 , 2034.0 , 87.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4134.87179487 , 4127.69230769 , 4132.30769231 , 4136.92307692 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4142.05128205 , 4143.07692308 , 4151.79487179 , 4198.97435897 , 4915.38461538 , 4134.87179487 , 4133.33333333 , 2033.0 , 2034.0 , 88.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.35897436 , 4127.69230769 , 4139.48717949 , 4138.46153846 , 4135.38461538 , 4137.43589744 , 4138.97435897 , 4145.12820513 , 4138.46153846 , 4151.28205128 , 4198.46153846 , 4912.30769231 , 4135.8974359 , 4130.76923077 , 2034.0 , 2035.0 , 88.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4133.84615385 , 4129.23076923 , 4132.30769231 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4144.1025641 , 4145.64102564 , 4141.53846154 , 4150.76923077 , 4192.82051282 , 4910.25641026 , 4136.92307692 , 4132.30769231 , 2039.0 , 2038.0 , 88.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.87179487 , 4127.17948718 , 4126.66666667 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4147.17948718 , 4149.74358974 , 4146.15384615 , 4148.20512821 , 4195.8974359 , 4913.33333333 , 4137.94871795 , 4129.23076923 , 2040.0 , 2036.0 , 88.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4136.41025641 , 4127.17948718 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4137.43589744 , 4145.64102564 , 4154.87179487 , 4144.1025641 , 4141.53846154 , 4201.02564103 , 4913.33333333 , 4136.92307692 , 4128.20512821 , 2042.0 , 2032.0 , 88.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4135.38461538 , 4127.17948718 , 4138.46153846 , 4126.66666667 , 4134.87179487 , 4138.46153846 , 4143.58974359 , 4153.33333333 , 4146.66666667 , 4137.94871795 , 4199.48717949 , 4911.79487179 , 4135.8974359 , 4130.76923077 , 2042.0 , 2029.0 , 88.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4134.35897436 , 4126.66666667 , 4135.38461538 , 4125.64102564 , 4133.84615385 , 4137.94871795 , 4144.1025641 , 4152.30769231 , 4155.38461538 , 4142.56410256 , 4198.46153846 , 4912.30769231 , 4137.43589744 , 4129.23076923 , 2043.0 , 2028.0 , 88.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4135.38461538 , 4128.20512821 , 4133.33333333 , 4129.74358974 , 4134.35897436 , 4134.87179487 , 4144.61538462 , 4152.30769231 , 4149.74358974 , 4143.07692308 , 4198.97435897 , 4912.82051282 , 4138.46153846 , 4128.71794872 , 2044.0 , 2026.0 , 88.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4135.8974359 , 4129.23076923 , 4136.41025641 , 4125.64102564 , 4134.35897436 , 4133.33333333 , 4141.53846154 , 4152.82051282 , 4139.48717949 , 4139.48717949 , 4200.51282051 , 4912.30769231 , 4138.46153846 , 4134.87179487 , 2044.0 , 2025.0 , 88.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4134.87179487 , 4128.71794872 , 4135.8974359 , 4128.71794872 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4147.69230769 , 4141.02564103 , 4143.07692308 , 4199.48717949 , 4912.30769231 , 4137.94871795 , 4139.48717949 , 2043.0 , 2026.0 , 88.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4136.41025641 , 4129.74358974 , 4133.84615385 , 4140.0 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4140.0 , 4141.53846154 , 4151.28205128 , 4197.94871795 , 4911.28205128 , 4137.43589744 , 4139.48717949 , 2044.0 , 2027.0 , 88.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4136.41025641 , 4129.74358974 , 4135.8974359 , 4137.43589744 , 4133.84615385 , 4134.87179487 , 4137.94871795 , 4142.56410256 , 4137.43589744 , 4151.28205128 , 4197.43589744 , 4911.28205128 , 4135.8974359 , 4138.46153846 , 2044.0 , 2029.0 , 88.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4134.35897436 , 4130.25641026 , 4137.43589744 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4138.97435897 , 4144.61538462 , 4138.97435897 , 4147.69230769 , 4195.8974359 , 4912.82051282 , 4135.38461538 , 4138.46153846 , 2044.0 , 2030.0 , 88.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4134.35897436 , 4130.25641026 , 4136.92307692 , 4138.46153846 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4141.02564103 , 4151.79487179 , 4193.33333333 , 4913.84615385 , 4135.8974359 , 4136.41025641 , 2045.0 , 2032.0 , 88.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4136.92307692 , 4130.25641026 , 4136.41025641 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4140.0 , 4151.28205128 , 4191.79487179 , 4912.30769231 , 4136.92307692 , 4137.94871795 , 2045.0 , 2031.0 , 88.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4136.92307692 , 4131.79487179 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4131.28205128 , 4139.48717949 , 4138.97435897 , 4148.20512821 , 4195.8974359 , 4912.30769231 , 4136.92307692 , 4140.51282051 , 2043.0 , 2032.0 , 88.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4135.8974359 , 4131.28205128 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4132.82051282 , 4138.97435897 , 4137.94871795 , 4151.79487179 , 4197.43589744 , 4913.84615385 , 4136.41025641 , 4140.0 , 2043.0 , 2033.0 , 88.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4135.8974359 , 4129.74358974 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4130.76923077 , 4131.28205128 , 4136.41025641 , 4147.69230769 , 4197.94871795 , 4914.35897436 , 4136.41025641 , 4140.51282051 , 2045.0 , 2035.0 , 88.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4136.41025641 , 4132.82051282 , 4136.92307692 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4129.74358974 , 4127.69230769 , 4136.41025641 , 4135.38461538 , 4194.35897436 , 4912.82051282 , 4137.43589744 , 4142.05128205 , 2044.0 , 2033.0 , 88.149 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4130.25641026 , 4132.82051282 , 4137.43589744 , 4139.48717949 , 4192.30769231 , 4911.79487179 , 4137.94871795 , 4142.56410256 , 2045.0 , 2034.0 , 88.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4135.8974359 , 4130.25641026 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4128.71794872 , 4137.94871795 , 4137.43589744 , 4148.71794872 , 4191.28205128 , 4911.28205128 , 4137.94871795 , 4139.48717949 , 2043.0 , 2037.0 , 88.165 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4135.8974359 , 4128.71794872 , 4136.41025641 , 4137.94871795 , 4135.8974359 , 4133.33333333 , 4129.74358974 , 4136.41025641 , 4136.41025641 , 4142.05128205 , 4191.28205128 , 4912.30769231 , 4137.94871795 , 4138.97435897 , 2042.0 , 2037.0 , 88.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4135.8974359 , 4131.79487179 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4129.23076923 , 4136.41025641 , 4137.94871795 , 4133.33333333 , 4193.33333333 , 4912.82051282 , 4136.92307692 , 4138.97435897 , 2043.0 , 2035.0 , 88.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4127.69230769 , 4137.43589744 , 4140.51282051 , 4137.94871795 , 4193.84615385 , 4912.82051282 , 4136.92307692 , 4137.94871795 , 2043.0 , 2036.0 , 88.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4134.35897436 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4131.79487179 , 4131.28205128 , 4136.41025641 , 4138.97435897 , 4143.07692308 , 4193.33333333 , 4912.30769231 , 4137.94871795 , 4140.51282051 , 2041.0 , 2037.0 , 88.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4128.71794872 , 4134.87179487 , 4137.43589744 , 4137.43589744 , 4142.56410256 , 4192.30769231 , 4913.84615385 , 4135.8974359 , 4142.56410256 , 2041.0 , 2034.0 , 88.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4135.38461538 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4137.43589744 , 4137.94871795 , 4140.0 , 4191.79487179 , 4911.28205128 , 4133.33333333 , 4143.58974359 , 2040.0 , 2036.0 , 88.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4136.41025641 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4133.84615385 , 4137.94871795 , 4135.8974359 , 4138.97435897 , 4140.0 , 4194.35897436 , 4909.23076923 , 4136.41025641 , 4144.61538462 , 2042.0 , 2035.0 , 88.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4136.41025641 , 4130.25641026 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4137.43589744 , 4147.17948718 , 4193.33333333 , 4911.28205128 , 4137.94871795 , 4142.05128205 , 2043.0 , 2035.0 , 88.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.38461538 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4136.41025641 , 4126.15384615 , 4137.94871795 , 4136.92307692 , 4149.74358974 , 4189.74358974 , 4912.82051282 , 4135.38461538 , 4138.46153846 , 2044.0 , 2034.0 , 88.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4136.41025641 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4124.1025641 , 4138.46153846 , 4137.94871795 , 4141.53846154 , 4192.82051282 , 4912.30769231 , 4136.92307692 , 4140.0 , 2045.0 , 2035.0 , 88.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4137.43589744 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4129.23076923 , 4137.43589744 , 4137.94871795 , 4137.94871795 , 4194.35897436 , 4913.84615385 , 4140.0 , 4141.53846154 , 2046.0 , 2034.0 , 88.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4127.69230769 , 4137.43589744 , 4137.94871795 , 4148.20512821 , 4191.28205128 , 4913.33333333 , 4136.41025641 , 4141.53846154 , 2047.0 , 2032.0 , 88.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4135.8974359 , 4133.84615385 , 4138.46153846 , 4136.92307692 , 4135.38461538 , 4133.33333333 , 4124.1025641 , 4137.94871795 , 4138.46153846 , 4153.33333333 , 4194.35897436 , 4908.71794872 , 4134.87179487 , 4144.1025641 , 2046.0 , 2032.0 , 88.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4136.92307692 , 4135.8974359 , 4131.79487179 , 4123.07692308 , 4137.43589744 , 4136.92307692 , 4146.15384615 , 4193.84615385 , 4908.71794872 , 4138.46153846 , 4145.64102564 , 2048.0 , 2034.0 , 88.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4136.41025641 , 4138.97435897 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4129.23076923 , 4120.51282051 , 4132.82051282 , 4136.41025641 , 4146.66666667 , 4184.61538462 , 4912.82051282 , 4134.87179487 , 4144.61538462 , 2048.0 , 2035.0 , 88.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4138.97435897 , 4135.8974359 , 4125.64102564 , 4118.97435897 , 4128.71794872 , 4137.94871795 , 4152.30769231 , 4185.12820513 , 4913.84615385 , 4129.23076923 , 4146.66666667 , 2049.0 , 2035.0 , 88.29 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4137.43589744 , 4135.8974359 , 4137.94871795 , 4139.48717949 , 4135.38461538 , 4129.23076923 , 4118.97435897 , 4127.17948718 , 4132.30769231 , 4142.56410256 , 4195.38461538 , 4911.28205128 , 4132.82051282 , 4149.23076923 , 2049.0 , 2034.0 , 88.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4137.94871795 , 4137.94871795 , 4138.97435897 , 4138.97435897 , 4134.87179487 , 4131.28205128 , 4118.46153846 , 4128.20512821 , 4127.17948718 , 4133.84615385 , 4193.84615385 , 4910.25641026 , 4137.43589744 , 4149.74358974 , 2049.0 , 2034.0 , 88.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4136.92307692 , 4135.8974359 , 4138.97435897 , 4137.94871795 , 4134.87179487 , 4127.69230769 , 4120.51282051 , 4125.12820513 , 4134.35897436 , 4147.17948718 , 4185.64102564 , 4910.76923077 , 4136.41025641 , 4148.20512821 , 2051.0 , 2035.0 , 88.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4136.92307692 , 4131.79487179 , 4138.46153846 , 4138.46153846 , 4136.41025641 , 4126.66666667 , 4121.53846154 , 4125.12820513 , 4138.97435897 , 4157.94871795 , 4184.61538462 , 4910.76923077 , 4135.8974359 , 4146.66666667 , 2049.0 , 2035.0 , 88.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4136.92307692 , 4134.35897436 , 4140.0 , 4139.48717949 , 4136.41025641 , 4125.64102564 , 4122.56410256 , 4127.69230769 , 4134.87179487 , 4143.07692308 , 4190.76923077 , 4912.82051282 , 4136.92307692 , 4145.64102564 , 2049.0 , 2034.0 , 88.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4136.92307692 , 4139.48717949 , 4141.53846154 , 4138.97435897 , 4135.38461538 , 4125.12820513 , 4123.07692308 , 4128.71794872 , 4135.38461538 , 4132.30769231 , 4192.30769231 , 4915.38461538 , 4135.38461538 , 4147.17948718 , 2048.0 , 2034.0 , 88.337 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4136.92307692 , 4136.41025641 , 4141.02564103 , 4137.94871795 , 4135.38461538 , 4132.30769231 , 4123.07692308 , 4127.17948718 , 4136.92307692 , 4146.66666667 , 4185.64102564 , 4914.35897436 , 4134.87179487 , 4149.23076923 , 2047.0 , 2032.0 , 88.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4136.41025641 , 4133.84615385 , 4139.48717949 , 4137.43589744 , 4136.92307692 , 4137.94871795 , 4120.51282051 , 4125.12820513 , 4133.33333333 , 4150.76923077 , 4185.64102564 , 4913.33333333 , 4134.35897436 , 4150.25641026 , 2046.0 , 2031.0 , 88.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4135.8974359 , 4136.41025641 , 4138.97435897 , 4137.94871795 , 4137.43589744 , 4131.28205128 , 4118.97435897 , 4124.61538462 , 4132.30769231 , 4136.92307692 , 4187.17948718 , 4914.87179487 , 4134.87179487 , 4149.74358974 , 2045.0 , 2030.0 , 88.36 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4136.41025641 , 4137.43589744 , 4139.48717949 , 4137.94871795 , 4135.8974359 , 4126.66666667 , 4121.53846154 , 4125.64102564 , 4135.38461538 , 4138.46153846 , 4186.66666667 , 4914.35897436 , 4136.92307692 , 4146.66666667 , 2045.0 , 2032.0 , 88.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4135.8974359 , 4134.35897436 , 4139.48717949 , 4137.43589744 , 4135.8974359 , 4129.74358974 , 4123.58974359 , 4126.66666667 , 4135.38461538 , 4146.15384615 , 4191.79487179 , 4912.82051282 , 4135.8974359 , 4146.15384615 , 2044.0 , 2032.0 , 88.376 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4135.8974359 , 4135.8974359 , 4138.46153846 , 4140.51282051 , 4136.41025641 , 4129.23076923 , 4122.56410256 , 4124.1025641 , 4134.87179487 , 4138.97435897 , 4194.87179487 , 4913.33333333 , 4135.38461538 , 4149.23076923 , 2044.0 , 2033.0 , 88.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4135.8974359 , 4136.41025641 , 4137.94871795 , 4140.51282051 , 4136.41025641 , 4129.23076923 , 4121.53846154 , 4121.53846154 , 4132.82051282 , 4133.33333333 , 4187.69230769 , 4912.82051282 , 4136.41025641 , 4150.76923077 , 2044.0 , 2033.0 , 88.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4135.8974359 , 4132.30769231 , 4137.94871795 , 4140.51282051 , 4135.38461538 , 4134.87179487 , 4122.56410256 , 4123.58974359 , 4128.71794872 , 4138.46153846 , 4185.64102564 , 4911.28205128 , 4134.35897436 , 4149.23076923 , 2042.0 , 2032.0 , 88.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4136.41025641 , 4132.82051282 , 4137.94871795 , 4144.1025641 , 4134.35897436 , 4133.84615385 , 4121.02564103 , 4124.1025641 , 4129.74358974 , 4140.51282051 , 4189.23076923 , 4913.33333333 , 4134.87179487 , 4146.15384615 , 2041.0 , 2033.0 , 88.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4142.56410256 , 4135.8974359 , 4127.17948718 , 4121.02564103 , 4123.58974359 , 4134.87179487 , 4135.38461538 , 4188.71794872 , 4915.8974359 , 4136.41025641 , 4146.66666667 , 2041.0 , 2035.0 , 88.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4135.8974359 , 4133.84615385 , 4137.94871795 , 4138.46153846 , 4135.8974359 , 4130.25641026 , 4123.58974359 , 4128.20512821 , 4136.41025641 , 4137.94871795 , 4187.69230769 , 4914.35897436 , 4133.84615385 , 4149.23076923 , 2039.0 , 2034.0 , 88.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4136.41025641 , 4132.30769231 , 4137.94871795 , 4138.46153846 , 4134.87179487 , 4134.87179487 , 4124.61538462 , 4129.74358974 , 4136.41025641 , 4151.28205128 , 4185.64102564 , 4911.79487179 , 4133.33333333 , 4146.66666667 , 2040.0 , 2032.0 , 88.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4137.94871795 , 4130.76923077 , 4138.46153846 , 4137.43589744 , 4135.8974359 , 4131.28205128 , 4128.20512821 , 4127.17948718 , 4136.92307692 , 4152.82051282 , 4188.71794872 , 4911.79487179 , 4137.43589744 , 4143.07692308 , 2039.0 , 2033.0 , 88.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4136.92307692 , 4130.25641026 , 4137.94871795 , 4134.87179487 , 4135.8974359 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4139.48717949 , 4195.38461538 , 4912.82051282 , 4137.43589744 , 4144.1025641 , 2038.0 , 2033.0 , 88.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.38461538 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4135.38461538 , 4140.51282051 , 4136.41025641 , 4134.35897436 , 4195.8974359 , 4913.33333333 , 4136.41025641 , 4142.56410256 , 2037.0 , 2034.0 , 88.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.8974359 , 4129.23076923 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4138.46153846 , 4138.97435897 , 4192.82051282 , 4912.82051282 , 4136.92307692 , 4138.97435897 , 2039.0 , 2035.0 , 88.463 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.38461538 , 4127.17948718 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4131.79487179 , 4137.43589744 , 4135.8974359 , 4138.46153846 , 4139.48717949 , 4197.43589744 , 4913.84615385 , 4136.92307692 , 4140.0 , 2039.0 , 2035.0 , 88.471 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.38461538 , 4130.25641026 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4136.92307692 , 4137.94871795 , 4138.97435897 , 4137.94871795 , 4138.97435897 , 4195.8974359 , 4914.87179487 , 4138.46153846 , 4137.94871795 , 2038.0 , 2038.0 , 88.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4136.92307692 , 4131.28205128 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4137.43589744 , 4139.48717949 , 4137.94871795 , 4136.92307692 , 4190.25641026 , 4911.79487179 , 4137.94871795 , 4137.43589744 , 2037.0 , 2037.0 , 88.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4137.43589744 , 4129.23076923 , 4137.43589744 , 4134.87179487 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4140.0 , 4138.97435897 , 4141.02564103 , 4192.82051282 , 4909.23076923 , 4134.87179487 , 4138.97435897 , 2038.0 , 2036.0 , 88.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4136.41025641 , 4130.76923077 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4136.92307692 , 4138.46153846 , 4140.0 , 4152.30769231 , 4192.82051282 , 4912.30769231 , 4136.41025641 , 4136.92307692 , 2038.0 , 2038.0 , 88.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4135.8974359 , 4132.30769231 , 4133.33333333 , 4133.84615385 , 4134.35897436 , 4133.33333333 , 4138.46153846 , 4136.92307692 , 4139.48717949 , 4150.76923077 , 4192.30769231 , 4912.82051282 , 4140.0 , 4133.33333333 , 2037.0 , 2040.0 , 88.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4136.41025641 , 4132.30769231 , 4132.82051282 , 4134.87179487 , 4135.38461538 , 4133.84615385 , 4138.97435897 , 4138.97435897 , 4137.94871795 , 4137.43589744 , 4193.33333333 , 4909.74358974 , 4138.46153846 , 4135.38461538 , 2036.0 , 2039.0 , 88.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4135.8974359 , 4130.76923077 , 4137.43589744 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4137.94871795 , 4135.38461538 , 4193.33333333 , 4911.28205128 , 4135.8974359 , 4140.51282051 , 2037.0 , 2037.0 , 88.525 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4135.8974359 , 4129.23076923 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4142.56410256 , 4196.92307692 , 4913.33333333 , 4136.41025641 , 4143.07692308 , 2040.0 , 2038.0 , 88.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4135.8974359 , 4130.25641026 , 4133.33333333 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4140.51282051 , 4137.94871795 , 4140.0 , 4200.0 , 4912.30769231 , 4136.92307692 , 4141.53846154 , 2039.0 , 2038.0 , 88.542 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4135.8974359 , 4129.74358974 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4141.02564103 , 4136.92307692 , 4136.92307692 , 4198.97435897 , 4910.76923077 , 4136.41025641 , 4137.94871795 , 2040.0 , 2037.0 , 88.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

