['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
79.0 , 4133.33333333 , 4130.25641026 , 4131.79487179 , 4132.30769231 , 4131.28205128 , 4128.20512821 , 4130.76923077 , 4135.38461538 , 4136.41025641 , 4142.56410256 , 4193.84615385 , 4911.28205128 , 4137.94871795 , 4138.97435897 , 2043.0 , 2039.0 , 114.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.28205128 , 4129.23076923 , 4133.33333333 , 4133.84615385 , 4131.79487179 , 4130.25641026 , 4132.30769231 , 4133.84615385 , 4137.43589744 , 4155.38461538 , 4188.71794872 , 4909.23076923 , 4132.30769231 , 4137.43589744 , 2043.0 , 2038.0 , 114.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4132.30769231 , 4127.17948718 , 4133.33333333 , 4133.33333333 , 4131.28205128 , 4132.30769231 , 4132.30769231 , 4135.38461538 , 4137.94871795 , 4146.15384615 , 4189.23076923 , 4908.71794872 , 4134.87179487 , 4142.56410256 , 2044.0 , 2039.0 , 114.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4133.84615385 , 4128.20512821 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4131.79487179 , 4129.74358974 , 4136.41025641 , 4137.43589744 , 4135.38461538 , 4191.79487179 , 4910.76923077 , 4135.8974359 , 4143.58974359 , 2043.0 , 2039.0 , 114.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4128.20512821 , 4130.25641026 , 4136.41025641 , 4138.97435897 , 4135.38461538 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4137.43589744 , 4140.51282051 , 4189.23076923 , 4910.25641026 , 4137.94871795 , 4138.97435897 , 2043.0 , 2037.0 , 114.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4127.17948718 , 4129.74358974 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4129.23076923 , 4136.92307692 , 4137.94871795 , 4141.02564103 , 4188.20512821 , 4911.28205128 , 4137.43589744 , 4138.46153846 , 2043.0 , 2038.0 , 114.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.79487179 , 4130.76923077 , 4135.38461538 , 4133.33333333 , 4132.82051282 , 4129.74358974 , 4129.74358974 , 4136.92307692 , 4137.43589744 , 4141.02564103 , 4190.76923077 , 4911.79487179 , 4136.92307692 , 4140.51282051 , 2043.0 , 2038.0 , 114.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.33333333 , 4134.35897436 , 4138.46153846 , 4137.43589744 , 4135.38461538 , 4132.30769231 , 4129.23076923 , 4133.33333333 , 4137.94871795 , 4140.51282051 , 4192.30769231 , 4913.33333333 , 4120.0 , 4141.53846154 , 2042.0 , 2036.0 , 114.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.30769231 , 4132.30769231 , 4136.92307692 , 4137.94871795 , 4130.76923077 , 4131.79487179 , 4128.71794872 , 4131.28205128 , 4137.94871795 , 4138.97435897 , 4190.25641026 , 4913.84615385 , 4127.69230769 , 4141.53846154 , 2041.0 , 2035.0 , 114.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4133.33333333 , 4130.25641026 , 4135.8974359 , 4137.94871795 , 4135.8974359 , 4129.23076923 , 4128.71794872 , 4129.23076923 , 4135.8974359 , 4147.17948718 , 4192.30769231 , 4912.30769231 , 4138.46153846 , 4140.0 , 2042.0 , 2035.0 , 114.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.79487179 , 4131.28205128 , 4136.41025641 , 4136.92307692 , 4137.94871795 , 4129.74358974 , 4128.20512821 , 4129.23076923 , 4134.87179487 , 4149.74358974 , 4194.35897436 , 4909.74358974 , 4137.94871795 , 4135.8974359 , 2043.0 , 2036.0 , 114.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4131.28205128 , 4132.30769231 , 4135.38461538 , 4132.82051282 , 4131.79487179 , 4132.82051282 , 4129.23076923 , 4133.84615385 , 4136.92307692 , 4137.94871795 , 4192.82051282 , 4911.79487179 , 4126.15384615 , 4140.51282051 , 2044.0 , 2038.0 , 114.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4133.33333333 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4130.76923077 , 4133.84615385 , 4130.76923077 , 4135.8974359 , 4138.46153846 , 4133.84615385 , 4192.82051282 , 4911.79487179 , 4133.84615385 , 4142.56410256 , 2045.0 , 2037.0 , 114.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4132.82051282 , 4132.82051282 , 4131.79487179 , 4128.71794872 , 4130.76923077 , 4136.92307692 , 4139.48717949 , 4194.35897436 , 4910.25641026 , 4131.79487179 , 4138.46153846 , 2046.0 , 2036.0 , 114.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.79487179 , 4129.74358974 , 4133.33333333 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4125.12820513 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4191.28205128 , 4909.74358974 , 4132.30769231 , 4136.92307692 , 2048.0 , 2036.0 , 114.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.30769231 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4189.74358974 , 4910.76923077 , 4132.30769231 , 4140.0 , 2048.0 , 2034.0 , 114.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.38461538 , 4138.46153846 , 4136.41025641 , 4139.48717949 , 4131.28205128 , 4128.20512821 , 4127.69230769 , 4132.82051282 , 4136.41025641 , 4136.92307692 , 4190.25641026 , 4910.25641026 , 4134.35897436 , 4138.46153846 , 2050.0 , 2033.0 , 114.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4139.48717949 , 4132.30769231 , 4127.17948718 , 4123.07692308 , 4129.23076923 , 4135.8974359 , 4136.92307692 , 4189.74358974 , 4912.30769231 , 4131.28205128 , 4137.94871795 , 2050.0 , 2033.0 , 114.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4137.94871795 , 4137.94871795 , 4134.87179487 , 4140.51282051 , 4137.43589744 , 4127.69230769 , 4121.53846154 , 4127.69230769 , 4135.38461538 , 4137.94871795 , 4189.74358974 , 4910.76923077 , 4131.28205128 , 4138.46153846 , 2049.0 , 2033.0 , 114.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4135.8974359 , 4141.02564103 , 4135.38461538 , 4140.0 , 4135.8974359 , 4129.23076923 , 4125.12820513 , 4125.64102564 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4907.17948718 , 4136.41025641 , 4138.97435897 , 2050.0 , 2033.0 , 114.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4135.38461538 , 4138.97435897 , 4135.38461538 , 4140.0 , 4130.76923077 , 4131.79487179 , 4123.58974359 , 4122.56410256 , 4135.8974359 , 4137.94871795 , 4190.76923077 , 4908.71794872 , 4136.92307692 , 4142.05128205 , 2048.0 , 2033.0 , 114.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4135.8974359 , 4137.94871795 , 4135.38461538 , 4142.05128205 , 4133.84615385 , 4133.33333333 , 4119.48717949 , 4122.56410256 , 4135.8974359 , 4137.43589744 , 4189.74358974 , 4910.76923077 , 4136.41025641 , 4142.56410256 , 2050.0 , 2033.0 , 114.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4137.94871795 , 4140.0 , 4136.41025641 , 4141.53846154 , 4137.43589744 , 4133.33333333 , 4121.53846154 , 4123.58974359 , 4135.8974359 , 4138.46153846 , 4191.79487179 , 4911.28205128 , 4129.23076923 , 4141.02564103 , 2049.0 , 2033.0 , 114.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4137.94871795 , 4137.94871795 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4131.28205128 , 4123.58974359 , 4122.56410256 , 4135.8974359 , 4137.43589744 , 4191.79487179 , 4910.25641026 , 4135.38461538 , 4142.56410256 , 2047.0 , 2034.0 , 114.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4130.25641026 , 4122.56410256 , 4122.05128205 , 4135.8974359 , 4138.46153846 , 4190.76923077 , 4909.23076923 , 4134.35897436 , 4145.64102564 , 2047.0 , 2035.0 , 115.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4137.94871795 , 4134.35897436 , 4131.79487179 , 4122.05128205 , 4125.12820513 , 4135.8974359 , 4144.61538462 , 4190.76923077 , 4908.71794872 , 4134.87179487 , 4141.53846154 , 2046.0 , 2034.0 , 115.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4137.43589744 , 4137.43589744 , 4137.43589744 , 4139.48717949 , 4136.92307692 , 4131.79487179 , 4124.61538462 , 4127.17948718 , 4136.41025641 , 4143.58974359 , 4191.28205128 , 4911.79487179 , 4132.30769231 , 4138.97435897 , 2045.0 , 2034.0 , 115.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4135.8974359 , 4137.43589744 , 4135.38461538 , 4138.46153846 , 4133.84615385 , 4127.69230769 , 4124.61538462 , 4127.17948718 , 4135.8974359 , 4136.92307692 , 4190.76923077 , 4911.79487179 , 4142.05128205 , 4140.0 , 2045.0 , 2034.0 , 115.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4133.84615385 , 4136.92307692 , 4133.84615385 , 4138.97435897 , 4130.76923077 , 4128.20512821 , 4123.58974359 , 4126.15384615 , 4134.35897436 , 4137.94871795 , 4193.33333333 , 4911.28205128 , 4134.35897436 , 4141.53846154 , 2045.0 , 2035.0 , 115.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4133.33333333 , 4135.8974359 , 4134.87179487 , 4141.53846154 , 4132.82051282 , 4131.28205128 , 4126.15384615 , 4125.64102564 , 4135.38461538 , 4139.48717949 , 4192.82051282 , 4911.79487179 , 4141.02564103 , 4139.48717949 , 2043.0 , 2035.0 , 115.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.87179487 , 4137.43589744 , 4134.87179487 , 4140.0 , 4133.33333333 , 4129.74358974 , 4128.20512821 , 4125.64102564 , 4137.43589744 , 4136.92307692 , 4190.25641026 , 4912.30769231 , 4145.64102564 , 4137.94871795 , 2043.0 , 2035.0 , 115.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4135.38461538 , 4136.92307692 , 4130.25641026 , 4135.38461538 , 4132.82051282 , 4127.69230769 , 4129.23076923 , 4129.23076923 , 4136.92307692 , 4138.97435897 , 4192.82051282 , 4910.25641026 , 4144.61538462 , 4139.48717949 , 2043.0 , 2036.0 , 115.055 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4134.35897436 , 4129.23076923 , 4130.25641026 , 4135.8974359 , 4131.79487179 , 4130.76923077 , 4127.17948718 , 4131.28205128 , 4135.38461538 , 4140.51282051 , 4193.33333333 , 4910.25641026 , 4135.8974359 , 4142.05128205 , 2041.0 , 2035.0 , 115.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4131.79487179 , 4128.71794872 , 4134.87179487 , 4139.48717949 , 4131.28205128 , 4133.33333333 , 4125.64102564 , 4128.20512821 , 4136.41025641 , 4140.0 , 4190.76923077 , 4910.25641026 , 4136.92307692 , 4140.0 , 2041.0 , 2035.0 , 115.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4127.17948718 , 4127.69230769 , 4136.41025641 , 4143.58974359 , 4192.82051282 , 4912.30769231 , 4131.28205128 , 4139.48717949 , 2040.0 , 2035.0 , 115.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4134.87179487 , 4135.38461538 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4129.23076923 , 4129.74358974 , 4133.33333333 , 4134.35897436 , 4142.05128205 , 4193.84615385 , 4913.84615385 , 4133.84615385 , 4140.0 , 2040.0 , 2033.0 , 115.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.35897436 , 4132.30769231 , 4133.33333333 , 4136.92307692 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4191.79487179 , 4914.35897436 , 4141.02564103 , 4139.48717949 , 2040.0 , 2032.0 , 115.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4132.30769231 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4129.23076923 , 4128.20512821 , 4126.66666667 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4912.82051282 , 4133.84615385 , 4138.97435897 , 2041.0 , 2034.0 , 115.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4133.84615385 , 4134.87179487 , 4133.84615385 , 4137.43589744 , 4135.38461538 , 4131.28205128 , 4128.71794872 , 4130.76923077 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4912.30769231 , 4129.74358974 , 4139.48717949 , 2042.0 , 2033.0 , 115.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

