['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
28.0 , 4131.79487179 , 4129.23076923 , 4133.33333333 , 4130.25641026 , 4128.20512821 , 4128.20512821 , 4124.61538462 , 4134.87179487 , 4136.41025641 , 4138.97435897 , 4190.76923077 , 4909.23076923 , 4131.79487179 , 4140.51282051 , 2041.0 , 2032.0 , 250.254 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4129.23076923 , 4126.66666667 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4127.17948718 , 4122.56410256 , 4134.35897436 , 4134.35897436 , 4140.51282051 , 4186.66666667 , 4908.71794872 , 4128.20512821 , 4140.0 , 2041.0 , 2032.0 , 250.262 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.20512821 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4127.69230769 , 4129.23076923 , 4124.61538462 , 4137.94871795 , 4136.92307692 , 4141.02564103 , 4190.25641026 , 4909.23076923 , 4133.33333333 , 4137.43589744 , 2043.0 , 2032.0 , 250.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.28205128 , 4129.23076923 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4128.71794872 , 4123.07692308 , 4126.66666667 , 4131.28205128 , 4142.05128205 , 4189.23076923 , 4911.28205128 , 4130.25641026 , 4136.92307692 , 2044.0 , 2034.0 , 250.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4127.17948718 , 4128.71794872 , 4129.23076923 , 4133.33333333 , 4131.79487179 , 4130.25641026 , 4126.66666667 , 4132.82051282 , 4137.94871795 , 4141.02564103 , 4187.69230769 , 4909.23076923 , 4132.30769231 , 4137.94871795 , 2045.0 , 2034.0 , 250.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4127.69230769 , 4126.66666667 , 4131.79487179 , 4130.76923077 , 4130.25641026 , 4126.15384615 , 4121.53846154 , 4126.15384615 , 4131.28205128 , 4134.35897436 , 4184.61538462 , 4910.76923077 , 4123.07692308 , 4140.51282051 , 2047.0 , 2033.0 , 250.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4128.71794872 , 4129.23076923 , 4128.20512821 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4126.66666667 , 4129.74358974 , 4133.33333333 , 4136.92307692 , 4189.23076923 , 4908.71794872 , 4132.30769231 , 4139.48717949 , 2046.0 , 2033.0 , 250.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4129.74358974 , 4125.12820513 , 4135.38461538 , 4131.28205128 , 4132.30769231 , 4125.12820513 , 4120.51282051 , 4119.48717949 , 4126.66666667 , 4139.48717949 , 4186.66666667 , 4908.71794872 , 4130.76923077 , 4137.43589744 , 2047.0 , 2032.0 , 250.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4135.38461538 , 4131.28205128 , 4126.15384615 , 4121.02564103 , 4132.82051282 , 4133.33333333 , 4137.43589744 , 4189.74358974 , 4906.66666667 , 4133.84615385 , 4137.43589744 , 2046.0 , 2032.0 , 250.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4132.82051282 , 4129.74358974 , 4135.8974359 , 4129.74358974 , 4128.71794872 , 4121.53846154 , 4117.43589744 , 4127.69230769 , 4130.76923077 , 4134.87179487 , 4187.69230769 , 4910.76923077 , 4127.69230769 , 4140.0 , 2046.0 , 2033.0 , 250.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4131.28205128 , 4130.76923077 , 4129.23076923 , 4132.82051282 , 4128.20512821 , 4126.66666667 , 4126.66666667 , 4133.84615385 , 4137.94871795 , 4139.48717949 , 4189.23076923 , 4906.66666667 , 4138.46153846 , 4138.97435897 , 2044.0 , 2032.0 , 250.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.25641026 , 4127.69230769 , 4133.84615385 , 4129.23076923 , 4129.23076923 , 4126.15384615 , 4121.02564103 , 4127.69230769 , 4132.82051282 , 4139.48717949 , 4188.20512821 , 4904.61538462 , 4131.79487179 , 4136.92307692 , 2043.0 , 2037.0 , 250.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4130.76923077 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4131.79487179 , 4128.71794872 , 4124.61538462 , 4135.38461538 , 4136.41025641 , 4140.51282051 , 4192.82051282 , 4906.15384615 , 4131.28205128 , 4138.46153846 , 2042.0 , 2037.0 , 250.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4131.28205128 , 4127.69230769 , 4131.79487179 , 4131.79487179 , 4131.28205128 , 4126.66666667 , 4125.64102564 , 4131.28205128 , 4133.84615385 , 4138.46153846 , 4189.23076923 , 4911.28205128 , 4130.25641026 , 4138.97435897 , 2043.0 , 2038.0 , 250.358 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.28205128 , 4128.20512821 , 4133.84615385 , 4133.33333333 , 4127.69230769 , 4129.74358974 , 4130.25641026 , 4135.8974359 , 4132.82051282 , 4137.43589744 , 4188.20512821 , 4909.23076923 , 4132.30769231 , 4135.8974359 , 2043.0 , 2038.0 , 250.371 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.30769231 , 4126.15384615 , 4136.41025641 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4123.58974359 , 4134.87179487 , 4132.30769231 , 4136.92307692 , 4187.69230769 , 4911.28205128 , 4125.12820513 , 4135.38461538 , 2043.0 , 2037.0 , 250.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.28205128 , 4130.25641026 , 4132.82051282 , 4125.64102564 , 4132.30769231 , 4125.12820513 , 4122.56410256 , 4131.28205128 , 4133.84615385 , 4137.94871795 , 4187.69230769 , 4914.35897436 , 4126.15384615 , 4140.0 , 2042.0 , 2038.0 , 250.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4126.66666667 , 4132.30769231 , 4132.82051282 , 4127.69230769 , 4128.20512821 , 4124.1025641 , 4124.61538462 , 4129.74358974 , 4134.35897436 , 4136.41025641 , 4185.12820513 , 4913.84615385 , 4130.25641026 , 4141.02564103 , 2043.0 , 2036.0 , 250.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4132.82051282 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4127.69230769 , 4127.17948718 , 4126.15384615 , 4129.23076923 , 4130.76923077 , 4133.33333333 , 4184.61538462 , 4909.74358974 , 4130.25641026 , 4136.92307692 , 2041.0 , 2036.0 , 250.404 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.84615385 , 4124.61538462 , 4130.76923077 , 4134.35897436 , 4126.15384615 , 4130.25641026 , 4127.17948718 , 4132.82051282 , 4132.30769231 , 4134.35897436 , 4189.74358974 , 4909.23076923 , 4133.84615385 , 4136.92307692 , 2040.0 , 2035.0 , 250.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4128.71794872 , 4125.12820513 , 4129.74358974 , 4130.76923077 , 4125.64102564 , 4127.69230769 , 4124.1025641 , 4127.69230769 , 4127.17948718 , 4137.43589744 , 4191.79487179 , 4910.76923077 , 4130.25641026 , 4139.48717949 , 2040.0 , 2034.0 , 250.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4127.69230769 , 4130.25641026 , 4128.20512821 , 4134.87179487 , 4127.69230769 , 4128.20512821 , 4125.64102564 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4191.28205128 , 4910.25641026 , 4135.38461538 , 4135.38461538 , 2040.0 , 2033.0 , 250.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4131.79487179 , 4128.20512821 , 4133.33333333 , 4132.30769231 , 4131.28205128 , 4126.15384615 , 4121.53846154 , 4124.61538462 , 4130.25641026 , 4131.79487179 , 4186.66666667 , 4912.30769231 , 4132.82051282 , 4133.84615385 , 2040.0 , 2033.0 , 250.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4127.69230769 , 4127.69230769 , 4129.74358974 , 4132.30769231 , 4130.76923077 , 4127.17948718 , 4123.58974359 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4191.28205128 , 4911.79487179 , 4137.43589744 , 4138.46153846 , 2040.0 , 2031.0 , 250.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4128.71794872 , 4123.58974359 , 4133.33333333 , 4128.20512821 , 4128.20512821 , 4124.1025641 , 4117.94871795 , 4126.66666667 , 4127.69230769 , 4140.51282051 , 4188.71794872 , 4913.84615385 , 4128.20512821 , 4139.48717949 , 2041.0 , 2032.0 , 250.443 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4131.28205128 , 4126.15384615 , 4132.30769231 , 4131.28205128 , 4127.17948718 , 4127.69230769 , 4124.1025641 , 4134.87179487 , 4134.87179487 , 4141.53846154 , 4190.25641026 , 4912.30769231 , 4133.33333333 , 4136.92307692 , 2042.0 , 2032.0 , 250.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.33333333 , 4125.12820513 , 4134.87179487 , 4127.69230769 , 4130.76923077 , 4125.64102564 , 4123.58974359 , 4125.64102564 , 4131.28205128 , 4139.48717949 , 4186.15384615 , 4912.30769231 , 4128.20512821 , 4134.87179487 , 2043.0 , 2031.0 , 250.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.28205128 , 4130.76923077 , 4130.76923077 , 4133.84615385 , 4132.30769231 , 4132.30769231 , 4128.20512821 , 4135.38461538 , 4135.8974359 , 4142.05128205 , 4187.69230769 , 4907.17948718 , 4132.30769231 , 4132.82051282 , 2043.0 , 2034.0 , 250.471 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.30769231 , 4129.23076923 , 4134.35897436 , 4128.71794872 , 4127.17948718 , 4127.17948718 , 4122.56410256 , 4128.71794872 , 4131.79487179 , 4139.48717949 , 4184.1025641 , 4910.76923077 , 4126.66666667 , 4136.92307692 , 2044.0 , 2033.0 , 250.475 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4132.82051282 , 4131.79487179 , 4129.23076923 , 4131.79487179 , 4127.17948718 , 4126.15384615 , 4128.20512821 , 4134.35897436 , 4138.46153846 , 4136.92307692 , 4187.69230769 , 4912.82051282 , 4134.35897436 , 4138.46153846 , 2043.0 , 2033.0 , 250.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.35897436 , 4129.74358974 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4125.64102564 , 4124.61538462 , 4126.15384615 , 4133.33333333 , 4137.43589744 , 4186.66666667 , 4912.30769231 , 4128.20512821 , 4135.38461538 , 2043.0 , 2034.0 , 250.497 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4134.35897436 , 4132.82051282 , 4128.71794872 , 4135.38461538 , 4129.74358974 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4131.79487179 , 4141.53846154 , 4189.23076923 , 4908.71794872 , 4131.79487179 , 4136.41025641 , 2043.0 , 2035.0 , 250.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4133.33333333 , 4128.71794872 , 4130.25641026 , 4132.30769231 , 4127.69230769 , 4127.69230769 , 4124.1025641 , 4120.0 , 4128.20512821 , 4138.97435897 , 4187.17948718 , 4912.30769231 , 4131.79487179 , 4140.0 , 2044.0 , 2036.0 , 250.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4134.87179487 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4128.71794872 , 4129.74358974 , 4121.53846154 , 4122.56410256 , 4129.74358974 , 4136.92307692 , 4189.23076923 , 4911.28205128 , 4132.30769231 , 4139.48717949 , 2044.0 , 2034.0 , 250.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4132.82051282 , 4131.28205128 , 4131.28205128 , 4132.30769231 , 4127.17948718 , 4129.74358974 , 4117.43589744 , 4128.71794872 , 4130.25641026 , 4137.43589744 , 4189.23076923 , 4909.74358974 , 4126.66666667 , 4136.41025641 , 2044.0 , 2035.0 , 250.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.28205128 , 4131.28205128 , 4131.28205128 , 4132.30769231 , 4127.69230769 , 4127.69230769 , 4122.05128205 , 4128.20512821 , 4131.28205128 , 4138.97435897 , 4187.69230769 , 4909.23076923 , 4128.71794872 , 4137.43589744 , 2045.0 , 2034.0 , 250.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4128.20512821 , 4125.64102564 , 4128.71794872 , 4130.76923077 , 4128.71794872 , 4127.69230769 , 4124.1025641 , 4129.23076923 , 4134.87179487 , 4138.97435897 , 4187.17948718 , 4909.74358974 , 4133.84615385 , 4138.97435897 , 2045.0 , 2030.0 , 250.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4126.66666667 , 4129.23076923 , 4131.28205128 , 4130.76923077 , 4127.69230769 , 4120.0 , 4132.82051282 , 4131.28205128 , 4137.94871795 , 4187.69230769 , 4909.23076923 , 4128.71794872 , 4137.94871795 , 2044.0 , 2031.0 , 250.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4130.25641026 , 4131.28205128 , 4128.20512821 , 4133.33333333 , 4130.76923077 , 4125.12820513 , 4122.56410256 , 4138.46153846 , 4133.84615385 , 4137.43589744 , 4188.71794872 , 4909.74358974 , 4132.82051282 , 4138.46153846 , 2045.0 , 2031.0 , 250.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4130.76923077 , 4128.71794872 , 4131.79487179 , 4129.23076923 , 4129.23076923 , 4124.1025641 , 4125.64102564 , 4128.71794872 , 4131.79487179 , 4138.97435897 , 4188.20512821 , 4910.25641026 , 4133.33333333 , 4137.43589744 , 2044.0 , 2031.0 , 250.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4129.74358974 , 4131.28205128 , 4130.25641026 , 4131.28205128 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4134.35897436 , 4134.87179487 , 4142.05128205 , 4191.28205128 , 4908.71794872 , 4134.35897436 , 4135.38461538 , 2044.0 , 2032.0 , 250.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4133.84615385 , 4131.28205128 , 4130.76923077 , 4129.74358974 , 4135.8974359 , 4125.12820513 , 4124.61538462 , 4124.1025641 , 4125.12820513 , 4141.53846154 , 4187.69230769 , 4910.76923077 , 4125.64102564 , 4137.94871795 , 2045.0 , 2034.0 , 250.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4133.84615385 , 4133.33333333 , 4126.15384615 , 4124.1025641 , 4129.74358974 , 4132.30769231 , 4141.53846154 , 4187.69230769 , 4909.74358974 , 4133.33333333 , 4136.92307692 , 2044.0 , 2036.0 , 250.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4132.82051282 , 4124.1025641 , 4135.38461538 , 4130.76923077 , 4127.17948718 , 4126.66666667 , 4120.0 , 4125.12820513 , 4127.17948718 , 4138.97435897 , 4183.58974359 , 4912.82051282 , 4124.61538462 , 4135.38461538 , 2044.0 , 2034.0 , 250.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4131.28205128 , 4129.23076923 , 4129.23076923 , 4133.84615385 , 4127.17948718 , 4131.79487179 , 4129.23076923 , 4132.82051282 , 4128.20512821 , 4139.48717949 , 4186.66666667 , 4909.23076923 , 4130.25641026 , 4137.43589744 , 2044.0 , 2035.0 , 250.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.28205128 , 4127.69230769 , 4129.74358974 , 4129.23076923 , 4129.74358974 , 4127.69230769 , 4123.07692308 , 4120.51282051 , 4125.12820513 , 4136.92307692 , 4187.17948718 , 4908.20512821 , 4130.76923077 , 4139.48717949 , 2044.0 , 2035.0 , 250.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4128.71794872 , 4128.71794872 , 4134.35897436 , 4129.74358974 , 4130.76923077 , 4122.05128205 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4193.33333333 , 4908.71794872 , 4136.41025641 , 4137.43589744 , 2043.0 , 2035.0 , 250.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.28205128 , 4124.61538462 , 4132.30769231 , 4132.30769231 , 4129.74358974 , 4127.69230769 , 4117.43589744 , 4124.61538462 , 4130.25641026 , 4135.38461538 , 4190.25641026 , 4912.82051282 , 4129.23076923 , 4138.97435897 , 2043.0 , 2035.0 , 250.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.76923077 , 4130.25641026 , 4126.66666667 , 4134.87179487 , 4131.28205128 , 4128.20512821 , 4125.12820513 , 4131.79487179 , 4133.33333333 , 4138.97435897 , 4190.76923077 , 4910.25641026 , 4138.46153846 , 4138.46153846 , 2043.0 , 2034.0 , 250.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4127.69230769 , 4129.23076923 , 4129.23076923 , 4129.23076923 , 4131.28205128 , 4124.61538462 , 4121.02564103 , 4129.74358974 , 4132.82051282 , 4137.94871795 , 4188.71794872 , 4910.76923077 , 4132.30769231 , 4135.8974359 , 2043.0 , 2033.0 , 250.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4127.69230769 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4130.25641026 , 4127.69230769 , 4125.12820513 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4192.30769231 , 4909.74358974 , 4132.30769231 , 4138.97435897 , 2041.0 , 2035.0 , 250.656 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4132.82051282 , 4127.17948718 , 4133.33333333 , 4129.74358974 , 4127.69230769 , 4126.15384615 , 4122.56410256 , 4128.71794872 , 4131.28205128 , 4134.87179487 , 4188.71794872 , 4910.76923077 , 4130.76923077 , 4141.02564103 , 2041.0 , 2033.0 , 250.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4134.87179487 , 4127.69230769 , 4130.25641026 , 4129.74358974 , 4129.74358974 , 4128.20512821 , 4123.07692308 , 4129.23076923 , 4133.84615385 , 4137.94871795 , 4186.66666667 , 4909.23076923 , 4129.74358974 , 4136.41025641 , 2042.0 , 2033.0 , 250.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4131.28205128 , 4128.71794872 , 4128.71794872 , 4128.20512821 , 4129.74358974 , 4128.71794872 , 4124.1025641 , 4131.28205128 , 4134.35897436 , 4137.94871795 , 4185.64102564 , 4911.28205128 , 4126.15384615 , 4134.35897436 , 2041.0 , 2032.0 , 250.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4130.25641026 , 4132.82051282 , 4131.79487179 , 4132.30769231 , 4128.71794872 , 4128.20512821 , 4127.17948718 , 4128.71794872 , 4130.76923077 , 4138.97435897 , 4185.64102564 , 4914.87179487 , 4124.61538462 , 4137.43589744 , 2042.0 , 2031.0 , 250.688 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4129.23076923 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4129.23076923 , 4129.23076923 , 4124.61538462 , 4130.25641026 , 4133.33333333 , 4141.02564103 , 4186.15384615 , 4914.87179487 , 4127.17948718 , 4137.43589744 , 2043.0 , 2033.0 , 250.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.28205128 , 4127.69230769 , 4133.84615385 , 4133.84615385 , 4130.76923077 , 4132.30769231 , 4123.07692308 , 4128.71794872 , 4131.79487179 , 4139.48717949 , 4185.64102564 , 4910.76923077 , 4126.66666667 , 4135.38461538 , 2043.0 , 2033.0 , 250.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4128.20512821 , 4132.30769231 , 4127.69230769 , 4132.82051282 , 4127.69230769 , 4131.79487179 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4137.43589744 , 4187.69230769 , 4910.25641026 , 4136.41025641 , 4137.43589744 , 2044.0 , 2031.0 , 250.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4129.23076923 , 4126.66666667 , 4127.17948718 , 4124.61538462 , 4124.61538462 , 4128.71794872 , 4139.48717949 , 4186.66666667 , 4913.84615385 , 4132.82051282 , 4137.94871795 , 2044.0 , 2032.0 , 250.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4133.84615385 , 4128.71794872 , 4131.28205128 , 4125.64102564 , 4128.20512821 , 4131.28205128 , 4140.51282051 , 4188.20512821 , 4912.30769231 , 4135.38461538 , 4135.8974359 , 2044.0 , 2033.0 , 250.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.28205128 , 4127.69230769 , 4133.33333333 , 4130.76923077 , 4131.79487179 , 4127.17948718 , 4123.07692308 , 4121.02564103 , 4124.61538462 , 4135.38461538 , 4185.64102564 , 4911.79487179 , 4130.25641026 , 4138.97435897 , 2043.0 , 2035.0 , 250.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4128.71794872 , 4125.12820513 , 4131.28205128 , 4131.79487179 , 4129.74358974 , 4124.1025641 , 4125.64102564 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4189.23076923 , 4909.74358974 , 4133.84615385 , 4139.48717949 , 2044.0 , 2034.0 , 250.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4129.74358974 , 4120.51282051 , 4134.87179487 , 4127.17948718 , 4128.20512821 , 4120.0 , 4117.43589744 , 4126.15384615 , 4135.38461538 , 4140.0 , 4186.66666667 , 4911.79487179 , 4126.15384615 , 4138.97435897 , 2044.0 , 2037.0 , 250.75 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.25641026 , 4125.64102564 , 4129.23076923 , 4129.74358974 , 4129.23076923 , 4125.64102564 , 4122.56410256 , 4131.79487179 , 4139.48717949 , 4141.53846154 , 4188.71794872 , 4910.25641026 , 4136.41025641 , 4139.48717949 , 2044.0 , 2035.0 , 250.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.23076923 , 4121.53846154 , 4133.84615385 , 4124.61538462 , 4129.74358974 , 4124.1025641 , 4121.53846154 , 4128.20512821 , 4132.82051282 , 4138.97435897 , 4188.20512821 , 4911.79487179 , 4130.76923077 , 4137.94871795 , 2043.0 , 2033.0 , 250.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

