['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
95.0 , 4121.02564103 , 4185.64102564 , 4127.69230769 , 4140.0 , 4137.43589744 , 4126.66666667 , 4123.07692308 , 4144.61538462 , 4137.94871795 , 4153.84615385 , 4088.20512821 , 3400.0 , 4138.46153846 , 4118.46153846 , 2036.0 , 2017.0 , 91.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4125.12820513 , 4180.51282051 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4127.69230769 , 4123.07692308 , 4137.43589744 , 4139.48717949 , 4150.25641026 , 4084.61538462 , 3403.58974359 , 4138.97435897 , 4126.66666667 , 2034.0 , 2016.0 , 91.654 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4127.69230769 , 4193.33333333 , 4129.74358974 , 4129.23076923 , 4133.33333333 , 4131.28205128 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4152.82051282 , 4084.61538462 , 3403.58974359 , 4136.92307692 , 4131.28205128 , 2031.0 , 2017.0 , 91.662 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4124.1025641 , 4189.23076923 , 4125.64102564 , 4131.79487179 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4153.33333333 , 4087.17948718 , 3400.51282051 , 4132.82051282 , 4129.23076923 , 2031.0 , 2015.0 , 91.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4122.56410256 , 4204.61538462 , 4127.17948718 , 4132.30769231 , 4133.33333333 , 4132.82051282 , 4130.25641026 , 4136.41025641 , 4139.48717949 , 4151.79487179 , 4086.15384615 , 3403.07692308 , 4133.84615385 , 4129.23076923 , 2032.0 , 2015.0 , 91.676 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4125.12820513 , 4225.12820513 , 4126.66666667 , 4129.23076923 , 4133.84615385 , 4130.25641026 , 4131.79487179 , 4131.79487179 , 4139.48717949 , 4151.79487179 , 4083.07692308 , 3405.12820513 , 4136.92307692 , 4130.76923077 , 2032.0 , 2014.0 , 91.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4124.61538462 , 4222.56410256 , 4124.1025641 , 4129.23076923 , 4134.87179487 , 4127.17948718 , 4130.25641026 , 4132.82051282 , 4137.43589744 , 4151.28205128 , 4083.58974359 , 3405.12820513 , 4136.92307692 , 4130.76923077 , 2030.0 , 2012.0 , 91.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4121.53846154 , 4247.17948718 , 4123.07692308 , 4128.20512821 , 4132.30769231 , 4127.17948718 , 4125.64102564 , 4140.51282051 , 4138.46153846 , 4150.76923077 , 4085.12820513 , 3403.58974359 , 4135.38461538 , 4128.71794872 , 2031.0 , 2012.0 , 91.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4124.61538462 , 4254.87179487 , 4126.15384615 , 4129.74358974 , 4131.79487179 , 4130.76923077 , 4127.69230769 , 4142.56410256 , 4140.0 , 4151.28205128 , 4085.64102564 , 3404.61538462 , 4135.38461538 , 4127.17948718 , 2032.0 , 2010.0 , 91.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4123.07692308 , 4268.20512821 , 4123.07692308 , 4129.23076923 , 4131.28205128 , 4128.71794872 , 4125.64102564 , 4139.48717949 , 4138.46153846 , 4150.76923077 , 4086.15384615 , 3403.58974359 , 4134.35897436 , 4126.66666667 , 2034.0 , 2009.0 , 91.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4123.07692308 , 4267.17948718 , 4124.61538462 , 4126.66666667 , 4130.76923077 , 4127.69230769 , 4120.51282051 , 4137.94871795 , 4136.92307692 , 4150.76923077 , 4086.66666667 , 3403.58974359 , 4134.35897436 , 4129.23076923 , 2034.0 , 2007.0 , 91.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4124.1025641 , 4300.51282051 , 4122.56410256 , 4124.1025641 , 4129.74358974 , 4128.20512821 , 4122.56410256 , 4139.48717949 , 4136.92307692 , 4151.28205128 , 4084.61538462 , 3401.02564103 , 4135.8974359 , 4130.76923077 , 2034.0 , 2007.0 , 91.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4124.1025641 , 4296.41025641 , 4121.53846154 , 4125.12820513 , 4130.76923077 , 4127.17948718 , 4127.17948718 , 4139.48717949 , 4136.92307692 , 4151.28205128 , 4083.58974359 , 3402.05128205 , 4135.8974359 , 4129.74358974 , 2035.0 , 2004.0 , 91.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4120.51282051 , 4313.84615385 , 4121.02564103 , 4124.61538462 , 4129.23076923 , 4123.58974359 , 4121.02564103 , 4136.92307692 , 4138.46153846 , 4151.28205128 , 4083.07692308 , 3404.61538462 , 4134.87179487 , 4128.71794872 , 2036.0 , 2001.0 , 91.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4121.02564103 , 4313.84615385 , 4122.05128205 , 4126.66666667 , 4128.71794872 , 4126.15384615 , 4118.46153846 , 4137.94871795 , 4139.48717949 , 4151.79487179 , 4084.1025641 , 3405.64102564 , 4136.41025641 , 4127.69230769 , 2040.0 , 1994.0 , 91.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4118.46153846 , 4338.46153846 , 4116.41025641 , 4125.12820513 , 4127.69230769 , 4124.1025641 , 4119.48717949 , 4138.97435897 , 4138.97435897 , 4150.76923077 , 4085.64102564 , 3401.53846154 , 4135.8974359 , 4126.15384615 , 2040.0 , 1991.0 , 91.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4116.92307692 , 4340.51282051 , 4114.87179487 , 4123.07692308 , 4128.71794872 , 4120.51282051 , 4119.48717949 , 4135.8974359 , 4139.48717949 , 4150.25641026 , 4084.61538462 , 3401.53846154 , 4134.87179487 , 4128.71794872 , 2041.0 , 1984.0 , 91.771 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4117.43589744 , 4366.15384615 , 4114.87179487 , 4122.56410256 , 4128.20512821 , 4122.56410256 , 4116.41025641 , 4131.79487179 , 4138.46153846 , 4153.33333333 , 4083.07692308 , 3402.56410256 , 4135.38461538 , 4130.76923077 , 2040.0 , 1980.0 , 91.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4115.8974359 , 4368.71794872 , 4114.87179487 , 4123.07692308 , 4126.66666667 , 4125.12820513 , 4115.38461538 , 4135.8974359 , 4136.41025641 , 4147.69230769 , 4085.64102564 , 3400.0 , 4135.8974359 , 4128.20512821 , 2041.0 , 1976.0 , 91.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4112.82051282 , 4381.02564103 , 4110.25641026 , 4121.53846154 , 4126.15384615 , 4121.53846154 , 4115.38461538 , 4141.02564103 , 4137.43589744 , 4140.51282051 , 4089.23076923 , 3396.92307692 , 4135.8974359 , 4126.15384615 , 2039.0 , 1973.0 , 91.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4112.82051282 , 4400.0 , 4107.69230769 , 4121.02564103 , 4127.17948718 , 4119.48717949 , 4115.8974359 , 4135.8974359 , 4137.43589744 , 4146.15384615 , 4085.64102564 , 3397.43589744 , 4135.8974359 , 4127.69230769 , 2038.0 , 1969.0 , 91.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4112.30769231 , 4416.41025641 , 4107.69230769 , 4118.46153846 , 4127.69230769 , 4120.0 , 4113.84615385 , 4134.35897436 , 4136.92307692 , 4152.82051282 , 4082.05128205 , 3398.97435897 , 4135.38461538 , 4128.71794872 , 2039.0 , 1965.0 , 91.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4108.71794872 , 4418.97435897 , 4106.66666667 , 4114.87179487 , 4126.66666667 , 4118.97435897 , 4111.79487179 , 4138.97435897 , 4137.43589744 , 4149.23076923 , 4081.02564103 , 3395.8974359 , 4134.35897436 , 4126.15384615 , 2038.0 , 1964.0 , 91.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4107.69230769 , 4411.79487179 , 4105.12820513 , 4115.38461538 , 4127.17948718 , 4120.0 , 4113.33333333 , 4137.43589744 , 4136.92307692 , 4147.69230769 , 4082.05128205 , 3395.38461538 , 4134.87179487 , 4128.71794872 , 2038.0 , 1962.0 , 91.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4105.64102564 , 4418.46153846 , 4102.05128205 , 4115.38461538 , 4127.69230769 , 4122.05128205 , 4112.82051282 , 4132.82051282 , 4136.41025641 , 4151.28205128 , 4081.53846154 , 3394.35897436 , 4135.8974359 , 4129.23076923 , 2038.0 , 1963.0 , 91.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4105.12820513 , 4418.46153846 , 4101.02564103 , 4115.38461538 , 4127.69230769 , 4122.56410256 , 4112.30769231 , 4134.35897436 , 4137.43589744 , 4150.76923077 , 4081.53846154 , 3395.8974359 , 4135.8974359 , 4126.66666667 , 2038.0 , 1961.0 , 91.843 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4099.48717949 , 4448.71794872 , 4097.43589744 , 4112.82051282 , 4127.17948718 , 4121.02564103 , 4111.79487179 , 4136.41025641 , 4136.41025641 , 4149.74358974 , 4082.05128205 , 3394.35897436 , 4136.41025641 , 4122.05128205 , 2036.0 , 1958.0 , 91.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4098.97435897 , 4444.1025641 , 4097.43589744 , 4109.74358974 , 4129.23076923 , 4118.46153846 , 4112.30769231 , 4134.87179487 , 4136.41025641 , 4149.23076923 , 4081.53846154 , 3394.87179487 , 4136.41025641 , 4125.12820513 , 2038.0 , 1958.0 , 91.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4099.48717949 , 4451.79487179 , 4093.84615385 , 4107.17948718 , 4128.71794872 , 4117.43589744 , 4112.82051282 , 4133.33333333 , 4136.92307692 , 4149.23076923 , 4080.0 , 3392.82051282 , 4133.33333333 , 4125.12820513 , 2036.0 , 1958.0 , 91.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4098.97435897 , 4438.46153846 , 4094.87179487 , 4111.28205128 , 4126.66666667 , 4122.05128205 , 4114.87179487 , 4133.84615385 , 4138.46153846 , 4149.23076923 , 4081.02564103 , 3391.79487179 , 4136.41025641 , 4122.05128205 , 2038.0 , 1961.0 , 91.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4092.30769231 , 4458.46153846 , 4092.82051282 , 4112.30769231 , 4127.69230769 , 4122.56410256 , 4113.84615385 , 4132.82051282 , 4138.97435897 , 4149.23076923 , 4081.02564103 , 3390.76923077 , 4137.43589744 , 4121.53846154 , 2038.0 , 1968.0 , 91.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4090.76923077 , 4445.64102564 , 4089.23076923 , 4112.82051282 , 4128.20512821 , 4119.48717949 , 4113.33333333 , 4133.33333333 , 4137.94871795 , 4149.23076923 , 4077.94871795 , 3392.30769231 , 4127.69230769 , 4124.1025641 , 2039.0 , 1971.0 , 91.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4087.69230769 , 4448.20512821 , 4087.69230769 , 4111.79487179 , 4127.69230769 , 4118.46153846 , 4116.41025641 , 4133.33333333 , 4137.94871795 , 4149.23076923 , 4080.0 , 3388.20512821 , 4125.12820513 , 4123.58974359 , 2042.0 , 1974.0 , 91.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4087.69230769 , 4421.53846154 , 4092.82051282 , 4113.33333333 , 4129.74358974 , 4125.64102564 , 4119.48717949 , 4132.30769231 , 4137.43589744 , 4149.23076923 , 4083.58974359 , 3386.15384615 , 4130.25641026 , 4122.56410256 , 2043.0 , 1975.0 , 91.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4090.25641026 , 4421.53846154 , 4090.76923077 , 4111.28205128 , 4128.71794872 , 4125.64102564 , 4115.8974359 , 4131.28205128 , 4137.43589744 , 4149.23076923 , 4079.48717949 , 3387.17948718 , 4131.28205128 , 4122.05128205 , 2045.0 , 1976.0 , 91.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4092.82051282 , 4405.64102564 , 4091.28205128 , 4110.76923077 , 4130.25641026 , 4122.56410256 , 4115.38461538 , 4132.82051282 , 4138.46153846 , 4150.25641026 , 4075.8974359 , 3388.71794872 , 4128.71794872 , 4120.0 , 2046.0 , 1979.0 , 91.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4086.66666667 , 4410.25641026 , 4092.82051282 , 4110.25641026 , 4131.79487179 , 4121.53846154 , 4117.94871795 , 4133.33333333 , 4138.46153846 , 4149.23076923 , 4078.97435897 , 3386.66666667 , 4130.25641026 , 4121.53846154 , 2044.0 , 1979.0 , 91.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4084.1025641 , 4397.43589744 , 4093.33333333 , 4111.79487179 , 4130.25641026 , 4123.07692308 , 4116.41025641 , 4130.25641026 , 4137.94871795 , 4147.69230769 , 4080.51282051 , 3384.1025641 , 4128.20512821 , 4123.07692308 , 2046.0 , 1982.0 , 91.938 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4088.71794872 , 4398.46153846 , 4091.79487179 , 4113.84615385 , 4128.20512821 , 4122.56410256 , 4112.82051282 , 4131.28205128 , 4137.43589744 , 4151.28205128 , 4077.94871795 , 3386.15384615 , 4129.23076923 , 4120.51282051 , 2044.0 , 1983.0 , 91.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4088.71794872 , 4411.28205128 , 4093.84615385 , 4116.41025641 , 4130.25641026 , 4120.51282051 , 4114.87179487 , 4133.84615385 , 4136.92307692 , 4147.69230769 , 4076.92307692 , 3385.12820513 , 4131.79487179 , 4120.51282051 , 2042.0 , 1986.0 , 91.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4087.69230769 , 4417.43589744 , 4096.41025641 , 4117.94871795 , 4132.30769231 , 4120.51282051 , 4115.38461538 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4078.97435897 , 3384.1025641 , 4131.28205128 , 4124.61538462 , 2041.0 , 1990.0 , 91.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4094.35897436 , 4404.1025641 , 4097.43589744 , 4117.94871795 , 4130.76923077 , 4123.07692308 , 4114.35897436 , 4124.1025641 , 4136.92307692 , 4141.02564103 , 4079.48717949 , 3384.1025641 , 4130.76923077 , 4123.58974359 , 2042.0 , 1994.0 , 91.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4098.97435897 , 4389.23076923 , 4097.94871795 , 4118.97435897 , 4131.79487179 , 4123.07692308 , 4117.94871795 , 4127.17948718 , 4136.92307692 , 4153.33333333 , 4079.48717949 , 3385.64102564 , 4130.76923077 , 4123.58974359 , 2044.0 , 2004.0 , 91.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4094.35897436 , 4390.76923077 , 4097.43589744 , 4121.53846154 , 4135.8974359 , 4120.51282051 , 4121.02564103 , 4129.74358974 , 4136.92307692 , 4151.79487179 , 4079.48717949 , 3385.64102564 , 4128.20512821 , 4125.64102564 , 2045.0 , 2009.0 , 91.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4095.8974359 , 4367.69230769 , 4100.51282051 , 4123.07692308 , 4136.92307692 , 4122.05128205 , 4121.02564103 , 4128.20512821 , 4138.46153846 , 4147.17948718 , 4081.02564103 , 3388.20512821 , 4127.69230769 , 4125.64102564 , 2042.0 , 2017.0 , 91.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4100.0 , 4364.61538462 , 4103.58974359 , 4121.53846154 , 4133.33333333 , 4125.12820513 , 4117.43589744 , 4127.69230769 , 4138.97435897 , 4150.76923077 , 4080.51282051 , 3388.20512821 , 4131.79487179 , 4121.53846154 , 2042.0 , 2023.0 , 91.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4103.07692308 , 4348.20512821 , 4106.15384615 , 4123.07692308 , 4135.8974359 , 4124.61538462 , 4115.8974359 , 4129.23076923 , 4137.94871795 , 4151.79487179 , 4080.0 , 3389.23076923 , 4134.35897436 , 4118.97435897 , 2041.0 , 2032.0 , 92.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4104.1025641 , 4350.76923077 , 4106.15384615 , 4125.64102564 , 4137.43589744 , 4122.56410256 , 4117.43589744 , 4125.64102564 , 4137.43589744 , 4149.23076923 , 4080.51282051 , 3388.71794872 , 4131.28205128 , 4119.48717949 , 2041.0 , 2036.0 , 92.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4109.23076923 , 4330.25641026 , 4110.25641026 , 4125.12820513 , 4133.84615385 , 4123.58974359 , 4119.48717949 , 4119.48717949 , 4136.41025641 , 4149.23076923 , 4081.02564103 , 3389.74358974 , 4127.69230769 , 4127.69230769 , 2041.0 , 2040.0 , 92.024 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4109.74358974 , 4334.35897436 , 4111.28205128 , 4121.02564103 , 4133.84615385 , 4124.1025641 , 4116.92307692 , 4119.48717949 , 4137.43589744 , 4149.23076923 , 4081.53846154 , 3390.76923077 , 4128.20512821 , 4132.82051282 , 2040.0 , 2042.0 , 92.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4109.74358974 , 4310.76923077 , 4111.79487179 , 4124.61538462 , 4134.35897436 , 4125.64102564 , 4117.43589744 , 4126.15384615 , 4137.43589744 , 4149.23076923 , 4082.56410256 , 3393.84615385 , 4129.23076923 , 4128.20512821 , 2041.0 , 2042.0 , 92.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4111.28205128 , 4320.51282051 , 4109.23076923 , 4126.66666667 , 4131.28205128 , 4124.61538462 , 4117.43589744 , 4126.66666667 , 4136.41025641 , 4149.23076923 , 4083.07692308 , 3392.30769231 , 4128.71794872 , 4121.53846154 , 2044.0 , 2043.0 , 92.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4116.41025641 , 4306.66666667 , 4112.82051282 , 4125.64102564 , 4133.84615385 , 4126.66666667 , 4119.48717949 , 4125.12820513 , 4137.94871795 , 4149.23076923 , 4083.07692308 , 3392.82051282 , 4128.20512821 , 4120.0 , 2045.0 , 2041.0 , 92.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4112.30769231 , 4308.20512821 , 4115.38461538 , 4122.56410256 , 4136.92307692 , 4126.15384615 , 4123.07692308 , 4128.20512821 , 4137.43589744 , 4149.23076923 , 4084.61538462 , 3393.33333333 , 4129.74358974 , 4120.0 , 2050.0 , 2043.0 , 92.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4112.30769231 , 4291.28205128 , 4117.94871795 , 4123.58974359 , 4135.8974359 , 4123.07692308 , 4126.15384615 , 4129.74358974 , 4134.35897436 , 4148.71794872 , 4085.12820513 , 3393.33333333 , 4131.28205128 , 4120.0 , 2051.0 , 2044.0 , 92.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4116.92307692 , 4297.94871795 , 4115.38461538 , 4126.15384615 , 4133.84615385 , 4122.05128205 , 4122.05128205 , 4125.12820513 , 4135.8974359 , 4150.25641026 , 4082.05128205 , 3394.35897436 , 4133.84615385 , 4123.58974359 , 2051.0 , 2047.0 , 92.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4124.1025641 , 4288.71794872 , 4117.43589744 , 4128.20512821 , 4133.84615385 , 4126.66666667 , 4117.43589744 , 4122.05128205 , 4138.97435897 , 4148.20512821 , 4081.02564103 , 3391.79487179 , 4132.82051282 , 4130.76923077 , 2052.0 , 2050.0 , 92.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4122.56410256 , 4290.25641026 , 4119.48717949 , 4128.20512821 , 4133.84615385 , 4126.66666667 , 4114.87179487 , 4120.51282051 , 4137.43589744 , 4144.61538462 , 4081.53846154 , 3390.25641026 , 4129.23076923 , 4134.35897436 , 2052.0 , 2052.0 , 92.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4122.56410256 , 4291.28205128 , 4122.05128205 , 4129.74358974 , 4134.35897436 , 4123.58974359 , 4115.38461538 , 4116.92307692 , 4135.8974359 , 4147.69230769 , 4080.51282051 , 3395.8974359 , 4127.17948718 , 4134.35897436 , 2053.0 , 2052.0 , 92.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

