['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
30.0 , 4098.97435897 , 4122.56410256 , 4123.07692308 , 4125.12820513 , 4123.58974359 , 4122.05128205 , 4122.56410256 , 4118.46153846 , 4126.66666667 , 4133.84615385 , 4121.53846154 , 4092.82051282 , 4119.48717949 , 4123.07692308 , 2039.0 , 2034.0 , 145.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4093.33333333 , 4123.58974359 , 4123.07692308 , 4123.58974359 , 4122.56410256 , 4121.53846154 , 4121.53846154 , 4117.43589744 , 4124.61538462 , 4133.33333333 , 4123.58974359 , 4092.30769231 , 4113.84615385 , 4123.58974359 , 2036.0 , 2035.0 , 145.497 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4087.17948718 , 4123.58974359 , 4123.58974359 , 4122.56410256 , 4123.07692308 , 4121.02564103 , 4120.0 , 4116.41025641 , 4126.15384615 , 4133.84615385 , 4129.23076923 , 4092.30769231 , 4110.76923077 , 4126.66666667 , 2039.0 , 2036.0 , 145.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4082.05128205 , 4123.07692308 , 4124.1025641 , 4124.1025641 , 4123.58974359 , 4122.56410256 , 4115.8974359 , 4110.76923077 , 4125.64102564 , 4135.38461538 , 4123.58974359 , 4092.30769231 , 4102.56410256 , 4125.12820513 , 2040.0 , 2038.0 , 145.512 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4080.51282051 , 4125.64102564 , 4124.61538462 , 4123.58974359 , 4122.05128205 , 4123.58974359 , 4115.8974359 , 4108.20512821 , 4125.64102564 , 4134.87179487 , 4119.48717949 , 4092.30769231 , 4100.51282051 , 4121.53846154 , 2041.0 , 2036.0 , 145.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4075.8974359 , 4126.15384615 , 4125.12820513 , 4122.56410256 , 4123.58974359 , 4123.07692308 , 4116.41025641 , 4106.15384615 , 4126.66666667 , 4131.28205128 , 4123.07692308 , 4091.79487179 , 4100.0 , 4123.58974359 , 2042.0 , 2035.0 , 145.528 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4078.46153846 , 4122.56410256 , 4125.12820513 , 4121.53846154 , 4125.12820513 , 4123.58974359 , 4113.84615385 , 4106.66666667 , 4128.20512821 , 4132.30769231 , 4125.12820513 , 4091.28205128 , 4098.97435897 , 4125.64102564 , 2043.0 , 2034.0 , 145.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4082.05128205 , 4122.05128205 , 4125.12820513 , 4122.56410256 , 4123.58974359 , 4123.07692308 , 4112.30769231 , 4107.69230769 , 4128.71794872 , 4133.84615385 , 4124.61538462 , 4093.33333333 , 4100.51282051 , 4125.12820513 , 2046.0 , 2033.0 , 145.544 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4087.69230769 , 4123.07692308 , 4126.15384615 , 4123.07692308 , 4121.02564103 , 4121.53846154 , 4116.92307692 , 4111.28205128 , 4127.17948718 , 4132.82051282 , 4129.74358974 , 4094.35897436 , 4114.35897436 , 4124.1025641 , 2045.0 , 2033.0 , 145.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4091.79487179 , 4122.56410256 , 4125.12820513 , 4122.05128205 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4112.30769231 , 4122.05128205 , 4133.33333333 , 4128.20512821 , 4091.28205128 , 4117.94871795 , 4124.1025641 , 2048.0 , 2034.0 , 145.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4089.23076923 , 4121.53846154 , 4125.64102564 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4120.0 , 4110.25641026 , 4123.58974359 , 4135.38461538 , 4124.1025641 , 4090.25641026 , 4106.66666667 , 4125.12820513 , 2047.0 , 2033.0 , 145.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4084.1025641 , 4121.02564103 , 4126.15384615 , 4123.58974359 , 4123.58974359 , 4121.53846154 , 4116.92307692 , 4107.69230769 , 4130.76923077 , 4135.38461538 , 4124.61538462 , 4091.28205128 , 4103.07692308 , 4125.12820513 , 2048.0 , 2035.0 , 145.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4086.66666667 , 4121.53846154 , 4125.12820513 , 4123.58974359 , 4125.12820513 , 4122.56410256 , 4117.43589744 , 4110.25641026 , 4131.28205128 , 4132.30769231 , 4125.64102564 , 4091.28205128 , 4110.25641026 , 4124.61538462 , 2048.0 , 2034.0 , 145.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4092.30769231 , 4123.07692308 , 4124.61538462 , 4124.1025641 , 4126.66666667 , 4122.56410256 , 4115.8974359 , 4112.82051282 , 4124.1025641 , 4131.79487179 , 4124.61538462 , 4091.79487179 , 4110.76923077 , 4126.66666667 , 2047.0 , 2032.0 , 145.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4088.20512821 , 4122.56410256 , 4125.64102564 , 4123.07692308 , 4125.64102564 , 4123.07692308 , 4114.87179487 , 4109.23076923 , 4124.1025641 , 4133.84615385 , 4125.12820513 , 4092.30769231 , 4105.12820513 , 4129.74358974 , 2046.0 , 2032.0 , 145.599 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4080.0 , 4121.53846154 , 4126.66666667 , 4121.53846154 , 4123.58974359 , 4125.12820513 , 4116.41025641 , 4108.71794872 , 4126.66666667 , 4135.8974359 , 4125.64102564 , 4092.82051282 , 4104.61538462 , 4124.61538462 , 2045.0 , 2032.0 , 145.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4084.61538462 , 4121.53846154 , 4124.61538462 , 4121.53846154 , 4122.56410256 , 4124.1025641 , 4117.94871795 , 4112.30769231 , 4124.61538462 , 4133.33333333 , 4126.66666667 , 4093.84615385 , 4110.25641026 , 4123.58974359 , 2044.0 , 2033.0 , 145.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4095.8974359 , 4121.02564103 , 4123.07692308 , 4122.05128205 , 4123.07692308 , 4121.53846154 , 4118.46153846 , 4113.33333333 , 4124.1025641 , 4132.30769231 , 4124.61538462 , 4093.33333333 , 4116.92307692 , 4128.71794872 , 2043.0 , 2036.0 , 145.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4088.20512821 , 4123.58974359 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4124.1025641 , 4116.41025641 , 4107.17948718 , 4126.15384615 , 4133.84615385 , 4116.92307692 , 4092.82051282 , 4108.71794872 , 4127.17948718 , 2042.0 , 2036.0 , 145.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4082.56410256 , 4127.17948718 , 4122.56410256 , 4124.61538462 , 4122.05128205 , 4126.66666667 , 4115.8974359 , 4107.69230769 , 4124.61538462 , 4130.76923077 , 4118.97435897 , 4092.30769231 , 4101.02564103 , 4122.05128205 , 2041.0 , 2037.0 , 145.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4084.61538462 , 4125.12820513 , 4123.07692308 , 4124.1025641 , 4122.05128205 , 4125.64102564 , 4118.46153846 , 4111.28205128 , 4123.07692308 , 4128.71794872 , 4123.58974359 , 4091.79487179 , 4105.64102564 , 4123.58974359 , 2041.0 , 2038.0 , 145.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4087.17948718 , 4122.05128205 , 4123.07692308 , 4123.58974359 , 4123.07692308 , 4123.07692308 , 4120.0 , 4114.87179487 , 4124.61538462 , 4129.74358974 , 4125.12820513 , 4091.79487179 , 4117.94871795 , 4125.12820513 , 2040.0 , 2039.0 , 145.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4088.20512821 , 4123.07692308 , 4123.07692308 , 4123.07692308 , 4125.64102564 , 4123.58974359 , 4116.92307692 , 4110.76923077 , 4123.07692308 , 4133.84615385 , 4123.58974359 , 4092.30769231 , 4114.35897436 , 4123.58974359 , 2040.0 , 2040.0 , 145.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4096.92307692 , 4123.58974359 , 4123.07692308 , 4121.02564103 , 4126.66666667 , 4124.61538462 , 4118.46153846 , 4110.76923077 , 4124.61538462 , 4135.38461538 , 4126.66666667 , 4092.30769231 , 4112.30769231 , 4125.12820513 , 2039.0 , 2039.0 , 145.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4102.05128205 , 4122.05128205 , 4124.1025641 , 4121.02564103 , 4124.61538462 , 4125.12820513 , 4121.02564103 , 4119.48717949 , 4129.23076923 , 4136.41025641 , 4131.79487179 , 4093.84615385 , 4123.58974359 , 4126.15384615 , 2041.0 , 2037.0 , 145.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4115.8974359 , 4122.56410256 , 4124.61538462 , 4122.56410256 , 4121.53846154 , 4126.66666667 , 4122.56410256 , 4129.74358974 , 4128.20512821 , 4134.87179487 , 4136.92307692 , 4095.8974359 , 4141.02564103 , 4124.61538462 , 2041.0 , 2037.0 , 145.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4125.12820513 , 4122.56410256 , 4124.61538462 , 4122.05128205 , 4122.56410256 , 4125.64102564 , 4126.15384615 , 4130.76923077 , 4127.69230769 , 4134.35897436 , 4134.35897436 , 4094.87179487 , 4142.56410256 , 4124.61538462 , 2042.0 , 2036.0 , 145.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4116.92307692 , 4122.56410256 , 4125.64102564 , 4122.05128205 , 4122.56410256 , 4122.56410256 , 4126.66666667 , 4129.74358974 , 4134.35897436 , 4134.87179487 , 4131.79487179 , 4093.33333333 , 4138.97435897 , 4124.1025641 , 2042.0 , 2036.0 , 145.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4110.76923077 , 4122.05128205 , 4126.15384615 , 4122.05128205 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4126.15384615 , 4134.35897436 , 4134.87179487 , 4130.25641026 , 4093.84615385 , 4134.87179487 , 4122.56410256 , 2042.0 , 2036.0 , 145.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4115.8974359 , 4122.05128205 , 4123.58974359 , 4122.05128205 , 4122.56410256 , 4123.58974359 , 4120.51282051 , 4123.58974359 , 4126.66666667 , 4134.87179487 , 4131.28205128 , 4092.30769231 , 4130.25641026 , 4122.56410256 , 2043.0 , 2037.0 , 145.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4109.74358974 , 4122.56410256 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4126.15384615 , 4134.87179487 , 4134.35897436 , 4091.28205128 , 4128.20512821 , 4123.58974359 , 2043.0 , 2036.0 , 145.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4105.64102564 , 4121.53846154 , 4124.61538462 , 4121.02564103 , 4123.58974359 , 4123.07692308 , 4123.58974359 , 4123.58974359 , 4126.66666667 , 4134.35897436 , 4135.38461538 , 4093.84615385 , 4133.33333333 , 4125.12820513 , 2041.0 , 2037.0 , 145.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4114.87179487 , 4121.02564103 , 4125.64102564 , 4120.51282051 , 4125.12820513 , 4126.15384615 , 4123.07692308 , 4121.02564103 , 4123.58974359 , 4133.84615385 , 4128.20512821 , 4097.43589744 , 4133.84615385 , 4126.15384615 , 2042.0 , 2038.0 , 145.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4115.8974359 , 4122.05128205 , 4124.1025641 , 4124.1025641 , 4124.61538462 , 4125.12820513 , 4124.1025641 , 4120.51282051 , 4123.58974359 , 4135.38461538 , 4127.69230769 , 4096.92307692 , 4127.17948718 , 4124.61538462 , 2043.0 , 2036.0 , 145.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4115.8974359 , 4122.56410256 , 4124.61538462 , 4123.58974359 , 4123.58974359 , 4122.05128205 , 4125.12820513 , 4125.12820513 , 4126.66666667 , 4134.87179487 , 4136.41025641 , 4092.30769231 , 4132.82051282 , 4124.1025641 , 2042.0 , 2035.0 , 145.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4122.05128205 , 4121.53846154 , 4126.15384615 , 4124.1025641 , 4123.07692308 , 4123.07692308 , 4124.61538462 , 4127.69230769 , 4129.23076923 , 4133.84615385 , 4137.43589744 , 4090.76923077 , 4142.56410256 , 4124.61538462 , 2043.0 , 2035.0 , 145.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4122.56410256 , 4122.56410256 , 4124.61538462 , 4129.23076923 , 4121.02564103 , 4125.12820513 , 4123.07692308 , 4129.23076923 , 4128.20512821 , 4134.35897436 , 4133.33333333 , 4091.79487179 , 4147.69230769 , 4122.05128205 , 2044.0 , 2034.0 , 145.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4116.41025641 , 4124.1025641 , 4124.1025641 , 4128.71794872 , 4124.1025641 , 4124.61538462 , 4122.56410256 , 4128.71794872 , 4125.12820513 , 4133.84615385 , 4134.87179487 , 4093.84615385 , 4146.15384615 , 4123.58974359 , 2041.0 , 2035.0 , 145.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4123.58974359 , 4124.1025641 , 4128.20512821 , 4122.05128205 , 4129.74358974 , 4123.58974359 , 4125.12820513 , 4134.35897436 , 4127.17948718 , 4130.25641026 , 4137.43589744 , 4094.87179487 , 4150.76923077 , 4127.69230769 , 2042.0 , 2035.0 , 145.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4123.58974359 , 4122.56410256 , 4129.23076923 , 4122.05128205 , 4127.17948718 , 4124.1025641 , 4122.05128205 , 4134.35897436 , 4131.79487179 , 4127.17948718 , 4132.30769231 , 4094.87179487 , 4147.69230769 , 4128.20512821 , 2042.0 , 2036.0 , 145.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4118.97435897 , 4122.05128205 , 4124.1025641 , 4126.15384615 , 4121.02564103 , 4123.58974359 , 4119.48717949 , 4129.23076923 , 4128.20512821 , 4129.23076923 , 4130.25641026 , 4093.33333333 , 4141.02564103 , 4124.61538462 , 2043.0 , 2035.0 , 145.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4119.48717949 , 4122.56410256 , 4122.56410256 , 4127.17948718 , 4122.56410256 , 4123.07692308 , 4121.53846154 , 4125.12820513 , 4122.56410256 , 4133.33333333 , 4131.28205128 , 4091.79487179 , 4134.87179487 , 4125.12820513 , 2043.0 , 2034.0 , 145.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4117.94871795 , 4121.53846154 , 4125.64102564 , 4127.17948718 , 4125.12820513 , 4124.1025641 , 4123.07692308 , 4127.69230769 , 4125.64102564 , 4135.38461538 , 4133.84615385 , 4093.84615385 , 4138.46153846 , 4126.15384615 , 2044.0 , 2033.0 , 145.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4113.33333333 , 4121.02564103 , 4125.12820513 , 4124.1025641 , 4123.58974359 , 4124.1025641 , 4121.53846154 , 4123.58974359 , 4130.25641026 , 4134.87179487 , 4133.84615385 , 4094.87179487 , 4140.51282051 , 4124.1025641 , 2043.0 , 2035.0 , 145.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4123.07692308 , 4123.58974359 , 4124.61538462 , 4122.56410256 , 4121.53846154 , 4122.56410256 , 4122.05128205 , 4125.64102564 , 4127.69230769 , 4135.8974359 , 4135.38461538 , 4093.84615385 , 4143.58974359 , 4124.1025641 , 2043.0 , 2033.0 , 145.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4122.56410256 , 4123.07692308 , 4126.15384615 , 4123.58974359 , 4123.07692308 , 4123.07692308 , 4122.56410256 , 4127.69230769 , 4125.64102564 , 4135.8974359 , 4131.79487179 , 4092.30769231 , 4136.92307692 , 4125.64102564 , 2043.0 , 2033.0 , 145.843 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4114.87179487 , 4121.53846154 , 4123.58974359 , 4123.07692308 , 4124.61538462 , 4124.61538462 , 4123.07692308 , 4123.07692308 , 4126.66666667 , 4132.82051282 , 4128.20512821 , 4091.28205128 , 4130.25641026 , 4125.64102564 , 2045.0 , 2031.0 , 145.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4118.97435897 , 4123.07692308 , 4122.05128205 , 4122.56410256 , 4123.58974359 , 4124.1025641 , 4123.58974359 , 4125.12820513 , 4126.66666667 , 4133.84615385 , 4131.79487179 , 4093.33333333 , 4134.35897436 , 4125.12820513 , 2043.0 , 2032.0 , 145.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4125.64102564 , 4121.53846154 , 4126.15384615 , 4123.07692308 , 4122.05128205 , 4125.12820513 , 4123.58974359 , 4132.30769231 , 4124.1025641 , 4135.8974359 , 4136.41025641 , 4094.87179487 , 4143.58974359 , 4123.58974359 , 2043.0 , 2033.0 , 145.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4120.0 , 4120.51282051 , 4126.66666667 , 4123.58974359 , 4122.56410256 , 4126.15384615 , 4122.56410256 , 4128.71794872 , 4123.07692308 , 4134.35897436 , 4132.30769231 , 4092.30769231 , 4138.46153846 , 4122.56410256 , 2042.0 , 2033.0 , 145.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4115.8974359 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4124.1025641 , 4123.07692308 , 4122.56410256 , 4124.61538462 , 4126.66666667 , 4134.87179487 , 4128.71794872 , 4090.25641026 , 4130.76923077 , 4125.12820513 , 2042.0 , 2034.0 , 145.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4112.82051282 , 4123.07692308 , 4122.05128205 , 4123.58974359 , 4124.1025641 , 4121.53846154 , 4120.51282051 , 4127.69230769 , 4127.69230769 , 4135.38461538 , 4130.76923077 , 4092.30769231 , 4131.28205128 , 4127.17948718 , 2041.0 , 2033.0 , 145.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4104.1025641 , 4122.05128205 , 4123.58974359 , 4123.58974359 , 4123.58974359 , 4123.58974359 , 4118.97435897 , 4125.12820513 , 4126.15384615 , 4132.30769231 , 4132.82051282 , 4091.79487179 , 4127.17948718 , 4125.12820513 , 2042.0 , 2034.0 , 145.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4107.17948718 , 4122.56410256 , 4124.61538462 , 4122.56410256 , 4123.58974359 , 4124.1025641 , 4120.51282051 , 4123.07692308 , 4126.66666667 , 4128.71794872 , 4133.33333333 , 4091.79487179 , 4127.17948718 , 4124.61538462 , 2043.0 , 2035.0 , 145.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4116.41025641 , 4122.56410256 , 4125.64102564 , 4123.07692308 , 4124.61538462 , 4122.56410256 , 4121.02564103 , 4125.12820513 , 4127.17948718 , 4130.76923077 , 4132.30769231 , 4094.35897436 , 4133.84615385 , 4125.64102564 , 2043.0 , 2035.0 , 145.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4118.97435897 , 4122.56410256 , 4125.64102564 , 4123.58974359 , 4123.07692308 , 4123.58974359 , 4123.58974359 , 4126.66666667 , 4124.1025641 , 4131.28205128 , 4130.76923077 , 4095.8974359 , 4135.38461538 , 4125.12820513 , 2043.0 , 2035.0 , 145.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4114.35897436 , 4122.56410256 , 4125.64102564 , 4122.56410256 , 4123.58974359 , 4122.05128205 , 4126.15384615 , 4125.64102564 , 4124.1025641 , 4127.69230769 , 4131.28205128 , 4093.33333333 , 4127.17948718 , 4124.61538462 , 2043.0 , 2036.0 , 145.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4115.38461538 , 4122.56410256 , 4125.12820513 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4123.07692308 , 4126.15384615 , 4126.66666667 , 4129.23076923 , 4134.87179487 , 4092.30769231 , 4130.76923077 , 4124.1025641 , 2041.0 , 2036.0 , 145.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

