['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
4.0 , 4133.84615385 , 4128.71794872 , 4135.38461538 , 4134.87179487 , 4130.76923077 , 4128.71794872 , 4126.15384615 , 4134.87179487 , 4134.35897436 , 4141.53846154 , 4188.71794872 , 4910.25641026 , 4136.92307692 , 4137.94871795 , 2041.0 , 2041.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4136.41025641 , 4130.25641026 , 4136.41025641 , 4133.84615385 , 4129.23076923 , 4128.71794872 , 4127.17948718 , 4132.30769231 , 4131.28205128 , 4142.05128205 , 4188.20512821 , 4911.79487179 , 4133.33333333 , 4135.8974359 , 2041.0 , 2040.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.84615385 , 4133.33333333 , 4134.87179487 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4127.17948718 , 4135.8974359 , 4136.92307692 , 4140.51282051 , 4188.71794872 , 4909.74358974 , 4134.87179487 , 4139.48717949 , 2042.0 , 2040.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4132.82051282 , 4132.30769231 , 4134.87179487 , 4133.33333333 , 4131.79487179 , 4130.25641026 , 4125.12820513 , 4130.76923077 , 4133.84615385 , 4140.51282051 , 4190.25641026 , 4907.17948718 , 4131.79487179 , 4141.02564103 , 2042.0 , 2039.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4135.38461538 , 4132.82051282 , 4133.33333333 , 4132.30769231 , 4129.23076923 , 4130.76923077 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4142.56410256 , 4190.25641026 , 4908.71794872 , 4135.38461538 , 4138.97435897 , 2043.0 , 2039.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4134.35897436 , 4130.76923077 , 4136.92307692 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4126.66666667 , 4128.20512821 , 4133.33333333 , 4139.48717949 , 4187.17948718 , 4913.84615385 , 4129.23076923 , 4136.92307692 , 2043.0 , 2039.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.28205128 , 4131.28205128 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4129.74358974 , 4127.17948718 , 4132.82051282 , 4135.38461538 , 4137.94871795 , 4189.74358974 , 4912.82051282 , 4133.33333333 , 4140.0 , 2043.0 , 2039.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4133.33333333 , 4129.74358974 , 4133.84615385 , 4133.33333333 , 4128.71794872 , 4130.76923077 , 4127.69230769 , 4129.74358974 , 4132.30769231 , 4141.02564103 , 4187.69230769 , 4907.69230769 , 4130.25641026 , 4138.46153846 , 2044.0 , 2040.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4134.35897436 , 4133.33333333 , 4131.28205128 , 4132.82051282 , 4127.17948718 , 4130.25641026 , 4129.23076923 , 4131.79487179 , 4134.35897436 , 4143.58974359 , 4189.23076923 , 4908.71794872 , 4134.87179487 , 4139.48717949 , 2045.0 , 2040.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4131.28205128 , 4132.82051282 , 4140.0 , 4189.74358974 , 4913.84615385 , 4133.33333333 , 4140.0 , 2043.0 , 2041.0 , 124.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.25641026 , 4133.84615385 , 4133.84615385 , 4135.38461538 , 4132.82051282 , 4128.71794872 , 4126.15384615 , 4131.28205128 , 4134.35897436 , 4138.97435897 , 4191.28205128 , 4914.35897436 , 4135.8974359 , 4142.05128205 , 2044.0 , 2042.0 , 124.845 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.76923077 , 4131.79487179 , 4135.8974359 , 4135.38461538 , 4130.25641026 , 4128.71794872 , 4124.61538462 , 4129.74358974 , 4134.87179487 , 4139.48717949 , 4190.25641026 , 4910.76923077 , 4130.76923077 , 4141.02564103 , 2044.0 , 2042.0 , 124.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4131.79487179 , 4132.30769231 , 4132.82051282 , 4134.87179487 , 4130.76923077 , 4129.23076923 , 4125.12820513 , 4133.33333333 , 4135.38461538 , 4141.02564103 , 4191.28205128 , 4910.76923077 , 4133.84615385 , 4143.58974359 , 2046.0 , 2043.0 , 124.862 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4132.30769231 , 4129.23076923 , 4131.79487179 , 4135.8974359 , 4132.30769231 , 4130.25641026 , 4125.64102564 , 4130.76923077 , 4134.87179487 , 4142.05128205 , 4189.23076923 , 4913.33333333 , 4135.38461538 , 4140.51282051 , 2046.0 , 2044.0 , 124.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4135.38461538 , 4129.23076923 , 4134.35897436 , 4135.38461538 , 4131.28205128 , 4131.28205128 , 4126.66666667 , 4130.76923077 , 4135.8974359 , 4140.0 , 4189.74358974 , 4912.30769231 , 4133.33333333 , 4140.0 , 2047.0 , 2044.0 , 124.877 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4134.87179487 , 4130.25641026 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4127.17948718 , 4128.71794872 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4910.76923077 , 4130.76923077 , 4138.97435897 , 2046.0 , 2041.0 , 124.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4133.33333333 , 4129.74358974 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4133.33333333 , 4132.30769231 , 4139.48717949 , 4190.25641026 , 4913.33333333 , 4130.76923077 , 4138.97435897 , 2047.0 , 2040.0 , 124.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4130.25641026 , 4129.74358974 , 4133.84615385 , 4133.84615385 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4133.84615385 , 4133.84615385 , 4142.56410256 , 4190.76923077 , 4914.35897436 , 4133.33333333 , 4135.8974359 , 2046.0 , 2039.0 , 124.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.28205128 , 4132.30769231 , 4133.84615385 , 4131.28205128 , 4130.76923077 , 4130.76923077 , 4123.58974359 , 4133.33333333 , 4136.41025641 , 4138.46153846 , 4188.71794872 , 4913.33333333 , 4130.76923077 , 4136.92307692 , 2045.0 , 2035.0 , 124.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4132.30769231 , 4133.33333333 , 4132.30769231 , 4132.30769231 , 4128.20512821 , 4128.20512821 , 4126.15384615 , 4135.8974359 , 4138.46153846 , 4137.94871795 , 4187.69230769 , 4910.76923077 , 4133.84615385 , 4141.53846154 , 2046.0 , 2036.0 , 124.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4133.33333333 , 4129.74358974 , 4134.87179487 , 4133.33333333 , 4130.25641026 , 4127.69230769 , 4128.20512821 , 4131.28205128 , 4134.87179487 , 4139.48717949 , 4190.25641026 , 4909.23076923 , 4132.30769231 , 4141.02564103 , 2044.0 , 2036.0 , 124.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4134.87179487 , 4131.28205128 , 4132.30769231 , 4131.79487179 , 4132.82051282 , 4128.20512821 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4137.43589744 , 4193.33333333 , 4910.25641026 , 4135.8974359 , 4140.0 , 2042.0 , 2036.0 , 124.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4135.8974359 , 4131.79487179 , 4133.33333333 , 4130.76923077 , 4131.79487179 , 4130.25641026 , 4125.12820513 , 4131.28205128 , 4131.28205128 , 4136.41025641 , 4189.74358974 , 4912.82051282 , 4131.79487179 , 4139.48717949 , 2045.0 , 2037.0 , 124.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.84615385 , 4131.28205128 , 4133.33333333 , 4134.87179487 , 4130.25641026 , 4132.82051282 , 4128.20512821 , 4134.87179487 , 4133.33333333 , 4140.51282051 , 4192.30769231 , 4912.82051282 , 4135.8974359 , 4143.58974359 , 2043.0 , 2037.0 , 124.948 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.30769231 , 4129.74358974 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4128.20512821 , 4126.15384615 , 4131.28205128 , 4133.33333333 , 4143.58974359 , 4193.33333333 , 4911.28205128 , 4130.76923077 , 4142.56410256 , 2043.0 , 2037.0 , 124.956 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4132.82051282 , 4132.30769231 , 4132.82051282 , 4133.84615385 , 4133.84615385 , 4128.20512821 , 4126.15384615 , 4134.35897436 , 4134.87179487 , 4142.05128205 , 4190.76923077 , 4911.79487179 , 4136.41025641 , 4141.02564103 , 2042.0 , 2038.0 , 124.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.28205128 , 4129.23076923 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4132.82051282 , 4125.64102564 , 4131.79487179 , 4131.79487179 , 4138.97435897 , 4186.66666667 , 4911.28205128 , 4134.35897436 , 4137.43589744 , 2043.0 , 2038.0 , 124.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4130.25641026 , 4128.20512821 , 4129.74358974 , 4131.28205128 , 4128.71794872 , 4129.74358974 , 4128.20512821 , 4132.30769231 , 4134.35897436 , 4141.02564103 , 4192.82051282 , 4910.25641026 , 4136.41025641 , 4140.51282051 , 2043.0 , 2038.0 , 124.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.23076923 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4129.74358974 , 4123.58974359 , 4125.64102564 , 4130.25641026 , 4133.84615385 , 4142.05128205 , 4196.92307692 , 4912.30769231 , 4131.28205128 , 4140.0 , 2043.0 , 2038.0 , 124.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4131.79487179 , 4132.30769231 , 4135.38461538 , 4133.84615385 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4131.28205128 , 4134.35897436 , 4141.02564103 , 4192.30769231 , 4913.33333333 , 4135.8974359 , 4138.97435897 , 2044.0 , 2037.0 , 125.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4135.38461538 , 4132.82051282 , 4132.82051282 , 4129.74358974 , 4130.25641026 , 4132.82051282 , 4129.23076923 , 4130.25641026 , 4135.38461538 , 4141.53846154 , 4186.66666667 , 4912.30769231 , 4135.8974359 , 4137.94871795 , 2043.0 , 2037.0 , 125.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4136.92307692 , 4132.30769231 , 4134.35897436 , 4132.82051282 , 4132.82051282 , 4126.15384615 , 4128.71794872 , 4132.30769231 , 4138.97435897 , 4144.61538462 , 4192.30769231 , 4912.82051282 , 4134.87179487 , 4140.0 , 2044.0 , 2035.0 , 125.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.76923077 , 4130.76923077 , 4137.94871795 , 4133.33333333 , 4132.82051282 , 4125.12820513 , 4125.64102564 , 4131.79487179 , 4136.92307692 , 4143.58974359 , 4191.79487179 , 4912.30769231 , 4131.28205128 , 4136.41025641 , 2041.0 , 2032.0 , 125.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.28205128 , 4132.82051282 , 4134.87179487 , 4128.71794872 , 4129.74358974 , 4129.74358974 , 4127.69230769 , 4130.25641026 , 4134.87179487 , 4141.53846154 , 4188.20512821 , 4911.28205128 , 4129.74358974 , 4136.41025641 , 2042.0 , 2034.0 , 125.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4133.84615385 , 4132.82051282 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4136.41025641 , 4141.53846154 , 4189.74358974 , 4912.30769231 , 4132.82051282 , 4136.92307692 , 2044.0 , 2035.0 , 125.035 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4136.41025641 , 4131.28205128 , 4128.20512821 , 4126.15384615 , 4131.28205128 , 4134.87179487 , 4143.58974359 , 4191.79487179 , 4914.35897436 , 4133.33333333 , 4140.0 , 2043.0 , 2034.0 , 125.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.87179487 , 4132.30769231 , 4131.28205128 , 4134.87179487 , 4129.74358974 , 4131.79487179 , 4125.12820513 , 4133.84615385 , 4133.84615385 , 4142.56410256 , 4191.28205128 , 4911.79487179 , 4133.84615385 , 4141.02564103 , 2042.0 , 2033.0 , 125.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.35897436 , 4130.76923077 , 4133.33333333 , 4131.28205128 , 4129.23076923 , 4127.17948718 , 4125.64102564 , 4134.35897436 , 4131.79487179 , 4137.94871795 , 4192.30769231 , 4908.71794872 , 4130.25641026 , 4141.53846154 , 2042.0 , 2033.0 , 125.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.28205128 , 4131.79487179 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4125.64102564 , 4126.66666667 , 4133.84615385 , 4133.84615385 , 4138.46153846 , 4191.79487179 , 4909.74358974 , 4134.87179487 , 4141.02564103 , 2042.0 , 2033.0 , 125.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4131.79487179 , 4131.28205128 , 4133.33333333 , 4133.84615385 , 4132.30769231 , 4130.25641026 , 4124.61538462 , 4130.76923077 , 4133.33333333 , 4141.53846154 , 4188.71794872 , 4913.84615385 , 4132.30769231 , 4140.51282051 , 2042.0 , 2031.0 , 125.074 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4134.87179487 , 4130.25641026 , 4130.76923077 , 4134.35897436 , 4130.25641026 , 4131.28205128 , 4125.64102564 , 4135.8974359 , 4133.84615385 , 4141.53846154 , 4190.25641026 , 4914.35897436 , 4135.38461538 , 4141.53846154 , 2042.0 , 2032.0 , 125.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4134.35897436 , 4130.76923077 , 4132.82051282 , 4131.79487179 , 4130.25641026 , 4127.17948718 , 4126.66666667 , 4131.28205128 , 4130.76923077 , 4138.46153846 , 4190.25641026 , 4911.79487179 , 4131.28205128 , 4138.97435897 , 2040.0 , 2030.0 , 125.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4132.82051282 , 4136.41025641 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4132.82051282 , 4134.87179487 , 4138.97435897 , 4193.33333333 , 4912.82051282 , 4135.38461538 , 4135.8974359 , 2041.0 , 2030.0 , 125.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.33333333 , 4133.33333333 , 4135.38461538 , 4131.28205128 , 4130.76923077 , 4128.71794872 , 4127.17948718 , 4131.79487179 , 4134.35897436 , 4141.02564103 , 4191.79487179 , 4915.8974359 , 4129.23076923 , 4133.84615385 , 2041.0 , 2031.0 , 125.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4135.8974359 , 4133.33333333 , 4136.41025641 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4129.74358974 , 4134.35897436 , 4133.33333333 , 4141.53846154 , 4189.74358974 , 4911.28205128 , 4130.76923077 , 4136.92307692 , 2042.0 , 2031.0 , 125.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.87179487 , 4131.79487179 , 4137.43589744 , 4133.84615385 , 4129.74358974 , 4127.17948718 , 4130.76923077 , 4131.28205128 , 4130.25641026 , 4139.48717949 , 4190.25641026 , 4907.17948718 , 4127.69230769 , 4136.41025641 , 2041.0 , 2032.0 , 125.126 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.84615385 , 4130.76923077 , 4135.38461538 , 4132.82051282 , 4128.20512821 , 4129.74358974 , 4129.23076923 , 4134.35897436 , 4132.30769231 , 4140.0 , 4194.35897436 , 4911.79487179 , 4132.82051282 , 4138.97435897 , 2041.0 , 2031.0 , 125.129 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4134.87179487 , 4131.28205128 , 4135.8974359 , 4133.84615385 , 4128.71794872 , 4131.28205128 , 4127.69230769 , 4132.30769231 , 4133.84615385 , 4138.97435897 , 4190.25641026 , 4914.87179487 , 4130.25641026 , 4138.97435897 , 2042.0 , 2030.0 , 125.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4136.41025641 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4131.79487179 , 4137.43589744 , 4137.94871795 , 4189.74358974 , 4912.82051282 , 4133.84615385 , 4143.58974359 , 2042.0 , 2031.0 , 125.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4133.84615385 , 4130.76923077 , 4132.82051282 , 4133.84615385 , 4131.79487179 , 4128.20512821 , 4127.17948718 , 4130.76923077 , 4135.38461538 , 4138.97435897 , 4191.28205128 , 4910.76923077 , 4134.35897436 , 4142.56410256 , 2043.0 , 2031.0 , 125.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4131.79487179 , 4130.25641026 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4127.69230769 , 4131.79487179 , 4133.33333333 , 4142.05128205 , 4191.28205128 , 4911.79487179 , 4133.84615385 , 4142.05128205 , 2043.0 , 2030.0 , 125.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.28205128 , 4132.30769231 , 4131.79487179 , 4134.87179487 , 4129.74358974 , 4131.28205128 , 4127.17948718 , 4130.76923077 , 4132.30769231 , 4141.02564103 , 4190.25641026 , 4912.82051282 , 4132.82051282 , 4141.02564103 , 2044.0 , 2031.0 , 125.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.33333333 , 4131.79487179 , 4131.79487179 , 4136.92307692 , 4130.25641026 , 4129.74358974 , 4125.12820513 , 4129.74358974 , 4131.28205128 , 4138.46153846 , 4190.25641026 , 4913.33333333 , 4132.82051282 , 4142.05128205 , 2044.0 , 2032.0 , 125.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.28205128 , 4130.25641026 , 4132.82051282 , 4132.82051282 , 4130.76923077 , 4127.17948718 , 4127.69230769 , 4133.33333333 , 4134.35897436 , 4143.07692308 , 4190.76923077 , 4911.28205128 , 4131.28205128 , 4138.97435897 , 2044.0 , 2031.0 , 125.189 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4132.30769231 , 4131.28205128 , 4135.38461538 , 4128.71794872 , 4131.28205128 , 4126.66666667 , 4127.69230769 , 4132.82051282 , 4134.87179487 , 4146.66666667 , 4192.82051282 , 4912.30769231 , 4127.17948718 , 4138.46153846 , 2043.0 , 2031.0 , 125.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4131.28205128 , 4132.82051282 , 4132.82051282 , 4132.30769231 , 4130.76923077 , 4128.20512821 , 4125.12820513 , 4132.82051282 , 4132.82051282 , 4141.02564103 , 4193.33333333 , 4912.82051282 , 4130.76923077 , 4140.0 , 2043.0 , 2031.0 , 125.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4134.35897436 , 4131.28205128 , 4127.17948718 , 4125.64102564 , 4130.25641026 , 4131.28205128 , 4136.92307692 , 4188.71794872 , 4908.71794872 , 4129.74358974 , 4138.46153846 , 2042.0 , 2030.0 , 125.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4131.79487179 , 4128.71794872 , 4127.17948718 , 4129.74358974 , 4133.33333333 , 4133.84615385 , 4143.07692308 , 4191.28205128 , 4908.20512821 , 4134.87179487 , 4136.41025641 , 2043.0 , 2029.0 , 125.221 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4134.35897436 , 4131.28205128 , 4133.84615385 , 4130.25641026 , 4129.74358974 , 4131.28205128 , 4127.69230769 , 4131.79487179 , 4132.30769231 , 4145.12820513 , 4195.38461538 , 4910.25641026 , 4133.84615385 , 4135.38461538 , 2042.0 , 2030.0 , 125.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.28205128 , 4129.23076923 , 4132.82051282 , 4133.84615385 , 4130.25641026 , 4133.33333333 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4140.51282051 , 4192.82051282 , 4909.74358974 , 4135.8974359 , 4137.43589744 , 2040.0 , 2029.0 , 125.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

