['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
94.0 , 4122.05128205 , 4125.12820513 , 4124.61538462 , 4119.48717949 , 4124.61538462 , 4123.58974359 , 4120.0 , 4125.12820513 , 4126.15384615 , 4134.35897436 , 4069.74358974 , 3393.33333333 , 4124.1025641 , 4141.02564103 , 2035.0 , 2033.0 , 128.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4121.53846154 , 4124.1025641 , 4126.66666667 , 4123.58974359 , 4123.58974359 , 4123.07692308 , 4119.48717949 , 4124.61538462 , 4126.15384615 , 4134.35897436 , 4069.23076923 , 3390.25641026 , 4127.17948718 , 4138.97435897 , 2034.0 , 2033.0 , 128.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4122.05128205 , 4122.05128205 , 4123.58974359 , 4122.05128205 , 4124.1025641 , 4123.07692308 , 4116.92307692 , 4127.17948718 , 4129.23076923 , 4134.87179487 , 4069.74358974 , 3390.76923077 , 4132.30769231 , 4139.48717949 , 2034.0 , 2034.0 , 128.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4124.1025641 , 4124.61538462 , 4123.07692308 , 4120.0 , 4122.05128205 , 4123.07692308 , 4116.92307692 , 4123.58974359 , 4130.25641026 , 4136.41025641 , 4068.71794872 , 3392.82051282 , 4128.20512821 , 4136.92307692 , 2034.0 , 2032.0 , 128.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4123.07692308 , 4123.58974359 , 4123.58974359 , 4123.07692308 , 4120.0 , 4123.58974359 , 4116.92307692 , 4124.1025641 , 4128.71794872 , 4135.8974359 , 4070.76923077 , 3393.33333333 , 4131.79487179 , 4137.43589744 , 2035.0 , 2034.0 , 128.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4125.64102564 , 4122.05128205 , 4127.17948718 , 4125.12820513 , 4123.58974359 , 4124.61538462 , 4118.97435897 , 4124.61538462 , 4127.69230769 , 4131.79487179 , 4071.79487179 , 3393.33333333 , 4125.12820513 , 4136.92307692 , 2035.0 , 2035.0 , 129.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4124.61538462 , 4123.07692308 , 4124.61538462 , 4122.05128205 , 4125.64102564 , 4121.53846154 , 4117.94871795 , 4130.25641026 , 4126.66666667 , 4131.79487179 , 4071.28205128 , 3392.30769231 , 4129.74358974 , 4138.97435897 , 2036.0 , 2034.0 , 129.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4124.61538462 , 4124.61538462 , 4124.61538462 , 4124.61538462 , 4122.56410256 , 4122.05128205 , 4117.43589744 , 4127.17948718 , 4125.64102564 , 4134.87179487 , 4070.76923077 , 3391.28205128 , 4124.1025641 , 4135.38461538 , 2035.0 , 2033.0 , 129.019 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4122.05128205 , 4122.05128205 , 4125.64102564 , 4126.15384615 , 4120.0 , 4124.1025641 , 4119.48717949 , 4126.15384615 , 4126.15384615 , 4134.35897436 , 4070.25641026 , 3389.74358974 , 4127.17948718 , 4134.35897436 , 2037.0 , 2034.0 , 129.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4122.56410256 , 4122.05128205 , 4126.15384615 , 4125.64102564 , 4122.56410256 , 4124.61538462 , 4120.0 , 4126.66666667 , 4128.71794872 , 4133.84615385 , 4069.23076923 , 3391.79487179 , 4122.56410256 , 4135.38461538 , 2039.0 , 2034.0 , 129.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4122.05128205 , 4123.58974359 , 4119.48717949 , 4126.66666667 , 4124.1025641 , 4122.56410256 , 4117.94871795 , 4131.79487179 , 4129.74358974 , 4135.38461538 , 4070.25641026 , 3392.82051282 , 4129.74358974 , 4138.97435897 , 2040.0 , 2033.0 , 129.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4123.58974359 , 4124.61538462 , 4120.51282051 , 4126.66666667 , 4121.53846154 , 4124.1025641 , 4121.02564103 , 4123.58974359 , 4128.20512821 , 4135.8974359 , 4067.17948718 , 3392.82051282 , 4126.66666667 , 4136.41025641 , 2044.0 , 2028.0 , 129.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4122.05128205 , 4123.58974359 , 4124.1025641 , 4121.53846154 , 4121.53846154 , 4126.15384615 , 4120.0 , 4124.61538462 , 4129.74358974 , 4135.38461538 , 4066.15384615 , 3394.35897436 , 4128.71794872 , 4134.35897436 , 2047.0 , 2027.0 , 129.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4123.58974359 , 4124.1025641 , 4123.58974359 , 4123.07692308 , 4124.61538462 , 4125.12820513 , 4114.87179487 , 4122.56410256 , 4128.20512821 , 4135.38461538 , 4067.17948718 , 3396.41025641 , 4124.1025641 , 4134.35897436 , 2048.0 , 2029.0 , 129.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4124.1025641 , 4124.61538462 , 4117.94871795 , 4127.69230769 , 4124.1025641 , 4122.56410256 , 4114.87179487 , 4119.48717949 , 4124.61538462 , 4135.38461538 , 4067.17948718 , 3392.82051282 , 4131.28205128 , 4135.38461538 , 2049.0 , 2028.0 , 129.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4122.05128205 , 4126.15384615 , 4117.94871795 , 4128.20512821 , 4122.56410256 , 4123.58974359 , 4116.41025641 , 4113.84615385 , 4126.66666667 , 4135.38461538 , 4065.64102564 , 3391.79487179 , 4135.8974359 , 4137.43589744 , 2048.0 , 2027.0 , 129.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4122.56410256 , 4129.23076923 , 4120.0 , 4126.66666667 , 4125.12820513 , 4123.07692308 , 4114.35897436 , 4114.35897436 , 4127.69230769 , 4135.38461538 , 4066.15384615 , 3396.41025641 , 4132.82051282 , 4142.56410256 , 2048.0 , 2031.0 , 129.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4125.64102564 , 4129.23076923 , 4117.94871795 , 4126.66666667 , 4125.64102564 , 4121.02564103 , 4112.82051282 , 4111.28205128 , 4127.69230769 , 4135.38461538 , 4065.12820513 , 3397.94871795 , 4134.87179487 , 4148.71794872 , 2049.0 , 2030.0 , 129.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4125.64102564 , 4127.69230769 , 4112.82051282 , 4128.71794872 , 4122.05128205 , 4120.0 , 4113.84615385 , 4112.82051282 , 4135.38461538 , 4135.8974359 , 4063.58974359 , 3395.38461538 , 4130.76923077 , 4146.15384615 , 2049.0 , 2032.0 , 129.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4125.12820513 , 4129.74358974 , 4114.35897436 , 4129.23076923 , 4123.07692308 , 4120.0 , 4115.8974359 , 4118.46153846 , 4138.46153846 , 4135.38461538 , 4064.1025641 , 3394.87179487 , 4130.25641026 , 4143.07692308 , 2049.0 , 2032.0 , 129.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4127.69230769 , 4129.23076923 , 4120.0 , 4126.66666667 , 4123.58974359 , 4121.53846154 , 4114.87179487 , 4118.46153846 , 4134.87179487 , 4134.87179487 , 4066.66666667 , 3395.38461538 , 4130.25641026 , 4141.53846154 , 2050.0 , 2032.0 , 129.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4125.64102564 , 4125.12820513 , 4120.51282051 , 4125.12820513 , 4121.02564103 , 4121.02564103 , 4112.30769231 , 4121.53846154 , 4133.33333333 , 4136.41025641 , 4067.17948718 , 3393.84615385 , 4134.87179487 , 4145.12820513 , 2050.0 , 2032.0 , 129.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4124.1025641 , 4125.64102564 , 4123.07692308 , 4126.66666667 , 4123.58974359 , 4121.53846154 , 4114.35897436 , 4121.53846154 , 4130.25641026 , 4134.87179487 , 4066.15384615 , 3393.84615385 , 4128.20512821 , 4140.0 , 2051.0 , 2032.0 , 129.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4124.1025641 , 4126.15384615 , 4123.07692308 , 4127.17948718 , 4127.17948718 , 4122.56410256 , 4114.87179487 , 4122.05128205 , 4126.66666667 , 4131.79487179 , 4065.12820513 , 3395.38461538 , 4130.25641026 , 4136.92307692 , 2049.0 , 2027.0 , 129.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4127.69230769 , 4124.1025641 , 4123.07692308 , 4126.66666667 , 4126.15384615 , 4123.58974359 , 4114.87179487 , 4121.02564103 , 4131.79487179 , 4132.30769231 , 4064.1025641 , 3396.41025641 , 4122.56410256 , 4138.46153846 , 2050.0 , 2026.0 , 129.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4126.15384615 , 4124.1025641 , 4121.02564103 , 4124.61538462 , 4124.61538462 , 4123.58974359 , 4117.43589744 , 4124.61538462 , 4134.35897436 , 4134.87179487 , 4063.07692308 , 3396.92307692 , 4131.28205128 , 4140.0 , 2048.0 , 2024.0 , 129.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4125.64102564 , 4130.76923077 , 4124.1025641 , 4124.1025641 , 4126.15384615 , 4123.58974359 , 4118.97435897 , 4121.53846154 , 4132.82051282 , 4134.87179487 , 4063.07692308 , 3396.41025641 , 4131.28205128 , 4135.8974359 , 2046.0 , 2023.0 , 129.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4123.07692308 , 4130.76923077 , 4122.05128205 , 4124.1025641 , 4127.69230769 , 4121.53846154 , 4115.8974359 , 4119.48717949 , 4134.87179487 , 4134.35897436 , 4065.12820513 , 3394.87179487 , 4131.79487179 , 4140.0 , 2045.0 , 2023.0 , 129.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4125.12820513 , 4127.17948718 , 4118.97435897 , 4126.66666667 , 4126.15384615 , 4121.02564103 , 4114.87179487 , 4111.28205128 , 4134.35897436 , 4133.84615385 , 4064.1025641 , 3396.41025641 , 4124.61538462 , 4142.05128205 , 2044.0 , 2024.0 , 129.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4126.66666667 , 4127.69230769 , 4117.43589744 , 4125.64102564 , 4124.1025641 , 4121.02564103 , 4117.43589744 , 4117.43589744 , 4132.82051282 , 4132.82051282 , 4066.15384615 , 3395.38461538 , 4136.41025641 , 4140.0 , 2044.0 , 2026.0 , 129.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4129.23076923 , 4130.25641026 , 4122.56410256 , 4125.64102564 , 4126.66666667 , 4122.56410256 , 4117.43589744 , 4116.92307692 , 4133.84615385 , 4132.82051282 , 4065.12820513 , 3393.33333333 , 4137.94871795 , 4140.0 , 2043.0 , 2027.0 , 129.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4128.71794872 , 4125.12820513 , 4121.02564103 , 4126.15384615 , 4125.64102564 , 4124.1025641 , 4117.43589744 , 4118.97435897 , 4136.41025641 , 4133.33333333 , 4062.56410256 , 3393.33333333 , 4136.41025641 , 4141.53846154 , 2042.0 , 2030.0 , 129.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4125.12820513 , 4122.56410256 , 4117.94871795 , 4126.66666667 , 4122.05128205 , 4124.61538462 , 4117.94871795 , 4119.48717949 , 4134.87179487 , 4132.82051282 , 4064.1025641 , 3395.38461538 , 4133.84615385 , 4141.02564103 , 2044.0 , 2030.0 , 129.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4124.1025641 , 4125.64102564 , 4118.46153846 , 4124.1025641 , 4122.05128205 , 4123.58974359 , 4117.43589744 , 4123.07692308 , 4128.71794872 , 4132.82051282 , 4066.66666667 , 3394.35897436 , 4140.0 , 4140.0 , 2044.0 , 2028.0 , 129.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4126.15384615 , 4122.05128205 , 4123.07692308 , 4123.07692308 , 4124.1025641 , 4116.41025641 , 4124.61538462 , 4127.17948718 , 4132.82051282 , 4065.64102564 , 3392.82051282 , 4139.48717949 , 4141.02564103 , 2045.0 , 2029.0 , 129.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4128.71794872 , 4123.07692308 , 4120.51282051 , 4125.64102564 , 4123.58974359 , 4122.56410256 , 4117.43589744 , 4128.20512821 , 4129.74358974 , 4133.33333333 , 4064.61538462 , 3392.82051282 , 4134.87179487 , 4141.02564103 , 2045.0 , 2028.0 , 129.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4124.1025641 , 4122.05128205 , 4121.02564103 , 4126.15384615 , 4125.12820513 , 4120.0 , 4118.46153846 , 4129.23076923 , 4127.69230769 , 4132.82051282 , 4064.61538462 , 3392.82051282 , 4132.82051282 , 4142.05128205 , 2044.0 , 2028.0 , 129.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4124.1025641 , 4122.56410256 , 4127.17948718 , 4127.69230769 , 4123.07692308 , 4123.07692308 , 4118.46153846 , 4128.71794872 , 4125.64102564 , 4132.82051282 , 4066.15384615 , 3390.76923077 , 4128.71794872 , 4137.94871795 , 2043.0 , 2028.0 , 129.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4125.12820513 , 4123.07692308 , 4127.17948718 , 4126.66666667 , 4122.56410256 , 4125.64102564 , 4116.41025641 , 4126.15384615 , 4128.20512821 , 4134.87179487 , 4067.17948718 , 3392.30769231 , 4132.30769231 , 4136.92307692 , 2044.0 , 2028.0 , 129.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4125.64102564 , 4125.12820513 , 4122.05128205 , 4123.58974359 , 4128.20512821 , 4125.64102564 , 4117.43589744 , 4122.05128205 , 4129.23076923 , 4135.8974359 , 4064.1025641 , 3395.8974359 , 4131.28205128 , 4137.43589744 , 2044.0 , 2031.0 , 129.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4122.56410256 , 4125.12820513 , 4118.97435897 , 4121.02564103 , 4126.66666667 , 4124.1025641 , 4118.97435897 , 4123.58974359 , 4129.23076923 , 4133.84615385 , 4061.53846154 , 3394.35897436 , 4134.35897436 , 4142.56410256 , 2043.0 , 2030.0 , 129.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4125.12820513 , 4124.1025641 , 4124.61538462 , 4123.58974359 , 4123.58974359 , 4124.1025641 , 4120.0 , 4123.07692308 , 4130.25641026 , 4135.38461538 , 4064.1025641 , 3392.82051282 , 4130.25641026 , 4142.56410256 , 2043.0 , 2032.0 , 129.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4125.12820513 , 4123.58974359 , 4123.58974359 , 4123.58974359 , 4125.64102564 , 4124.1025641 , 4121.53846154 , 4124.1025641 , 4130.25641026 , 4136.41025641 , 4067.17948718 , 3393.84615385 , 4138.97435897 , 4140.51282051 , 2043.0 , 2031.0 , 129.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4125.12820513 , 4123.07692308 , 4124.1025641 , 4121.53846154 , 4125.12820513 , 4124.1025641 , 4122.05128205 , 4123.58974359 , 4128.71794872 , 4131.79487179 , 4063.58974359 , 3394.35897436 , 4129.23076923 , 4134.35897436 , 2042.0 , 2031.0 , 129.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4123.58974359 , 4122.05128205 , 4124.1025641 , 4121.53846154 , 4123.07692308 , 4124.1025641 , 4117.94871795 , 4130.25641026 , 4126.66666667 , 4130.76923077 , 4065.12820513 , 3394.35897436 , 4135.38461538 , 4136.92307692 , 2041.0 , 2029.0 , 129.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4125.64102564 , 4123.07692308 , 4124.61538462 , 4123.07692308 , 4124.61538462 , 4126.66666667 , 4116.41025641 , 4129.23076923 , 4125.12820513 , 4134.87179487 , 4070.25641026 , 3396.41025641 , 4136.41025641 , 4138.46153846 , 2040.0 , 2030.0 , 129.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4122.05128205 , 4122.56410256 , 4122.56410256 , 4121.02564103 , 4123.58974359 , 4126.15384615 , 4118.97435897 , 4134.35897436 , 4126.15384615 , 4135.38461538 , 4070.25641026 , 3394.87179487 , 4137.94871795 , 4135.8974359 , 2039.0 , 2030.0 , 129.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4122.56410256 , 4122.56410256 , 4126.15384615 , 4122.56410256 , 4121.53846154 , 4123.58974359 , 4120.0 , 4134.87179487 , 4126.15384615 , 4132.30769231 , 4066.15384615 , 3392.82051282 , 4131.28205128 , 4132.82051282 , 2039.0 , 2030.0 , 129.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4125.12820513 , 4122.05128205 , 4125.64102564 , 4123.58974359 , 4124.61538462 , 4124.61538462 , 4122.05128205 , 4135.38461538 , 4125.64102564 , 4132.82051282 , 4066.66666667 , 3392.82051282 , 4136.41025641 , 4134.87179487 , 2036.0 , 2031.0 , 129.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4124.61538462 , 4120.0 , 4123.58974359 , 4123.58974359 , 4127.17948718 , 4127.17948718 , 4125.12820513 , 4131.28205128 , 4127.17948718 , 4133.84615385 , 4067.17948718 , 3392.82051282 , 4131.79487179 , 4133.84615385 , 2035.0 , 2031.0 , 129.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4120.51282051 , 4116.92307692 , 4124.1025641 , 4122.56410256 , 4122.05128205 , 4122.56410256 , 4124.1025641 , 4136.92307692 , 4128.71794872 , 4133.84615385 , 4067.69230769 , 3392.82051282 , 4133.33333333 , 4132.30769231 , 2034.0 , 2031.0 , 129.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4123.58974359 , 4119.48717949 , 4128.71794872 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4122.05128205 , 4135.8974359 , 4128.20512821 , 4134.35897436 , 4069.74358974 , 3394.87179487 , 4130.25641026 , 4133.84615385 , 2035.0 , 2031.0 , 129.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4124.1025641 , 4121.53846154 , 4130.25641026 , 4120.0 , 4125.64102564 , 4126.66666667 , 4124.1025641 , 4133.84615385 , 4124.61538462 , 4133.84615385 , 4070.25641026 , 3393.33333333 , 4126.15384615 , 4133.33333333 , 2033.0 , 2031.0 , 129.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4122.56410256 , 4121.53846154 , 4130.76923077 , 4122.56410256 , 4124.61538462 , 4124.61538462 , 4123.58974359 , 4136.92307692 , 4121.53846154 , 4134.87179487 , 4069.23076923 , 3391.79487179 , 4128.20512821 , 4132.30769231 , 2030.0 , 2030.0 , 129.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4123.07692308 , 4122.56410256 , 4130.25641026 , 4122.56410256 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4141.02564103 , 4122.05128205 , 4135.8974359 , 4070.76923077 , 3392.82051282 , 4131.28205128 , 4131.28205128 , 2029.0 , 2031.0 , 129.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4122.56410256 , 4121.53846154 , 4127.17948718 , 4119.48717949 , 4122.05128205 , 4124.61538462 , 4121.53846154 , 4133.33333333 , 4121.02564103 , 4135.38461538 , 4069.74358974 , 3393.33333333 , 4131.28205128 , 4131.79487179 , 2027.0 , 2032.0 , 129.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4123.07692308 , 4119.48717949 , 4126.66666667 , 4120.51282051 , 4123.07692308 , 4126.15384615 , 4123.58974359 , 4134.87179487 , 4120.51282051 , 4135.38461538 , 4071.28205128 , 3392.82051282 , 4128.20512821 , 4127.17948718 , 2026.0 , 2031.0 , 129.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4121.53846154 , 4118.97435897 , 4127.17948718 , 4120.0 , 4125.12820513 , 4125.64102564 , 4125.64102564 , 4142.56410256 , 4120.51282051 , 4134.87179487 , 4076.41025641 , 3392.82051282 , 4140.51282051 , 4128.71794872 , 2026.0 , 2034.0 , 129.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4121.53846154 , 4117.94871795 , 4129.74358974 , 4118.46153846 , 4124.1025641 , 4126.66666667 , 4128.20512821 , 4140.0 , 4121.53846154 , 4134.87179487 , 4076.41025641 , 3394.35897436 , 4134.35897436 , 4126.15384615 , 2028.0 , 2035.0 , 129.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

