['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
28.0 , 4130.76923077 , 4131.28205128 , 4128.20512821 , 4135.38461538 , 4129.74358974 , 4128.20512821 , 4125.12820513 , 4200.0 , 4147.17948718 , 4141.02564103 , 4191.28205128 , 4905.64102564 , 4145.64102564 , 4140.0 , 2041.0 , 2036.0 , 324.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4134.87179487 , 4127.69230769 , 4133.84615385 , 4127.69230769 , 4130.76923077 , 4126.15384615 , 4123.07692308 , 4191.28205128 , 4144.1025641 , 4140.0 , 4185.12820513 , 4910.25641026 , 4131.79487179 , 4142.05128205 , 2041.0 , 2037.0 , 324.474 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4129.74358974 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4129.23076923 , 4130.25641026 , 4130.25641026 , 4195.8974359 , 4146.15384615 , 4140.0 , 4189.23076923 , 4906.15384615 , 4137.94871795 , 4137.94871795 , 2041.0 , 2038.0 , 324.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.28205128 , 4124.1025641 , 4136.92307692 , 4123.07692308 , 4129.23076923 , 4125.12820513 , 4120.0 , 4190.76923077 , 4129.74358974 , 4135.38461538 , 4185.64102564 , 4911.28205128 , 4130.76923077 , 4137.94871795 , 2040.0 , 2034.0 , 324.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4131.79487179 , 4131.28205128 , 4133.84615385 , 4132.30769231 , 4130.25641026 , 4136.41025641 , 4131.28205128 , 4212.30769231 , 4142.56410256 , 4136.92307692 , 4191.79487179 , 4908.71794872 , 4132.82051282 , 4138.46153846 , 2039.0 , 2035.0 , 324.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4136.92307692 , 4126.15384615 , 4138.97435897 , 4124.61538462 , 4132.30769231 , 4128.71794872 , 4123.07692308 , 4191.79487179 , 4130.25641026 , 4135.8974359 , 4185.12820513 , 4913.33333333 , 4115.8974359 , 4141.02564103 , 2038.0 , 2034.0 , 324.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4133.33333333 , 4133.33333333 , 4130.25641026 , 4135.38461538 , 4132.82051282 , 4129.23076923 , 4130.76923077 , 4195.38461538 , 4142.56410256 , 4138.97435897 , 4188.71794872 , 4909.74358974 , 4136.41025641 , 4136.41025641 , 2039.0 , 2034.0 , 324.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4133.84615385 , 4127.69230769 , 4137.94871795 , 4132.82051282 , 4130.76923077 , 4127.69230769 , 4123.58974359 , 4178.97435897 , 4137.43589744 , 4139.48717949 , 4187.17948718 , 4913.33333333 , 4131.79487179 , 4137.94871795 , 2039.0 , 2033.0 , 324.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.79487179 , 4134.35897436 , 4129.74358974 , 4137.43589744 , 4129.74358974 , 4139.48717949 , 4135.8974359 , 4184.61538462 , 4143.58974359 , 4142.56410256 , 4192.82051282 , 4907.17948718 , 4138.46153846 , 4138.97435897 , 2037.0 , 2031.0 , 324.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4127.69230769 , 4126.66666667 , 4123.07692308 , 4174.87179487 , 4132.82051282 , 4139.48717949 , 4187.17948718 , 4911.79487179 , 4136.92307692 , 4141.02564103 , 2038.0 , 2031.0 , 324.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4130.76923077 , 4135.38461538 , 4127.17948718 , 4138.46153846 , 4129.23076923 , 4125.12820513 , 4124.61538462 , 4184.1025641 , 4137.43589744 , 4138.46153846 , 4191.79487179 , 4908.71794872 , 4147.17948718 , 4138.46153846 , 2039.0 , 2028.0 , 324.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4132.82051282 , 4121.02564103 , 4132.30769231 , 4129.23076923 , 4129.74358974 , 4123.07692308 , 4117.94871795 , 4178.46153846 , 4132.82051282 , 4136.41025641 , 4188.71794872 , 4906.66666667 , 4134.87179487 , 4137.94871795 , 2040.0 , 2028.0 , 324.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4130.76923077 , 4121.02564103 , 4130.25641026 , 4129.23076923 , 4128.71794872 , 4124.1025641 , 4122.05128205 , 4189.23076923 , 4137.94871795 , 4139.48717949 , 4190.25641026 , 4904.1025641 , 4135.38461538 , 4140.0 , 2041.0 , 2028.0 , 324.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4129.23076923 , 4126.66666667 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4118.97435897 , 4115.8974359 , 4191.28205128 , 4138.97435897 , 4139.48717949 , 4189.23076923 , 4912.30769231 , 4133.84615385 , 4142.05128205 , 2043.0 , 2032.0 , 324.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4134.35897436 , 4128.71794872 , 4137.94871795 , 4127.69230769 , 4131.79487179 , 4124.61538462 , 4120.51282051 , 4191.79487179 , 4138.97435897 , 4138.46153846 , 4190.25641026 , 4912.82051282 , 4134.35897436 , 4139.48717949 , 2043.0 , 2032.0 , 324.574 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4131.28205128 , 4120.0 , 4136.41025641 , 4127.17948718 , 4127.69230769 , 4127.17948718 , 4125.12820513 , 4194.35897436 , 4145.64102564 , 4138.46153846 , 4189.23076923 , 4907.69230769 , 4136.41025641 , 4139.48717949 , 2044.0 , 2032.0 , 324.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4130.25641026 , 4125.64102564 , 4130.76923077 , 4132.82051282 , 4128.71794872 , 4126.66666667 , 4125.64102564 , 4189.74358974 , 4142.56410256 , 4139.48717949 , 4190.25641026 , 4907.69230769 , 4132.30769231 , 4142.56410256 , 2045.0 , 2032.0 , 324.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4128.20512821 , 4131.79487179 , 4125.64102564 , 4131.79487179 , 4130.25641026 , 4133.33333333 , 4127.69230769 , 4198.97435897 , 4146.15384615 , 4137.94871795 , 4194.35897436 , 4908.20512821 , 4138.46153846 , 4137.94871795 , 2045.0 , 2033.0 , 324.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.76923077 , 4126.15384615 , 4133.84615385 , 4122.56410256 , 4129.74358974 , 4132.30769231 , 4121.53846154 , 4194.35897436 , 4138.46153846 , 4136.41025641 , 4188.71794872 , 4908.71794872 , 4133.33333333 , 4136.92307692 , 2046.0 , 2034.0 , 324.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.28205128 , 4133.33333333 , 4130.25641026 , 4136.92307692 , 4127.69230769 , 4132.82051282 , 4128.20512821 , 4198.97435897 , 4148.20512821 , 4140.51282051 , 4190.76923077 , 4906.15384615 , 4141.02564103 , 4137.43589744 , 2046.0 , 2032.0 , 324.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4124.61538462 , 4176.92307692 , 4132.82051282 , 4137.94871795 , 4189.23076923 , 4910.76923077 , 4129.74358974 , 4139.48717949 , 2045.0 , 2034.0 , 324.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.79487179 , 4136.92307692 , 4130.76923077 , 4132.82051282 , 4130.76923077 , 4133.84615385 , 4129.74358974 , 4183.07692308 , 4133.33333333 , 4137.43589744 , 4191.28205128 , 4910.25641026 , 4137.94871795 , 4138.46153846 , 2045.0 , 2033.0 , 324.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4132.30769231 , 4129.23076923 , 4135.8974359 , 4126.66666667 , 4129.23076923 , 4121.02564103 , 4114.87179487 , 4170.76923077 , 4121.02564103 , 4136.41025641 , 4184.61538462 , 4915.38461538 , 4130.76923077 , 4141.53846154 , 2045.0 , 2033.0 , 324.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.23076923 , 4133.33333333 , 4127.17948718 , 4136.92307692 , 4129.74358974 , 4126.15384615 , 4123.58974359 , 4184.61538462 , 4135.8974359 , 4141.02564103 , 4192.30769231 , 4910.25641026 , 4144.1025641 , 4137.43589744 , 2044.0 , 2034.0 , 324.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4130.25641026 , 4123.58974359 , 4133.33333333 , 4126.66666667 , 4128.71794872 , 4123.07692308 , 4114.87179487 , 4172.82051282 , 4127.17948718 , 4135.8974359 , 4190.76923077 , 4913.33333333 , 4132.82051282 , 4136.41025641 , 2045.0 , 2034.0 , 324.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.76923077 , 4130.76923077 , 4127.17948718 , 4135.38461538 , 4127.69230769 , 4127.17948718 , 4123.58974359 , 4190.25641026 , 4137.43589744 , 4137.94871795 , 4195.38461538 , 4907.17948718 , 4144.1025641 , 4137.94871795 , 2046.0 , 2034.0 , 324.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.84615385 , 4126.15384615 , 4133.33333333 , 4130.25641026 , 4129.23076923 , 4120.0 , 4116.41025641 , 4188.20512821 , 4132.82051282 , 4138.97435897 , 4190.76923077 , 4908.20512821 , 4133.33333333 , 4141.53846154 , 2044.0 , 2033.0 , 324.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4136.41025641 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4203.58974359 , 4145.64102564 , 4139.48717949 , 4192.82051282 , 4907.17948718 , 4141.53846154 , 4136.92307692 , 2044.0 , 2033.0 , 324.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.25641026 , 4124.61538462 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4130.25641026 , 4122.56410256 , 4192.30769231 , 4141.02564103 , 4136.92307692 , 4187.69230769 , 4914.35897436 , 4136.41025641 , 4135.8974359 , 2045.0 , 2034.0 , 324.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4133.84615385 , 4132.30769231 , 4128.20512821 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4131.28205128 , 4197.43589744 , 4142.56410256 , 4141.02564103 , 4193.84615385 , 4908.20512821 , 4136.92307692 , 4137.94871795 , 2043.0 , 2033.0 , 324.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4134.35897436 , 4129.23076923 , 4135.8974359 , 4127.69230769 , 4132.82051282 , 4132.30769231 , 4126.66666667 , 4190.25641026 , 4132.82051282 , 4138.97435897 , 4190.76923077 , 4911.79487179 , 4124.61538462 , 4138.97435897 , 2042.0 , 2033.0 , 324.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4133.84615385 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4127.69230769 , 4189.74358974 , 4133.84615385 , 4137.43589744 , 4186.66666667 , 4914.35897436 , 4128.71794872 , 4136.41025641 , 2042.0 , 2034.0 , 324.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4130.76923077 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4130.25641026 , 4132.30769231 , 4124.61538462 , 4187.17948718 , 4136.41025641 , 4138.46153846 , 4182.05128205 , 4916.41025641 , 4129.74358974 , 4137.94871795 , 2042.0 , 2034.0 , 324.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.30769231 , 4132.82051282 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4132.30769231 , 4129.23076923 , 4180.51282051 , 4130.25641026 , 4138.46153846 , 4186.15384615 , 4912.82051282 , 4130.76923077 , 4141.02564103 , 2041.0 , 2034.0 , 324.73 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4132.30769231 , 4130.25641026 , 4132.82051282 , 4132.30769231 , 4129.23076923 , 4131.79487179 , 4127.69230769 , 4175.38461538 , 4130.76923077 , 4137.43589744 , 4189.74358974 , 4911.28205128 , 4140.0 , 4137.94871795 , 2042.0 , 2035.0 , 324.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4134.87179487 , 4130.76923077 , 4132.82051282 , 4137.43589744 , 4130.76923077 , 4132.82051282 , 4119.48717949 , 4172.30769231 , 4127.17948718 , 4137.94871795 , 4189.23076923 , 4912.82051282 , 4136.41025641 , 4136.92307692 , 2041.0 , 2034.0 , 324.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4127.69230769 , 4135.38461538 , 4130.25641026 , 4141.02564103 , 4129.74358974 , 4132.82051282 , 4125.64102564 , 4182.56410256 , 4140.0 , 4137.94871795 , 4191.79487179 , 4908.71794872 , 4142.05128205 , 4136.41025641 , 2043.0 , 2034.0 , 324.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4130.25641026 , 4133.84615385 , 4129.74358974 , 4129.74358974 , 4124.61538462 , 4123.07692308 , 4174.87179487 , 4135.8974359 , 4135.8974359 , 4187.69230769 , 4907.69230769 , 4140.0 , 4137.43589744 , 2043.0 , 2033.0 , 324.76 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4134.87179487 , 4128.20512821 , 4124.61538462 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4125.12820513 , 4194.35897436 , 4144.1025641 , 4137.94871795 , 4191.79487179 , 4906.66666667 , 4145.64102564 , 4137.43589744 , 2042.0 , 2033.0 , 324.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4136.92307692 , 4124.61538462 , 4130.25641026 , 4128.71794872 , 4130.25641026 , 4126.66666667 , 4115.38461538 , 4189.23076923 , 4131.79487179 , 4136.92307692 , 4188.20512821 , 4915.38461538 , 4127.17948718 , 4142.05128205 , 2041.0 , 2033.0 , 324.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4126.66666667 , 4129.74358974 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4133.33333333 , 4125.64102564 , 4201.02564103 , 4145.12820513 , 4140.51282051 , 4191.79487179 , 4912.82051282 , 4137.94871795 , 4135.8974359 , 2043.0 , 2032.0 , 324.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4129.23076923 , 4120.0 , 4140.0 , 4121.53846154 , 4129.23076923 , 4125.12820513 , 4119.48717949 , 4189.23076923 , 4137.43589744 , 4138.97435897 , 4186.15384615 , 4914.87179487 , 4125.64102564 , 4133.33333333 , 2043.0 , 2034.0 , 324.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4133.33333333 , 4126.66666667 , 4134.35897436 , 4134.35897436 , 4129.74358974 , 4131.79487179 , 4132.30769231 , 4204.61538462 , 4145.64102564 , 4140.0 , 4191.28205128 , 4911.28205128 , 4129.23076923 , 4135.38461538 , 2043.0 , 2033.0 , 324.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

