['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
26.0 , 4132.82051282 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4132.30769231 , 4136.41025641 , 4138.46153846 , 4137.94871795 , 4192.30769231 , 4906.66666667 , 4135.38461538 , 4138.46153846 , 2047.0 , 2033.0 , 363.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4131.79487179 , 4133.33333333 , 4137.94871795 , 4136.92307692 , 4139.48717949 , 4190.76923077 , 4907.17948718 , 4135.38461538 , 4137.94871795 , 2047.0 , 2035.0 , 363.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4131.28205128 , 4133.84615385 , 4132.82051282 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4138.46153846 , 4189.74358974 , 4909.74358974 , 4137.43589744 , 4142.05128205 , 2046.0 , 2036.0 , 363.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.76923077 , 4133.33333333 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4138.46153846 , 4138.97435897 , 4188.71794872 , 4910.76923077 , 4137.94871795 , 4138.97435897 , 2045.0 , 2034.0 , 363.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.79487179 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4130.76923077 , 4128.20512821 , 4132.30769231 , 4136.92307692 , 4138.97435897 , 4190.76923077 , 4911.28205128 , 4137.43589744 , 4135.8974359 , 2045.0 , 2034.0 , 363.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.79487179 , 4136.92307692 , 4132.30769231 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4130.76923077 , 4136.92307692 , 4135.38461538 , 4137.43589744 , 4192.30769231 , 4910.76923077 , 4136.92307692 , 4137.43589744 , 2045.0 , 2036.0 , 363.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4133.84615385 , 4134.87179487 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4136.41025641 , 4139.48717949 , 4190.25641026 , 4909.74358974 , 4135.38461538 , 4134.87179487 , 2044.0 , 2036.0 , 363.058 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4134.87179487 , 4130.25641026 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4141.02564103 , 4190.76923077 , 4911.28205128 , 4135.8974359 , 4137.94871795 , 2043.0 , 2034.0 , 363.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.30769231 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4132.82051282 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4192.30769231 , 4911.28205128 , 4138.97435897 , 4148.71794872 , 2044.0 , 2033.0 , 363.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4131.28205128 , 4137.43589744 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4135.38461538 , 4138.46153846 , 4189.74358974 , 4911.79487179 , 4137.94871795 , 4143.58974359 , 2044.0 , 2032.0 , 363.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.82051282 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4139.48717949 , 4188.20512821 , 4915.8974359 , 4135.38461538 , 4133.84615385 , 2042.0 , 2033.0 , 363.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4132.30769231 , 4135.38461538 , 4137.43589744 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4131.79487179 , 4133.84615385 , 4135.8974359 , 4138.97435897 , 4189.23076923 , 4913.84615385 , 4136.92307692 , 4146.66666667 , 2042.0 , 2032.0 , 363.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4130.25641026 , 4135.38461538 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4128.20512821 , 4140.51282051 , 4135.8974359 , 4140.0 , 4192.82051282 , 4909.23076923 , 4138.46153846 , 4157.43589744 , 2043.0 , 2030.0 , 363.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4129.74358974 , 4137.43589744 , 4132.82051282 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4138.46153846 , 4135.8974359 , 4139.48717949 , 4195.38461538 , 4910.25641026 , 4136.41025641 , 4144.61538462 , 2040.0 , 2030.0 , 363.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4130.25641026 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4138.97435897 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4192.82051282 , 4914.35897436 , 4135.8974359 , 4135.38461538 , 2042.0 , 2032.0 , 363.121 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4133.84615385 , 4129.23076923 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4135.38461538 , 4137.94871795 , 4140.0 , 4191.79487179 , 4912.82051282 , 4137.43589744 , 4138.97435897 , 2042.0 , 2033.0 , 363.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.8974359 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4136.41025641 , 4137.94871795 , 4144.1025641 , 4195.8974359 , 4909.74358974 , 4136.41025641 , 4139.48717949 , 2041.0 , 2034.0 , 363.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4133.84615385 , 4138.46153846 , 4135.38461538 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4137.94871795 , 4132.30769231 , 4139.48717949 , 4143.07692308 , 4192.82051282 , 4910.25641026 , 4136.92307692 , 4136.92307692 , 2042.0 , 2036.0 , 363.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.84615385 , 4136.92307692 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4131.28205128 , 4138.97435897 , 4137.94871795 , 4187.69230769 , 4910.76923077 , 4138.97435897 , 4137.94871795 , 2041.0 , 2035.0 , 363.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4136.41025641 , 4132.30769231 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4136.41025641 , 4190.25641026 , 4911.79487179 , 4136.92307692 , 4140.51282051 , 2045.0 , 2035.0 , 363.16 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4140.0 , 4193.84615385 , 4909.23076923 , 4134.87179487 , 4141.53846154 , 2044.0 , 2035.0 , 363.165 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.84615385 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4133.84615385 , 4134.87179487 , 4138.46153846 , 4141.53846154 , 4190.25641026 , 4908.71794872 , 4135.8974359 , 4140.0 , 2044.0 , 2034.0 , 363.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4131.28205128 , 4137.43589744 , 4138.46153846 , 4189.23076923 , 4911.79487179 , 4136.92307692 , 4136.92307692 , 2044.0 , 2032.0 , 363.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4132.30769231 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4192.30769231 , 4911.79487179 , 4136.41025641 , 4138.97435897 , 2044.0 , 2031.0 , 363.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4131.79487179 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4133.33333333 , 4137.94871795 , 4139.48717949 , 4193.33333333 , 4911.79487179 , 4136.92307692 , 4140.51282051 , 2044.0 , 2032.0 , 363.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4132.30769231 , 4131.79487179 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4137.43589744 , 4138.97435897 , 4191.79487179 , 4917.43589744 , 4136.92307692 , 4138.46153846 , 2045.0 , 2031.0 , 363.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4131.79487179 , 4131.79487179 , 4132.30769231 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4133.84615385 , 4136.41025641 , 4139.48717949 , 4191.28205128 , 4917.43589744 , 4136.92307692 , 4136.92307692 , 2044.0 , 2031.0 , 363.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.82051282 , 4128.20512821 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4192.82051282 , 4912.30769231 , 4137.43589744 , 4138.97435897 , 2043.0 , 2032.0 , 363.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4134.35897436 , 4130.25641026 , 4135.8974359 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4138.97435897 , 4192.30769231 , 4912.82051282 , 4137.43589744 , 4139.48717949 , 2041.0 , 2031.0 , 363.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4133.84615385 , 4133.33333333 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4143.58974359 , 4190.76923077 , 4912.82051282 , 4136.92307692 , 4137.94871795 , 2042.0 , 2032.0 , 363.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4134.35897436 , 4130.25641026 , 4132.82051282 , 4137.94871795 , 4134.87179487 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4138.46153846 , 4141.02564103 , 4191.28205128 , 4909.74358974 , 4136.41025641 , 4138.97435897 , 2042.0 , 2033.0 , 363.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4133.84615385 , 4130.76923077 , 4132.82051282 , 4137.43589744 , 4134.35897436 , 4135.38461538 , 4137.43589744 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4193.33333333 , 4910.25641026 , 4136.92307692 , 4140.0 , 2043.0 , 2034.0 , 363.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.79487179 , 4134.87179487 , 4133.33333333 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4130.76923077 , 4133.33333333 , 4134.35897436 , 4140.51282051 , 4192.30769231 , 4912.82051282 , 4136.92307692 , 4137.43589744 , 2043.0 , 2035.0 , 363.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4126.66666667 , 4135.38461538 , 4137.43589744 , 4141.53846154 , 4192.82051282 , 4913.84615385 , 4136.41025641 , 4140.0 , 2043.0 , 2035.0 , 363.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4136.41025641 , 4135.38461538 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4137.43589744 , 4193.84615385 , 4916.92307692 , 4135.8974359 , 4145.64102564 , 2044.0 , 2035.0 , 363.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4135.38461538 , 4132.30769231 , 4131.28205128 , 4136.92307692 , 4139.48717949 , 4192.30769231 , 4915.38461538 , 4137.43589744 , 4142.05128205 , 2044.0 , 2034.0 , 363.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4131.28205128 , 4131.79487179 , 4137.94871795 , 4135.38461538 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4129.74358974 , 4136.41025641 , 4145.12820513 , 4191.28205128 , 4909.23076923 , 4136.92307692 , 4134.87179487 , 2044.0 , 2034.0 , 363.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.30769231 , 4126.66666667 , 4137.94871795 , 4137.43589744 , 4133.33333333 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4133.84615385 , 4143.58974359 , 4193.33333333 , 4907.17948718 , 4131.28205128 , 4135.8974359 , 2044.0 , 2035.0 , 363.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4135.38461538 , 4129.23076923 , 4136.41025641 , 4136.92307692 , 4133.33333333 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4193.33333333 , 4910.25641026 , 4130.76923077 , 4140.0 , 2043.0 , 2035.0 , 363.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4134.87179487 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4133.84615385 , 4132.30769231 , 4137.94871795 , 4136.41025641 , 4191.79487179 , 4912.30769231 , 4136.41025641 , 4140.51282051 , 2043.0 , 2035.0 , 363.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.28205128 , 4132.30769231 , 4136.41025641 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4134.87179487 , 4130.76923077 , 4136.41025641 , 4141.02564103 , 4189.74358974 , 4909.74358974 , 4137.43589744 , 4139.48717949 , 2043.0 , 2035.0 , 363.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4139.48717949 , 4190.25641026 , 4909.74358974 , 4134.87179487 , 4138.46153846 , 2043.0 , 2036.0 , 363.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.35897436 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4138.97435897 , 4192.30769231 , 4913.84615385 , 4136.41025641 , 4138.46153846 , 2042.0 , 2037.0 , 363.342 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4136.41025641 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4135.38461538 , 4133.33333333 , 4130.76923077 , 4135.38461538 , 4142.05128205 , 4191.79487179 , 4911.28205128 , 4138.46153846 , 4140.0 , 2042.0 , 2038.0 , 363.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4135.8974359 , 4131.79487179 , 4131.79487179 , 4135.38461538 , 4139.48717949 , 4192.30769231 , 4905.64102564 , 4137.94871795 , 4140.0 , 2041.0 , 2037.0 , 363.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.84615385 , 4134.87179487 , 4133.33333333 , 4137.43589744 , 4133.33333333 , 4132.30769231 , 4134.87179487 , 4132.82051282 , 4137.94871795 , 4137.94871795 , 4195.38461538 , 4909.74358974 , 4137.94871795 , 4139.48717949 , 2042.0 , 2037.0 , 363.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4137.94871795 , 4131.79487179 , 4133.84615385 , 4137.43589744 , 4133.33333333 , 4127.69230769 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4140.0 , 4193.33333333 , 4912.30769231 , 4137.43589744 , 4137.94871795 , 2042.0 , 2035.0 , 363.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4136.41025641 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4133.33333333 , 4128.20512821 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4139.48717949 , 4190.25641026 , 4907.69230769 , 4135.8974359 , 4138.46153846 , 2043.0 , 2035.0 , 363.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4138.97435897 , 4137.43589744 , 4139.48717949 , 4192.82051282 , 4910.76923077 , 4134.35897436 , 4141.53846154 , 2043.0 , 2032.0 , 363.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.79487179 , 4129.23076923 , 4135.8974359 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4140.0 , 4194.35897436 , 4915.8974359 , 4134.87179487 , 4140.51282051 , 2042.0 , 2032.0 , 363.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.76923077 , 4130.76923077 , 4135.38461538 , 4136.92307692 , 4133.33333333 , 4131.79487179 , 4134.35897436 , 4133.84615385 , 4135.8974359 , 4139.48717949 , 4193.33333333 , 4913.84615385 , 4136.92307692 , 4137.94871795 , 2044.0 , 2032.0 , 363.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4129.74358974 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4131.79487179 , 4135.38461538 , 4136.41025641 , 4140.0 , 4193.84615385 , 4910.25641026 , 4138.46153846 , 4139.48717949 , 2042.0 , 2032.0 , 363.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4131.79487179 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4133.33333333 , 4135.38461538 , 4131.79487179 , 4134.35897436 , 4136.41025641 , 4141.53846154 , 4191.79487179 , 4911.28205128 , 4137.94871795 , 4141.02564103 , 2044.0 , 2033.0 , 363.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4133.33333333 , 4130.76923077 , 4136.41025641 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4133.33333333 , 4132.82051282 , 4135.8974359 , 4140.51282051 , 4188.71794872 , 4913.84615385 , 4134.35897436 , 4140.51282051 , 2045.0 , 2035.0 , 363.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4133.84615385 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4133.33333333 , 4134.87179487 , 4132.82051282 , 4137.43589744 , 4136.92307692 , 4139.48717949 , 4190.76923077 , 4912.82051282 , 4135.38461538 , 4137.94871795 , 2045.0 , 2036.0 , 363.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4133.33333333 , 4134.35897436 , 4132.30769231 , 4138.46153846 , 4137.94871795 , 4138.97435897 , 4195.38461538 , 4908.71794872 , 4139.48717949 , 4136.41025641 , 2044.0 , 2036.0 , 363.44 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4131.28205128 , 4135.38461538 , 4133.33333333 , 4135.38461538 , 4139.48717949 , 4193.84615385 , 4906.66666667 , 4136.41025641 , 4135.8974359 , 2044.0 , 2037.0 , 363.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4133.33333333 , 4133.33333333 , 4136.92307692 , 4132.82051282 , 4133.84615385 , 4140.0 , 4189.23076923 , 4911.28205128 , 4133.33333333 , 4136.92307692 , 2044.0 , 2037.0 , 363.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4137.43589744 , 4133.33333333 , 4136.41025641 , 4131.79487179 , 4136.41025641 , 4136.92307692 , 4138.46153846 , 4190.76923077 , 4913.84615385 , 4136.41025641 , 4137.43589744 , 2044.0 , 2034.0 , 363.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4132.82051282 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4134.87179487 , 4137.94871795 , 4137.94871795 , 4193.84615385 , 4913.33333333 , 4138.97435897 , 4137.43589744 , 2044.0 , 2032.0 , 363.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.28205128 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4135.38461538 , 4140.51282051 , 4192.30769231 , 4914.35897436 , 4136.92307692 , 4137.94871795 , 2044.0 , 2032.0 , 363.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

