['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
31.0 , 4130.25641026 , 4121.53846154 , 4133.84615385 , 4118.46153846 , 4128.20512821 , 4125.12820513 , 4121.02564103 , 4187.69230769 , 4134.87179487 , 4136.41025641 , 4183.07692308 , 4911.79487179 , 4121.53846154 , 4136.92307692 , 2065.0 , 2028.0 , 267.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4130.25641026 , 4133.33333333 , 4131.28205128 , 4134.87179487 , 4128.71794872 , 4132.30769231 , 4130.76923077 , 4196.41025641 , 4145.64102564 , 4140.51282051 , 4187.17948718 , 4909.23076923 , 4133.33333333 , 4136.41025641 , 2064.0 , 2028.0 , 267.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.25641026 , 4132.30769231 , 4141.53846154 , 4126.15384615 , 4131.28205128 , 4129.23076923 , 4122.05128205 , 4186.66666667 , 4133.84615385 , 4137.94871795 , 4188.20512821 , 4915.38461538 , 4121.53846154 , 4136.41025641 , 2062.0 , 2030.0 , 267.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4128.71794872 , 4137.43589744 , 4133.33333333 , 4131.28205128 , 4131.79487179 , 4133.33333333 , 4131.28205128 , 4194.35897436 , 4136.41025641 , 4138.46153846 , 4190.25641026 , 4911.28205128 , 4135.38461538 , 4135.38461538 , 2059.0 , 2031.0 , 267.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4132.82051282 , 4131.28205128 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4127.17948718 , 4123.07692308 , 4176.92307692 , 4128.20512821 , 4137.94871795 , 4181.53846154 , 4914.35897436 , 4133.33333333 , 4138.97435897 , 2055.0 , 2032.0 , 267.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.82051282 , 4136.92307692 , 4129.74358974 , 4141.02564103 , 4130.25641026 , 4137.43589744 , 4134.35897436 , 4180.51282051 , 4132.82051282 , 4140.51282051 , 4187.69230769 , 4913.33333333 , 4138.46153846 , 4139.48717949 , 2054.0 , 2033.0 , 267.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4128.71794872 , 4129.23076923 , 4130.76923077 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4125.64102564 , 4175.8974359 , 4123.58974359 , 4133.84615385 , 4186.15384615 , 4914.87179487 , 4134.87179487 , 4138.46153846 , 2051.0 , 2033.0 , 267.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.23076923 , 4128.20512821 , 4126.15384615 , 4137.94871795 , 4126.66666667 , 4120.51282051 , 4115.8974359 , 4176.92307692 , 4125.64102564 , 4130.76923077 , 4187.17948718 , 4908.20512821 , 4142.05128205 , 4136.92307692 , 2049.0 , 2034.0 , 267.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4121.53846154 , 4129.23076923 , 4132.30769231 , 4122.56410256 , 4113.84615385 , 4107.17948718 , 4173.84615385 , 4128.20512821 , 4132.82051282 , 4188.71794872 , 4909.23076923 , 4137.43589744 , 4138.46153846 , 2046.0 , 2032.0 , 267.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4129.23076923 , 4124.1025641 , 4128.71794872 , 4131.28205128 , 4125.64102564 , 4118.97435897 , 4114.35897436 , 4179.48717949 , 4129.74358974 , 4135.8974359 , 4191.79487179 , 4909.23076923 , 4133.84615385 , 4137.94871795 , 2043.0 , 2032.0 , 267.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4124.1025641 , 4126.66666667 , 4125.64102564 , 4131.28205128 , 4126.66666667 , 4122.56410256 , 4116.41025641 , 4188.20512821 , 4140.51282051 , 4136.41025641 , 4191.28205128 , 4905.64102564 , 4136.41025641 , 4135.38461538 , 2042.0 , 2032.0 , 267.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4130.76923077 , 4124.1025641 , 4128.71794872 , 4126.66666667 , 4127.69230769 , 4123.58974359 , 4115.8974359 , 4190.76923077 , 4140.0 , 4138.97435897 , 4190.76923077 , 4903.07692308 , 4134.87179487 , 4136.92307692 , 2040.0 , 2033.0 , 267.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.25641026 , 4122.05128205 , 4130.76923077 , 4127.17948718 , 4128.20512821 , 4124.61538462 , 4124.1025641 , 4200.0 , 4146.66666667 , 4141.02564103 , 4191.79487179 , 4904.61538462 , 4140.0 , 4136.92307692 , 2041.0 , 2034.0 , 267.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4131.28205128 , 4126.15384615 , 4135.8974359 , 4123.07692308 , 4130.25641026 , 4124.1025641 , 4122.05128205 , 4188.71794872 , 4141.02564103 , 4137.43589744 , 4188.20512821 , 4909.74358974 , 4129.74358974 , 4136.92307692 , 2038.0 , 2034.0 , 267.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4130.25641026 , 4132.82051282 , 4129.23076923 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4132.30769231 , 4200.51282051 , 4145.64102564 , 4138.46153846 , 4192.30769231 , 4904.61538462 , 4133.84615385 , 4135.38461538 , 2038.0 , 2034.0 , 267.672 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4134.87179487 , 4127.69230769 , 4135.8974359 , 4126.66666667 , 4132.82051282 , 4130.76923077 , 4129.74358974 , 4188.71794872 , 4127.17948718 , 4138.46153846 , 4186.66666667 , 4909.23076923 , 4123.07692308 , 4138.97435897 , 2039.0 , 2036.0 , 267.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4136.92307692 , 4133.33333333 , 4139.48717949 , 4133.33333333 , 4133.33333333 , 4131.28205128 , 4190.76923077 , 4136.41025641 , 4136.41025641 , 4185.12820513 , 4914.35897436 , 4132.82051282 , 4138.46153846 , 2038.0 , 2037.0 , 267.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4131.79487179 , 4129.23076923 , 4124.61538462 , 4116.92307692 , 4171.79487179 , 4125.12820513 , 4131.28205128 , 4180.0 , 4918.97435897 , 4124.1025641 , 4138.97435897 , 2037.0 , 2037.0 , 267.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.28205128 , 4137.43589744 , 4126.15384615 , 4136.41025641 , 4126.66666667 , 4129.74358974 , 4128.20512821 , 4182.56410256 , 4129.23076923 , 4135.8974359 , 4187.69230769 , 4907.69230769 , 4141.02564103 , 4136.92307692 , 2039.0 , 2036.0 , 267.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4130.25641026 , 4125.12820513 , 4134.35897436 , 4132.30769231 , 4129.23076923 , 4126.15384615 , 4118.46153846 , 4169.74358974 , 4121.02564103 , 4136.41025641 , 4185.64102564 , 4913.84615385 , 4134.87179487 , 4140.0 , 2040.0 , 2036.0 , 267.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.23076923 , 4131.28205128 , 4128.71794872 , 4139.48717949 , 4129.74358974 , 4132.30769231 , 4126.15384615 , 4182.56410256 , 4135.8974359 , 4137.94871795 , 4193.33333333 , 4913.33333333 , 4144.1025641 , 4138.97435897 , 2039.0 , 2035.0 , 267.719 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4130.76923077 , 4127.17948718 , 4128.71794872 , 4129.23076923 , 4127.69230769 , 4118.46153846 , 4114.87179487 , 4171.28205128 , 4124.61538462 , 4135.8974359 , 4192.82051282 , 4909.74358974 , 4136.41025641 , 4139.48717949 , 2039.0 , 2035.0 , 267.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4129.23076923 , 4131.28205128 , 4122.56410256 , 4137.43589744 , 4128.20512821 , 4121.02564103 , 4120.0 , 4184.61538462 , 4136.41025641 , 4139.48717949 , 4197.94871795 , 4900.51282051 , 4146.66666667 , 4138.46153846 , 2038.0 , 2034.0 , 267.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4128.20512821 , 4122.56410256 , 4132.82051282 , 4130.25641026 , 4127.69230769 , 4120.51282051 , 4116.41025641 , 4183.07692308 , 4142.05128205 , 4138.97435897 , 4189.74358974 , 4908.20512821 , 4135.8974359 , 4140.51282051 , 2038.0 , 2033.0 , 267.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4126.15384615 , 4125.64102564 , 4133.33333333 , 4128.71794872 , 4129.23076923 , 4125.64102564 , 4130.25641026 , 4191.79487179 , 4145.12820513 , 4142.05128205 , 4188.71794872 , 4907.69230769 , 4136.92307692 , 4137.43589744 , 2038.0 , 2034.0 , 267.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4126.66666667 , 4122.56410256 , 4134.87179487 , 4123.58974359 , 4129.74358974 , 4122.05128205 , 4124.61538462 , 4188.71794872 , 4132.82051282 , 4138.97435897 , 4186.66666667 , 4909.23076923 , 4131.28205128 , 4137.43589744 , 2036.0 , 2033.0 , 267.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4131.79487179 , 4126.15384615 , 4134.35897436 , 4125.12820513 , 4130.25641026 , 4128.20512821 , 4125.64102564 , 4197.43589744 , 4136.41025641 , 4138.97435897 , 4187.17948718 , 4907.69230769 , 4128.20512821 , 4140.0 , 2036.0 , 2034.0 , 267.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.28205128 , 4123.58974359 , 4137.43589744 , 4117.94871795 , 4127.17948718 , 4130.76923077 , 4127.17948718 , 4197.43589744 , 4141.53846154 , 4140.51282051 , 4184.1025641 , 4912.30769231 , 4123.07692308 , 4137.94871795 , 2035.0 , 2033.0 , 267.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4131.28205128 , 4127.17948718 , 4139.48717949 , 4120.51282051 , 4131.28205128 , 4131.28205128 , 4130.76923077 , 4189.23076923 , 4135.8974359 , 4140.0 , 4186.66666667 , 4913.84615385 , 4124.1025641 , 4134.35897436 , 2035.0 , 2032.0 , 267.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4129.23076923 , 4132.30769231 , 4137.43589744 , 4125.64102564 , 4132.30769231 , 4131.28205128 , 4130.76923077 , 4193.33333333 , 4138.97435897 , 4137.94871795 , 4186.15384615 , 4911.79487179 , 4131.28205128 , 4134.87179487 , 2034.0 , 2032.0 , 267.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.82051282 , 4134.87179487 , 4135.38461538 , 4126.15384615 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4184.61538462 , 4133.84615385 , 4140.0 , 4182.56410256 , 4911.28205128 , 4128.71794872 , 4140.51282051 , 2034.0 , 2033.0 , 267.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4129.74358974 , 4134.87179487 , 4126.66666667 , 4136.92307692 , 4126.15384615 , 4131.28205128 , 4129.74358974 , 4182.05128205 , 4133.84615385 , 4139.48717949 , 4190.25641026 , 4908.20512821 , 4141.02564103 , 4138.46153846 , 2034.0 , 2033.0 , 267.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.79487179 , 4134.87179487 , 4129.74358974 , 4140.51282051 , 4129.23076923 , 4127.69230769 , 4118.97435897 , 4169.23076923 , 4120.0 , 4131.79487179 , 4189.23076923 , 4911.28205128 , 4137.94871795 , 4136.92307692 , 2033.0 , 2034.0 , 267.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4128.71794872 , 4138.46153846 , 4129.74358974 , 4141.53846154 , 4131.79487179 , 4131.79487179 , 4127.17948718 , 4184.1025641 , 4132.30769231 , 4133.33333333 , 4188.71794872 , 4906.66666667 , 4142.56410256 , 4137.43589744 , 2034.0 , 2036.0 , 267.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.30769231 , 4126.15384615 , 4134.87179487 , 4129.23076923 , 4132.82051282 , 4118.97435897 , 4118.97435897 , 4174.35897436 , 4124.1025641 , 4136.41025641 , 4187.69230769 , 4908.20512821 , 4131.28205128 , 4140.0 , 2034.0 , 2036.0 , 267.829 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.28205128 , 4125.12820513 , 4126.66666667 , 4136.92307692 , 4130.25641026 , 4119.48717949 , 4117.94871795 , 4186.15384615 , 4131.28205128 , 4137.43589744 , 4194.87179487 , 4907.69230769 , 4144.1025641 , 4135.8974359 , 2033.0 , 2037.0 , 267.845 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4131.28205128 , 4120.0 , 4134.87179487 , 4128.20512821 , 4127.69230769 , 4118.46153846 , 4106.15384615 , 4176.41025641 , 4124.1025641 , 4133.33333333 , 4187.17948718 , 4914.87179487 , 4130.76923077 , 4138.97435897 , 2033.0 , 2036.0 , 267.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4126.15384615 , 4126.15384615 , 4130.76923077 , 4128.71794872 , 4129.23076923 , 4128.71794872 , 4121.02564103 , 4194.35897436 , 4141.02564103 , 4140.0 , 4190.76923077 , 4906.15384615 , 4138.46153846 , 4137.43589744 , 2034.0 , 2037.0 , 267.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4128.20512821 , 4121.02564103 , 4133.84615385 , 4118.46153846 , 4130.76923077 , 4121.02564103 , 4113.84615385 , 4187.17948718 , 4132.82051282 , 4140.0 , 4187.69230769 , 4906.66666667 , 4129.23076923 , 4137.94871795 , 2036.0 , 2039.0 , 267.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4127.69230769 , 4130.25641026 , 4127.69230769 , 4130.76923077 , 4130.25641026 , 4128.71794872 , 4127.17948718 , 4202.05128205 , 4142.56410256 , 4138.46153846 , 4194.35897436 , 4905.64102564 , 4137.94871795 , 4135.38461538 , 2037.0 , 2040.0 , 267.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.20512821 , 4124.61538462 , 4137.43589744 , 4125.12820513 , 4128.71794872 , 4129.23076923 , 4125.12820513 , 4192.30769231 , 4138.46153846 , 4137.94871795 , 4190.76923077 , 4909.74358974 , 4127.17948718 , 4136.41025641 , 2036.0 , 2040.0 , 267.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4129.74358974 , 4131.28205128 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4139.48717949 , 4133.84615385 , 4200.51282051 , 4145.12820513 , 4144.1025641 , 4191.28205128 , 4903.58974359 , 4132.82051282 , 4133.84615385 , 2037.0 , 2040.0 , 267.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4133.84615385 , 4131.79487179 , 4135.8974359 , 4127.17948718 , 4131.79487179 , 4134.35897436 , 4126.66666667 , 4183.07692308 , 4129.74358974 , 4140.51282051 , 4183.58974359 , 4909.74358974 , 4126.15384615 , 4137.43589744 , 2038.0 , 2041.0 , 267.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4134.35897436 , 4137.94871795 , 4131.79487179 , 4136.41025641 , 4132.82051282 , 4131.28205128 , 4129.74358974 , 4175.8974359 , 4124.61538462 , 4137.43589744 , 4184.61538462 , 4914.35897436 , 4132.82051282 , 4138.97435897 , 2039.0 , 2040.0 , 267.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.79487179 , 4129.23076923 , 4135.8974359 , 4133.84615385 , 4126.66666667 , 4126.15384615 , 4120.51282051 , 4172.82051282 , 4125.12820513 , 4136.41025641 , 4182.56410256 , 4918.46153846 , 4129.74358974 , 4140.51282051 , 2039.0 , 2040.0 , 267.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4134.87179487 , 4131.28205128 , 4134.87179487 , 4134.87179487 , 4128.71794872 , 4132.82051282 , 4121.02564103 , 4174.87179487 , 4125.12820513 , 4140.0 , 4184.61538462 , 4912.82051282 , 4131.79487179 , 4140.51282051 , 2040.0 , 2043.0 , 267.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4138.46153846 , 4131.79487179 , 4129.74358974 , 4119.48717949 , 4172.82051282 , 4125.12820513 , 4141.02564103 , 4187.69230769 , 4912.30769231 , 4141.02564103 , 4137.94871795 , 2039.0 , 2043.0 , 267.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4131.79487179 , 4129.23076923 , 4129.23076923 , 4138.97435897 , 4131.28205128 , 4123.58974359 , 4116.41025641 , 4173.33333333 , 4124.61538462 , 4137.94871795 , 4188.71794872 , 4913.33333333 , 4140.0 , 4137.43589744 , 2040.0 , 2042.0 , 267.934 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.79487179 , 4128.20512821 , 4131.79487179 , 4134.35897436 , 4127.69230769 , 4124.1025641 , 4116.41025641 , 4181.53846154 , 4137.94871795 , 4134.87179487 , 4189.74358974 , 4908.71794872 , 4139.48717949 , 4136.92307692 , 2041.0 , 2040.0 , 267.941 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4133.84615385 , 4127.17948718 , 4132.82051282 , 4129.74358974 , 4130.25641026 , 4124.1025641 , 4115.8974359 , 4178.46153846 , 4133.84615385 , 4136.92307692 , 4188.71794872 , 4907.17948718 , 4136.41025641 , 4137.43589744 , 2042.0 , 2040.0 , 267.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4127.17948718 , 4128.71794872 , 4124.1025641 , 4135.8974359 , 4130.25641026 , 4127.17948718 , 4126.66666667 , 4196.41025641 , 4141.53846154 , 4144.1025641 , 4192.30769231 , 4907.17948718 , 4144.1025641 , 4135.8974359 , 2043.0 , 2039.0 , 267.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.28205128 , 4124.1025641 , 4132.30769231 , 4128.71794872 , 4129.74358974 , 4123.58974359 , 4121.53846154 , 4187.69230769 , 4136.92307692 , 4140.51282051 , 4188.20512821 , 4907.17948718 , 4127.69230769 , 4138.46153846 , 2044.0 , 2037.0 , 267.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.25641026 , 4126.66666667 , 4134.87179487 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4128.20512821 , 4195.38461538 , 4147.69230769 , 4137.94871795 , 4189.74358974 , 4901.53846154 , 4131.79487179 , 4137.94871795 , 2044.0 , 2036.0 , 267.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

