['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
46.0 , 4133.33333333 , 4132.30769231 , 4120.0 , 4132.82051282 , 4131.28205128 , 4129.23076923 , 4129.23076923 , 4132.82051282 , 4133.33333333 , 4140.0 , 4170.76923077 , 4630.76923077 , 4130.25641026 , 4134.35897436 , 2042.0 , 2034.0 , 6.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.79487179 , 4133.33333333 , 4149.23076923 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4127.17948718 , 4136.92307692 , 4136.92307692 , 4143.07692308 , 4170.25641026 , 4633.33333333 , 4133.33333333 , 4136.41025641 , 2041.0 , 2035.0 , 6.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4129.74358974 , 4132.30769231 , 4132.82051282 , 4134.87179487 , 4131.28205128 , 4126.66666667 , 4126.66666667 , 4131.28205128 , 4135.8974359 , 4141.02564103 , 4170.25641026 , 4630.76923077 , 4127.17948718 , 4136.41025641 , 2042.0 , 2036.0 , 6.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4127.69230769 , 4114.87179487 , 4133.84615385 , 4131.28205128 , 4125.64102564 , 4128.20512821 , 4128.20512821 , 4133.84615385 , 4140.51282051 , 4169.74358974 , 4628.20512821 , 4127.69230769 , 4135.38461538 , 2042.0 , 2036.0 , 6.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4132.30769231 , 4126.15384615 , 4112.30769231 , 4133.84615385 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4130.76923077 , 4135.38461538 , 4139.48717949 , 4167.17948718 , 4632.30769231 , 4131.28205128 , 4134.35897436 , 2041.0 , 2037.0 , 6.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4129.74358974 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4129.23076923 , 4127.69230769 , 4133.33333333 , 4139.48717949 , 4138.46153846 , 4169.23076923 , 4636.41025641 , 4130.25641026 , 4135.38461538 , 2042.0 , 2035.0 , 6.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.82051282 , 4131.28205128 , 4125.64102564 , 4133.33333333 , 4131.28205128 , 4129.74358974 , 4127.69230769 , 4132.82051282 , 4135.38461538 , 4137.94871795 , 4170.25641026 , 4630.25641026 , 4127.17948718 , 4137.43589744 , 2041.0 , 2036.0 , 6.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.82051282 , 4128.71794872 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4127.69230769 , 4134.35897436 , 4134.35897436 , 4139.48717949 , 4167.69230769 , 4626.66666667 , 4128.71794872 , 4136.92307692 , 2044.0 , 2033.0 , 6.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.33333333 , 4128.71794872 , 4132.82051282 , 4134.35897436 , 4129.74358974 , 4128.20512821 , 4127.69230769 , 4134.87179487 , 4136.41025641 , 4140.51282051 , 4168.20512821 , 4632.82051282 , 4130.25641026 , 4136.92307692 , 2042.0 , 2032.0 , 6.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.28205128 , 4130.25641026 , 4145.12820513 , 4136.92307692 , 4129.74358974 , 4129.23076923 , 4127.69230769 , 4135.38461538 , 4135.38461538 , 4141.53846154 , 4170.76923077 , 4634.87179487 , 4129.74358974 , 4135.8974359 , 2041.0 , 2030.0 , 6.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.76923077 , 4130.76923077 , 4135.8974359 , 4134.35897436 , 4130.25641026 , 4128.20512821 , 4128.20512821 , 4136.41025641 , 4132.82051282 , 4141.53846154 , 4171.79487179 , 4632.82051282 , 4131.28205128 , 4134.87179487 , 2043.0 , 2028.0 , 6.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.25641026 , 4129.74358974 , 4145.64102564 , 4131.79487179 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4135.8974359 , 4137.43589744 , 4141.53846154 , 4168.71794872 , 4632.82051282 , 4133.84615385 , 4135.38461538 , 2043.0 , 2028.0 , 6.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.79487179 , 4128.20512821 , 4159.48717949 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4128.20512821 , 4133.84615385 , 4138.97435897 , 4142.56410256 , 4167.17948718 , 4632.82051282 , 4131.28205128 , 4136.92307692 , 2040.0 , 2029.0 , 6.341 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4131.79487179 , 4127.69230769 , 4151.79487179 , 4136.41025641 , 4130.76923077 , 4130.25641026 , 4126.15384615 , 4132.82051282 , 4134.35897436 , 4143.07692308 , 4170.25641026 , 4629.74358974 , 4127.69230769 , 4136.92307692 , 2040.0 , 2031.0 , 6.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.79487179 , 4130.76923077 , 4149.74358974 , 4137.43589744 , 4128.20512821 , 4127.69230769 , 4127.17948718 , 4134.35897436 , 4136.41025641 , 4143.07692308 , 4174.35897436 , 4631.28205128 , 4128.20512821 , 4136.41025641 , 2040.0 , 2033.0 , 6.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4131.79487179 , 4132.30769231 , 4146.66666667 , 4133.33333333 , 4127.69230769 , 4129.23076923 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4142.05128205 , 4172.30769231 , 4633.84615385 , 4131.28205128 , 4135.8974359 , 2039.0 , 2034.0 , 6.365 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4131.28205128 , 4131.79487179 , 4151.79487179 , 4131.79487179 , 4130.76923077 , 4129.23076923 , 4130.25641026 , 4133.84615385 , 4136.92307692 , 4142.56410256 , 4168.20512821 , 4638.97435897 , 4132.82051282 , 4137.94871795 , 2041.0 , 2037.0 , 6.373 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4130.25641026 , 4129.74358974 , 4128.20512821 , 4134.35897436 , 4131.28205128 , 4125.12820513 , 4127.69230769 , 4128.20512821 , 4133.33333333 , 4139.48717949 , 4167.69230769 , 4637.43589744 , 4127.69230769 , 4137.43589744 , 2043.0 , 2037.0 , 6.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4132.82051282 , 4130.25641026 , 4122.05128205 , 4134.87179487 , 4128.71794872 , 4130.25641026 , 4126.66666667 , 4129.23076923 , 4131.28205128 , 4138.97435897 , 4167.69230769 , 4632.30769231 , 4127.17948718 , 4135.8974359 , 2044.0 , 2036.0 , 6.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4131.28205128 , 4116.41025641 , 4131.79487179 , 4130.25641026 , 4134.87179487 , 4126.15384615 , 4128.20512821 , 4129.74358974 , 4139.48717949 , 4165.64102564 , 4628.20512821 , 4128.71794872 , 4134.35897436 , 2042.0 , 2035.0 , 6.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4130.76923077 , 4130.76923077 , 4117.43589744 , 4131.28205128 , 4133.33333333 , 4129.74358974 , 4128.20512821 , 4128.20512821 , 4131.28205128 , 4141.53846154 , 4167.69230769 , 4628.71794872 , 4129.74358974 , 4134.35897436 , 2044.0 , 2036.0 , 6.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4131.79487179 , 4131.79487179 , 4106.66666667 , 4131.28205128 , 4131.79487179 , 4129.23076923 , 4129.74358974 , 4132.30769231 , 4132.82051282 , 4141.02564103 , 4168.71794872 , 4629.74358974 , 4128.20512821 , 4135.38461538 , 2045.0 , 2036.0 , 6.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4133.33333333 , 4133.33333333 , 4126.66666667 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4128.20512821 , 4136.92307692 , 4133.84615385 , 4141.53846154 , 4169.74358974 , 4631.79487179 , 4128.20512821 , 4137.94871795 , 2045.0 , 2036.0 , 6.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4133.33333333 , 4130.76923077 , 4140.51282051 , 4130.76923077 , 4129.23076923 , 4131.79487179 , 4128.20512821 , 4134.35897436 , 4133.33333333 , 4141.02564103 , 4170.25641026 , 4632.30769231 , 4129.74358974 , 4135.8974359 , 2042.0 , 2038.0 , 6.428 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.30769231 , 4128.71794872 , 4147.17948718 , 4130.25641026 , 4132.30769231 , 4127.17948718 , 4129.74358974 , 4135.38461538 , 4133.84615385 , 4142.05128205 , 4170.25641026 , 4631.79487179 , 4132.30769231 , 4134.35897436 , 2042.0 , 2039.0 , 6.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4132.30769231 , 4132.30769231 , 4125.12820513 , 4130.25641026 , 4137.94871795 , 4135.38461538 , 4141.53846154 , 4168.20512821 , 4632.82051282 , 4128.71794872 , 4137.43589744 , 2042.0 , 2041.0 , 6.444 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.76923077 , 4132.82051282 , 4139.48717949 , 4133.33333333 , 4130.25641026 , 4126.66666667 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4138.97435897 , 4168.20512821 , 4631.28205128 , 4126.15384615 , 4137.94871795 , 2044.0 , 2040.0 , 6.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.30769231 , 4130.76923077 , 4132.82051282 , 4131.79487179 , 4129.23076923 , 4135.8974359 , 4128.20512821 , 4132.82051282 , 4133.84615385 , 4140.0 , 4170.25641026 , 4630.25641026 , 4131.28205128 , 4136.92307692 , 2044.0 , 2040.0 , 6.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4130.25641026 , 4143.58974359 , 4128.20512821 , 4128.20512821 , 4138.46153846 , 4128.20512821 , 4133.84615385 , 4136.41025641 , 4142.05128205 , 4168.20512821 , 4631.28205128 , 4132.30769231 , 4135.8974359 , 2043.0 , 2040.0 , 6.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4129.74358974 , 4132.30769231 , 4130.25641026 , 4129.74358974 , 4127.69230769 , 4130.25641026 , 4129.23076923 , 4133.33333333 , 4135.38461538 , 4138.97435897 , 4165.12820513 , 4633.33333333 , 4126.66666667 , 4134.35897436 , 2044.0 , 2041.0 , 6.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4131.28205128 , 4130.76923077 , 4129.23076923 , 4132.82051282 , 4128.71794872 , 4126.66666667 , 4128.20512821 , 4131.28205128 , 4134.87179487 , 4138.46153846 , 4168.71794872 , 4632.30769231 , 4128.20512821 , 4134.87179487 , 2046.0 , 2039.0 , 6.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4131.79487179 , 4129.23076923 , 4144.1025641 , 4131.28205128 , 4130.76923077 , 4128.71794872 , 4128.71794872 , 4131.79487179 , 4136.41025641 , 4144.61538462 , 4173.33333333 , 4634.35897436 , 4132.30769231 , 4137.94871795 , 2045.0 , 2039.0 , 6.491 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4128.71794872 , 4128.71794872 , 4142.56410256 , 4129.23076923 , 4130.76923077 , 4127.69230769 , 4130.25641026 , 4133.84615385 , 4135.38461538 , 4143.07692308 , 4169.23076923 , 4633.33333333 , 4130.76923077 , 4136.92307692 , 2046.0 , 2038.0 , 6.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4129.74358974 , 4136.41025641 , 4132.82051282 , 4131.79487179 , 4125.64102564 , 4127.69230769 , 4135.8974359 , 4135.38461538 , 4138.46153846 , 4166.15384615 , 4633.84615385 , 4130.76923077 , 4132.82051282 , 2046.0 , 2037.0 , 6.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4134.35897436 , 4129.74358974 , 4130.76923077 , 4133.33333333 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4168.20512821 , 4632.30769231 , 4130.25641026 , 4131.28205128 , 2047.0 , 2038.0 , 6.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.76923077 , 4128.71794872 , 4145.12820513 , 4130.25641026 , 4128.71794872 , 4126.66666667 , 4127.69230769 , 4135.8974359 , 4133.33333333 , 4138.97435897 , 4170.25641026 , 4633.84615385 , 4130.76923077 , 4136.41025641 , 2047.0 , 2035.0 , 6.523 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.23076923 , 4128.71794872 , 4140.0 , 4129.74358974 , 4128.71794872 , 4126.15384615 , 4128.71794872 , 4132.30769231 , 4131.79487179 , 4140.0 , 4168.20512821 , 4636.41025641 , 4129.74358974 , 4138.46153846 , 2047.0 , 2033.0 , 6.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4131.79487179 , 4131.28205128 , 4134.35897436 , 4132.30769231 , 4131.79487179 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4133.84615385 , 4140.0 , 4168.71794872 , 4636.41025641 , 4131.28205128 , 4135.38461538 , 2043.0 , 2031.0 , 6.538 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4132.30769231 , 4132.30769231 , 4124.61538462 , 4133.33333333 , 4130.25641026 , 4131.79487179 , 4128.20512821 , 4130.25641026 , 4134.87179487 , 4137.43589744 , 4168.71794872 , 4634.35897436 , 4129.74358974 , 4133.33333333 , 2044.0 , 2031.0 , 6.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4132.30769231 , 4132.30769231 , 4146.15384615 , 4131.28205128 , 4127.17948718 , 4130.76923077 , 4129.23076923 , 4137.43589744 , 4136.41025641 , 4141.53846154 , 4170.76923077 , 4636.41025641 , 4130.76923077 , 4134.87179487 , 2043.0 , 2031.0 , 6.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4134.87179487 , 4131.28205128 , 4140.51282051 , 4128.71794872 , 4130.25641026 , 4127.69230769 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4143.58974359 , 4171.28205128 , 4636.41025641 , 4131.28205128 , 4134.35897436 , 2042.0 , 2032.0 , 6.562 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.82051282 , 4129.74358974 , 4131.28205128 , 4128.20512821 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4128.71794872 , 4133.33333333 , 4139.48717949 , 4169.74358974 , 4634.35897436 , 4128.71794872 , 4133.84615385 , 2042.0 , 2033.0 , 6.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4130.76923077 , 4131.79487179 , 4123.07692308 , 4130.76923077 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4133.84615385 , 4137.94871795 , 4169.23076923 , 4634.87179487 , 4126.15384615 , 4136.41025641 , 2039.0 , 2033.0 , 6.578 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4133.33333333 , 4144.1025641 , 4129.23076923 , 4129.74358974 , 4129.74358974 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4141.53846154 , 4170.25641026 , 4637.43589744 , 4130.76923077 , 4138.97435897 , 2038.0 , 2034.0 , 6.586 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4129.23076923 , 4130.76923077 , 4142.56410256 , 4128.20512821 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4135.38461538 , 4133.84615385 , 4140.51282051 , 4168.71794872 , 4634.35897436 , 4133.33333333 , 4136.92307692 , 2037.0 , 2036.0 , 6.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

