['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
81.0 , 4129.74358974 , 4129.74358974 , 4168.71794872 , 4129.74358974 , 4134.35897436 , 4128.71794872 , 4126.66666667 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4180.0 , 4800.51282051 , 4134.87179487 , 4137.94871795 , 2038.0 , 2049.0 , 6.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.28205128 , 4128.71794872 , 4170.25641026 , 4134.87179487 , 4135.8974359 , 4127.17948718 , 4125.12820513 , 4133.33333333 , 4137.43589744 , 4135.8974359 , 4175.8974359 , 4797.94871795 , 4134.87179487 , 4137.94871795 , 2039.0 , 2051.0 , 6.095 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4128.71794872 , 4128.71794872 , 4170.25641026 , 4137.94871795 , 4134.87179487 , 4128.20512821 , 4124.1025641 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4175.8974359 , 4798.46153846 , 4134.35897436 , 4138.46153846 , 2038.0 , 2053.0 , 6.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4128.71794872 , 4127.69230769 , 4169.74358974 , 4131.79487179 , 4131.79487179 , 4130.76923077 , 4124.1025641 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4179.48717949 , 4801.53846154 , 4135.38461538 , 4137.94871795 , 2038.0 , 2055.0 , 6.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.23076923 , 4129.23076923 , 4170.76923077 , 4129.23076923 , 4132.30769231 , 4129.23076923 , 4124.1025641 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4177.43589744 , 4802.05128205 , 4135.8974359 , 4136.41025641 , 2038.0 , 2055.0 , 6.119 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4127.17948718 , 4130.76923077 , 4168.20512821 , 4135.8974359 , 4135.38461538 , 4128.20512821 , 4124.1025641 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4173.84615385 , 4803.07692308 , 4134.35897436 , 4137.43589744 , 2038.0 , 2056.0 , 6.128 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4128.20512821 , 4128.20512821 , 4163.58974359 , 4140.0 , 4135.38461538 , 4128.71794872 , 4124.1025641 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4176.41025641 , 4803.58974359 , 4135.38461538 , 4137.94871795 , 2038.0 , 2055.0 , 6.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.28205128 , 4128.20512821 , 4164.61538462 , 4136.41025641 , 4133.84615385 , 4125.12820513 , 4127.17948718 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4178.46153846 , 4798.97435897 , 4136.41025641 , 4136.41025641 , 2038.0 , 2052.0 , 6.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.23076923 , 4131.28205128 , 4165.64102564 , 4130.25641026 , 4134.87179487 , 4124.61538462 , 4127.17948718 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4174.87179487 , 4798.46153846 , 4132.82051282 , 4136.92307692 , 2038.0 , 2049.0 , 6.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4127.17948718 , 4129.23076923 , 4167.69230769 , 4133.33333333 , 4135.8974359 , 4127.69230769 , 4125.12820513 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4174.35897436 , 4803.58974359 , 4131.28205128 , 4136.92307692 , 2038.0 , 2049.0 , 6.158 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.25641026 , 4126.15384615 , 4171.28205128 , 4138.97435897 , 4135.38461538 , 4125.64102564 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4177.43589744 , 4802.05128205 , 4135.38461538 , 4134.87179487 , 2039.0 , 2047.0 , 6.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4132.82051282 , 4129.23076923 , 4169.74358974 , 4131.79487179 , 4135.38461538 , 4125.64102564 , 4130.25641026 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4174.87179487 , 4804.1025641 , 4135.8974359 , 4135.8974359 , 2039.0 , 2047.0 , 6.175 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4129.23076923 , 4162.56410256 , 4124.61538462 , 4134.87179487 , 4129.23076923 , 4125.64102564 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4178.97435897 , 4807.17948718 , 4134.35897436 , 4138.46153846 , 2040.0 , 2044.0 , 6.182 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4128.20512821 , 4127.17948718 , 4162.56410256 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4124.61538462 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4185.64102564 , 4806.66666667 , 4134.87179487 , 4137.43589744 , 2040.0 , 2044.0 , 6.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4130.76923077 , 4129.74358974 , 4165.64102564 , 4140.51282051 , 4135.8974359 , 4126.66666667 , 4129.74358974 , 4135.38461538 , 4135.8974359 , 4136.41025641 , 4177.94871795 , 4804.61538462 , 4133.84615385 , 4136.41025641 , 2040.0 , 2045.0 , 6.198 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4129.23076923 , 4129.74358974 , 4166.15384615 , 4135.8974359 , 4134.87179487 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4170.76923077 , 4807.17948718 , 4132.82051282 , 4138.97435897 , 2040.0 , 2045.0 , 6.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4127.17948718 , 4126.66666667 , 4164.1025641 , 4135.38461538 , 4131.79487179 , 4128.71794872 , 4123.07692308 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4175.8974359 , 4806.15384615 , 4135.38461538 , 4140.0 , 2040.0 , 2047.0 , 6.214 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4129.74358974 , 4127.17948718 , 4166.15384615 , 4137.43589744 , 4133.33333333 , 4124.61538462 , 4126.15384615 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4180.51282051 , 4802.56410256 , 4135.38461538 , 4137.43589744 , 2040.0 , 2048.0 , 6.221 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4132.82051282 , 4129.23076923 , 4163.58974359 , 4135.8974359 , 4135.8974359 , 4125.12820513 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4178.97435897 , 4807.17948718 , 4134.35897436 , 4136.41025641 , 2039.0 , 2050.0 , 6.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4130.76923077 , 4127.69230769 , 4156.92307692 , 4135.38461538 , 4134.87179487 , 4127.69230769 , 4128.20512821 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4178.97435897 , 4811.79487179 , 4134.35897436 , 4137.43589744 , 2038.0 , 2050.0 , 6.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4129.74358974 , 4127.69230769 , 4153.84615385 , 4135.38461538 , 4134.35897436 , 4127.17948718 , 4129.74358974 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4181.02564103 , 4811.28205128 , 4134.35897436 , 4136.41025641 , 2038.0 , 2050.0 , 6.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.76923077 , 4127.17948718 , 4157.43589744 , 4135.8974359 , 4135.8974359 , 4128.20512821 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4182.56410256 , 4810.25641026 , 4134.35897436 , 4136.92307692 , 2040.0 , 2050.0 , 6.253 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4131.28205128 , 4128.20512821 , 4157.94871795 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4125.12820513 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4180.51282051 , 4811.79487179 , 4134.35897436 , 4137.94871795 , 2040.0 , 2050.0 , 6.261 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4129.74358974 , 4129.74358974 , 4153.33333333 , 4133.84615385 , 4136.41025641 , 4134.87179487 , 4126.15384615 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4176.92307692 , 4812.82051282 , 4133.84615385 , 4137.43589744 , 2041.0 , 2050.0 , 6.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.74358974 , 4129.74358974 , 4152.30769231 , 4135.38461538 , 4136.41025641 , 4126.66666667 , 4125.64102564 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4179.48717949 , 4811.28205128 , 4134.87179487 , 4136.92307692 , 2042.0 , 2051.0 , 6.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4129.74358974 , 4128.20512821 , 4155.8974359 , 4136.41025641 , 4134.35897436 , 4126.15384615 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4135.8974359 , 4181.02564103 , 4813.84615385 , 4136.92307692 , 4136.41025641 , 2041.0 , 2051.0 , 6.284 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.25641026 , 4128.71794872 , 4159.48717949 , 4134.87179487 , 4133.84615385 , 4130.25641026 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4177.94871795 , 4814.35897436 , 4136.41025641 , 4137.43589744 , 2043.0 , 2051.0 , 6.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.25641026 , 4130.25641026 , 4157.94871795 , 4135.38461538 , 4134.35897436 , 4125.12820513 , 4127.17948718 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4176.92307692 , 4813.84615385 , 4134.35897436 , 4137.94871795 , 2045.0 , 2050.0 , 6.3 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.30769231 , 4129.23076923 , 4156.92307692 , 4136.92307692 , 4134.35897436 , 4129.74358974 , 4128.71794872 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4176.41025641 , 4813.84615385 , 4135.38461538 , 4136.92307692 , 2046.0 , 2049.0 , 6.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4135.8974359 , 4127.17948718 , 4156.92307692 , 4136.92307692 , 4133.84615385 , 4140.0 , 4126.15384615 , 4132.30769231 , 4135.8974359 , 4135.8974359 , 4175.38461538 , 4813.84615385 , 4134.35897436 , 4136.41025641 , 2045.0 , 2049.0 , 6.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.30769231 , 4126.66666667 , 4160.51282051 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4124.1025641 , 4135.38461538 , 4135.8974359 , 4136.41025641 , 4173.84615385 , 4813.33333333 , 4131.28205128 , 4135.8974359 , 2048.0 , 2045.0 , 6.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4127.69230769 , 4129.23076923 , 4163.58974359 , 4136.41025641 , 4134.35897436 , 4123.07692308 , 4126.15384615 , 4137.43589744 , 4135.8974359 , 4136.41025641 , 4175.8974359 , 4814.35897436 , 4133.33333333 , 4134.87179487 , 2050.0 , 2044.0 , 6.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.25641026 , 4128.71794872 , 4163.07692308 , 4135.38461538 , 4134.35897436 , 4126.66666667 , 4124.1025641 , 4135.38461538 , 4135.8974359 , 4135.38461538 , 4180.0 , 4815.8974359 , 4135.8974359 , 4135.8974359 , 2052.0 , 2043.0 , 6.34 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4133.84615385 , 4126.66666667 , 4163.58974359 , 4134.87179487 , 4133.33333333 , 4130.76923077 , 4121.53846154 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4180.51282051 , 4815.38461538 , 4135.38461538 , 4136.92307692 , 2054.0 , 2038.0 , 6.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.30769231 , 4128.20512821 , 4168.20512821 , 4134.35897436 , 4134.35897436 , 4128.20512821 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4140.0 , 4176.41025641 , 4815.38461538 , 4134.87179487 , 4136.92307692 , 2054.0 , 2036.0 , 6.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4128.20512821 , 4129.23076923 , 4165.64102564 , 4131.79487179 , 4137.94871795 , 4125.12820513 , 4129.23076923 , 4136.41025641 , 4135.8974359 , 4138.46153846 , 4178.97435897 , 4815.38461538 , 4135.38461538 , 4136.41025641 , 2056.0 , 2033.0 , 6.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4128.20512821 , 4127.69230769 , 4161.02564103 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4123.07692308 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4186.66666667 , 4814.87179487 , 4134.87179487 , 4137.94871795 , 2056.0 , 2032.0 , 6.371 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4128.71794872 , 4127.17948718 , 4162.05128205 , 4137.43589744 , 4123.07692308 , 4134.87179487 , 4124.61538462 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4182.56410256 , 4814.87179487 , 4133.84615385 , 4137.94871795 , 2054.0 , 2033.0 , 6.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4128.20512821 , 4127.69230769 , 4165.12820513 , 4137.43589744 , 4129.74358974 , 4135.38461538 , 4128.20512821 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4175.38461538 , 4814.87179487 , 4134.35897436 , 4137.43589744 , 2054.0 , 2032.0 , 6.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4128.71794872 , 4128.71794872 , 4162.05128205 , 4135.8974359 , 4136.92307692 , 4129.23076923 , 4128.20512821 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4177.94871795 , 4814.87179487 , 4135.38461538 , 4136.92307692 , 2054.0 , 2030.0 , 6.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4128.20512821 , 4127.69230769 , 4155.38461538 , 4136.41025641 , 4130.76923077 , 4130.76923077 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4182.56410256 , 4815.38461538 , 4135.8974359 , 4136.41025641 , 2052.0 , 2029.0 , 6.403 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4129.23076923 , 4127.69230769 , 4151.79487179 , 4134.87179487 , 4127.17948718 , 4130.76923077 , 4129.23076923 , 4134.35897436 , 4136.41025641 , 4137.94871795 , 4181.53846154 , 4815.38461538 , 4134.35897436 , 4137.43589744 , 2052.0 , 2027.0 , 6.411 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.25641026 , 4129.23076923 , 4152.30769231 , 4132.82051282 , 4131.79487179 , 4127.17948718 , 4125.12820513 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4180.0 , 4816.92307692 , 4134.35897436 , 4138.46153846 , 2049.0 , 2023.0 , 6.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4131.79487179 , 4129.74358974 , 4154.87179487 , 4133.84615385 , 4130.25641026 , 4127.17948718 , 4125.12820513 , 4136.92307692 , 4135.8974359 , 4137.94871795 , 4178.46153846 , 4815.38461538 , 4134.87179487 , 4136.41025641 , 2051.0 , 2023.0 , 6.427 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.28205128 , 4129.74358974 , 4155.38461538 , 4133.33333333 , 4127.69230769 , 4128.20512821 , 4128.20512821 , 4134.35897436 , 4136.41025641 , 4137.94871795 , 4176.92307692 , 4814.87179487 , 4134.35897436 , 4135.38461538 , 2049.0 , 2021.0 , 6.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4129.74358974 , 4130.25641026 , 4156.92307692 , 4133.84615385 , 4129.23076923 , 4126.66666667 , 4127.69230769 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4177.94871795 , 4822.05128205 , 4134.35897436 , 4138.97435897 , 2048.0 , 2021.0 , 6.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4129.74358974 , 4128.71794872 , 4162.56410256 , 4135.8974359 , 4129.74358974 , 4125.12820513 , 4125.64102564 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4176.92307692 , 4824.1025641 , 4134.35897436 , 4140.51282051 , 2063.0 , 2022.0 , 6.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4132.30769231 , 4128.20512821 , 4165.64102564 , 4136.92307692 , 4130.25641026 , 4126.66666667 , 4123.07692308 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4177.94871795 , 4821.53846154 , 4134.87179487 , 4137.43589744 , 2045.0 , 2020.0 , 6.458 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4131.79487179 , 4130.25641026 , 4156.92307692 , 4136.92307692 , 4129.74358974 , 4128.20512821 , 4124.61538462 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4177.94871795 , 4823.58974359 , 4134.35897436 , 4135.8974359 , 2046.0 , 2020.0 , 6.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4129.23076923 , 4128.71794872 , 4151.79487179 , 4137.43589744 , 4129.74358974 , 4125.12820513 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4138.46153846 , 4173.84615385 , 4826.15384615 , 4133.84615385 , 4137.94871795 , 2046.0 , 2018.0 , 6.475 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.82051282 , 4124.61538462 , 4154.35897436 , 4136.41025641 , 4130.25641026 , 4125.64102564 , 4129.74358974 , 4136.41025641 , 4133.84615385 , 4136.92307692 , 4174.87179487 , 4822.05128205 , 4133.33333333 , 4138.46153846 , 2048.0 , 2017.0 , 6.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4135.38461538 , 4126.15384615 , 4156.92307692 , 4135.38461538 , 4130.25641026 , 4130.25641026 , 4130.76923077 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4178.97435897 , 4822.56410256 , 4134.35897436 , 4137.43589744 , 2051.0 , 2016.0 , 6.489 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.79487179 , 4128.71794872 , 4157.43589744 , 4135.38461538 , 4130.25641026 , 4131.28205128 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4176.92307692 , 4823.07692308 , 4134.87179487 , 4135.8974359 , 2053.0 , 2016.0 , 6.497 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4130.25641026 , 4127.69230769 , 4160.51282051 , 4135.8974359 , 4130.25641026 , 4126.66666667 , 4132.82051282 , 4135.38461538 , 4137.43589744 , 4136.92307692 , 4173.33333333 , 4819.48717949 , 4135.8974359 , 4136.41025641 , 2055.0 , 2015.0 , 6.505 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4131.28205128 , 4128.71794872 , 4162.56410256 , 4135.8974359 , 4130.25641026 , 4125.64102564 , 4125.12820513 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4175.8974359 , 4820.0 , 4134.35897436 , 4136.41025641 , 2054.0 , 2017.0 , 6.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4128.71794872 , 4165.64102564 , 4135.8974359 , 4130.25641026 , 4129.23076923 , 4124.61538462 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4177.43589744 , 4822.05128205 , 4132.82051282 , 4134.87179487 , 2055.0 , 2018.0 , 6.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4129.74358974 , 4129.74358974 , 4162.56410256 , 4136.41025641 , 4130.25641026 , 4131.79487179 , 4124.61538462 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4174.35897436 , 4823.58974359 , 4132.30769231 , 4135.38461538 , 2055.0 , 2021.0 , 6.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.25641026 , 4130.25641026 , 4157.94871795 , 4136.41025641 , 4130.25641026 , 4131.28205128 , 4121.53846154 , 4135.38461538 , 4136.41025641 , 4137.94871795 , 4174.87179487 , 4826.15384615 , 4134.35897436 , 4136.92307692 , 2056.0 , 2023.0 , 6.537 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.76923077 , 4129.23076923 , 4156.92307692 , 4136.41025641 , 4130.25641026 , 4132.82051282 , 4124.61538462 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4176.92307692 , 4827.69230769 , 4133.33333333 , 4134.87179487 , 2056.0 , 2026.0 , 6.544 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4130.25641026 , 4128.71794872 , 4146.15384615 , 4137.43589744 , 4130.25641026 , 4135.38461538 , 4128.20512821 , 4134.35897436 , 4135.38461538 , 4137.43589744 , 4176.92307692 , 4827.17948718 , 4128.71794872 , 4134.35897436 , 2055.0 , 2026.0 , 6.553 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4129.74358974 , 4130.25641026 , 4143.07692308 , 4136.92307692 , 4130.25641026 , 4130.25641026 , 4129.23076923 , 4132.82051282 , 4135.8974359 , 4137.43589744 , 4176.41025641 , 4827.69230769 , 4130.25641026 , 4136.41025641 , 2054.0 , 2027.0 , 6.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4129.23076923 , 4131.28205128 , 4141.02564103 , 4135.38461538 , 4130.25641026 , 4123.58974359 , 4127.69230769 , 4131.28205128 , 4135.8974359 , 4136.92307692 , 4176.41025641 , 4826.66666667 , 4131.28205128 , 4135.38461538 , 2054.0 , 2028.0 , 6.568 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4129.23076923 , 4128.71794872 , 4142.56410256 , 4136.41025641 , 4130.25641026 , 4132.30769231 , 4125.12820513 , 4131.79487179 , 4136.41025641 , 4137.94871795 , 4176.92307692 , 4824.61538462 , 4129.23076923 , 4133.84615385 , 2052.0 , 2028.0 , 6.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.25641026 , 4128.20512821 , 4137.94871795 , 4135.38461538 , 4130.25641026 , 4140.51282051 , 4124.1025641 , 4132.30769231 , 4135.8974359 , 4138.46153846 , 4176.41025641 , 4827.69230769 , 4127.17948718 , 4136.41025641 , 2053.0 , 2027.0 , 6.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4129.74358974 , 4130.25641026 , 4144.61538462 , 4134.87179487 , 4130.25641026 , 4133.33333333 , 4125.64102564 , 4133.33333333 , 4136.41025641 , 4137.43589744 , 4177.43589744 , 4829.74358974 , 4130.25641026 , 4137.43589744 , 2053.0 , 2027.0 , 6.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.71794872 , 4130.76923077 , 4148.20512821 , 4136.92307692 , 4130.25641026 , 4127.69230769 , 4124.61538462 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4176.92307692 , 4828.71794872 , 4129.74358974 , 4134.87179487 , 2053.0 , 2025.0 , 6.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4130.25641026 , 4128.71794872 , 4147.17948718 , 4136.92307692 , 4130.25641026 , 4133.33333333 , 4122.56410256 , 4132.30769231 , 4135.38461538 , 4138.46153846 , 4175.38461538 , 4827.69230769 , 4128.20512821 , 4136.41025641 , 2053.0 , 2026.0 , 6.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4129.23076923 , 4130.25641026 , 4142.05128205 , 4134.87179487 , 4130.25641026 , 4133.84615385 , 4123.07692308 , 4130.76923077 , 4133.33333333 , 4139.48717949 , 4176.41025641 , 4828.71794872 , 4127.69230769 , 4136.41025641 , 2052.0 , 2028.0 , 6.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.30769231 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4130.25641026 , 4132.30769231 , 4127.69230769 , 4128.71794872 , 4134.35897436 , 4137.94871795 , 4177.43589744 , 4829.23076923 , 4128.20512821 , 4134.87179487 , 2053.0 , 2026.0 , 6.624 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4139.48717949 , 4129.74358974 , 4142.56410256 , 4136.92307692 , 4130.25641026 , 4135.8974359 , 4127.17948718 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4177.43589744 , 4829.23076923 , 4131.28205128 , 4133.84615385 , 2052.0 , 2027.0 , 6.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

