['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
92.0 , 4130.25641026 , 4129.74358974 , 4135.38461538 , 4140.51282051 , 4128.20512821 , 4130.25641026 , 4129.23076923 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4183.58974359 , 4891.79487179 , 4134.35897436 , 4139.48717949 , 2040.0 , 2026.0 , 6.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4130.76923077 , 4127.69230769 , 4139.48717949 , 4133.84615385 , 4129.74358974 , 4128.71794872 , 4123.07692308 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4185.12820513 , 4891.28205128 , 4131.28205128 , 4137.94871795 , 2040.0 , 2028.0 , 6.375 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4130.76923077 , 4128.20512821 , 4141.53846154 , 4126.15384615 , 4129.74358974 , 4126.15384615 , 4124.1025641 , 4132.82051282 , 4137.43589744 , 4135.8974359 , 4186.66666667 , 4889.74358974 , 4133.33333333 , 4136.92307692 , 2040.0 , 2027.0 , 6.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4129.23076923 , 4129.23076923 , 4141.02564103 , 4131.28205128 , 4131.28205128 , 4127.17948718 , 4130.25641026 , 4133.33333333 , 4137.43589744 , 4135.8974359 , 4186.15384615 , 4889.23076923 , 4136.92307692 , 4137.43589744 , 2040.0 , 2027.0 , 6.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.25641026 , 4128.20512821 , 4137.94871795 , 4131.28205128 , 4135.38461538 , 4127.17948718 , 4127.69230769 , 4133.84615385 , 4137.43589744 , 4135.8974359 , 4185.64102564 , 4891.28205128 , 4134.87179487 , 4136.92307692 , 2041.0 , 2028.0 , 6.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.76923077 , 4128.20512821 , 4137.94871795 , 4127.17948718 , 4131.28205128 , 4125.64102564 , 4123.07692308 , 4134.87179487 , 4137.43589744 , 4136.41025641 , 4184.61538462 , 4892.82051282 , 4134.35897436 , 4135.8974359 , 2041.0 , 2026.0 , 6.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4129.74358974 , 4129.23076923 , 4142.05128205 , 4135.8974359 , 4124.61538462 , 4128.71794872 , 4125.64102564 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4184.1025641 , 4892.30769231 , 4136.92307692 , 4136.41025641 , 2041.0 , 2026.0 , 6.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4127.17948718 , 4146.15384615 , 4138.97435897 , 4126.66666667 , 4129.74358974 , 4129.23076923 , 4136.41025641 , 4137.43589744 , 4135.8974359 , 4185.64102564 , 4891.28205128 , 4133.84615385 , 4138.46153846 , 2041.0 , 2025.0 , 6.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4131.79487179 , 4127.69230769 , 4141.02564103 , 4129.74358974 , 4128.20512821 , 4127.17948718 , 4127.17948718 , 4134.87179487 , 4137.43589744 , 4137.43589744 , 4186.66666667 , 4891.28205128 , 4130.76923077 , 4137.94871795 , 2042.0 , 2026.0 , 6.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4131.28205128 , 4129.23076923 , 4135.38461538 , 4130.25641026 , 4125.64102564 , 4126.15384615 , 4125.12820513 , 4134.87179487 , 4137.43589744 , 4139.48717949 , 4185.12820513 , 4892.30769231 , 4132.82051282 , 4137.43589744 , 2041.0 , 2025.0 , 6.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.25641026 , 4130.25641026 , 4140.0 , 4135.38461538 , 4129.23076923 , 4126.66666667 , 4124.61538462 , 4134.87179487 , 4137.43589744 , 4138.46153846 , 4184.61538462 , 4891.79487179 , 4135.38461538 , 4137.43589744 , 2041.0 , 2025.0 , 6.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4129.74358974 , 4130.25641026 , 4145.12820513 , 4131.79487179 , 4133.33333333 , 4124.1025641 , 4123.07692308 , 4132.82051282 , 4137.43589744 , 4136.92307692 , 4185.64102564 , 4890.76923077 , 4134.87179487 , 4137.94871795 , 2042.0 , 2025.0 , 6.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4128.71794872 , 4128.71794872 , 4142.05128205 , 4129.23076923 , 4133.33333333 , 4124.61538462 , 4121.53846154 , 4132.30769231 , 4137.43589744 , 4137.43589744 , 4186.15384615 , 4891.79487179 , 4133.33333333 , 4137.94871795 , 2041.0 , 2025.0 , 6.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.74358974 , 4128.20512821 , 4137.43589744 , 4130.76923077 , 4133.84615385 , 4126.15384615 , 4123.07692308 , 4134.87179487 , 4137.43589744 , 4137.43589744 , 4184.1025641 , 4891.79487179 , 4133.84615385 , 4137.43589744 , 2041.0 , 2025.0 , 6.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4129.74358974 , 4129.23076923 , 4137.43589744 , 4130.25641026 , 4129.74358974 , 4127.69230769 , 4124.61538462 , 4134.87179487 , 4136.92307692 , 4137.43589744 , 4183.07692308 , 4891.28205128 , 4134.87179487 , 4136.92307692 , 2042.0 , 2025.0 , 6.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.25641026 , 4129.23076923 , 4138.46153846 , 4130.76923077 , 4125.12820513 , 4126.66666667 , 4124.1025641 , 4134.35897436 , 4137.94871795 , 4137.43589744 , 4183.58974359 , 4890.76923077 , 4135.8974359 , 4137.94871795 , 2042.0 , 2026.0 , 6.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4132.30769231 , 4127.69230769 , 4141.02564103 , 4130.76923077 , 4131.28205128 , 4124.1025641 , 4124.61538462 , 4135.8974359 , 4137.94871795 , 4137.43589744 , 4184.61538462 , 4891.79487179 , 4133.84615385 , 4137.94871795 , 2041.0 , 2025.0 , 6.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.25641026 , 4127.69230769 , 4141.02564103 , 4130.25641026 , 4135.8974359 , 4125.64102564 , 4125.64102564 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4185.64102564 , 4891.28205128 , 4133.84615385 , 4137.43589744 , 2040.0 , 2026.0 , 6.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4128.20512821 , 4126.66666667 , 4134.87179487 , 4131.28205128 , 4132.30769231 , 4128.20512821 , 4125.64102564 , 4135.38461538 , 4133.84615385 , 4137.43589744 , 4186.66666667 , 4891.79487179 , 4135.38461538 , 4136.92307692 , 2042.0 , 2028.0 , 6.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4129.74358974 , 4127.69230769 , 4134.35897436 , 4130.76923077 , 4131.28205128 , 4125.64102564 , 4127.17948718 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4185.64102564 , 4892.30769231 , 4132.82051282 , 4137.43589744 , 2042.0 , 2029.0 , 6.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.74358974 , 4128.71794872 , 4139.48717949 , 4133.33333333 , 4135.8974359 , 4128.20512821 , 4127.69230769 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4185.12820513 , 4891.28205128 , 4131.28205128 , 4137.43589744 , 2044.0 , 2030.0 , 6.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4128.71794872 , 4128.71794872 , 4137.94871795 , 4137.43589744 , 4133.33333333 , 4137.94871795 , 4127.17948718 , 4131.79487179 , 4134.87179487 , 4137.43589744 , 4185.12820513 , 4891.28205128 , 4134.35897436 , 4136.92307692 , 2044.0 , 2028.0 , 6.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4129.23076923 , 4128.20512821 , 4135.38461538 , 4134.87179487 , 4127.69230769 , 4132.82051282 , 4127.17948718 , 4128.20512821 , 4135.38461538 , 4137.43589744 , 4186.15384615 , 4891.28205128 , 4135.38461538 , 4138.46153846 , 2046.0 , 2028.0 , 6.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.76923077 , 4128.71794872 , 4137.43589744 , 4130.25641026 , 4129.74358974 , 4122.56410256 , 4127.69230769 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4185.64102564 , 4890.76923077 , 4133.84615385 , 4138.46153846 , 2045.0 , 2024.0 , 6.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.23076923 , 4128.71794872 , 4137.94871795 , 4133.33333333 , 4130.25641026 , 4127.69230769 , 4125.64102564 , 4136.41025641 , 4133.84615385 , 4137.43589744 , 4185.12820513 , 4892.30769231 , 4135.8974359 , 4137.43589744 , 2045.0 , 2024.0 , 6.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4127.69230769 , 4130.76923077 , 4135.8974359 , 4133.84615385 , 4125.12820513 , 4135.38461538 , 4123.07692308 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4185.64102564 , 4892.30769231 , 4135.8974359 , 4136.92307692 , 2044.0 , 2027.0 , 6.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4128.71794872 , 4130.25641026 , 4141.53846154 , 4129.74358974 , 4127.17948718 , 4129.23076923 , 4124.61538462 , 4129.74358974 , 4135.38461538 , 4137.43589744 , 4186.15384615 , 4891.28205128 , 4134.35897436 , 4136.92307692 , 2043.0 , 2030.0 , 6.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.79487179 , 4128.20512821 , 4142.56410256 , 4134.35897436 , 4134.87179487 , 4123.07692308 , 4126.66666667 , 4132.82051282 , 4134.35897436 , 4137.43589744 , 4186.15384615 , 4892.82051282 , 4135.8974359 , 4136.92307692 , 2043.0 , 2032.0 , 6.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4130.76923077 , 4128.71794872 , 4138.97435897 , 4137.43589744 , 4131.28205128 , 4126.66666667 , 4124.61538462 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4185.64102564 , 4893.33333333 , 4135.38461538 , 4136.92307692 , 2042.0 , 2034.0 , 6.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4129.74358974 , 4130.25641026 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4130.25641026 , 4126.15384615 , 4132.30769231 , 4135.8974359 , 4137.43589744 , 4185.12820513 , 4890.25641026 , 4134.35897436 , 4136.41025641 , 2043.0 , 2036.0 , 6.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4130.76923077 , 4128.71794872 , 4132.82051282 , 4129.74358974 , 4135.38461538 , 4127.17948718 , 4129.74358974 , 4134.35897436 , 4137.94871795 , 4137.43589744 , 4185.64102564 , 4891.79487179 , 4135.38461538 , 4136.92307692 , 2041.0 , 2037.0 , 6.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.76923077 , 4128.20512821 , 4131.28205128 , 4135.38461538 , 4131.28205128 , 4127.17948718 , 4128.71794872 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4186.66666667 , 4893.84615385 , 4135.8974359 , 4137.94871795 , 2042.0 , 2036.0 , 6.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4129.74358974 , 4128.20512821 , 4131.79487179 , 4131.79487179 , 4124.61538462 , 4130.25641026 , 4126.66666667 , 4136.41025641 , 4135.38461538 , 4137.43589744 , 4185.64102564 , 4890.76923077 , 4134.87179487 , 4137.43589744 , 2041.0 , 2032.0 , 6.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.76923077 , 4125.64102564 , 4132.30769231 , 4131.79487179 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4183.58974359 , 4891.79487179 , 4135.38461538 , 4136.41025641 , 2041.0 , 2032.0 , 6.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4131.28205128 , 4125.64102564 , 4130.76923077 , 4137.94871795 , 4136.92307692 , 4127.17948718 , 4127.69230769 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4184.1025641 , 4895.8974359 , 4134.87179487 , 4137.94871795 , 2042.0 , 2034.0 , 6.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4130.76923077 , 4129.23076923 , 4133.33333333 , 4132.82051282 , 4134.87179487 , 4127.17948718 , 4121.53846154 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4185.64102564 , 4894.87179487 , 4134.87179487 , 4138.97435897 , 2041.0 , 2032.0 , 6.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

